time_key,time_clean,open,high,low,close,volume
2025-09-09 04:00:00,2025-09-09 04:00,233.432913346,234.101175403,233.402991164,233.402991164,19064.0
2025-09-09 05:00:00,2025-09-09 05:00,233.402991164,233.632394557,233.393017104,233.532653951,16274.0
2025-09-09 06:00:00,2025-09-09 06:00,233.532653951,233.921642313,232.724755046,233.592498315,76752.0
2025-09-09 07:00:00,2025-09-09 07:00,233.592498315,233.742109223,233.393017104,233.482783649,21360.0
2025-09-09 08:00:00,2025-09-09 08:00,233.482783649,233.811927647,233.482783649,233.562576133,1677257.0
2025-09-09 09:00:00,2025-09-09 09:00,233.562576133,235.238218307,232.624017034,234.659722795,4131431.0
2025-09-09 10:00:00,2025-09-09 10:00,234.669696855,236.125909697,234.440293462,236.105961576,5055343.0
2025-09-09 11:00:00,2025-09-09 11:00,236.105961576,236.335364969,234.948970551,235.81671382,2685601.0
2025-09-09 12:00:00,2025-09-09 12:00,235.82668788,236.674483028,235.617232608,236.504923998,2025573.0
2025-09-09 13:00:00,2025-09-09 13:00,236.514898059,237.706798296,236.514898059,237.661915023,3895326.0
2025-09-09 14:00:00,2025-09-09 14:00,237.651940963,239.048309441,237.502330054,239.03833538,4380129.0
2025-09-09 15:00:00,2025-09-09 15:00,239.048309441,239.846234286,238.419943626,238.66929514,8018724.0
2025-09-09 16:00:00,2025-09-09 16:00,238.6792692,239.626804954,238.459839868,239.227842531,5256901.0
2025-09-09 17:00:00,2025-09-09 17:00,239.227842531,239.876156468,239.048309441,239.676675256,739549.0
2025-09-09 18:00:00,2025-09-09 18:00,239.676675256,239.786389922,239.128101926,239.786389922,29959.0
2025-09-09 19:00:00,2025-09-09 19:00,239.786389922,239.786389922,239.068257562,239.387327759,28457.0
2025-09-09 20:00:00,2025-09-09 20:00,239.387327759,239.387327759,239.178670413,239.227842531,3259.0
2025-09-10 04:00:00,2025-09-10 04:00,239.008413199,239.37745344,239.008413199,239.287686894,39227.0
2025-09-10 05:00:00,2025-09-10 05:00,239.287686894,239.287686894,238.828880109,239.098179744,16491.0
2025-09-10 06:00:00,2025-09-10 06:00,239.128101926,239.277712834,238.878750412,239.048309441,24961.0
2025-09-10 07:00:00,2025-09-10 07:00,239.048309441,239.517090287,239.03833538,239.03833538,42636.0
2025-09-10 08:00:00,2025-09-10 08:00,239.03833538,239.995845194,238.380047384,239.447271863,267368.0
2025-09-10 09:00:00,2025-09-10 09:00,239.447271863,239.766441801,237.233030419,237.921240598,7038111.0
2025-09-10 10:00:00,2025-09-10 10:00,237.930217252,240.743899736,237.840749929,239.74150665,5147895.0
2025-09-10 11:00:00,2025-09-10 11:00,239.761454771,240.574340707,239.397401561,240.364885435,4120587.0
2025-09-10 12:00:00,2025-09-10 12:00,240.374859496,240.494548222,239.237816592,240.414755738,2820633.0
2025-09-10 13:00:00,2025-09-10 13:00,240.404781677,241.033147492,239.726545559,240.28010592,2264854.0
2025-09-10 14:00:00,2025-09-10 14:00,240.28010592,240.315015132,238.419943626,238.439891747,2430560.0
2025-09-10 15:00:00,2025-09-10 15:00,238.449865807,239.646753075,237.941188719,239.03334835,3720648.0
2025-09-10 16:00:00,2025-09-10 16:00,239.03833538,239.058283502,238.330177081,238.558882289,7161283.0
2025-09-10 17:00:00,2025-09-10 17:00,238.558882289,238.558882289,238.064567848,238.260258916,15411.0
2025-09-10 18:00:00,2025-09-10 18:00,238.260258916,238.479787989,238.240410536,238.380047384,7582.0
2025-09-10 19:00:00,2025-09-10 19:00,238.380047384,238.928620714,238.380047384,238.779009806,11857.0
2025-09-10 20:00:00,2025-09-10 20:00,238.779009806,239.365783789,238.779009806,239.128101926,10970.0
2025-09-11 04:00:00,2025-09-11 04:00,238.549606413,239.497142166,238.549606413,239.078231623,25807.0
2025-09-11 05:00:00,2025-09-11 05:00,239.078231623,239.148050047,238.759061685,238.838854169,9047.0
