time_key,open,high,low,close,volume,turnover,code,name
2025-09-10 09:00:00,238.9,240.0,237.85,238.54,4438964.0,1059806535.372,US.GOOGL,Alphabet-A
2025-09-10 10:00:00,238.549,241.37,238.4593,240.365,5147895.0,1236017337.429,US.GOOGL,Alphabet-A
2025-09-10 11:00:00,240.385,241.2,240.02,240.99,4120587.0,991541720.598,US.GOOGL,Alphabet-A
2025-09-10 12:00:00,241.0,241.12,239.86,241.04,2820633.0,678524838.523,US.GOOGL,Alphabet-A
2025-09-10 13:00:00,241.03,241.66,240.35,240.905,2264854.0,545907374.755,US.GOOGL,Alphabet-A
2025-09-10 14:00:00,240.905,240.94,239.04,239.06,2430560.0,582981754.705,US.GOOGL,Alphabet-A
2025-09-10 15:00:00,239.07,240.27,238.56,239.655,3720648.0,890718671.212,US.GOOGL,Alphabet-A
2025-09-10 16:00:00,239.66,239.68,239.1,239.17,6107392.0,1460981513.753,US.GOOGL,Alphabet-A
2025-09-11 09:00:00,239.88,240.45,236.88,237.71,3788213.0,902211182.52,US.GOOGL,Alphabet-A
2025-09-11 10:00:00,237.72,238.81,237.55,237.8362,3394177.0,808300049.566,US.GOOGL,Alphabet-A
2025-09-11 11:00:00,237.81,239.67,236.25,239.17,3307254.0,788534791.286,US.GOOGL,Alphabet-A
2025-09-11 12:00:00,239.16,240.118,239.1223,239.57,2262580.0,542457532.343,US.GOOGL,Alphabet-A
2025-09-11 13:00:00,239.57,240.2099,239.16,240.195,1717465.0,411771440.171,US.GOOGL,Alphabet-A
2025-09-11 14:00:00,240.195,241.665,239.99,241.525,2921262.0,703516124.184,US.GOOGL,Alphabet-A
2025-09-11 15:00:00,241.55,242.25,240.465,240.53,4383229.0,1059008214.129,US.GOOGL,Alphabet-A
2025-09-11 16:00:00,240.54,240.66,240.15,240.37,5114423.0,1229570155.977,US.GOOGL,Alphabet-A
2025-09-12 09:00:00,240.37,240.79,238.0,238.92,3920314.0,939156395.9949999,US.GOOGL,Alphabet-A
2025-09-12 10:00:00,238.92,240.045,238.6,239.915,4093509.0,978919101.227,US.GOOGL,Alphabet-A
2025-09-12 11:00:00,239.91,240.46,239.62,240.44,2086033.0,500686488.576,US.GOOGL,Alphabet-A
2025-09-12 12:00:00,240.45,241.12,240.2,241.06,3070974.0,739167007.225,US.GOOGL,Alphabet-A
2025-09-12 13:00:00,241.06,242.075,240.88,241.71,2876656.0,694241730.975,US.GOOGL,Alphabet-A
2025-09-12 14:00:00,241.7074,241.71,241.01,241.33,1878916.0,453407305.358,US.GOOGL,Alphabet-A
2025-09-12 15:00:00,241.325,241.6981,240.58,240.86,2912355.0,702108439.117,US.GOOGL,Alphabet-A
2025-09-12 16:00:00,240.85,241.06,240.74,240.8,4135342.0,995841033.924,US.GOOGL,Alphabet-A
2025-09-15 09:00:00,244.66,250.75,244.66,248.1,10216126.0,2533443528.848,US.GOOGL,Alphabet-A
2025-09-15 10:00:00,248.06,252.4099,247.99,249.12,11559313.0,2899032035.166,US.GOOGL,Alphabet-A
2025-09-15 11:00:00,249.115,249.99,248.0,249.2593,7318297.0,1820623302.8009999,US.GOOGL,Alphabet-A
2025-09-15 12:00:00,249.2677,250.78,248.403,248.92,6679928.0,1666854255.621,US.GOOGL,Alphabet-A
2025-09-15 13:00:00,248.92,249.57,248.42,248.7,3329670.0,829026700.294,US.GOOGL,Alphabet-A
2025-09-15 14:00:00,248.71,250.31,248.61,248.98,3714918.0,927269141.922,US.GOOGL,Alphabet-A
2025-09-15 15:00:00,248.99,251.85,248.85,251.67,6898484.0,1729013737.2919998,US.GOOGL,Alphabet-A
2025-09-15 16:00:00,251.66,251.83,251.41,251.61,6060738.0,1525100230.781,US.GOOGL,Alphabet-A
2025-09-16 09:00:00,252.08,253.04,249.67,249.685,6642399.0,1670582911.681,US.GOOGL,Alphabet-A
2025-09-16 10:00:00,249.69,251.94,249.47,251.445,5751423.0,1441503409.48,US.GOOGL,Alphabet-A
2025-09-16 11:00:00,251.46,251.47,250.49,251.105,3016720.0,756980022.95,US.GOOGL,Alphabet-A
2025-09-16 12:00:00,251.11,252.27,250.57,252.1999,2794021.0,702605100.125,US.GOOGL,Alphabet-A
2025-09-16 13:00:00,252.1899,252.301,251.48,251.735,2330646.0,587208225.768,US.GOOGL,Alphabet-A
2025-09-16 14:00:00,251.725,252.05,251.47,251.985,1976962.0,497957080.42,US.GOOGL,Alphabet-A
2025-09-16 15:00:00,251.985,252.27,251.15,251.35,4048235.0,1018922185.962,US.GOOGL,Alphabet-A
2025-09-16 16:00:00,251.37,251.645,251.0,251.16,5572711.0,1399941090.396,US.GOOGL,Alphabet-A
2025-09-17 09:00:00,251.22,251.6,249.81,251.115,3761588.0,943933704.149,US.GOOGL,Alphabet-A
2025-09-17 10:00:00,251.1,251.36,248.51,249.36,4571991.0,1141611515.971,US.GOOGL,Alphabet-A
2025-09-17 11:00:00,249.345,249.48,247.43,247.55,5130459.0,1273024119.941,US.GOOGL,Alphabet-A
2025-09-17 12:00:00,247.57,248.86,247.495,248.3601,2235477.0,555037376.126,US.GOOGL,Alphabet-A
