time_key,open,high,low,close,volume,time_clean
2025-09-09 00:00:00,151.99,156.66,151.93,155.82,42802472.0,2025-09-09
2025-09-10 00:00:00,163.54,164.525,158.0,159.54,52465270.0,2025-09-10
2025-09-11 00:00:00,158.62,160.21,154.99,155.67,48817715.0,2025-09-11
2025-09-12 00:00:00,157.0,160.41,154.92,158.57,42232777.0,2025-09-12
2025-09-15 00:00:00,160.01,162.3,157.6012,161.16,36808726.0,2025-09-15
2025-09-16 00:00:00,161.37,161.95,159.22,160.46,27946478.0,2025-09-16
2025-09-17 00:00:00,159.28,161.63,155.76,159.16,41823842.0,2025-09-17
2025-09-18 00:00:00,150.96,158.7699,149.85,157.92,84549468.0,2025-09-18
2025-09-19 00:00:00,157.38,159.84,155.9,157.39,55448076.0,2025-09-19
2025-09-22 00:00:00,157.42,162.68,157.42,159.79,46505480.0,2025-09-22
2025-09-23 00:00:00,160.52,163.39,159.21,160.9,39448320.0,2025-09-23
2025-09-24 00:00:00,162.98,165.1,158.43,160.88,38464120.0,2025-09-24
2025-09-25 00:00:00,157.135,161.63,154.7798,161.27,36809877.0,2025-09-25
2025-09-26 00:00:00,160.52,162.11,157.05,159.46,30316931.0,2025-09-26
2025-09-29 00:00:00,160.12,164.3,159.9,161.36,39828794.0,2025-09-29
2025-09-30 00:00:00,160.795,162.28,159.33,161.79,29669331.0,2025-09-30
2025-10-01 00:00:00,160.93,164.18,160.49,164.01,39895177.0,2025-10-01
2025-10-02 00:00:00,168.675,171.06,166.12,169.73,55475228.0,2025-10-02
2025-10-03 00:00:00,170.68,170.68,163.14,164.67,42699147.0,2025-10-03
2025-10-06 00:00:00,226.445,226.709,203.01,203.71,248859576.0,2025-10-06
2025-10-07 00:00:00,214.85,218.9,209.28,211.51,115748143.0,2025-10-07
2025-10-08 00:00:00,212.95,235.87,210.695,235.56,159983459.0,2025-10-08
2025-10-09 00:00:00,236.3,240.1,229.53,232.89,94290740.0,2025-10-09
2025-10-10 00:00:00,232.77,234.22,213.2001,214.9,118656636.0,2025-10-10
2025-10-13 00:00:00,220.2,224.1899,214.9,216.42,63104021.0,2025-10-13
2025-10-14 00:00:00,219.2,224.98,215.9,218.09,71216269.0,2025-10-14
2025-10-15 00:00:00,222.705,239.24,220.7601,238.6,108480962.0,2025-10-15
2025-10-16 00:00:00,236.285,241.2,232.24,234.56,69726437.0,2025-10-16
2025-10-17 00:00:00,233.26,235.38,227.91,233.08,55804203.0,2025-10-17
2025-10-20 00:00:00,236.465,242.88,234.4,240.56,56741695.0,2025-10-20
2025-10-21 00:00:00,239.39,242.26,234.02,238.03,47122393.0,2025-10-21
2025-10-22 00:00:00,236.85,240.1324,224.88,230.23,59668778.0,2025-10-22
2025-10-23 00:00:00,230.16,235.9,228.54,234.99,39024429.0,2025-10-23
2025-10-24 00:00:00,243.36,253.39,241.95,252.92,71221144.0,2025-10-24
2025-10-27 00:00:00,257.88,260.42,249.8001,259.67,65613111.0,2025-10-27
2025-10-28 00:00:00,259.14,264.58,257.0,258.01,47448669.0,2025-10-28
2025-10-29 00:00:00,264.19,267.0799,257.4044,264.33,49335594.0,2025-10-29
2025-10-30 00:00:00,259.92,263.88,252.31,254.84,45162492.0,2025-10-30
2025-10-31 00:00:00,259.6,262.13,253.4064,256.12,34449205.0,2025-10-31
2025-11-03 00:00:00,259.33,260.91,253.89,259.65,36351420.0,2025-11-03
2025-11-04 00:00:00,250.35,257.38,247.39,250.05,56491830.0,2025-11-04
2025-11-05 00:00:00,243.24,259.65,242.805,256.33,67366572.0,2025-11-05
2025-11-06 00:00:00,253.465,253.51,235.74,237.7,66049698.0,2025-11-06
2025-11-07 00:00:00,230.94,235.87,224.6401,233.54,52162576.0,2025-11-07
2025-11-10 00:00:00,242.135,248.9,240.5,243.98,43361641.0,2025-11-10
2025-11-11 00:00:00,241.655,248.46,234.64,237.52,61336768.0,2025-11-11
2025-11-12 00:00:00,253.13,263.51,250.0,258.89,108941979.0,2025-11-12
2025-11-13 00:00:00,251.9,259.6309,246.06,247.96,63178592.0,2025-11-13
2025-11-14 00:00:00,240.11,253.44,235.08,246.81,47655644.0,2025-11-14
2025-11-17 00:00:00,242.745,248.77,237.15,240.52,37942206.0,2025-11-17
2025-11-18 00:00:00,236.78,238.0,224.71,230.29,45619850.0,2025-11-18
2025-11-19 00:00:00,230.26,235.2799,219.7101,223.55,52093445.0,2025-11-19
2025-11-20 00:00:00,232.7,234.25,204.53,206.02,66342870.0,2025-11-20
2025-11-21 00:00:00,208.805,208.83,195.0,203.78,67421145.0,2025-11-21
2025-11-24 00:00:00,207.16,217.13,205.85,215.05,46749561.0,2025-11-24
2025-11-25 00:00:00,201.475,206.58,194.275,206.13,69773496.0,2025-11-25
2025-11-26 00:00:00,210.05,215.5899,207.0,214.24,43270240.0,2025-11-26
2025-11-28 00:00:00,216.135,218.3,214.02,217.53,18657987.0,2025-11-28
2025-12-01 00:00:00,213.875,220.98,213.5,219.76,30768722.0,2025-12-01
2025-12-02 00:00:00,221.79,225.98,214.39,215.24,42002462.0,2025-12-02
2025-12-03 00:00:00,216.26,218.2,211.7686,217.6,28545180.0,2025-12-03
2025-12-04 00:00:00,216.875,219.12,214.14,215.98,24478204.0,2025-12-04
2025-12-05 00:00:00,217.165,223.642,216.24,217.97,33292396.0,2025-12-05
2025-12-08 00:00:00,219.085,223.71,218.36,221.11,30943182.0,2025-12-08
2025-12-09 00:00:00,221.04,224.84,217.907,221.62,25166128.0,2025-12-09
2025-12-10 00:00:00,222.0,222.605,218.67,221.42,23279366.0,2025-12-10
2025-12-11 00:00:00,217.81,221.4989,210.1901,221.43,30694649.0,2025-12-11
2025-12-12 00:00:00,218.37,222.49,209.06,210.78,37073910.0,2025-12-12
2025-12-15 00:00:00,212.28,215.36,206.58,207.58,27222196.0,2025-12-15
2025-12-16 00:00:00,206.92,210.22,205.11,209.17,23467569.0,2025-12-16
2025-12-17 00:00:00,210.035,211.5,197.53,198.11,31595409.0,2025-12-17
2025-12-18 00:00:00,203.815,206.36,200.5001,201.06,29720136.0,2025-12-18
2025-12-19 00:00:00,204.6,215.18,204.2001,213.43,58445450.0,2025-12-19
2025-12-22 00:00:00,220.0,220.17,213.31,214.95,24950728.0,2025-12-22
