code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:10:00,100.65,100.6485,100.65,100.64,0.0,0.0,10996.0,1106823.948,-0.0014903129657299176,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:15:00,100.6497,100.6434,100.65,100.64,0.0,0.0,6723.0,676715.806,-0.005067139599694751,100.6485
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:20:00,100.64,100.645,100.6498,100.64,0.0,0.0,10838.0,1090850.387,0.0015897714107395728,100.6434
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:25:00,100.645,100.6415,100.645,100.64,0.0,0.0,3741.0,376590.005,-0.003477569675594914,100.645
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:30:00,100.6415,100.645,100.65,100.6415,0.0,0.0,1375.0,138394.919,0.0034776906147091424,100.6415
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:35:00,100.645,100.645,100.6485,100.64,0.0,0.0,3222.0,324327.644,0.0,100.645
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:40:00,100.645,100.64,100.65,100.64,0.0,0.0,11872.0,1194917.695,-0.004967956679413237,100.645
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:45:00,100.645,100.64,100.645,100.64,0.0,0.0,7990.0,804153.727,0.0,100.64
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:50:00,100.64,100.6434,100.65,100.64,0.0,0.0,39346.0,3959932.984,0.0033783783783775654,100.64
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 19:55:00,100.6434,100.6434,100.65,100.64,0.0,0.0,4901.0,493338.587,0.0,100.6434
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-25 20:00:00,100.6498,100.6434,100.65,100.64,0.0,0.0,11866.0,1194268.828,0.0,100.6434
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:05:00,100.65,100.65,100.66,100.64,0.0,0.0,65292.0,6571954.69,0.006557807069321917,100.6434
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:10:00,100.65,100.66,100.66,100.65,0.0,0.0,16980.0,1709052.986,0.009935419771476309,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:15:00,100.66,100.655,100.66,100.65,0.0,0.0,1565.0,157522.11,-0.004967216371940644,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:20:00,100.655,100.6573,100.6574,100.65,0.0,0.0,1095.0,110317.015,0.0022850330336349886,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:25:00,100.6573,100.65,100.6573,100.65,0.0,0.0,1152.0,115950.72,-0.007252330432070749,100.6573
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:30:00,100.65,100.65,100.65,100.65,0.0,0.0,733.0,73778.112,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:35:00,100.65,100.6574,100.66,100.65,0.0,0.0,2187.0,220138.143,0.00735221063088908,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:40:00,100.6574,100.6574,100.6574,100.6574,0.0,0.0,491.0,49421.172,0.0,100.6574
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:45:00,100.6574,100.6574,100.6574,100.6574,0.0,0.0,120.0,12078.338,0.0,100.6574
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:50:00,100.6574,100.6575,100.6575,100.6525,0.0,0.0,758.0,76295.767,9.934689352528444e-05,100.6574
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 04:55:00,100.6575,100.6575,100.6575,100.6575,0.0,0.0,112.0,11273.322,0.0,100.6575
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:00:00,100.6575,100.65,100.6575,100.65,0.0,0.0,3593.0,361635.538,-0.007451009611795623,100.6575
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:05:00,100.65,100.655,100.655,100.65,0.0,0.0,322.0,32410.652,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:10:00,100.655,100.65,100.655,100.65,0.0,0.0,2622.0,263906.993,-0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:15:00,100.65,100.65,100.65,100.65,0.0,0.0,100.0,10065.399,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:20:00,100.65,100.65,100.65,100.65,0.0,0.0,209.0,21036.101,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:25:00,100.65,100.65,100.65,100.65,0.0,0.0,187.0,18822.023,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:30:00,100.65,100.65,100.66,100.65,0.0,0.0,739.0,74385.828,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:35:00,100.65,100.66,100.66,100.65,0.0,0.0,718.0,72271.807,0.009935419771476309,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:40:00,100.66,100.6526,100.66,100.6526,0.0,0.0,485.0,48816.938,-0.007351480230468765,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:45:00,100.6526,100.65,100.6526,100.65,0.0,0.0,261.0,26269.68,-0.002583142412616312,100.6526
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:50:00,100.65,100.65,100.65,100.65,0.0,0.0,391.0,39354.785,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 05:55:00,100.65,100.65,100.65,100.65,0.0,0.0,308.0,31000.205,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:00:00,100.65,100.65,100.65,100.65,0.0,0.0,187.0,18822.823,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:05:00,100.65,100.6574,100.66,100.65,0.0,0.0,959.0,96527.513,0.00735221063088908,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:10:00,100.6574,100.65,100.6574,100.65,0.0,0.0,1294.0,130241.218,-0.007351670120616924,100.6574
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:15:00,100.65,100.65,100.6527,100.65,0.0,0.0,531.0,53445.681,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:20:00,100.65,100.655,100.655,100.65,0.0,0.0,758.0,76296.464,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:25:00,100.655,100.6525,100.6573,100.6525,0.0,0.0,768.0,77301.898,-0.0024837315582909207,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:30:00,100.655,100.655,100.6573,100.655,0.0,0.0,1686.0,169754.539,0.0024837932490476902,100.6525
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:35:00,100.655,100.655,100.655,100.6526,0.0,0.0,1117.0,112431.226,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:40:00,100.655,100.655,100.6574,100.6526,0.0,0.0,2183.0,219730.677,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:45:00,100.655,100.66,100.66,100.65,0.0,0.0,3828.0,385296.192,0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:50:00,100.66,100.655,100.66,100.655,0.0,0.0,1704.0,171518.111,-0.004967216371940644,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 06:55:00,100.655,100.655,100.655,100.655,0.0,0.0,124.0,12480.616,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:00:00,100.655,100.6501,100.66,100.65,0.0,0.0,15992.0,1609602.394,-0.004868113854260935,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:05:00,100.6501,100.65,100.66,100.65,0.0,0.0,5112.0,514552.051,-9.935409899156464e-05,100.6501
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:10:00,100.65,100.6565,100.6565,100.65,0.0,0.0,3978.0,400488.765,0.006458022851453953,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:15:00,100.6565,100.65,100.6585,100.65,0.0,0.0,5529.0,556515.468,-0.006457605817794583,100.6565
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:20:00,100.65,100.65,100.655,100.65,0.0,0.0,3112.0,313304.668,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:25:00,100.65,100.65,100.6527,100.65,0.0,0.0,2655.0,267231.0,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:30:00,100.65,100.6585,100.6585,100.65,0.0,0.0,2595.0,261210.885,0.00844510680576051,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:35:00,100.6585,100.6501,100.66,100.65,0.0,0.0,6718.0,676236.886,-0.00834504785985172,100.6585
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:40:00,100.6501,100.6501,100.6565,100.65,0.0,0.0,7610.0,765986.133,0.0,100.6501
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:45:00,100.6527,100.6502,100.6597,100.6502,0.0,0.0,956.0,96264.991,9.935409900568371e-05,100.6501
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:50:00,100.6502,100.6527,100.6527,100.65,0.0,0.0,1129.0,113675.539,0.002483850007250583,100.6502
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 07:55:00,100.6527,100.6528,100.655,100.65,0.0,0.0,2812.0,283074.482,9.935153255036345e-05,100.6527
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:00:00,100.6528,100.65,100.6565,100.65,0.0,0.0,1609.0,162044.245,-0.0027818401475105258,100.6528
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:05:00,100.65,100.65,100.66,100.65,0.0,0.0,5677.0,571462.048,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:10:00,100.65,100.6563,100.6563,100.65,0.0,0.0,5423.0,545918.239,0.006259314456031768,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:15:00,100.6563,100.6565,100.66,100.65,0.0,0.0,8568.0,862463.707,0.00019869595841733547,100.6563
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:20:00,100.6565,100.65,100.66,100.65,0.0,0.0,8817.0,887563.22,-0.006457605817794583,100.6565
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:25:00,100.65,100.6599,100.66,100.65,0.0,0.0,3785.0,381047.315,0.009836065573758157,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:30:00,100.6599,100.6502,100.66,100.65,0.0,0.0,8648.0,870511.673,-0.009636409334794847,100.6599
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:35:00,100.6526,100.6501,100.6526,100.65,0.0,0.0,3313.0,333482.968,-9.935400029341189e-05,100.6502
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:40:00,100.66,100.6592,100.66,100.65,0.0,0.0,18225.0,1834481.124,0.009041223009220717,100.6501
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:45:00,100.6592,100.655,100.66,100.65,0.0,0.0,3639.0,366340.633,-0.004172494913527345,100.6592
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:50:00,100.66,100.6564,100.66,100.65,0.0,0.0,10026.0,1009224.598,0.0013908896726479983,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 08:55:00,100.6564,100.6526,100.6566,100.65,0.0,0.0,4351.0,437992.724,-0.0037752194594663125,100.6564
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:00:00,100.6525,100.6599,100.66,100.65,0.0,0.0,5894.0,593259.525,0.0072526690815602765,100.6526
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:05:00,100.6599,100.655,100.66,100.65,0.0,0.0,8661.0,871831.992,-0.004867876880457991,100.6599
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:10:00,100.655,100.6503,100.66,100.65,0.0,0.0,16385.0,1649223.208,-0.004669415329590884,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:15:00,100.6503,100.6563,100.6599,100.65,0.0,0.0,6467.0,651024.159,0.005961234094682507,100.6503
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:20:00,100.6563,100.655,100.66,100.65,0.0,0.0,9846.0,991093.531,-0.0012915237297620942,100.6563
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:25:00,100.655,100.655,100.66,100.65,0.0,0.0,4957.0,499036.713,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:30:00,100.655,100.6501,100.6585,100.65,0.0,0.0,2885.0,290422.654,-0.004868113854260935,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:35:00,100.65,100.6599,100.66,100.65,0.0,0.0,856438.0,86202622.466,0.009736701702232266,100.6501
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:40:00,100.66,100.655,100.66,100.65,0.0,0.0,394155.0,39673183.606,-0.004867876880457991,100.6599
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:45:00,100.6523,100.655,100.66,100.65,0.0,0.0,262445.0,26416014.012,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:50:00,100.6523,100.65,100.66,100.65,0.0,0.0,211050.0,21243188.616,-0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 09:55:00,100.655,100.655,100.66,100.65,0.0,0.0,251368.0,25300926.185,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:00:00,100.655,100.655,100.66,100.65,0.0,0.0,161556.0,16261349.941,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:05:00,100.655,100.66,100.66,100.65,0.0,0.0,192401.0,19365923.841,0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:10:00,100.65,100.65,100.66,100.65,0.0,0.0,216493.0,21791010.086,-0.009934432743881288,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:15:00,100.655,100.66,100.66,100.65,0.0,0.0,284332.0,28619858.501,0.009935419771476309,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:20:00,100.66,100.651,100.66,100.65,0.0,0.0,157321.0,15835123.801,-0.00894098946950163,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:25:00,100.66,100.6569,100.66,100.65,0.0,0.0,226409.0,22789419.41,0.005861839425337957,100.651
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:30:00,100.66,100.66,100.66,100.65,0.0,0.0,169672.0,17078390.749,0.0030797689974591245,100.6569
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:35:00,100.66,100.655,100.66,100.65,0.0,0.0,99206.0,9985690.365,-0.004967216371940644,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:40:00,100.66,100.655,100.66,100.65,0.0,0.0,166724.0,16781808.228,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:45:00,100.6502,100.6501,100.66,100.65,0.0,0.0,252657.0,25430782.697,-0.004868113854260935,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:50:00,100.6599,100.65,100.66,100.65,0.0,0.0,367695.0,37009199.337,-9.935409899156464e-05,100.6501
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 10:55:00,100.65,100.655,100.66,100.65,0.0,0.0,118595.0,11937244.1,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:00:00,100.65,100.655,100.66,100.65,0.0,0.0,125408.0,12622684.811,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:05:00,100.655,100.6599,100.66,100.65,0.0,0.0,125936.0,12675912.998,0.004868113854246817,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:10:00,100.66,100.6577,100.66,100.65,0.0,0.0,197679.0,19897276.015,-0.0021855773748908625,100.6599
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:15:00,100.655,100.655,100.66,100.65,0.0,0.0,142505.0,14343856.372,-0.002682358130579544,100.6577
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:20:00,100.655,100.6577,100.66,100.65,0.0,0.0,149488.0,15046735.989,0.0026824300829609714,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:25:00,100.655,100.66,100.66,100.65,0.0,0.0,150997.0,15198623.05,0.0022849717408515067,100.6577
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:30:00,100.65,100.66,100.66,100.65,0.0,0.0,137840.0,13874197.317,0.0,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:35:00,100.6599,100.655,100.66,100.65,0.0,0.0,136077.0,13696860.106,-0.004967216371940644,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:40:00,100.6524,100.655,100.66,100.65,0.0,0.0,136203.0,13709524.469,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:45:00,100.6529,100.6529,100.66,100.65,0.0,0.0,208562.0,20992392.698,-0.0020863345089649384,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:50:00,100.655,100.655,100.66,100.65,0.0,0.0,165588.0,16667197.86,0.002086378037789928,100.6529
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 11:55:00,100.655,100.65,100.66,100.65,0.0,0.0,447336.0,45027010.223,-0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:00:00,100.65,100.65,100.66,100.65,0.0,0.0,120169.0,12095611.058,0.0,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:05:00,100.655,100.655,100.66,100.65,0.0,0.0,258828.0,26052865.915,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:10:00,100.655,100.655,100.66,100.65,0.0,0.0,125438.0,12625903.963,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:15:00,100.655,100.655,100.66,100.65,0.0,0.0,130743.0,13159996.668,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:20:00,100.655,100.655,100.66,100.65,0.0,0.0,83243.0,8378877.404,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:25:00,100.6529,100.655,100.66,100.65,0.0,0.0,80575.0,8110190.426,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:30:00,100.655,100.6578,100.66,100.65,0.0,0.0,141143.0,14206603.923,0.002781779345281878,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:35:00,100.66,100.6501,100.66,100.65,0.0,0.0,111242.0,11197286.799,-0.007649680402313401,100.6578
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:40:00,100.6505,100.6595,100.66,100.65,0.0,0.0,64792.0,6521738.198,0.00933928530622365,100.6501
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:45:00,100.65,100.6569,100.66,100.65,0.0,0.0,92732.0,9333960.016,-0.002582965343560266,100.6595
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:50:00,100.655,100.65,100.66,100.65,0.0,0.0,85889.0,8645134.176,-0.006854969704001884,100.6569
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 12:55:00,100.65,100.655,100.66,100.65,0.0,0.0,81985.0,8252197.684,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:00:00,100.66,100.6599,100.66,100.65,0.0,0.0,116495.0,11725524.232,0.004868113854246817,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:05:00,100.655,100.65,100.66,100.65,0.0,0.0,125676.0,12649749.383,-0.009835098187051234,100.6599
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:10:00,100.66,100.655,100.66,100.65,0.0,0.0,98935.0,9958236.914,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:15:00,100.655,100.655,100.66,100.65,0.0,0.0,135230.0,13611575.72,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:20:00,100.655,100.65,100.66,100.65,0.0,0.0,417283.0,42002399.664,-0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:25:00,100.66,100.655,100.66,100.65,0.0,0.0,499621.0,50290860.502,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:30:00,100.6533,100.655,100.66,100.65,0.0,0.0,82855.0,8339875.893,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:35:00,100.655,100.6577,100.66,100.65,0.0,0.0,118207.0,11898259.456,0.0026824300829609714,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:40:00,100.655,100.6523,100.66,100.65,0.0,0.0,86264.0,8682900.411,-0.005364716261159088,100.6577
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:45:00,100.655,100.655,100.66,100.65,0.0,0.0,100492.0,10115062.931,0.002682502039202647,100.6523
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:50:00,100.655,100.6523,100.66,100.65,0.0,0.0,106013.0,10670906.647,-0.0026824300829609714,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 13:55:00,100.655,100.6578,100.66,100.65,0.0,0.0,71311.0,7177784.136,0.005464356005772188,100.6523
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:00:00,100.66,100.65,100.66,100.65,0.0,0.0,100036.0,10069244.55,-0.007749026901033926,100.6578
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:05:00,100.6522,100.655,100.66,100.65,0.0,0.0,135890.0,13677996.781,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:10:00,100.6522,100.6529,100.66,100.65,0.0,0.0,114862.0,11561462.919,-0.0020863345089649384,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:15:00,100.6577,100.655,100.66,100.65,0.0,0.0,85582.0,8614345.824,0.002086378037789928,100.6529
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:20:00,100.655,100.66,100.66,100.65,0.0,0.0,87017.0,8758798.677,0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:25:00,100.6501,100.655,100.66,100.65,0.0,0.0,100517.0,10117612.785,-0.004967216371940644,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:30:00,100.6529,100.655,100.66,100.65,0.0,0.0,95995.0,9662468.425,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:35:00,100.6578,100.655,100.66,100.65,0.0,0.0,87595.0,8816743.803,0.0,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:40:00,100.66,100.6571,100.66,100.65,0.0,0.0,111878.0,11261237.701,0.0020863345089649384,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:45:00,100.655,100.6597,100.66,100.65,0.0,0.0,190376.0,19162560.763,0.0025830269300437286,100.6571
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:50:00,100.65,100.6523,100.66,100.65,0.0,0.0,97585.0,9822399.551,-0.007351502140383957,100.6597
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 14:55:00,100.6501,100.655,100.66,100.65,0.0,0.0,122859.0,12366531.911,0.002682502039202647,100.6523
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:00:00,100.655,100.65,100.66,100.65,0.0,0.0,73937.0,7442118.519,-0.0049674631165818415,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:05:00,100.655,100.655,100.66,100.65,0.0,0.0,148632.0,14960703.199,0.0049677098857381545,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:10:00,100.655,100.6578,100.66,100.65,0.0,0.0,306016.0,30801133.874,0.002781779345281878,100.655
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:15:00,100.655,100.6578,100.66,100.65,0.0,0.0,152105.0,15310217.581,0.0,100.6578
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:20:00,100.655,100.6529,100.66,100.65,0.0,0.0,74688.0,7517762.443,-0.0048679784378281,100.6578
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:25:00,100.6577,100.6599,100.66,100.65,0.0,0.0,111190.0,11191782.445,0.0069545934592950545,100.6529
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:30:00,100.655,100.65,100.66,100.65,0.0,0.0,126783.0,12761177.371,-0.009835098187051234,100.6599
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:35:00,100.66,100.652,100.66,100.65,0.0,0.0,127391.0,12822571.835,0.0019870839542924378,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:40:00,100.6571,100.65,100.66,100.65,0.0,0.0,132486.0,13335376.304,-0.001987044470050609,100.652
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:45:00,100.6501,100.658,100.66,100.65,0.0,0.0,127272.0,12810680.309,0.00794833581718387,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:50:00,100.655,100.6529,100.66,100.65,0.0,0.0,174695.0,17584269.821,-0.005066661368196042,100.658
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 15:55:00,100.655,100.655,100.66,100.65,0.0,0.0,173053.0,17418638.936,0.002086378037789928,100.6529
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2026-08-26 16:00:00,100.655,100.65,100.66,100.65,0.0,0.0,697507.0,70205374.065,-0.0049674631165818415,100.655
