time_key,open,high,low,close,volume
2026-08-25 19:00:00,100.65,100.65,100.64,100.6434,101004.0
2026-08-25 20:00:00,100.6498,100.65,100.64,100.6434,11866.0
2026-08-26 04:00:00,100.65,100.66,100.64,100.6575,90485.0
2026-08-26 05:00:00,100.6575,100.66,100.65,100.65,9935.0
2026-08-26 06:00:00,100.65,100.66,100.65,100.655,15139.0
2026-08-26 07:00:00,100.655,100.66,100.65,100.6528,58198.0
2026-08-26 08:00:00,100.6528,100.66,100.65,100.6526,82081.0
2026-08-26 09:00:00,100.6525,100.66,100.65,100.655,2030551.0
2026-08-26 10:00:00,100.655,100.66,100.65,100.655,2413061.0
2026-08-26 11:00:00,100.65,100.66,100.65,100.65,2123619.0
2026-08-26 12:00:00,100.65,100.66,100.65,100.655,1376779.0
2026-08-26 13:00:00,100.66,100.66,100.65,100.6578,1958382.0
2026-08-26 14:00:00,100.66,100.66,100.65,100.655,1330192.0
2026-08-26 15:00:00,100.655,100.66,100.65,100.655,1728248.0
2026-08-26 16:00:00,100.655,100.66,100.65,100.6585,848391.0
2026-08-26 17:00:00,100.6585,100.66,100.65,100.655,186490.0
2026-08-26 18:00:00,100.655,100.66,100.65,100.65,157345.0
2026-08-26 19:00:00,100.65,100.66,100.65,100.6502,144866.0
2026-08-26 20:00:00,100.6598,100.66,100.65,100.6566,36049.0
2026-08-27 04:00:00,100.66,100.67,100.66,100.665,362226.0
2026-08-27 05:00:00,100.665,100.6675,100.66,100.6674,55984.0
2026-08-27 06:00:00,100.66,100.67,100.66,100.66,27786.0
2026-08-27 07:00:00,100.66,100.67,100.66,100.6626,222219.0
2026-08-27 08:00:00,100.66,100.67,100.66,100.6627,133287.0
2026-08-27 09:00:00,100.6627,100.67,100.66,100.6678,2012110.0
2026-08-27 10:00:00,100.6623,100.67,100.66,100.665,4989978.0
2026-08-27 11:00:00,100.665,100.67,100.66,100.665,1953219.0
2026-08-27 12:00:00,100.66,100.67,100.66,100.6678,2668265.0
2026-08-27 13:00:00,100.66,100.67,100.66,100.665,2124810.0
2026-08-27 14:00:00,100.662,100.67,100.66,100.66,1560535.0
2026-08-27 15:00:00,100.6699,100.67,100.66,100.66,2688739.0
2026-08-27 16:00:00,100.665,100.67,100.66,100.6697,1062108.0
2026-08-27 17:00:00,100.6697,100.67,100.66,100.6666,103347.0
2026-08-27 18:00:00,100.6666,100.67,100.66,100.6697,75364.0
2026-08-27 19:00:00,100.6697,100.67,100.66,100.66,249848.0
2026-08-27 20:00:00,100.66,100.67,100.66,100.6666,30549.0
2026-08-28 04:00:00,100.69,100.7,100.67,100.695,180131.0
2026-08-28 05:00:00,100.695,100.7,100.69,100.69,20322.0
2026-08-28 06:00:00,100.69,100.7,100.69,100.695,15563.0
2026-08-28 07:00:00,100.695,100.7,100.69,100.6925,102128.0
2026-08-28 08:00:00,100.6901,100.7,100.69,100.695,224961.0
2026-08-28 09:00:00,100.695,100.7,100.69,100.695,2792073.0
2026-08-28 10:00:00,100.69,100.7,100.69,100.7,2521833.0
2026-08-28 11:00:00,100.695,100.7,100.69,100.695,4564263.0
2026-08-28 12:00:00,100.6951,100.7,100.69,100.6978,4290102.0
2026-08-28 13:00:00,100.695,100.7,100.69,100.6922,3968505.0
2026-08-28 14:00:00,100.69,100.7,100.69,100.69,1836155.0
2026-08-28 15:00:00,100.69,100.7,100.69,100.695,2386453.0
2026-08-28 16:00:00,100.6901,100.7,100.69,100.69,1328714.0
2026-08-28 17:00:00,100.69,100.69,100.69,100.69,159375.0
2026-08-28 18:00:00,100.69,100.69,100.69,100.69,81069.0
2026-08-28 19:00:00,100.69,100.69,100.68,100.69,512978.0
2026-08-28 20:00:00,100.69,100.69,100.68,100.69,8003.0
2026-08-31 04:00:00,100.69,100.7,100.69,100.695,363257.0
2026-08-31 05:00:00,100.695,100.7,100.69,100.695,36080.0
2026-08-31 06:00:00,100.695,100.7,100.69,100.6901,50596.0
2026-08-31 07:00:00,100.6901,100.7,100.69,100.695,267933.0
2026-08-31 08:00:00,100.695,100.7,100.69,100.695,188224.0
2026-08-31 09:00:00,100.695,100.7,100.69,100.6969,6496314.0
2026-08-31 10:00:00,100.6972,100.7,100.69,100.695,5716869.0
2026-08-31 11:00:00,100.695,100.7,100.69,100.7,3967771.0
2026-08-31 12:00:00,100.6972,100.7,100.69,100.695,2742058.0
2026-08-31 13:00:00,100.6971,100.7,100.69,100.695,2597776.0
2026-08-31 14:00:00,100.7,100.7,100.69,100.695,2052736.0
2026-08-31 15:00:00,100.6922,100.7,100.69,100.695,6879690.0
2026-08-31 16:00:00,100.6901,100.7,100.69,100.69,1997921.0
2026-08-31 17:00:00,100.6966,100.7,100.69,100.69,188456.0
2026-08-31 18:00:00,100.69,100.7,100.66,100.67,230907.0
2026-08-31 19:00:00,100.66,100.69,100.66,100.68,143882.0
2026-08-31 20:00:00,100.68,100.68,100.67,100.6799,21606.0
2026-09-01 04:00:00,100.45,100.53,100.41,100.415,450349.0
2026-09-01 05:00:00,100.415,100.42,100.41,100.42,169386.0
2026-09-01 06:00:00,100.42,100.42,100.41,100.415,69424.0
2026-09-01 07:00:00,100.415,100.42,100.41,100.415,320214.0
2026-09-01 08:00:00,100.415,100.42,100.41,100.4128,518888.0
2026-09-01 09:00:00,100.4128,100.4185,100.4,100.4001,7433379.0
2026-09-01 10:00:00,100.4023,100.41,100.4,100.41,6786294.0
2026-09-01 11:00:00,100.405,100.41,100.4,100.405,6164679.0
2026-09-01 12:00:00,100.4078,100.41,100.4,100.405,5067915.0
2026-09-01 13:00:00,100.405,100.41,100.4,100.4,4099489.0
2026-09-01 14:00:00,100.405,100.41,100.4,100.405,3338510.0
2026-09-01 15:00:00,100.405,100.41,100.4,100.405,7731326.0
2026-09-01 16:00:00,100.405,100.41,100.4,100.4097,1236727.0
2026-09-01 17:00:00,100.4097,100.41,100.4,100.405,173607.0
2026-09-01 18:00:00,100.405,100.41,100.4,100.41,232547.0
2026-09-01 19:00:00,100.41,100.41,100.4,100.405,140022.0
2026-09-01 20:00:00,100.41,100.41,100.4,100.4098,10864.0
2026-09-02 04:00:00,100.41,100.42,100.41,100.415,201284.0
2026-09-02 05:00:00,100.415,100.42,100.41,100.415,56388.0
2026-09-02 06:00:00,100.415,100.42,100.41,100.4172,35020.0
2026-09-02 07:00:00,100.4172,100.42,100.41,100.41,112320.0
2026-09-02 08:00:00,100.41,100.42,100.41,100.42,94713.0
2026-09-02 09:00:00,100.42,100.42,100.41,100.41,2905116.0
2026-09-02 10:00:00,100.41,100.42,100.41,100.41,3376974.0
