time_key,open,high,low,close,volume
2026-08-25 19:00:00,292.74,292.74,292.0,292.0685,1975.0
2026-08-25 20:00:00,292.0685,292.0685,292.0685,292.0685,86.0
2026-08-26 04:00:00,292.66,292.66,291.8,292.35,23155.0
2026-08-26 05:00:00,292.35,292.35,291.9,292.16,4822.0
2026-08-26 06:00:00,292.16,292.3,292.03,292.2643,4881.0
2026-08-26 07:00:00,292.2643,292.58,291.88,292.12,13594.0
2026-08-26 08:00:00,292.12,292.52,291.3,291.3,18004.0
2026-08-26 09:00:00,291.3,293.02,291.3,292.99,256975.0
2026-08-26 10:00:00,292.99,293.22,291.51,292.4,203302.0
2026-08-26 11:00:00,292.34,292.84,292.15,292.26,175968.0
2026-08-26 12:00:00,292.265,292.37,291.63,291.76,289992.0
2026-08-26 13:00:00,291.79,292.82,291.79,292.765,332219.0
2026-08-26 14:00:00,292.765,293.155,292.55,293.09,225135.0
2026-08-26 15:00:00,293.09,293.5699,292.72,292.8,387096.0
2026-08-26 16:00:00,292.77,293.79,292.7,293.75,217650.0
2026-08-26 17:00:00,293.75,295.61,293.75,295.61,16579.0
2026-08-26 18:00:00,295.61,296.06,294.85,296.02,16824.0
2026-08-26 19:00:00,296.02,296.1,295.71,296.04,7125.0
2026-08-26 20:00:00,296.04,296.2,296.04,296.2,9386.0
2026-08-27 04:00:00,292.9,296.53,292.9,296.5,20651.0
2026-08-27 05:00:00,296.5,296.5,295.64,296.08,12536.0
2026-08-27 06:00:00,296.08,296.08,295.69,295.94,6282.0
2026-08-27 07:00:00,295.94,296.17,295.18,295.25,13800.0
2026-08-27 08:00:00,295.27,295.78,295.2,295.23,12001.0
2026-08-27 09:00:00,295.23,295.97,294.41,295.35,332581.0
2026-08-27 10:00:00,295.33,296.15,294.23,295.74,1093965.0
2026-08-27 11:00:00,295.745,296.28,295.1,296.0,237671.0
2026-08-27 12:00:00,295.9201,296.5,295.6795,296.46,176561.0
2026-08-27 13:00:00,296.45,296.69,296.0662,296.2496,211472.0
2026-08-27 14:00:00,296.21,296.219,295.24,295.52,573834.0
2026-08-27 15:00:00,295.49,296.8,295.434,296.78,299664.0
2026-08-27 16:00:00,296.77,297.0,296.26,296.26,171548.0
2026-08-27 17:00:00,296.26,296.51,296.26,296.4,2558.0
2026-08-27 18:00:00,296.4,296.4,296.12,296.28,4429.0
2026-08-27 19:00:00,296.28,296.3,295.95,295.95,3471.0
2026-08-27 20:00:00,295.95,296.01,295.95,296.01,118.0
2026-08-28 04:00:00,296.92,296.92,295.91,296.211,12977.0
2026-08-28 05:00:00,296.211,296.27,296.09,296.09,2381.0
2026-08-28 06:00:00,296.09,296.27,296.08,296.08,2796.0
2026-08-28 07:00:00,296.08,296.42,296.08,296.2259,3243.0
2026-08-28 08:00:00,296.2259,296.69,296.2259,296.6359,11129.0
2026-08-28 09:00:00,296.6359,297.07,295.76,296.4372,400938.0
2026-08-28 10:00:00,296.41,297.8499,295.18,297.7361,333995.0
2026-08-28 11:00:00,297.75,298.16,295.9552,296.081,421103.0
2026-08-28 12:00:00,296.11,296.115,294.68,295.16,534996.0
2026-08-28 13:00:00,295.22,295.32,294.45,295.29,193663.0
2026-08-28 14:00:00,295.2,295.2255,294.46,294.6,173698.0
2026-08-28 15:00:00,294.57,295.24,294.48,294.9766,259886.0
2026-08-28 16:00:00,294.98,295.17,294.85,295.1263,284739.0
2026-08-28 17:00:00,295.1263,295.19,295.0,295.19,4835.0
2026-08-28 18:00:00,295.19,295.19,294.97,294.97,5675.0
2026-08-28 19:00:00,294.97,295.1461,294.95,295.1461,5886.0
2026-08-28 20:00:00,295.1461,295.1461,295.1461,295.1461,100.0
2026-08-31 04:00:00,295.0,295.38,294.91,294.95,26412.0
2026-08-31 05:00:00,294.95,295.16,294.67,294.67,17920.0
2026-08-31 06:00:00,294.67,294.689,294.59,294.689,2256.0
2026-08-31 07:00:00,294.689,294.74,294.38,294.38,8511.0
2026-08-31 08:00:00,294.38,294.83,294.0,294.0,79499.0
2026-08-31 09:00:00,294.0,295.21,293.88,294.72,418753.0
2026-08-31 10:00:00,294.73,294.82,293.63,294.19,316990.0
2026-08-31 11:00:00,294.17,294.52,293.92,294.263,273143.0
2026-08-31 12:00:00,294.2599,294.45,293.72,294.38,213156.0
2026-08-31 13:00:00,294.385,294.635,293.965,294.6,199377.0
2026-08-31 14:00:00,294.61,294.68,293.92,294.165,238041.0
2026-08-31 15:00:00,294.15,295.4,294.08,295.29,385040.0
2026-08-31 16:00:00,295.29,295.44,295.02,295.18,150185.0
2026-08-31 17:00:00,295.18,295.26,295.0403,295.0403,1768.0
2026-08-31 18:00:00,295.0403,295.26,295.0403,295.15,3473.0
2026-08-31 19:00:00,295.15,295.16,295.0,295.16,1629.0
2026-08-31 20:00:00,295.16,295.16,295.16,295.16,39.0
2026-09-01 04:00:00,295.18,295.18,292.65,292.8,40064.0
2026-09-01 05:00:00,292.8,292.8,291.98,292.27,12368.0
2026-09-01 06:00:00,292.27,292.58,292.21,292.33,6399.0
2026-09-01 07:00:00,292.33,292.3807,292.03,292.24,12114.0
2026-09-01 08:00:00,292.24,292.24,291.4,291.45,32954.0
2026-09-01 09:00:00,291.45,291.68,290.55,291.2986,390594.0
2026-09-01 10:00:00,291.36,292.7799,291.02,292.34,365695.0
2026-09-01 11:00:00,292.34,293.3,291.92,293.209,271343.0
2026-09-01 12:00:00,293.22,293.22,291.48,291.75,281693.0
2026-09-01 13:00:00,291.82,292.07,291.13,291.315,255598.0
2026-09-01 14:00:00,291.3545,291.62,290.15,290.61,282289.0
2026-09-01 15:00:00,290.6,291.5,290.6,291.14,313573.0
2026-09-01 16:00:00,291.14,291.67,291.075,291.51,281099.0
2026-09-01 17:00:00,291.51,291.51,291.42,291.42,6758.0
2026-09-01 18:00:00,291.42,291.44,291.0,291.34,6839.0
2026-09-01 19:00:00,291.34,291.57,291.34,291.45,1987.0
2026-09-01 20:00:00,291.45,291.45,291.45,291.45,153.0
