code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
CC.BTCUSD,BTC/USD,2025-09-07 00:15:00,110650.98677,110553.3189,110778.47649,110553.3189,0.0,0.0,0.959,106213.07,-0.08737559873475066,110650.0
CC.BTCUSD,BTC/USD,2025-09-07 01:15:00,110564.37311,110670.01581,110734.49493,110544.70877,0.0,0.0,0.05,5547.096,0.1055571295019699,110553.3189
CC.BTCUSD,BTC/USD,2025-09-07 02:15:00,110671.5652,110640.00001,110732.83601,110640.00001,0.0,0.0,0.0,55.341,-0.027121890044296507,110670.01581
CC.BTCUSD,BTC/USD,2025-09-07 03:15:00,110640.0,110539.10117,110640.0,110512.52344,0.0,0.0,0.101,11229.898,-0.09119562544368164,110640.00001
CC.BTCUSD,BTC/USD,2025-09-07 04:15:00,110550.15508,110877.57321,110943.2115,110508.4,0.0,0.0,0.46,50935.274,0.3062011871070544,110539.10117
CC.BTCUSD,BTC/USD,2025-09-07 05:15:00,110889.24695,111221.0169,111396.54928,110889.24695,0.0,0.0,0.027,3095.779,0.3097503670553145,110877.57321
CC.BTCUSD,BTC/USD,2025-09-07 06:15:00,111216.93193,111199.99999,111264.20902,110903.13352,0.0,0.0,0.0,55.528,-0.018896527460185213,111221.0169
CC.BTCUSD,BTC/USD,2025-09-07 07:15:00,111193.38464,111266.1,111290.59893,111077.15564,0.0,0.0,0.004,461.495,0.059442455041325046,111199.99999
CC.BTCUSD,BTC/USD,2025-09-07 08:15:00,111269.4,111183.75328,111297.97813,111147.49999,0.0,0.0,0.228,25408.931,-0.07400881310659883,111266.1
CC.BTCUSD,BTC/USD,2025-09-07 09:15:00,111183.75327,111114.1015,111226.27778,111104.35257,0.0,0.0,0.0,0.0,-0.06264564555991588,111183.75328
CC.BTCUSD,BTC/USD,2025-09-07 10:15:00,111114.10149,111165.62353,111410.83946,111076.70271,0.0,0.0,0.114,12743.116,0.046368579059241015,111114.1015
CC.BTCUSD,BTC/USD,2025-09-07 11:15:00,111166.2,111182.9,111272.61583,111082.21694,0.0,0.0,0.0,0.0,0.015541198305188925,111165.62353
CC.BTCUSD,BTC/USD,2025-09-07 12:15:00,111182.9,111252.5436,111385.48772,111182.9,0.0,0.0,0.172,19223.575,0.06263876909129942,111182.9
CC.BTCUSD,BTC/USD,2025-09-07 13:15:00,111257.43063,111100.89445,111280.99113,111100.89445,0.0,0.0,0.095,10672.465,-0.13631072611269038,111252.5436
CC.BTCUSD,BTC/USD,2025-09-07 14:15:00,111105.85487,111042.66067,111139.49777,110915.99255,0.0,0.0,0.0,0.0,-0.05241522157701186,111100.89445
CC.BTCUSD,BTC/USD,2025-09-07 15:15:00,111045.2,111089.01062,111236.63329,110902.47543,0.0,0.0,0.0,0.0,0.04174066950516222,111042.66067
CC.BTCUSD,BTC/USD,2025-09-07 16:15:00,111086.07059,111187.6929,111347.73544,111081.51321,0.0,0.0,0.0,0.0,0.08883172102194173,111089.01062
CC.BTCUSD,BTC/USD,2025-09-07 17:15:00,111191.7664,111256.99034,111371.29049,111169.47873,0.0,0.0,0.0,0.0,0.06232473953959465,111187.6929
CC.BTCUSD,BTC/USD,2025-09-07 18:15:00,111253.15229,111183.95414,111253.15229,111023.50633,0.0,0.0,0.0,0.0,-0.06564639199461045,111256.99034
CC.BTCUSD,BTC/USD,2025-09-07 19:00:00,111187.95208,111274.57589,111353.93061,111105.92781,0.0,0.0,0.0,0.0,0.08150614061259465,111183.95414
CC.BTCUSD,BTC/USD,2025-09-07 21:15:00,111099.28,110878.2,111279.3,110750.00001,0.0,0.0,1.038,115290.86,-0.35621424465533924,111274.57589
CC.BTCUSD,BTC/USD,2025-09-07 22:15:00,110874.14679,110876.18212,110991.2,110769.8,0.0,0.0,2.497,276851.091,-0.0018199068888198246,110878.2
CC.BTCUSD,BTC/USD,2025-09-07 23:15:00,110882.23985,111228.21,111354.83584,110627.46,0.0,0.0,0.381,42319.397,0.317496393967654,110876.18212
CC.BTCUSD,BTC/USD,2025-09-08 00:15:00,111222.3863,111046.33028,111331.64,110948.1,0.0,0.0,0.363,40378.261,-0.16351941652213203,111228.21
CC.BTCUSD,BTC/USD,2025-09-08 01:15:00,111056.82466,110964.63267,111200.77592,110938.62973,0.0,0.0,0.048,5422.222,-0.07357074276474537,111046.33028
