time_key,open,high,low,close,volume,turnover,code,name
2025-09-10 09:00:00,163.54,164.525,159.42,159.5285,10840850.0,1746419549.0549998,US.AMD,Advanced Micro Devices
2025-09-10 10:00:00,159.54,161.795,158.92,161.4413,9998600.0,1606373023.42,US.AMD,Advanced Micro Devices
2025-09-10 11:00:00,161.4382,162.3,160.87,161.4186,5270821.0,851180042.282,US.AMD,Advanced Micro Devices
2025-09-10 12:00:00,161.4107,161.7999,160.1801,160.57,3587755.0,576950028.044,US.AMD,Advanced Micro Devices
2025-09-10 13:00:00,160.59,161.38,160.06,160.3847,3372619.0,541976641.235,US.AMD,Advanced Micro Devices
2025-09-10 14:00:00,160.39,160.39,158.42,158.5959,4793994.0,763102016.05,US.AMD,Advanced Micro Devices
2025-09-10 15:00:00,158.61,159.83,158.0,159.64,7492706.0,1189347673.536,US.AMD,Advanced Micro Devices
2025-09-10 16:00:00,159.65,159.67,159.455,159.54,3440891.0,548980074.531,US.AMD,Advanced Micro Devices
2025-09-11 09:00:00,158.62,160.21,156.725,157.29,6737165.0,1064157168.444,US.AMD,Advanced Micro Devices
2025-09-11 10:00:00,157.3,157.52,155.38,155.5,9446050.0,1477044415.599,US.AMD,Advanced Micro Devices
2025-09-11 11:00:00,155.5,156.25,155.05,155.45,7260871.0,1129857705.323,US.AMD,Advanced Micro Devices
2025-09-11 12:00:00,155.44,156.3,154.99,155.8562,5582714.0,869954879.176,US.AMD,Advanced Micro Devices
2025-09-11 13:00:00,155.85,156.449,155.56,155.9823,2992910.0,467246363.662,US.AMD,Advanced Micro Devices
2025-09-11 14:00:00,155.98,156.28,155.4,155.7686,6163262.0,960741621.854,US.AMD,Advanced Micro Devices
2025-09-11 15:00:00,155.76,156.45,155.655,155.67,4978242.0,776882431.6170001,US.AMD,Advanced Micro Devices
2025-09-11 16:00:00,155.68,155.81,155.58,155.67,3306109.0,514671858.453,US.AMD,Advanced Micro Devices
2025-09-12 09:00:00,157.0,157.7,155.21,155.4,4495163.0,702756208.21,US.AMD,Advanced Micro Devices
2025-09-12 10:00:00,155.3997,157.315,154.92,157.29,6509598.0,1014406491.277,US.AMD,Advanced Micro Devices
2025-09-12 11:00:00,157.285,158.255,156.76,157.9586,7583390.0,1196197472.183,US.AMD,Advanced Micro Devices
2025-09-12 12:00:00,157.96,160.41,157.8212,159.17,8182658.0,1305095164.225,US.AMD,Advanced Micro Devices
2025-09-12 13:00:00,159.17,159.8999,158.68,158.9201,3393323.0,540377824.257,US.AMD,Advanced Micro Devices
2025-09-12 14:00:00,158.92,159.11,158.18,158.7726,3242491.0,514202137.676,US.AMD,Advanced Micro Devices
2025-09-12 15:00:00,158.7762,158.9,157.88,158.59,3616445.0,572703180.424,US.AMD,Advanced Micro Devices
2025-09-12 16:00:00,158.58,158.98,158.45,158.57,3616529.0,573586556.351,US.AMD,Advanced Micro Devices
2025-09-15 09:00:00,160.01,160.2,158.45,159.3926,4320016.0,687850849.279,US.AMD,Advanced Micro Devices
2025-09-15 10:00:00,159.3801,160.1,157.6012,159.07,8286765.0,1316438682.559,US.AMD,Advanced Micro Devices
2025-09-15 11:00:00,159.08,161.1,159.0101,160.6182,5634748.0,903004059.676,US.AMD,Advanced Micro Devices
2025-09-15 12:00:00,160.61,160.71,159.47,160.105,3106422.0,496732858.386,US.AMD,Advanced Micro Devices
2025-09-15 13:00:00,160.1,160.66,159.57,160.36,2375690.0,380425661.826,US.AMD,Advanced Micro Devices
2025-09-15 14:00:00,160.38,161.085,160.24,161.04,2599823.0,417625083.81799996,US.AMD,Advanced Micro Devices
2025-09-15 15:00:00,161.05,161.32,160.48,160.93,4468465.0,718970263.694,US.AMD,Advanced Micro Devices
2025-09-15 16:00:00,160.94,162.3,160.83,161.16,3146784.0,507082397.983,US.AMD,Advanced Micro Devices
2025-09-16 09:00:00,161.37,161.95,159.53,159.82,5323493.0,853768539.643,US.AMD,Advanced Micro Devices
2025-09-16 10:00:00,159.8074,161.62,159.7,160.25,5703161.0,916745210.775,US.AMD,Advanced Micro Devices
2025-09-16 11:00:00,160.2,160.3786,159.45,159.72,2827652.0,452425183.46599996,US.AMD,Advanced Micro Devices
