time_key,open,high,low,close,volume
2026-08-25 19:00:00,481.6241,481.6241,479.0425,479.4,23502.0
2026-08-25 20:00:00,479.4,480.0,479.17,479.8992,4892.0
2026-08-26 04:00:00,479.18,480.5,478.2,480.0,52315.0
2026-08-26 05:00:00,480.0,480.1029,479.5,479.84,8876.0
2026-08-26 06:00:00,479.84,480.8,479.58,480.4,11326.0
2026-08-26 07:00:00,480.4,481.8,475.72,477.3,83120.0
2026-08-26 08:00:00,477.3,477.6,473.38,473.7877,110164.0
2026-08-26 09:00:00,473.7877,491.12,472.3309,488.71,3009045.0
2026-08-26 10:00:00,488.66,490.95,480.9701,484.529,2927642.0
2026-08-26 11:00:00,484.7299,485.96,482.0601,483.73,1325731.0
2026-08-26 12:00:00,483.73,484.33,481.04,482.01,950335.0
2026-08-26 13:00:00,481.96,484.35,481.83,483.08,801595.0
2026-08-26 14:00:00,483.065,483.715,480.65,481.905,1194323.0
2026-08-26 15:00:00,481.8482,484.23,479.01,479.215,1673770.0
2026-08-26 16:00:00,479.04,482.37,478.2671,480.0,1635333.0
2026-08-26 17:00:00,480.0,485.2713,479.5,482.58,367432.0
2026-08-26 18:00:00,482.58,483.25,481.61,482.6,114804.0
2026-08-26 19:00:00,482.6,484.5,482.26,484.25,65840.0
2026-08-26 20:00:00,484.25,485.04,484.0876,484.91,16309.0
2026-08-27 04:00:00,485.24,490.26,484.52,488.56,159617.0
2026-08-27 05:00:00,488.56,489.5,487.15,488.72,57668.0
2026-08-27 06:00:00,488.72,488.72,487.0,487.75,25097.0
2026-08-27 07:00:00,487.75,489.47,485.52,485.657,125029.0
2026-08-27 08:00:00,485.657,487.6232,484.15,484.7,88972.0
2026-08-27 09:00:00,484.7,485.8,472.22,476.63,3091744.0
2026-08-27 10:00:00,476.625,479.1194,472.2601,476.3,2831702.0
2026-08-27 11:00:00,476.31,479.82,471.32,474.595,1738223.0
2026-08-27 12:00:00,474.491,475.49,471.01,473.905,1367505.0
2026-08-27 13:00:00,473.89,476.25,472.59,473.48,978568.0
2026-08-27 14:00:00,473.545,473.99,469.63,471.17,1242869.0
2026-08-27 15:00:00,471.2,476.181,470.13,475.97,1813549.0
2026-08-27 16:00:00,475.97,477.07,474.0,474.807,2850937.0
2026-08-27 17:00:00,474.807,475.1,474.05,474.5323,26136.0
2026-08-27 18:00:00,474.5323,475.2,474.5319,475.1196,25949.0
2026-08-27 19:00:00,475.1196,475.22,474.24,474.24,17291.0
2026-08-27 20:00:00,474.24,474.29,474.24,474.29,870.0
2026-08-28 04:00:00,476.67,476.67,470.61,472.02,50952.0
2026-08-28 05:00:00,472.02,472.916,471.5,472.0,7646.0
2026-08-28 06:00:00,472.0,472.71,471.6303,472.71,9351.0
2026-08-28 07:00:00,472.71,473.7,471.75,471.75,38391.0
2026-08-28 08:00:00,471.75,472.9,470.8663,472.07,52249.0
2026-08-28 09:00:00,472.07,476.6,469.6601,474.5,1887691.0
2026-08-28 10:00:00,474.23,477.89,471.0,476.585,2147553.0
2026-08-28 11:00:00,476.44,478.75,467.71,469.04,1887642.0
2026-08-28 12:00:00,469.02,472.34,465.46,471.65,1763964.0
2026-08-28 13:00:00,471.7,473.45,469.1501,472.68,1036631.0
2026-08-28 14:00:00,472.69,472.724,468.7,469.04,1183304.0
2026-08-28 15:00:00,469.14,470.98,467.51,468.315,1471185.0
2026-08-28 16:00:00,468.23,468.23,465.2,466.66,3713091.0
2026-08-28 17:00:00,466.66,467.0,465.98,466.7192,81541.0
2026-08-28 18:00:00,466.7192,466.74,465.9,466.0833,17076.0
2026-08-28 19:00:00,466.0833,466.25,465.9014,466.06,22125.0
2026-08-28 20:00:00,466.06,466.06,466.0,466.0423,3490.0
2026-08-31 04:00:00,465.58,471.01,465.58,468.39,67546.0
2026-08-31 05:00:00,468.39,468.6,466.0,466.11,10382.0
2026-08-31 06:00:00,466.97,467.1,466.13,466.2,8191.0
2026-08-31 07:00:00,466.2,466.9543,465.48,465.9,40625.0
2026-08-31 08:00:00,465.9,467.4828,463.92,464.0,71475.0
2026-08-31 09:00:00,464.0,475.8099,463.68,470.51,2072946.0
2026-08-31 10:00:00,470.43,473.915,467.25,468.4,2157384.0
2026-08-31 11:00:00,468.3,469.56,465.71,466.025,1071121.0
2026-08-31 12:00:00,466.06,469.02,465.19,468.72,884137.0
2026-08-31 13:00:00,468.73,469.62,466.992,468.765,820938.0
2026-08-31 14:00:00,468.85,469.68,466.8,467.7,754009.0
2026-08-31 15:00:00,467.66,471.7,467.14,471.385,1275173.0
2026-08-31 16:00:00,471.28,471.8,469.6,470.2,3017078.0
2026-08-31 17:00:00,470.2,470.8,470.13,470.55,186204.0
2026-08-31 18:00:00,470.55,470.5781,470.13,470.13,9960.0
2026-08-31 19:00:00,470.13,470.5,469.55,470.02,14715.0
2026-08-31 20:00:00,470.02,470.02,469.6522,469.68,1007.0
2026-09-01 04:00:00,470.72,472.0,465.01,465.48,71595.0
2026-09-01 05:00:00,465.48,465.48,462.15,463.75,43171.0
2026-09-01 06:00:00,463.75,464.3653,462.44,463.0,23488.0
2026-09-01 07:00:00,463.0,463.4,461.68,462.0,89859.0
2026-09-01 08:00:00,462.0,462.0,460.26,461.0,92565.0
2026-09-01 09:00:00,461.0,461.21,453.16,458.51,2615486.0
2026-09-01 10:00:00,458.61,459.25,452.3,456.06,2933389.0
2026-09-01 11:00:00,456.0,461.5,456.0,460.44,1905984.0
2026-09-01 12:00:00,460.44,460.5,455.2,457.85,1088665.0
2026-09-01 13:00:00,457.895,459.17,455.09,455.265,963603.0
2026-09-01 14:00:00,455.285,456.33,453.7882,455.61,1185816.0
2026-09-01 15:00:00,455.55,460.5,455.5,458.04,2172350.0
2026-09-01 16:00:00,458.04,460.62,457.99,460.29,2880046.0
2026-09-01 17:00:00,460.29,460.39,459.6,459.7,107193.0
2026-09-01 18:00:00,459.7,459.9236,458.75,459.24,19875.0
2026-09-01 19:00:00,459.24,459.69,458.25,459.5,18328.0
2026-09-01 20:00:00,459.5,459.5,459.452,459.452,1289.0
2026-09-02 04:00:00,459.61,459.61,454.44,454.44,53285.0
2026-09-02 05:00:00,454.29,456.34,453.23,453.35,23770.0
2026-09-02 06:00:00,453.35,454.78,453.05,454.78,20256.0
2026-09-02 07:00:00,454.78,456.8,453.18,455.6,56454.0
2026-09-02 08:00:00,455.6,458.5,455.45,455.5,85422.0
2026-09-02 09:00:00,455.5,461.75,452.6,453.3437,1767561.0
2026-09-02 10:00:00,453.215,462.21,452.36,456.4149,2696143.0
2026-09-02 11:00:00,456.215,459.7721,454.92,458.15,1357945.0
2026-09-02 12:00:00,458.18,459.45,456.3,457.02,884964.0
2026-09-02 13:00:00,456.96,458.425,456.3,457.22,891994.0
2026-09-02 14:00:00,457.2,457.3286,455.5,456.246,862982.0
2026-09-02 15:00:00,456.28,457.715,455.9,457.3324,1110490.0
2026-09-02 16:00:00,457.33,457.33,455.12,456.2996,2039588.0
2026-09-02 17:00:00,456.2996,457.28,455.76,457.2535,40438.0
2026-09-02 18:00:00,457.2535,457.2535,456.21,456.682,27146.0
2026-09-02 19:00:00,456.682,456.7899,456.09,456.1,18172.0
2026-09-02 20:00:00,456.8526,456.9,456.6826,456.6826,2105.0
2026-09-03 04:00:00,457.06,459.0,456.6383,457.0,60698.0
2026-09-03 05:00:00,457.0,457.21,455.5,455.5,18830.0
2026-09-03 06:00:00,455.5,455.95,454.0,454.0,24129.0
2026-09-03 07:00:00,454.0,455.0,453.25,453.3119,73642.0
2026-09-03 08:00:00,453.3119,455.65,452.8,455.65,269380.0
2026-09-03 09:00:00,455.65,456.0,440.5,448.0001,2839280.0
2026-09-03 10:00:00,448.0,452.8499,444.34,452.08,2228120.0
2026-09-03 11:00:00,452.0,457.02,450.0,456.635,1771633.0
2026-09-03 12:00:00,456.655,459.77,456.49,458.725,1539657.0
2026-09-03 13:00:00,458.67,459.2,456.6001,457.45,818879.0
2026-09-03 14:00:00,457.49,458.95,456.205,457.4,1013057.0
2026-09-03 15:00:00,457.32,458.1,454.53,456.0,1444677.0
2026-09-03 16:00:00,456.02,456.25,455.14,455.38,2549157.0
2026-09-03 17:00:00,455.38,455.85,455.3295,455.61,178643.0
2026-09-03 18:00:00,455.61,455.7787,454.8085,455.12,24166.0
2026-09-03 19:00:00,455.12,455.48,455.0,455.0,12586.0
2026-09-03 20:00:00,455.0,455.1,455.0,455.0925,1460.0
2026-09-04 04:00:00,456.16,464.86,456.16,463.2,112108.0
2026-09-04 05:00:00,463.2,464.0,462.8,464.0,16612.0
2026-09-04 06:00:00,464.0,464.92,464.0,464.05,38886.0
2026-09-04 07:00:00,464.05,464.155,462.0,463.6,80791.0
2026-09-04 08:00:00,463.6,464.59,459.0,460.05,199916.0
2026-09-04 09:00:00,460.05,469.7699,458.0,468.72,2903159.0
2026-09-04 10:00:00,468.59,473.9098,466.43,470.41,3932918.0
2026-09-04 11:00:00,470.4675,473.1,468.8,470.0,1976783.0
2026-09-04 12:00:00,470.1,476.6779,470.06,476.6168,2233978.0
2026-09-04 13:00:00,476.635,477.2,472.4,472.7299,1477165.0
2026-09-04 14:00:00,472.73,473.2221,471.52,472.01,917683.0
2026-09-04 15:00:00,472.04,476.63,471.0,476.5,1731952.0
2026-09-04 16:00:00,476.51,478.83,475.6958,476.237,3729468.0
2026-09-04 17:00:00,476.237,477.58,475.804,476.3,292728.0
2026-09-04 18:00:00,476.3,476.5499,476.05,476.101,19658.0
2026-09-04 19:00:00,476.101,476.36,475.8,476.11,12727.0
2026-09-04 20:00:00,476.11,476.3,476.0646,476.2363,2123.0
2026-09-08 04:00:00,477.57,490.0,477.57,482.99,187539.0
2026-09-08 05:00:00,482.99,486.04,482.5,485.26,27171.0
2026-09-08 06:00:00,485.26,486.0,483.76,484.1,50337.0
2026-09-08 07:00:00,484.1,484.1,482.0,482.99,87188.0
2026-09-08 08:00:00,482.99,486.19,482.85,486.15,134125.0
2026-09-08 09:00:00,486.15,496.7699,485.75,493.38,4215822.0
2026-09-08 10:00:00,493.385,500.56,489.1,499.43,4353823.0
2026-09-08 11:00:00,499.45,510.49,499.4,508.8389,4843027.0
2026-09-08 12:00:00,508.86,510.7501,506.91,509.36,2418863.0
2026-09-08 13:00:00,509.32,512.3569,507.5803,508.18,2394041.0
2026-09-08 14:00:00,508.165,508.8,505.65,506.615,1994654.0
