time_key,open,high,low,close,volume
2026-08-28 05:50:00,719.16,719.19,719.16,719.19,237.0
2026-08-28 05:55:00,719.19,719.56,719.19,719.34,2786.0
2026-08-28 06:00:00,719.34,719.41,719.23,719.23,958.0
2026-08-28 06:05:00,719.23,719.23,719.0,719.09,1162.0
2026-08-28 06:10:00,719.09,719.23,718.96,719.08,1910.0
2026-08-28 06:15:00,719.08,719.28,718.94,719.0,2429.0
2026-08-28 06:20:00,719.0,719.28,719.0,719.25,762.0
2026-08-28 06:25:00,719.25,719.3218,719.0852,719.3218,639.0
2026-08-28 06:30:00,719.32,719.34,719.32,719.34,268.0
2026-08-28 06:35:00,719.34,719.585,719.34,719.52,3337.0
2026-08-28 06:40:00,719.52,719.52,719.23,719.51,2046.0
2026-08-28 06:45:00,719.51,719.51,719.12,719.22,5399.0
2026-08-28 06:50:00,719.22,719.29,719.065,719.12,3694.0
2026-08-28 06:55:00,719.12,719.18,719.08,719.17,1307.0
2026-08-28 07:00:00,719.17,719.59,719.17,719.56,2173.0
2026-08-28 07:05:00,719.56,719.865,719.2,719.735,35967.0
2026-08-28 07:10:00,719.735,719.735,719.1,719.15,19394.0
2026-08-28 07:15:00,719.15,719.3,719.05,719.28,37681.0
2026-08-28 07:20:00,719.28,719.69,719.28,719.58,14156.0
2026-08-28 07:25:00,719.58,719.89,719.58,719.825,4969.0
2026-08-28 07:30:00,719.825,719.96,719.78,719.8514,2419.0
2026-08-28 07:35:00,719.8514,720.0,719.59,719.6,4375.0
2026-08-28 07:40:00,719.6,719.6,719.41,719.46,5020.0
2026-08-28 07:45:00,719.46,719.54,719.31,719.32,2225.0
2026-08-28 07:50:00,719.32,719.41,719.24,719.38,5035.0
2026-08-28 07:55:00,719.38,719.39,719.1756,719.39,7368.0
2026-08-28 08:00:00,719.33,719.33,719.035,719.1707,9667.0
2026-08-28 08:05:00,719.1707,719.4101,719.04,719.371,9627.0
2026-08-28 08:10:00,719.371,719.74,719.371,719.73,9749.0
2026-08-28 08:15:00,719.73,719.8,719.51,719.77,12089.0
2026-08-28 08:20:00,719.77,720.1,719.77,720.0396,31479.0
2026-08-28 08:25:00,720.0396,720.49,720.007,720.4179,11026.0
2026-08-28 08:30:00,720.4179,720.52,720.28,720.52,16867.0
2026-08-28 08:35:00,720.52,720.52,719.84,719.84,8375.0
2026-08-28 08:40:00,719.84,719.95,719.42,719.83,11827.0
2026-08-28 08:45:00,719.83,720.49,719.81,720.47,13541.0
2026-08-28 08:50:00,720.47,720.55,720.25,720.5,8327.0
2026-08-28 08:55:00,720.5,720.58,720.41,720.5,8098.0
2026-08-28 09:00:00,720.5,720.57,720.33,720.47,7130.0
2026-08-28 09:05:00,720.47,721.0,720.28,720.73,13465.0
2026-08-28 09:10:00,720.73,720.73,720.33,720.4207,17893.0
2026-08-28 09:15:00,720.4207,720.58,720.39,720.45,5668.0
2026-08-28 09:20:00,720.45,720.55,720.32,720.362,42394.0
2026-08-28 09:25:00,720.362,720.43,720.1346,720.2,24782.0
2026-08-28 09:30:00,720.2,720.2,719.6,719.78,94567.0
2026-08-28 09:35:00,719.74,719.99,718.1762,719.2,824798.0
2026-08-28 09:40:00,719.22,720.54,718.78,720.32,413133.0
2026-08-28 09:45:00,720.3,721.52,720.29,721.1863,329794.0
2026-08-28 09:50:00,721.18,721.5499,720.33,720.51,468607.0
2026-08-28 09:55:00,720.5451,720.75,719.71,719.91,493920.0
2026-08-28 10:00:00,719.94,720.74,719.7101,719.91,775729.0
2026-08-28 10:05:00,719.93,721.63,719.04,719.82,534172.0
2026-08-28 10:10:00,719.805,719.83,718.11,718.6599,531081.0
2026-08-28 10:15:00,718.66,719.1,716.78,717.55,862637.0
2026-08-28 10:20:00,717.5699,719.76,717.43,719.1866,513003.0
2026-08-28 10:25:00,719.21,720.9,719.1702,720.125,1241434.0
2026-08-28 10:30:00,720.14,720.36,719.19,720.3,479338.0
2026-08-28 10:35:00,720.35,721.17,719.83,721.08,589382.0
2026-08-28 10:40:00,721.1,721.79,720.78,720.98,545975.0
2026-08-28 10:45:00,720.99,722.505,720.87,722.2901,457593.0
2026-08-28 10:50:00,722.32,722.785,722.07,722.67,454999.0
2026-08-28 10:55:00,722.66,723.36,722.54,723.1406,508123.0
2026-08-28 11:00:00,723.14,723.83,723.09,723.8,391705.0
2026-08-28 11:05:00,723.77,724.125,723.35,723.8,552817.0
2026-08-28 11:10:00,723.79,723.94,722.76,722.94,348242.0
2026-08-28 11:15:00,722.94,723.165,722.28,722.6105,221505.0
2026-08-28 11:20:00,722.61,723.27,722.56,722.61,209541.0
2026-08-28 11:25:00,722.625,723.22,722.39,723.11,321437.0
2026-08-28 11:30:00,723.09,723.65,723.02,723.46,190883.0
2026-08-28 11:35:00,723.455,723.49,722.97,722.97,145941.0
2026-08-28 11:40:00,723.0,723.105,721.86,721.93,193228.0
2026-08-28 11:45:00,721.96,721.97,720.57,720.78,815854.0
2026-08-28 11:50:00,720.74,721.015,719.72,719.85,440657.0
2026-08-28 11:55:00,719.84,720.18,718.7,719.49,544335.0
2026-08-28 12:00:00,719.5,719.52,717.7,717.87,594038.0
2026-08-28 12:05:00,717.93,718.19,716.84,717.37,760324.0
2026-08-28 12:10:00,717.39,718.82,717.295,718.68,384080.0
2026-08-28 12:15:00,718.67,718.8,717.94,718.0,212144.0
2026-08-28 12:20:00,718.02,718.3,716.42,716.85,508882.0
2026-08-28 12:25:00,716.8,717.15,715.69,716.27,459993.0
2026-08-28 12:30:00,716.225,716.68,716.0,716.31,266906.0
2026-08-28 12:35:00,716.32,717.23,716.029944,716.03,276641.0
2026-08-28 12:40:00,716.01,717.305,716.01,716.895,206391.0
2026-08-28 12:45:00,716.88,716.92,715.97,716.195,212487.0
2026-08-28 12:50:00,716.18,717.68,716.17,717.5,203967.0
2026-08-28 12:55:00,717.46,717.79,716.78,716.88,276245.0
2026-08-28 13:00:00,716.8799,717.1665,716.61,716.65,125576.0
2026-08-28 13:05:00,716.65,716.6666,715.28,715.85,519000.0
2026-08-28 13:10:00,715.84,715.84,715.085,715.4001,259635.0
2026-08-28 13:15:00,715.4,716.2395,715.1437,716.23,209487.0
2026-08-28 13:20:00,716.22,716.35,715.75,716.08,171178.0
2026-08-28 13:25:00,716.06,716.27,715.45,715.97,155656.0
2026-08-28 13:30:00,716.02,716.47,715.69,715.89,152320.0
2026-08-28 13:35:00,715.84,716.68,715.75,716.509,149701.0
2026-08-28 13:40:00,716.52,716.72,715.67,715.74,196920.0
2026-08-28 13:45:00,715.73,716.3799,715.7,716.21,164702.0
2026-08-28 13:50:00,716.19,717.28,716.075,717.17,211838.0
2026-08-28 13:55:00,717.19,717.29,716.88,717.0,160844.0
2026-08-28 14:00:00,717.0,717.04,716.42,716.986,205395.0
2026-08-28 14:05:00,717.0,717.11,716.48,716.6514,108134.0
2026-08-28 14:10:00,716.63,717.0,716.48,716.716,117193.0
2026-08-28 14:15:00,716.73,717.03,716.32,716.33,108648.0
2026-08-28 14:20:00,716.33,716.705,716.2,716.44,97118.0
2026-08-28 14:25:00,716.45,716.7,715.9,716.15,83666.0
2026-08-28 14:30:00,716.15,716.49,715.94,716.205,204723.0
2026-08-28 14:35:00,716.205,716.67,716.1249,716.53,158811.0
2026-08-28 14:40:00,716.5105,716.75,716.13,716.135,199329.0
2026-08-28 14:45:00,716.1,716.55,716.01,716.39,114072.0
2026-08-28 14:50:00,716.3794,716.42,715.7,715.75,246444.0
2026-08-28 14:55:00,715.75,715.75,715.14,715.47,296095.0
2026-08-28 15:00:00,715.45,715.68,715.2,715.51,204088.0
2026-08-28 15:05:00,715.515,715.89,715.24,715.7,282890.0
2026-08-28 15:10:00,715.67,716.365,715.51,716.36,401821.0
2026-08-28 15:15:00,716.355,716.38,715.756,716.08,568361.0
2026-08-28 15:20:00,716.09,716.18,715.72,716.075,342248.0
2026-08-28 15:25:00,716.08,716.5,716.02,716.22,307946.0
2026-08-28 15:30:00,716.23,716.63,716.18,716.53,189477.0
2026-08-28 15:35:00,716.535,716.655,716.22,716.52,326665.0
2026-08-28 15:40:00,716.51,716.6,716.17,716.59,329740.0
2026-08-28 15:45:00,716.59,716.88,716.58,716.6401,348022.0
2026-08-28 15:50:00,716.64,716.72,715.935,716.37,339295.0
2026-08-28 15:55:00,716.38,717.08,716.15,716.36,920072.0
2026-08-28 16:00:00,716.36,716.9,716.07,716.43,3550164.0
2026-08-28 16:05:00,716.47,716.73,716.29,716.4,333780.0
2026-08-28 16:10:00,716.4,716.4,716.03,716.11,216607.0
2026-08-28 16:15:00,716.11,716.31,716.1,716.2562,1074598.0
2026-08-28 16:20:00,716.2562,716.37,716.23,716.3,2929.0
2026-08-28 16:25:00,716.3,716.36,716.3,716.35,9090.0
2026-08-28 16:30:00,716.32,716.43,716.23,716.37,30173.0
2026-08-28 16:35:00,716.37,716.39,716.241,716.29,5777.0
2026-08-28 16:40:00,716.29,716.7,716.29,716.42,43286.0
2026-08-28 16:45:00,716.42,716.78,716.38,716.75,69720.0
2026-08-28 16:50:00,716.75,717.02,716.75,716.92,26300.0
2026-08-28 16:55:00,716.94,717.0,716.8,717.0,62133.0
2026-08-28 17:00:00,717.0,717.0,716.84,716.94,68266.0
2026-08-28 17:05:00,716.94,716.958,716.86,716.91,3195.0
2026-08-28 17:10:00,716.91,716.93,716.89,716.9,103808.0
2026-08-28 17:15:00,716.9,716.9,716.71,716.71,4975.0
2026-08-28 17:20:00,716.71,716.71,716.53,716.53,3569.0
2026-08-28 17:25:00,716.53,716.5396,716.53,716.53,661.0
2026-08-28 17:30:00,716.53,716.54,716.44,716.44,5936.0
2026-08-28 17:35:00,716.44,716.44,716.22,716.22,10055.0
2026-08-28 17:40:00,716.22,716.22,716.2115,716.22,5788.0
2026-08-28 17:45:00,716.22,716.25,716.16,716.2,8017.0
2026-08-28 17:50:00,716.2,716.4799,716.16,716.4799,1925.0
2026-08-28 17:55:00,716.4799,716.4799,716.42,716.42,409.0
2026-08-28 18:00:00,716.42,716.42,716.37,716.41,630.0
2026-08-28 18:05:00,716.41,716.48,716.23,716.32,1595.0
2026-08-28 18:10:00,716.32,716.4,716.18,716.4,698.0
2026-08-28 18:15:00,716.29,716.38,716.29,716.38,739.0
2026-08-28 18:20:00,716.38,716.38,716.13,716.13,6820.0
2026-08-28 18:25:00,716.13,716.18,716.06,716.1,5283.0
