code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2025-09-10 09:35:00,583.74,582.85,583.77,582.11,0.0,0.0,2323223.0,1353853686.82,0.4030938312862883,580.51
US.QQQ,Invesco QQQ Trust,2025-09-10 09:40:00,582.84,582.31,583.16,581.97,0.0,0.0,1652670.0,962843276.173,-0.09264819421807965,582.85
US.QQQ,Invesco QQQ Trust,2025-09-10 09:45:00,582.3,582.0507,582.56,581.76,0.0,0.0,1173591.0,683197724.702,-0.04452954611803666,582.31
US.QQQ,Invesco QQQ Trust,2025-09-10 09:50:00,582.08,582.39,582.4,581.61,0.0,0.0,1742960.0,1014521512.94,0.058293890893006434,582.0507
US.QQQ,Invesco QQQ Trust,2025-09-10 09:55:00,582.38,581.7,582.58,581.33,0.0,0.0,1337280.0,778267225.482,-0.1184773090197189,582.39
US.QQQ,Invesco QQQ Trust,2025-09-10 10:00:00,581.7,582.035,582.17,581.45,0.0,0.0,807971.0,470171665.981,0.05758982293276992,581.7
US.QQQ,Invesco QQQ Trust,2025-09-10 10:05:00,582.03,582.82,582.99,581.9,0.0,0.0,1044156.0,608280471.378,0.1348716142500162,582.035
US.QQQ,Invesco QQQ Trust,2025-09-10 10:10:00,582.83,582.62,583.15,582.41,0.0,0.0,871223.0,507811053.655,-0.03431591228853599,582.82
US.QQQ,Invesco QQQ Trust,2025-09-10 10:15:00,582.61,582.71,583.04,582.43,0.0,0.0,724567.0,422226220.887,0.015447461467171027,582.62
US.QQQ,Invesco QQQ Trust,2025-09-10 10:20:00,582.71,582.99,583.145,582.49,0.0,0.0,608904.0,354894635.525,0.048051346295751356,582.71
US.QQQ,Invesco QQQ Trust,2025-09-10 10:25:00,582.98,583.29,583.33,582.77,0.0,0.0,654655.0,381684224.374,0.051458858642507516,582.99
US.QQQ,Invesco QQQ Trust,2025-09-10 10:30:00,583.28,582.85,583.355,582.75,0.0,0.0,571963.0,333530959.782,-0.07543417511014092,583.29
US.QQQ,Invesco QQQ Trust,2025-09-10 10:35:00,582.84,582.97,583.27,582.77,0.0,0.0,587087.0,342288675.236,0.020588487604015535,582.85
US.QQQ,Invesco QQQ Trust,2025-09-10 10:40:00,582.97,583.02,583.28,582.69,0.0,0.0,509151.0,296835341.397,0.008576770674297908,582.97
US.QQQ,Invesco QQQ Trust,2025-09-10 10:45:00,583.02,583.18,583.265,582.8017,0.0,0.0,455741.0,265746672.173,0.027443312407802165,583.02
US.QQQ,Invesco QQQ Trust,2025-09-10 10:50:00,583.155,583.175,583.45,583.04,0.0,0.0,491923.0,286903880.921,-0.0008573682225034215,583.18
US.QQQ,Invesco QQQ Trust,2025-09-10 10:55:00,583.18,582.975,583.4,582.73,0.0,0.0,553683.0,322802955.587,-0.0342950229347849,583.175
US.QQQ,Invesco QQQ Trust,2025-09-10 11:00:00,582.97,582.91,583.31,582.72,0.0,0.0,524060.0,305529679.528,-0.011149706248133207,582.975
US.QQQ,Invesco QQQ Trust,2025-09-10 11:05:00,582.92,582.99,583.195,582.75,0.0,0.0,668141.0,389550731.043,0.01372424559538195,582.91
US.QQQ,Invesco QQQ Trust,2025-09-10 11:10:00,582.99,582.91,583.11,582.72,0.0,0.0,594387.0,346479541.478,-0.013722362304677771,582.99
US.QQQ,Invesco QQQ Trust,2025-09-10 11:15:00,582.91,582.95,583.1799,582.89,0.0,0.0,432035.0,251887025.283,0.0068621227977007275,582.91
US.QQQ,Invesco QQQ Trust,2025-09-10 11:20:00,582.9454,582.22,582.9607,582.17,0.0,0.0,672089.0,391531097.343,-0.12522514795437314,582.95
US.QQQ,Invesco QQQ Trust,2025-09-10 11:25:00,582.22,582.1246,582.28,581.92,0.0,0.0,701413.0,408273551.079,-0.016385558723513542,582.22
US.QQQ,Invesco QQQ Trust,2025-09-10 11:30:00,582.12,582.33,582.485,581.8499,0.0,0.0,663635.0,386393366.79,0.03528454217534428,582.1246
US.QQQ,Invesco QQQ Trust,2025-09-10 11:35:00,582.35,582.08,582.43,581.85,0.0,0.0,501133.0,291723200.578,-0.042930984149880655,582.33
US.QQQ,Invesco QQQ Trust,2025-09-10 11:40:00,582.11,582.48,582.56,581.97,0.0,0.0,399662.0,232706592.514,0.06871907641560906,582.08
US.QQQ,Invesco QQQ Trust,2025-09-10 11:45:00,582.47,582.65,582.65,582.37,0.0,0.0,342580.0,199560671.795,0.029185551435235383,582.48
US.QQQ,Invesco QQQ Trust,2025-09-10 11:50:00,582.65,582.75,582.79,582.47,0.0,0.0,509176.0,296646221.869,0.017162962327301596,582.65
US.QQQ,Invesco QQQ Trust,2025-09-10 11:55:00,582.75,582.93,582.9699,582.71,0.0,0.0,385063.0,224433252.93,0.030888030888022302,582.75
US.QQQ,Invesco QQQ Trust,2025-09-10 12:00:00,582.93,582.5,582.935,582.49,0.0,0.0,325961.0,189958335.964,-0.07376528914277015,582.93
US.QQQ,Invesco QQQ Trust,2025-09-10 12:05:00,582.5,582.08,582.5101,581.985,0.0,0.0,675403.0,393287700.153,-0.07210300429183847,582.5
US.QQQ,Invesco QQQ Trust,2025-09-10 12:10:00,582.08,582.1079,582.22,581.88,0.0,0.0,351376.0,204518992.107,0.004793155579977224,582.08
US.QQQ,Invesco QQQ Trust,2025-09-10 12:15:00,582.1,582.11,582.32,582.07,0.0,0.0,205636.0,119718411.415,0.0003607578595035888,582.1079
US.QQQ,Invesco QQQ Trust,2025-09-10 12:20:00,582.11,581.78,582.3,581.78,0.0,0.0,237969.0,138519033.224,-0.05669031626325625,582.11
US.QQQ,Invesco QQQ Trust,2025-09-10 12:25:00,581.78,581.8,581.86,581.42,0.0,0.0,372854.0,216880853.484,0.0034377256007394226,581.78
US.QQQ,Invesco QQQ Trust,2025-09-10 12:30:00,581.8,581.72,581.92,581.67,0.0,0.0,276197.0,160682908.327,-0.013750429700915648,581.8
US.QQQ,Invesco QQQ Trust,2025-09-10 12:35:00,581.72,581.92,581.95,581.72,0.0,0.0,279992.0,162906486.063,0.03438080176028532,581.72
US.QQQ,Invesco QQQ Trust,2025-09-10 12:40:00,581.9,581.64,581.945,581.6001,0.0,0.0,170656.0,99283320.788,-0.048116579598565565,581.92
US.QQQ,Invesco QQQ Trust,2025-09-10 12:45:00,581.65,581.3586,581.72,581.34,0.0,0.0,304374.0,177002246.17,-0.04838044151020603,581.64
US.QQQ,Invesco QQQ Trust,2025-09-10 12:50:00,581.36,581.33,581.55,581.25,0.0,0.0,450457.0,261812119.906,-0.004919510952445372,581.3586
US.QQQ,Invesco QQQ Trust,2025-09-10 12:55:00,581.33,581.58,581.67,581.27,0.0,0.0,277846.0,161579268.49,0.043004833743312744,581.33
US.QQQ,Invesco QQQ Trust,2025-09-10 13:00:00,581.59,581.9,581.95,581.59,0.0,0.0,375606.0,218524784.171,0.055022524846097924,581.58
US.QQQ,Invesco QQQ Trust,2025-09-10 13:05:00,581.89,582.01,582.29,581.8,0.0,0.0,416779.0,242583779.548,0.018903591682422005,581.9
US.QQQ,Invesco QQQ Trust,2025-09-10 13:10:00,582.01,582.045,582.1,581.81,0.0,0.0,263631.0,153424218.222,0.006013642377273271,582.01
US.QQQ,Invesco QQQ Trust,2025-09-10 13:15:00,582.05,581.9,582.0798,581.87,0.0,0.0,233375.0,135815605.61,-0.0249121631488943,582.045
US.QQQ,Invesco QQQ Trust,2025-09-10 13:20:00,581.91,581.6,581.94,581.56,0.0,0.0,245982.0,143112868.906,-0.0515552500429549,581.9
