time_key,time_clean,open,high,low,close,volume
2025-09-09 04:00:00,2025-09-09 04:00,235.84,236.68,235.74,235.81,31382.0
2025-09-09 05:00:00,2025-09-09 05:00,235.81,236.11,235.81,236.1,10233.0
2025-09-09 06:00:00,2025-09-09 06:00,236.1,236.15,235.81,236.02,13314.0
2025-09-09 07:00:00,2025-09-09 07:00,236.02,236.02,235.51,235.99,31932.0
2025-09-09 08:00:00,2025-09-09 08:00,235.99,236.2144,235.69,235.7428,90596.0
2025-09-09 09:00:00,2025-09-09 09:00,235.7428,236.8,235.08,236.275,2509008.0
2025-09-09 10:00:00,2025-09-09 10:00,236.27,236.73,235.1,236.33,3881012.0
2025-09-09 11:00:00,2025-09-09 11:00,236.34,236.76,235.74,236.48,2373006.0
2025-09-09 12:00:00,2025-09-09 12:00,236.49,237.84,236.05,237.575,2524013.0
2025-09-09 13:00:00,2025-09-09 13:00,237.58,237.9,237.3304,237.84,2142392.0
2025-09-09 14:00:00,2025-09-09 14:00,237.8201,238.74,237.48,238.35,4484611.0
2025-09-09 15:00:00,2025-09-09 15:00,238.3497,238.85,238.03,238.27,3741639.0
2025-09-09 16:00:00,2025-09-09 16:00,238.27,239.2,237.75,238.91,4954884.0
2025-09-09 17:00:00,2025-09-09 17:00,238.8001,238.93,238.08,238.09,96557.0
2025-09-09 18:00:00,2025-09-09 18:00,238.09,238.2,237.16,237.2499,78580.0
2025-09-09 19:00:00,2025-09-09 19:00,237.2499,237.48,236.3,237.15,67400.0
2025-09-09 20:00:00,2025-09-09 20:00,237.15,237.2386,237.0,237.2386,3219.0
2025-09-10 04:00:00,2025-09-10 04:00,238.24,238.24,236.4,236.58,54542.0
2025-09-10 05:00:00,2025-09-10 05:00,236.58,237.0,236.0,236.79,38453.0
2025-09-10 06:00:00,2025-09-10 06:00,236.79,237.9,236.54,236.75,55040.0
2025-09-10 07:00:00,2025-09-10 07:00,236.75,237.89,236.61,237.15,105491.0
2025-09-10 08:00:00,2025-09-10 08:00,237.15,237.99,236.3,237.11,337069.0
2025-09-10 09:00:00,2025-09-10 09:00,237.11,237.95,230.595,231.8,11759793.0
2025-09-10 10:00:00,2025-09-10 10:00,231.8,234.4,231.73,233.2792,10507042.0
2025-09-10 11:00:00,2025-09-10 11:00,233.275,233.64,231.91,233.20944,5430287.0
2025-09-10 12:00:00,2025-09-10 12:00,233.22,233.229,231.17,231.5699,4638355.0
2025-09-10 13:00:00,2025-09-10 13:00,231.5663,232.13,230.66,230.93,4620544.0
2025-09-10 14:00:00,2025-09-10 14:00,230.92,231.5,229.62,229.825,6080478.0
2025-09-10 15:00:00,2025-09-10 15:00,229.825,230.6,229.0962,229.89,9089289.0
2025-09-10 16:00:00,2025-09-10 16:00,229.9,231.44,227.97,230.94,7750494.0
2025-09-10 17:00:00,2025-09-10 17:00,230.94,231.1853,230.65,231.0,336299.0
2025-09-10 18:00:00,2025-09-10 18:00,231.0,231.37,230.93,231.23,51306.0
2025-09-10 19:00:00,2025-09-10 19:00,231.23,231.35,231.05,231.14,43890.0
2025-09-10 20:00:00,2025-09-10 20:00,231.14,231.2,231.0986,231.1971,9342.0
2025-09-11 04:00:00,2025-09-11 04:00,230.33,232.19,230.33,232.0,54022.0
2025-09-11 05:00:00,2025-09-11 05:00,232.0,232.2,231.61,231.61,28062.0
2025-09-11 06:00:00,2025-09-11 06:00,231.61,232.32,231.61,232.0,29613.0
2025-09-11 07:00:00,2025-09-11 07:00,232.0,232.2,231.65,231.95,35704.0
2025-09-11 08:00:00,2025-09-11 08:00,231.95,232.25,231.21,232.25,290765.0
2025-09-11 09:00:00,2025-09-11 09:00,232.25,232.55,229.5,230.93,5196513.0
2025-09-11 10:00:00,2025-09-11 10:00,230.905,231.48,229.3377,230.46,5938334.0
2025-09-11 11:00:00,2025-09-11 11:00,230.45,231.48,230.25,230.91,3616258.0
2025-09-11 12:00:00,2025-09-11 12:00,230.89,231.42,230.75,231.131,2890567.0
2025-09-11 13:00:00,2025-09-11 13:00,231.1251,231.52,230.89,231.16,2370514.0
2025-09-11 14:00:00,2025-09-11 14:00,231.155,231.315,230.59,230.6646,2622301.0
2025-09-11 15:00:00,2025-09-11 15:00,230.67,230.71,229.53,229.9784,4824962.0
2025-09-11 16:00:00,2025-09-11 16:00,229.97,230.4,229.45,229.654,9217066.0
2025-09-11 17:00:00,2025-09-11 17:00,229.654,230.22,229.65,229.8528,285169.0
2025-09-11 18:00:00,2025-09-11 18:00,229.8528,229.95,229.5,229.89,50046.0
2025-09-11 19:00:00,2025-09-11 19:00,229.89,229.95,229.7509,229.94,31655.0
2025-09-11 20:00:00,2025-09-11 20:00,229.94,229.95,229.8,229.85,4047.0
2025-09-12 04:00:00,2025-09-12 04:00,229.7,229.83,229.26,229.83,25502.0
2025-09-12 05:00:00,2025-09-12 05:00,229.83,230.58,229.83,230.58,29472.0
2025-09-12 06:00:00,2025-09-12 06:00,230.58,230.58,230.26,230.29,20869.0
2025-09-12 07:00:00,2025-09-12 07:00,230.29,230.29,229.6,230.02,29790.0
2025-09-12 08:00:00,2025-09-12 08:00,230.02,230.31,230.0,230.2442,145353.0
2025-09-12 09:00:00,2025-09-12 09:00,230.2442,231.43,228.37,228.43,4920989.0
2025-09-12 10:00:00,2025-09-12 10:00,228.435,230.2,228.405,230.1,4928886.0
2025-09-12 11:00:00,2025-09-12 11:00,230.09,230.38,228.71,228.74,3413425.0
2025-09-12 12:00:00,2025-09-12 12:00,228.735,229.1,228.13,228.465,3857953.0
2025-09-12 13:00:00,2025-09-12 13:00,228.46,228.605,226.29,226.8916,5680379.0
2025-09-12 14:00:00,2025-09-12 14:00,226.89,227.99,226.86,227.73,3450540.0
2025-09-12 15:00:00,2025-09-12 15:00,227.74,228.29,227.515,228.26,4507859.0
2025-09-12 16:00:00,2025-09-12 16:00,228.26,228.42,227.78,228.1502,7385484.0
2025-09-12 17:00:00,2025-09-12 17:00,228.1502,228.3,228.05,228.2,41936.0
2025-09-12 18:00:00,2025-09-12 18:00,228.2,228.28,228.15,228.25,27626.0
2025-09-12 19:00:00,2025-09-12 19:00,228.25,228.27,228.11,228.2,26008.0
2025-09-12 20:00:00,2025-09-12 20:00,228.2,228.2799,228.2,228.2799,4147.0
2025-09-15 04:00:00,2025-09-15 04:00,228.15,230.42,228.15,230.42,92532.0
2025-09-15 05:00:00,2025-09-15 05:00,230.42,230.8,229.8,230.77,50046.0
2025-09-15 06:00:00,2025-09-15 06:00,230.77,232.65,230.51,232.56,183645.0
2025-09-15 07:00:00,2025-09-15 07:00,232.56,232.56,230.55,230.6,149005.0
2025-09-15 08:00:00,2025-09-15 08:00,230.6,231.01,230.01,230.33,871444.0
2025-09-15 09:00:00,2025-09-15 09:00,230.33,232.1699,230.0011,231.01,4924623.0
2025-09-15 10:00:00,2025-09-15 10:00,230.995,232.23,230.92,232.22,5116750.0
2025-09-15 11:00:00,2025-09-15 11:00,232.2266,233.73,232.2,232.56,5464955.0
2025-09-15 12:00:00,2025-09-15 12:00,232.56,233.27,231.73,231.8,3120486.0
2025-09-15 13:00:00,2025-09-15 13:00,231.81,231.94,231.03,231.6519,2212192.0
2025-09-15 14:00:00,2025-09-15 14:00,231.6517,232.21,231.08,231.24,2195356.0
2025-09-15 15:00:00,2025-09-15 15:00,231.2427,231.96,230.83,231.065,3449587.0
2025-09-15 16:00:00,2025-09-15 16:00,231.06,231.48,230.9,231.27,5035551.0
2025-09-15 17:00:00,2025-09-15 17:00,231.27,231.3,231.1336,231.261,328487.0
2025-09-15 18:00:00,2025-09-15 18:00,231.261,231.39,231.2217,231.3499,18331.0
2025-09-15 19:00:00,2025-09-15 19:00,231.3499,231.49,231.2,231.47,24955.0
2025-09-15 20:00:00,2025-09-15 20:00,231.47,231.54,231.43,231.4599,5383.0
2025-09-16 04:00:00,2025-09-16 04:00,231.43,232.87,231.43,232.68,30658.0
2025-09-16 05:00:00,2025-09-16 05:00,232.68,232.73,232.44,232.5,49315.0
2025-09-16 06:00:00,2025-09-16 06:00,232.5,233.56,232.5,233.23,61723.0
2025-09-16 07:00:00,2025-09-16 07:00,233.23,233.23,232.36,232.88,74450.0
2025-09-16 08:00:00,2025-09-16 08:00,232.88,233.5,232.75,233.34,249803.0
2025-09-16 09:00:00,2025-09-16 09:00,233.34,234.18,232.23,233.47,6118558.0
2025-09-16 10:00:00,2025-09-16 10:00,233.5,235.6,232.66,234.79,8095211.0
2025-09-16 11:00:00,2025-09-16 11:00,234.8,235.9,234.51,235.23,4849502.0
2025-09-16 12:00:00,2025-09-16 12:00,235.225,235.55,234.62,234.8499,3395656.0
2025-09-16 13:00:00,2025-09-16 13:00,234.8329,235.31,234.6256,235.265,2005683.0
2025-09-16 14:00:00,2025-09-16 14:00,235.27,235.4599,234.6702,234.9387,2239910.0
2025-09-16 15:00:00,2025-09-16 15:00,234.94,234.975,234.23,234.46,3979554.0
2025-09-16 16:00:00,2025-09-16 16:00,234.45,234.475,233.8964,234.1,6944039.0
2025-09-16 17:00:00,2025-09-16 17:00,234.1,234.1,233.5843,233.6505,40803.0
2025-09-16 18:00:00,2025-09-16 18:00,233.652,233.9,233.65,233.9,42935.0
