time_key,open,high,low,close,volume
2026-08-25 19:00:00,261.1,261.14,260.5,260.5,17247.0
2026-08-25 20:00:00,260.5,260.68,260.1743,260.55,10860.0
2026-08-26 04:00:00,261.06,262.2,260.67,262.0029,63753.0
2026-08-26 05:00:00,262.0029,262.0029,261.0626,261.2,26171.0
2026-08-26 06:00:00,261.2,261.31,260.81,261.12,12433.0
2026-08-26 07:00:00,261.12,261.75,261.08,261.6,56170.0
2026-08-26 08:00:00,261.6,261.95,261.06,261.15,53282.0
2026-08-26 09:00:00,261.15,262.05,259.375,260.77,2324387.0
2026-08-26 10:00:00,260.77,261.22,258.78,259.91,2928180.0
2026-08-26 11:00:00,259.88,261.12,258.68,258.785,2410587.0
2026-08-26 12:00:00,258.76,258.9699,258.24,258.45,1787836.0
2026-08-26 13:00:00,258.455,259.38,258.45,258.65,1767851.0
2026-08-26 14:00:00,258.65,259.32,258.625,259.31,1725838.0
2026-08-26 15:00:00,259.3,260.38,259.1385,260.3,2748537.0
2026-08-26 16:00:00,260.32,260.75,259.46,260.15,4744925.0
2026-08-26 17:00:00,260.18,262.8999,259.61,262.38,711087.0
2026-08-26 18:00:00,262.2053,262.79,261.56,262.1,106138.0
2026-08-26 19:00:00,262.1,262.1,261.51,261.9,54393.0
2026-08-26 20:00:00,261.9,262.0,261.9,261.9124,6304.0
2026-08-27 04:00:00,260.42,260.42,259.49,259.49,177820.0
2026-08-27 05:00:00,259.49,259.79,259.2,259.6,51679.0
2026-08-27 06:00:00,259.6,259.7738,259.22,259.48,49659.0
2026-08-27 07:00:00,259.48,259.9,259.26,259.4,93642.0
2026-08-27 08:00:00,259.4,260.1,259.26,260.086,100687.0
2026-08-27 09:00:00,260.086,260.1,255.58,257.24,4656298.0
2026-08-27 10:00:00,257.25,257.7299,256.56,256.84,5025314.0
2026-08-27 11:00:00,256.845,257.58,255.87,256.38,3635137.0
2026-08-27 12:00:00,256.365,256.76,255.923,256.16,2659180.0
2026-08-27 13:00:00,256.165,256.43,255.44,255.815,4721745.0
2026-08-27 14:00:00,255.81,256.11,255.02,255.285,2724886.0
2026-08-27 15:00:00,255.28,257.08,255.22,256.78,3920020.0
2026-08-27 16:00:00,256.81,256.83,255.8,256.26,7956163.0
2026-08-27 17:00:00,256.26,256.4459,256.25,256.3,74526.0
2026-08-27 18:00:00,256.3,256.48,256.2995,256.48,33016.0
2026-08-27 19:00:00,256.48,256.55,256.26,256.31,39819.0
2026-08-27 20:00:00,256.31,256.32,256.2171,256.2171,8125.0
2026-08-28 04:00:00,256.26,257.85,256.26,257.55,82527.0
2026-08-28 05:00:00,257.55,257.8,257.0708,257.27,33603.0
