code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2025-09-10,232.185,226.79,232.42,225.95,37.3,0.00563,83440810.0,19006914260.0,-3.2259441007040763,234.35
US.AAPL,Apple,2025-09-11,226.875,230.03,230.45,226.65,37.833,0.00339,50208578.0,11503708853.0,1.428634419507037,226.79
US.AAPL,Apple,2025-09-12,229.22,234.07,234.51,229.02,38.498,0.00376,55824216.0,13014544422.0,1.756292657479456,230.03
US.AAPL,Apple,2025-09-15,237.0,236.7,238.19,235.03,38.93,0.00288,42699524.0,10091530819.0,1.1235955056179756,234.07
US.AAPL,Apple,2025-09-16,237.175,238.15,241.22,236.3235,39.169,0.00428,63421099.0,15147584391.0,0.6125897760878821,236.7
US.AAPL,Apple,2025-09-17,238.97,238.99,240.1,237.7301,39.307,0.00314,46508017.0,11124967653.0,0.3527188746588299,238.15
US.AAPL,Apple,2025-09-18,239.97,237.88,241.2,236.65,39.125,0.00298,44249576.0,10533933359.0,-0.46445457968953247,238.99
US.AAPL,Apple,2025-09-19,241.225,245.5,246.3,240.2106,40.378,0.01104,163741314.0,40029475134.0,3.2032957793845656,237.88
US.AAPL,Apple,2025-09-22,248.3,256.08,256.64,248.12,42.118,0.00711,105517416.0,26779804208.0,4.309572301425655,245.5
US.AAPL,Apple,2025-09-23,255.875,254.43,257.34,253.58,41.847,0.00406,60275187.0,15380278528.0,-0.6443298969072077,256.08
US.AAPL,Apple,2025-09-24,255.22,252.31,255.74,251.04,41.498,0.00285,42303710.0,10672310702.0,-0.8332350744802125,254.43
US.AAPL,Apple,2025-09-25,253.205,256.87,257.17,251.712,42.248,0.00372,55202075.0,14066695216.0,1.8073005429828395,252.31
US.AAPL,Apple,2025-09-26,254.095,255.46,257.6,253.78,42.016,0.00311,46076258.0,11770550850.0,-0.54891579398139,256.87
US.AAPL,Apple,2025-09-29,254.56,254.43,255.0,253.01,41.847,0.00271,40127687.0,10193357617.0,-0.4031942378454557,255.46
US.AAPL,Apple,2025-09-30,254.855,254.63,255.919,253.11,41.879,0.00254,37704259.0,9597205069.0,0.07860708249812862,254.43
US.AAPL,Apple,2025-10-01,255.04,255.45,258.79,254.93,42.014,0.00328,48713940.0,12470963075.0,0.32203589522051335,254.63
US.AAPL,Apple,2025-10-02,256.575,257.13,258.18,254.15,42.291,0.00287,42630239.0,10949789659.0,0.6576629477392864,255.45
US.AAPL,Apple,2025-10-03,254.665,258.02,259.24,253.95,42.437,0.00331,49155614.0,12675248751.0,0.3461284175319824,257.13
US.AAPL,Apple,2025-10-06,257.99,256.69,259.07,255.05,42.218,0.00301,44664118.0,11472834851.0,-0.515463917525767,258.02
US.AAPL,Apple,2025-10-07,256.805,256.48,257.4,255.43,42.184,0.00215,31955776.0,8193755579.0,-0.08181074447776678,256.69
US.AAPL,Apple,2025-10-08,256.52,258.06,258.52,256.11,42.444,0.00246,36496895.0,9409334653.0,0.6160324391765377,256.48
US.AAPL,Apple,2025-10-09,257.805,254.04,258.0,253.14,41.782,0.00258,38322012.0,9753341233.0,-1.5577772611020733,258.06
US.AAPL,Apple,2025-10-10,254.94,245.27,256.38,244.0,40.34,0.00418,61999098.0,15398471080.0,-3.452212250039357,254.04
US.AAPL,Apple,2025-10-13,249.38,247.66,249.69,245.56,40.733,0.00257,38142942.0,9455774236.0,0.9744363354670308,245.27
US.AAPL,Apple,2025-10-14,246.6,247.77,248.845,244.7,40.751,0.00239,35477986.0,8775438757.0,0.04441573124445355,247.66
US.AAPL,Apple,2025-10-15,249.485,249.34,251.82,247.47,41.009,0.00229,33893611.0,8459212114.0,0.6336521774226069,247.77
US.AAPL,Apple,2025-10-16,248.25,247.45,249.04,245.13,40.699,0.00268,39776974.0,9838993874.0,-0.7580011229646325,249.34
US.AAPL,Apple,2025-10-17,248.02,252.29,253.38,247.27,41.495,0.00331,49146961.0,12324083413.0,1.9559506971105287,247.45
US.AAPL,Apple,2025-10-20,255.885,262.24,264.375,255.63,43.131,0.0061,90483029.0,23679433199.0,3.943874113123793,252.29
US.AAPL,Apple,2025-10-21,261.88,262.77,265.29,261.83,43.218,0.00315,46695948.0,12300536141.0,0.20210494203781754,262.24
US.AAPL,Apple,2025-10-22,262.65,258.45,262.85,255.43,42.508,0.00304,45015254.0,11644676589.0,-1.6440232903299439,262.77
US.AAPL,Apple,2025-10-23,259.94,259.58,260.62,258.0101,42.694,0.00221,32754941.0,8502427792.0,0.43722189978719117,258.45
US.AAPL,Apple,2025-10-24,261.19,262.82,264.13,259.18,43.226,0.00258,38253717.0,10043092739.0,1.2481701209646388,259.58
