time_key,open,high,low,close,volume,time_clean
2025-09-09 00:00:00,236.127739986,237.901686994,232.501136722,233.487493104,66313918.0,2025-09-09
2025-09-10 00:00:00,231.330461217,231.564596318,225.118408649,225.955317094,83440810.0,2025-09-10
2025-09-11 00:00:00,226.040004258,229.60184675,225.815832353,229.183392527,50208578.0,2025-09-11
2025-09-12 00:00:00,228.376373669,233.646904236,228.177109753,233.208523622,55824216.0,2025-09-12
2025-09-15 00:00:00,236.127739986,237.313360283,234.164990417,235.828844112,42699524.0,2025-09-15
2025-09-16 00:00:00,236.302095912,240.332208605,235.453729791,237.2735075,63421099.0,2025-09-16
2025-09-17 00:00:00,238.090489554,239.216330677,236.855152909,238.110415946,46508017.0,2025-09-17
2025-09-18 00:00:00,239.086809132,240.312282213,235.779028133,237.004501214,44249576.0,2025-09-18
2025-09-19 00:00:00,240.337190203,245.393512061,239.326523623,244.596456399,163741314.0,2025-09-19
2025-09-22 00:00:00,247.386151217,255.695456497,247.206813693,255.137517534,105517416.0,2025-09-22
2025-09-23 00:00:00,254.93327202,256.392880202,252.646718589,253.49359023,60275187.0,2025-09-23
2025-09-24 00:00:00,254.280682697,254.798768877,250.116066861,251.381392725,42303710.0,2025-09-24
2025-09-25 00:00:00,252.273098747,256.223505874,250.785593617,255.92461,55202075.0,2025-09-25
2025-09-26 00:00:00,253.159823171,256.651923292,252.845982504,254.519799395,46076258.0,2025-09-26
2025-09-29 00:00:00,253.623111775,254.06149239,252.078816429,253.49359023,40127687.0,2025-09-29
2025-09-30 00:00:00,253.917026051,254.977110082,252.178448387,253.692854146,37704259.0,2025-09-30
2025-10-01 00:00:00,254.101345173,257.83754359,253.991750019,254.5098362,48713940.0,2025-10-01
2025-10-02 00:00:00,255.630695725,257.229788648,253.214620748,256.183653091,42630239.0,2025-10-02
2025-10-03 00:00:00,253.727725331,258.2858874,253.015356833,257.070377515,49155614.0,2025-10-03
2025-10-06 00:00:00,257.040487928,258.116513072,254.111308368,255.745272476,44664118.0,2025-10-06
2025-10-07 00:00:00,255.859849228,256.452659377,254.489909808,255.536045365,31955776.0,2025-10-07
2025-10-08 00:00:00,255.575898148,257.568537304,255.167407121,257.110230298,36496895.0,2025-10-08
2025-10-09 00:00:00,256.856168806,257.050451124,252.208337974,253.105025595,38322012.0,2025-10-09
2025-10-10 00:00:00,254.001713215,255.436413407,243.101977032,244.367302896,61999098.0,2025-10-10
2025-10-13 00:00:00,248.462176361,248.77103543,244.656235573,246.748506687,38142942.0,2025-10-13
2025-10-14 00:00:00,245.692407934,247.929145387,243.799400736,246.858101841,35477986.0,2025-10-14
2025-10-15 00:00:00,248.566789917,250.893196131,246.559205967,248.422323578,33893611.0,2025-10-15
2025-10-16 00:00:00,247.336335238,248.123427705,244.227818155,246.539279576,39776974.0,2025-10-16
2025-10-17 00:00:00,247.107181735,252.447454673,246.359942052,251.361466333,49146961.0,2025-10-17
2025-10-20 00:00:00,254.943235216,263.401988433,254.689173724,261.274846134,90483029.0,2025-10-20
