time_key,open,high,low,close,volume,time_clean
2025-09-09 00:00:00,497.338056917,498.151365269,493.638495758,494.342701769,14410542.0,2025-09-09
2025-09-10 00:00:00,498.875408069,499.123268749,492.666493094,496.286707097,21611816.0,2025-09-10
2025-09-11 00:00:00,498.151365269,499.063857566,493.817026859,496.921484347,18881608.0,2025-09-11
2025-09-12 00:00:00,502.515458862,508.367311635,499.738308394,505.738937084,23624884.0,2025-09-12
2025-09-15 00:00:00,504.637995291,511.263482837,502.862602671,511.154380498,17143786.0,2025-09-15
2025-09-16 00:00:00,512.661976466,513.009120275,504.449545795,504.885955155,19711922.0,2025-09-16
2025-09-17 00:00:00,506.45306149,507.117593924,501.801334456,505.857957819,15816585.0,2025-09-17
2025-09-18 00:00:00,507.315961814,508.88306815,503.517216709,504.300769877,18913696.0,2025-09-18
2025-09-19 00:00:00,506.393551123,515.062227942,506.14559126,513.703407892,52474093.0,2025-09-19
2025-09-22 00:00:00,511.382503572,513.514958396,508.362352437,510.251806595,20009314.0,2025-09-22
2025-09-23 00:00:00,509.607110951,510.390564935,503.170072901,505.074404651,19799580.0,2025-09-23
2025-09-24 00:00:00,506.215020022,508.297882873,502.783255514,505.986896947,13533711.0,2025-09-24
2025-09-25 00:00:00,504.151993959,505.848039424,500.918597343,502.892357854,15786468.0,2025-09-25
2025-09-26 00:00:00,505.897631397,509.745968474,502.485703678,507.286206631,16213129.0,2025-09-26
2025-09-29 00:00:00,507.325880209,512.627262085,504.727260842,510.400582513,17617775.0,2025-09-29
2025-09-30 00:00:00,509.051680857,513.931530966,505.500895615,513.723244681,19728229.0,2025-09-30
2025-10-01 00:00:00,510.598950404,516.257394483,507.514329705,515.468882118,22632336.0,2025-10-01
2025-10-02 00:00:00,513.41577445,517.343458684,506.511679202,511.53127949,21222886.0,2025-10-02
2025-10-03 00:00:00,512.880181146,516.242516891,510.797318295,513.128141009,15112321.0,2025-10-03
2025-10-06 00:00:00,514.37785872,526.696504726,513.971204544,524.256579672,21388581.0,2025-10-06
2025-10-07 00:00:00,523.973905428,525.476542199,517.184764372,519.704036582,14615208.0,2025-10-07
2025-10-08 00:00:00,519.009748965,522.649799758,518.821299469,520.566936907,13363447.0,2025-10-08
2025-10-09 00:00:00,518.072460682,520.046221194,513.177732982,518.136930247,18343602.0,2025-10-09
2025-10-10 00:00:00,515.399453356,519.307300801,505.471140432,506.790286904,24133840.0,2025-10-10
2025-10-13 00:00:00,512.195811923,512.195811923,507.504411311,509.855070814,14284238.0,2025-10-13
2025-10-14 00:00:00,506.061284906,511.07701702,501.870763218,509.378987877,14684300.0,2025-10-14
2025-10-15 00:00:00,510.752685519,512.969446697,505.83812103,509.240130353,14694654.0,2025-10-15
2025-10-16 00:00:00,508.397066818,512.632221283,503.983381252,507.434982549,15559565.0,2025-10-16
2025-10-17 00:00:00,504.885955155,511.273401232,503.170072901,509.388906271,19867765.0,2025-10-17
2025-10-20 00:00:00,510.410500908,514.467124271,509.240130353,512.572710915,14665620.0,2025-10-20
2025-10-21 00:00:00,513.276916927,514.457205876,508.853312967,513.435611239,15586204.0,2025-10-21
2025-10-22 00:00:00,516.89713093,520.943835899,513.485203212,516.292108864,18962694.0,2025-10-22
2025-10-23 00:00:00,518.196440614,519.674281399,514.37785872,516.311945653,14023532.0,2025-10-23
2025-10-24 00:00:00,518.523747633,521.057897436,516.460721571,519.337055985,15532360.0,2025-10-24
2025-10-27 00:00:00,527.440384316,530.217534784,524.692989031,527.182506058,18734716.0,2025-10-27
2025-10-28 00:00:00,545.51169915,549.201341915,536.357020998,537.646412287,29986683.0,2025-10-28
2025-10-29 00:00:00,540.492991517,541.81213799,532.348700217,537.130655772,36023004.0,2025-10-29
2025-10-30 00:00:00,526.150993027,530.604352171,517.8592152,521.469510809,41023088.0,2025-10-30
2025-10-31 00:00:00,524.559090705,525.000459261,510.89650224,513.584387157,34006424.0,2025-10-31
2025-11-03 00:00:00,515.563106866,520.676039246,510.390664119,512.810752384,22374742.0,2025-11-03
2025-11-04 00:00:00,507.583758467,511.342829994,503.695747811,510.132785861,20958663.0,2025-11-04
2025-11-05 00:00:00,509.111191224,510.628705587,502.441070903,503.021296983,23024342.0,2025-11-05
2025-11-06 00:00:00,501.533537803,501.573211382,491.763919191,493.043392086,27406496.0,2025-11-06
2025-11-07 00:00:00,492.889656971,495.30181052,489.224810192,492.765677039,24019764.0,2025-11-07
2025-11-10 00:00:00,495.95444088,502.713826753,494.729519156,501.870763218,26101480.0,2025-11-10
2025-11-11 00:00:00,500.680555874,505.441385248,498.249359007,504.528892952,17980020.0,2025-11-11
2025-11-12 00:00:00,505.198384582,507.494492916,495.047006965,506.968818006,26574851.0,2025-11-12
2025-11-13 00:00:00,506.14559126,509.309559115,497.199199394,499.1828783,25273114.0,2025-11-13
2025-11-14 00:00:00,494.164170668,507.425064154,493.3806175,506.016652131,28505746.0,2025-11-14
2025-11-17 00:00:00,504.300769877,507.94082067,500.789658214,503.348604002,19092752.0,2025-11-17
2025-11-18 00:00:00,491.322550635,498.875408069,482.807608931,489.760403496,33815114.0,2025-11-18
2025-11-19 00:00:00,486.100515915,491.14620158,478.889843091,483.144834345,23245314.0,2025-11-19
2025-11-20 00:00:00,489.603857125,490.458435512,472.502352424,475.413881115,26802542.0,2025-11-20
2025-11-21 00:00:00,475.483439821,475.900792057,465.317931797,469.143660623,31769248.0,2025-11-21
2025-11-24 00:00:00,472.005504525,473.893526543,465.069507847,471.011808726,34421046.0,2025-11-24
2025-11-25 00:00:00,471.081367431,476.12934209,461.959239997,473.982959165,28019793.0,2025-11-25
2025-11-26 00:00:00,483.244204011,485.231595609,478.166418478,482.439310414,25709079.0,2025-11-26
2025-11-28 00:00:00,484.521103113,489.524361461,483.582060583,488.908270065,14386730.0,2025-11-28
2025-12-01 00:00:00,485.355807584,486.771724728,481.592184745,483.671493205,23963993.0,2025-12-01
2025-12-02 00:00:00,483.64665081,490.388777436,483.254140969,486.91094151,19562722.0,2025-12-02
2025-12-03 00:00:00,473.317182979,481.187253707,472.204243684,474.718294056,34615102.0,2025-12-03
2025-12-04 00:00:00,476.735496528,478.287649366,473.486111265,477.808687991,22318155.0,2025-12-04
2025-12-05 00:00:00,479.473128454,480.352549236,475.861143594,480.114062244,22608710.0,2025-12-05
2025-12-08 00:00:00,481.828187498,489.196441847,481.326371119,487.924511224,21965900.0,2025-12-08
2025-12-09 00:00:00,486.01661529,489.017576603,485.420497181,488.918207023,14696078.0,2025-12-09
2025-12-10 00:00:00,480.978577589,481.197190665,472.085000188,475.543061569,35756229.0,2025-12-10
2025-12-11 00:00:00,473.625228677,482.965969187,472.860082912,480.422107942,24669180.0,2025-12-11
2025-12-12 00:00:00,476.795118276,479.408538227,473.337056895,475.513250695,21248102.0,2025-12-12
2025-12-15 00:00:00,477.073353099,477.689941343,469.541138943,471.826639281,23727694.0,2025-12-15
2025-12-16 00:00:00,468.930016027,474.877285384,467.911477833,473.386741685,20705560.0,2025-12-16
2025-12-17 00:00:00,473.898495022,476.97398352,472.005504525,473.118443819,24527176.0,2025-12-17
2025-12-18 00:00:00,475.175394123,486.51346319,474.877285384,480.9288928,28573545.0,2025-12-18
2025-12-19 00:00:00,484.2875846,484.774495542,479.448286059,482.85666265,70836105.0,2025-12-19
2025-12-22 00:00:00,483.055401809,485.648947845,479.647025219,481.862966851,16963019.0,2025-12-22
2025-12-23 00:00:00,481.922588599,484.754621626,481.684101607,483.780799743,14683582.0,2025-12-23
2025-12-24 00:00:00,482.618175658,486.078721278,481.773534229,484.943423827,5855880.0,2025-12-24
2025-12-26 00:00:00,483.636713852,485.042793407,482.896410482,484.63537813,8842175.0,2025-12-26
2025-12-29 00:00:00,481.798376624,485.271343441,481.127631959,484.029223692,10893408.0,2025-12-29
2025-12-30 00:00:00,482.866599608,486.592958854,482.439310414,484.406828096,13944512.0,2025-12-30
2025-12-31 00:00:00,484.764558584,485.062667323,480.253179656,480.571162312,15601554.0,2025-12-31
2026-01-02 00:00:00,481.331339598,481.604605943,467.196016857,469.958491179,25571567.0,2026-01-02
2026-01-05 00:00:00,471.066461994,473.068759029,466.54017763,469.869058557,25250260.0,2026-01-05
2026-01-06 00:00:00,470.813069566,475.718647617,466.78860158,475.493376779,23037665.0,2026-01-06
2026-01-07 00:00:00,476.730528049,486.61283277,474.936907132,480.422107942,25564196.0,2026-01-07
2026-01-08 00:00:00,478.20616631,479.617214345,472.860082912,475.095898459,18162616.0,2026-01-08
2026-01-09 00:00:00,471.071430473,476.795118276,469.223255657,476.258522544,18491036.0,2026-01-09
2026-01-12 00:00:00,473.664976509,477.957742361,472.681515777,474.171761366,23519895.0,2026-01-12
2026-01-13 00:00:00,471.68255339,472.780487878,463.012557544,467.702801715,28545800.0,2026-01-13
2026-01-14 00:00:00,463.519342401,465.248373091,454.288007798,456.483976144,28184302.0,2026-01-14
2026-01-15 00:00:00,461.194094231,461.323274685,453.025914764,453.781123571,23225839.0,2026-01-15
2026-01-16 00:00:00,454.943747656,460.269957138,453.602258327,456.960950128,34246650.0,2026-01-16
2026-01-20 00:00:00,448.370449945,453.920240983,446.447648574,451.654614561,26129992.0,2026-01-20
2026-01-21 00:00:00,449.741750148,449.836151249,435.914473105,441.310241293,37980510.0,2026-01-21
2026-01-22 00:00:00,444.798113548,449.985205619,441.896521815,448.29592276,25349378.0,2026-01-22
2026-01-23 00:00:00,449.021320694,468.130090908,447.689768323,463.012557544,38000159.0,2026-01-23
2026-01-26 00:00:00,462.371623753,471.260232675,459.087459138,467.315260353,29291235.0,2026-01-26
2026-01-27 00:00:00,470.713699986,479.825890463,470.177104254,477.550327083,29213923.0,2026-01-27
2026-01-28 00:00:00,480.163747034,480.690405808,474.986591922,478.593707672,36875403.0,2026-01-28
2026-01-29 00:00:00,437.216214602,439.710391057,418.365805294,430.767128866,128855323.0,2026-01-29
2026-01-30 00:00:00,436.401384046,436.82867324,423.761573483,427.577365351,58566819.0,2026-01-30
2026-02-02 00:00:00,427.522712082,428.020553678,419.588051127,420.700990422,42219858.0,2026-02-02
2026-02-03 00:00:00,419.349564135,419.389311967,405.984355639,408.617649506,61424123.0,2026-02-03
2026-02-04 00:00:00,408.408973389,417.15349642,406.660068782,411.578862987,45012374.0,2026-02-04
2026-02-05 00:00:00,404.871416344,405.725994731,389.846735863,391.188225192,66289247.0,2026-02-05
2026-02-06 00:00:00,396.648583607,399.25703508,390.442953343,398.61113281,53515311.0,2026-02-06
2026-02-09 00:00:00,402.297744225,412.274450047,398.342834945,410.992582466,45480526.0,2026-02-09
2026-02-10 00:00:00,416.974631176,421.00903612,410.098256247,410.664662852,44857850.0,2026-02-10
2026-02-11 00:00:00,413.551349148,413.834552451,398.481952356,401.820770241,42491012.0,2026-02-11
2026-02-12 00:00:00,402.446798595,403.639233553,395.500864959,399.30671987,40802362.0,2026-02-12
2026-02-13 00:00:00,401.900265905,402.983394326,395.540612791,398.789998054,34091553.0,2026-02-13
2026-02-17 00:00:00,396.703236876,397.995041415,392.0378351,394.358114791,32078794.0,2026-02-17
2026-02-18 00:00:00,395.620108455,400.022180845,393.821519059,397.08084128,23223417.0,2026-02-18
2026-02-19 00:00:00,399.07276908,402.79767401,395.068994262,396.851769617,28234001.0,2026-02-19
2026-02-20 00:00:00,394.511254487,398.500986214,393.565088796,395.626734038,34015249.0,2026-02-20
2026-02-23 00:00:00,393.405734575,393.764281573,381.553764343,382.918234865,43238273.0,2026-02-23
2026-02-24 00:00:00,382.589566783,387.788498263,380.169374543,387.429951265,33884653.0,2026-02-24
2026-02-25 00:00:00,388.948796189,399.84962091,388.585269371,398.983132331,43625483.0,2026-02-25
2026-02-26 00:00:00,403.076543898,405.845323498,397.130639504,400.098611882,34405869.0,2026-02-26
2026-02-27 00:00:00,389.302363368,395.218388845,388.306399483,391.154856194,51367196.0,2026-02-27
2026-03-02 00:00:00,391.269392041,399.570751023,389.053372397,396.941406366,35474907.0,2026-03-02
2026-03-03 00:00:00,391.553241748,405.058512029,391.085138722,402.299692068,38199209.0,2026-03-03
2026-03-04 00:00:00,399.645448314,409.373625157,398.694302804,403.564566202,35807990.0,2026-03-04
2026-03-05 00:00:00,402.787714371,409.948694704,402.767795094,409.022448291,39001315.0,2026-03-05
2026-03-06 00:00:00,407.548421742,411.382882699,406.861306257,407.309390409,31123859.0,2026-03-06
2026-03-09 00:00:00,403.280716494,408.554345265,401.871427597,407.757574157,30131854.0,2026-03-09
2026-03-10 00:00:00,408.375071766,408.544385627,401.303728183,404.122305977,31706375.0,2026-03-10
2026-03-11 00:00:00,403.933072839,407.359188603,399.969136577,403.245857758,25512139.0,2026-03-11
2026-03-12 00:00:00,402.996866787,404.480852976,400.088652243,400.238046826,27263886.0,2026-03-12
2026-03-13 00:00:00,399.381517885,403.166180648,392.658761661,393.953514711,26848000.0,2026-03-13
2026-03-16 00:00:00,396.463343701,399.013011247,393.196582159,398.335755805,27733721.0,2026-03-16
2026-03-17 00:00:00,398.654464248,402.767795094,396.139655439,397.797935307,26228279.0,2026-03-17
2026-03-18 00:00:00,395.52215783,396.39362623,389.421879035,390.208690504,25908484.0,2026-03-18
2026-03-19 00:00:00,388.525511538,390.905865223,385.497781328,387.449870542,25138772.0,2026-03-19
2026-03-20 00:00:00,385.228871079,385.438023495,378.585791966,380.328728764,50853154.0,2026-03-20
2026-03-23 00:00:00,382.350535451,385.64717591,380.139495626,381.454167955,29680059.0,2026-03-23
2026-03-24 00:00:00,380.816751068,380.926307095,370.349170637,371.235578494,42733625.0,2026-03-24
2026-03-25 00:00:00,375.398707534,375.538142478,368.138130812,369.54243989,31181163.0,2026-03-25
2026-03-26 00:00:00,369.318348016,373.20748739,363.716051163,364.492902993,36836574.0,2026-03-26
2026-03-27 00:00:00,360.439329981,360.987110118,355.071084641,355.330035251,37883400.0,2026-03-27
2026-03-30 00:00:00,360.434350162,363.885365023,354.842012947,357.511196159,44797002.0,2026-03-30
2026-03-31 00:00:00,363.078634276,371.394932716,361.604607726,368.67595131,45244365.0,2026-03-31
2026-04-01 00:00:00,371.982551408,372.480533351,366.713902457,367.879180202,29417206.0,2026-04-01
2026-04-02 00:00:00,365.722918391,372.131945991,362.680248722,371.952672492,24099067.0,2026-04-02
2026-04-06 00:00:00,371.982551408,372.221582741,368.010049856,371.375013438,16146572.0,2026-04-06
2026-04-07 00:00:00,368.84526517,370.946748968,365.080521685,370.787394746,21443349.0,2026-04-07
2026-04-08 00:00:00,383.426176447,383.446095725,369.910946527,372.819161072,33064818.0,2026-04-08
2026-04-09 00:00:00,370.996547162,371.992511047,365.568543989,371.564246576,30435297.0,2026-04-09
2026-04-10 00:00:00,371.474609827,374.123873761,368.536516366,369.373126029,28111128.0,2026-04-10
2026-04-13 00:00:00,372.097087255,382.987952337,369.522520612,382.818638477,35745781.0,2026-04-13
2026-04-14 00:00:00,386.349330449,393.09698577,384.95996083,391.523362832,37504486.0,2026-04-14
2026-04-15 00:00:00,396.39362623,412.697455431,395.128752096,409.560268789,45063389.0,2026-04-15
2026-04-16 00:00:00,418.165396756,419.121522085,410.476555563,418.56378231,41642361.0,2026-04-16
2026-04-17 00:00:00,423.105377625,429.838093488,418.99204678,421.083570939,48568190.0,2026-04-17
2026-04-20 00:00:00,419.445210348,421.621391437,414.619765325,416.382621401,27582237.0,2026-04-20
2026-04-21 00:00:00,418.543863032,425.455852394,415.516132822,422.448041461,32048495.0,2026-04-21
2026-04-22 00:00:00,424.464868328,431.949536924,421.960019157,431.172685094,29378173.0,2026-04-22
2026-04-23 00:00:00,418.190295853,421.950059519,409.749601524,414.071985188,38307959.0,2026-04-23
2026-04-24 00:00:00,415.287061128,423.23485293,414.121783383,422.906184848,27457404.0,2026-04-24
2026-04-27 00:00:00,420.670245926,425.386134922,415.386757113,423.105377625,30867303.0,2026-04-27
2026-04-28 00:00:00,422.856386654,428.184793439,420.197163081,427.517497636,30438087.0,2026-04-28
2026-04-29 00:00:00,422.861366473,425.097305395,418.593661226,422.746830627,38288316.0,2026-04-29
2026-04-30 00:00:00,409.151923596,412.747353221,396.403585868,406.134153025,70909408.0,2026-04-30
2026-05-01 00:00:00,411.133891728,415.426496072,408.778437139,412.767272499,31372361.0,2026-05-01
2026-05-04 00:00:00,409.878977232,419.08168353,409.141963958,411.950582113,28066528.0,2026-05-04
2026-05-05 00:00:00,413.643720718,415.097728393,407.150036188,409.719623011,25700891.0,2026-05-05
2026-05-06 00:00:00,406.35326508,416.73399746,403.474929452,412.289209834,30285898.0,2026-05-06
2026-05-07 00:00:00,418.414387727,426.252623502,417.069836482,419.071723891,34942445.0,2026-05-07
