code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-06,100.43,100.43,100.43,100.42,0.0,0.02015,10653896.0,1069943667.0,0.009958175662223775,100.42
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-07,100.44,100.43,100.44,100.43,0.0,0.02021,10823043.0,1087034670.0,0.0,100.43
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-08,100.475,100.48,100.48,100.47,0.0,0.02246,12066256.0,1212365523.0,0.04978592054166798,100.43
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-11,100.49,100.49,100.49,100.48,0.0,0.02394,12940323.0,1300332164.0,0.009952229299354007,100.48
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-12,100.5,100.49,100.5,100.49,0.0,0.02415,13082890.0,1314783708.0,0.0,100.49
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-13,100.51,100.51,100.52,100.5,0.0,0.02242,12144760.0,1220674912.0,0.019902477858503565,100.49
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-14,100.52,100.52,100.53,100.52,0.0,0.01806,9798909.0,985048597.0,0.009949258780211825,100.51
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-15,100.56,100.55,100.56,100.55,0.0,0.0174,9493913.0,954682490.0,0.02984480700358251,100.52
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-18,100.57,100.58,100.58,100.56,0.0,0.02706,14768501.0,1485255917.0,0.029835902536052845,100.55
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-19,100.59,100.58,100.59,100.58,0.0,0.01912,10474910.0,1053619148.0,0.0,100.58
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-20,100.6,100.6,100.6,100.59,0.0,0.01976,10922074.0,1098711304.0,0.019884668920258523,100.58
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-21,100.61,100.6,100.61,100.6,0.0,0.01582,8765277.0,881840982.0,0.0,100.6
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-22,100.64,100.64,100.64,100.63,0.0,0.02366,13160407.0,1324420442.0,0.039761431411537033,100.6
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-25,100.655,100.66,100.66,100.65,0.0,0.02435,13555951.0,1364442775.0,0.019872813990457094,100.64
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-26,100.665,100.66,100.67,100.66,0.0,0.01568,8741589.0,879960734.0,0.0,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-27,100.68,100.67,100.68,100.67,0.0,0.01325,7384602.0,743442368.0,0.009934432743895405,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-28,100.685,100.68,100.69,100.68,0.0,0.01582,8816581.0,887700195.0,0.009933445912392088,100.67
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-08-29,100.72,100.74,100.74,100.72,0.0,0.03842,21369382.0,2152459410.0,0.059594755661489925,100.68
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-02,100.39,100.39,100.39,100.38,0.0,0.049,27254500.0,2736001740.0,-0.34742902521341507,100.74
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-03,100.395,100.4,100.4,100.39,0.0,0.02603,14296020.0,1435287625.0,0.00996115150911955,100.39
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-04,100.415,100.42,100.42,100.41,0.0,0.01998,11300205.0,1134710161.0,0.019920318725095636,100.4
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-05,100.45,100.44,100.45,100.44,0.0,0.0269,15311959.0,1538041072.0,0.0199163513244334,100.42
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-08,100.465,100.47,100.47,100.46,0.0,0.0223,12715060.0,1277400177.0,0.02986857825567616,100.44
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-09,100.48,100.47,100.48,100.47,0.0,0.01927,11005482.0,1105773540.0,0.0,100.47
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-10,100.48,100.48,100.49,100.48,0.0,0.01639,9356560.0,940186775.0,0.009953219866631946,100.47
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-11,100.495,100.5,100.5,100.49,0.0,0.01594,9136578.0,918181668.0,0.01990445859872215,100.48
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-12,100.53,100.53,100.54,100.53,0.0,0.01832,10482015.0,1053796342.0,0.02985074626865785,100.5
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-15,100.53,100.53,100.54,100.53,0.0,0.02666,15288263.0,1537025539.0,0.0,100.53
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-16,100.55,100.55,100.56,100.55,0.0,0.02014,11551921.0,1161581223.0,0.019894558838153806,100.53
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-17,100.57,100.56,100.57,100.56,0.0,0.0181,10381170.0,1043989262.0,0.009945300845355661,100.55
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-18,100.58,100.58,100.58,100.57,0.0,0.02334,13414464.0,1349180298.0,0.019888623707235504,100.56
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-19,100.61,100.62,100.62,100.61,0.0,0.0195,11174043.0,1124275493.0,0.039769337840531174,100.58
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-22,100.62,100.62,100.63,100.62,0.0,0.02138,12279489.0,1235606056.0,0.0,100.62
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-23,100.635,100.64,100.64,100.63,0.0,0.01949,11191733.0,1126271386.0,0.01987676406280662,100.62
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-24,100.645,100.65,100.65,100.64,0.0,0.01759,10108514.0,1017373715.0,0.009936406995235608,100.64
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-25,100.65,100.66,100.66,100.65,0.0,0.01836,10549077.0,1061814487.0,0.009935419771476309,100.65
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-26,100.68,100.69,100.69,100.68,0.0,0.01856,10688563.0,1076180022.0,0.0298032982316721,100.66
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-29,100.7,100.7,100.7,100.69,0.0,0.02358,13580791.0,1367525452.0,0.009931472837426871,100.69
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-09-30,100.705,100.7,100.71,100.7,0.0,0.03978,22909483.0,2307072971.0,0.0,100.7
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-01,100.38,100.37,100.38,100.37,0.0,0.04625,26613614.0,2671381482.0,-0.32770605759682053,100.7
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-02,100.39,100.38,100.39,100.38,0.0,0.02269,12870108.0,1291986624.0,0.009963136395328191,100.37
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-03,100.42,100.42,100.42,100.41,0.0,0.02386,13837390.0,1389512284.0,0.0398485754134352,100.38
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-06,100.43,100.42,100.43,100.42,0.0,0.02405,13944331.0,1400386006.0,0.0,100.42
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-07,100.44,100.44,100.44,100.43,0.0,0.02452,14289065.0,1435146827.0,0.0199163513244334,100.42
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-08,100.45,100.45,100.45,100.44,0.0,0.02877,16811191.0,1688629450.0,0.009956192751896771,100.44
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-09,100.47,100.46,100.47,100.45,0.0,0.0269,15718869.0,1579129267.0,0.0099552015928232,100.45
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-10,100.5,100.51,100.51,100.49,0.0,0.03239,18966564.0,1906129554.0,0.04977105315549609,100.46
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-13,100.5,100.5,100.51,100.5,0.0,0.02468,14453476.0,1452643806.0,-0.009949258780225963,100.51
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-14,100.51,100.51,100.52,100.51,0.0,0.02298,13475029.0,1354440887.0,0.009950248756223995,100.5
US.SGOV,iShares 0-3 Month Treasury Bond ETF,2025-10-15,100.53,100.53,100.53,100.52,0.0,0.01888,11069105.0,1112727343.0,0.019898517560437787,100.51
