time_key,open,high,low,close,volume,turnover,code,name
2025-09-10 09:00:00,351.52,361.8999,350.55,357.9,9576083.0,3417234184.417,US.AVGO,Broadcom
2025-09-10 10:00:00,357.81,372.01,357.4301,371.09,12777038.0,4688941850.061,US.AVGO,Broadcom
2025-09-10 11:00:00,370.965,372.97,368.0,369.7664,5853464.0,2170689528.752,US.AVGO,Broadcom
2025-09-10 12:00:00,369.805,370.4,367.665,368.1799,2560964.0,944780575.623,US.AVGO,Broadcom
2025-09-10 13:00:00,368.18,368.9699,362.02,364.4612,3513909.0,1281549368.839,US.AVGO,Broadcom
2025-09-10 14:00:00,364.39,365.5,360.95,364.0,2938616.0,1067868517.928,US.AVGO,Broadcom
2025-09-10 15:00:00,364.0,369.33,363.7761,367.15,5231152.0,1917702794.168,US.AVGO,Broadcom
2025-09-10 16:00:00,367.06,370.98,366.83,369.57,6119057.0,2262244794.523,US.AVGO,Broadcom
2025-09-11 09:00:00,371.18,374.23,361.63,363.72,5049247.0,1851816401.5640001,US.AVGO,Broadcom
2025-09-11 10:00:00,363.72,367.43,360.92,365.876,4125857.0,1502343543.508,US.AVGO,Broadcom
2025-09-11 11:00:00,365.84,366.6599,364.46,364.96,2647485.0,967339026.386,US.AVGO,Broadcom
2025-09-11 12:00:00,364.92,365.06,362.0,363.21,1791482.0,651156507.673,US.AVGO,Broadcom
2025-09-11 13:00:00,363.17,363.73,360.2856,360.69,2086831.0,755731479.4649999,US.AVGO,Broadcom
2025-09-11 14:00:00,360.64,361.05,358.7604,359.68,2336092.0,840157661.258,US.AVGO,Broadcom
2025-09-11 15:00:00,359.68,360.97,358.85,360.24,2816185.0,1013666134.52,US.AVGO,Broadcom
2025-09-11 16:00:00,360.3,360.65,359.31,359.63,4056537.0,1459012374.13,US.AVGO,Broadcom
2025-09-12 09:00:00,362.91,363.62,358.55,359.66,2598172.0,937748650.551,US.AVGO,Broadcom
2025-09-12 10:00:00,359.545,361.76,357.16,360.67,3132114.0,1126901347.302,US.AVGO,Broadcom
2025-09-12 11:00:00,360.73,361.1,359.09,359.64,1958457.0,705399148.318,US.AVGO,Broadcom
2025-09-12 12:00:00,359.59,362.97,358.6,362.9,1806682.0,652685181.756,US.AVGO,Broadcom
2025-09-12 13:00:00,362.89,363.58,361.3,363.3104,2298598.0,833085767.362,US.AVGO,Broadcom
2025-09-12 14:00:00,363.28,364.385,362.05,363.01,1523618.0,553040027.145,US.AVGO,Broadcom
2025-09-12 15:00:00,363.01,363.1,360.23,360.53,1919036.0,693337005.11,US.AVGO,Broadcom
2025-09-12 16:00:00,360.6,360.96,359.84,359.87,3834825.0,1380419419.631,US.AVGO,Broadcom
2025-09-15 09:00:00,359.87,360.7399,356.34,359.8458,1905823.0,683765968.701,US.AVGO,Broadcom
2025-09-15 10:00:00,359.71,363.53,359.5,360.51,2802712.0,1013303216.186,US.AVGO,Broadcom
2025-09-15 11:00:00,360.58,361.84,359.4822,360.35,1658058.0,597663641.331,US.AVGO,Broadcom
2025-09-15 12:00:00,360.34,361.7,358.93,360.62,1523522.0,548874643.743,US.AVGO,Broadcom
2025-09-15 13:00:00,360.615,362.57,359.671,362.366,1418070.0,512422046.708,US.AVGO,Broadcom
2025-09-15 14:00:00,362.35,365.2399,362.29,364.6,2103010.0,766030928.097,US.AVGO,Broadcom
2025-09-15 15:00:00,364.63,365.5,362.34,364.16,2528159.0,921798630.635,US.AVGO,Broadcom
2025-09-15 16:00:00,364.02,364.44,363.33,364.09,3671204.0,1336633927.212,US.AVGO,Broadcom
2025-09-16 09:00:00,365.425,365.69,361.3,362.97,2782671.0,1010615379.364,US.AVGO,Broadcom
2025-09-16 10:00:00,363.04,363.43,359.12,360.068,3394283.0,1225239540.197,US.AVGO,Broadcom
2025-09-16 11:00:00,359.99,360.72,358.0,358.3,2330556.0,836988289.048,US.AVGO,Broadcom
2025-09-16 12:00:00,358.31,359.0,356.99,358.82,1546885.0,554257882.47,US.AVGO,Broadcom
2025-09-16 13:00:00,358.82,361.45,358.32,360.85,1822734.0,656686218.012,US.AVGO,Broadcom
2025-09-16 14:00:00,360.915,360.95,359.475,359.76,1583405.0,570238298.291,US.AVGO,Broadcom
2025-09-16 15:00:00,359.81,360.86,359.32,359.5,2377970.0,856736829.569,US.AVGO,Broadcom
2025-09-16 16:00:00,359.57,360.6361,359.57,360.0,4126254.0,1485630690.507,US.AVGO,Broadcom
2025-09-17 09:00:00,358.85,359.93,350.2501,352.43,3004083.0,1065092278.301,US.AVGO,Broadcom
2025-09-17 10:00:00,352.46,353.41,348.31,348.82,3977950.0,1391929484.305,US.AVGO,Broadcom
2025-09-17 11:00:00,348.83,349.53,345.92,346.295,3603747.0,1252969659.034,US.AVGO,Broadcom
2025-09-17 12:00:00,346.19,346.61,343.84,344.41,2546779.0,878979680.5320001,US.AVGO,Broadcom
2025-09-17 13:00:00,344.38,346.37,344.0,345.58,2291129.0,791413840.082,US.AVGO,Broadcom
2025-09-17 14:00:00,345.585,347.2,341.5,343.88,3411275.0,1176105732.034,US.AVGO,Broadcom
2025-09-17 15:00:00,343.88,349.65,343.88,346.025,4350310.0,1512344365.571,US.AVGO,Broadcom
2025-09-17 16:00:00,346.0,346.47,345.33,346.17,5238330.0,1812853258.418,US.AVGO,Broadcom
2025-09-18 09:00:00,350.0,350.7,343.79,346.235,3174651.0,1104481852.845,US.AVGO,Broadcom
2025-09-18 10:00:00,346.2425,349.01,344.055,345.24,3791803.0,1314114452.1660001,US.AVGO,Broadcom
2025-09-18 11:00:00,345.25,349.13,344.0,346.4,2577886.0,894050592.542,US.AVGO,Broadcom
2025-09-18 12:00:00,346.38,348.57,346.2,346.785,1404561.0,487535781.04,US.AVGO,Broadcom
2025-09-18 13:00:00,346.83,348.09,345.6,346.2656,1477144.0,512213107.736,US.AVGO,Broadcom
2025-09-18 14:00:00,346.28,346.57,344.29,346.1,1590461.0,549554959.2179999,US.AVGO,Broadcom
2025-09-18 15:00:00,346.125,346.41,344.94,345.875,2252321.0,778907877.801,US.AVGO,Broadcom
2025-09-18 16:00:00,345.91,346.05,344.98,345.35,4758239.0,1643233304.549,US.AVGO,Broadcom
2025-09-19 09:00:00,344.65,344.86,336.43,343.84,8223424.0,2814450124.2190003,US.AVGO,Broadcom
2025-09-19 10:00:00,343.93,344.16,341.26,342.02,2517497.0,862147416.7,US.AVGO,Broadcom
2025-09-19 11:00:00,342.02,344.59,341.36,344.55,1810667.0,620268287.309,US.AVGO,Broadcom
2025-09-19 12:00:00,344.54,346.2,343.9744,345.865,1791701.0,618649603.175,US.AVGO,Broadcom
2025-09-19 13:00:00,345.83,346.27,343.83,345.1,1737054.0,599409872.449,US.AVGO,Broadcom
2025-09-19 14:00:00,345.07,345.65,344.5,344.89,1187148.0,409754266.821,US.AVGO,Broadcom
2025-09-19 15:00:00,344.94,345.51,342.4,344.1192,2132192.0,734720208.039,US.AVGO,Broadcom
2025-09-19 16:00:00,344.27,345.68,344.11,344.94,14704417.0,5072243635.823,US.AVGO,Broadcom
2025-09-22 09:00:00,342.425,346.67,340.5001,342.04,2247767.0,771437175.773,US.AVGO,Broadcom
2025-09-22 10:00:00,342.1,345.83,340.61,344.6,2568462.0,882497675.007,US.AVGO,Broadcom
2025-09-22 11:00:00,344.64,344.87,342.66,343.915,1170138.0,402080890.378,US.AVGO,Broadcom
2025-09-22 12:00:00,343.915,345.99,337.94,338.74,5089859.0,1737528487.584,US.AVGO,Broadcom
2025-09-22 13:00:00,338.88,342.0,338.25,340.92,2385148.0,811042261.614,US.AVGO,Broadcom
2025-09-22 14:00:00,340.84,343.5,340.7342,341.155,2037188.0,697059308.8659999,US.AVGO,Broadcom
2025-09-22 15:00:00,341.17,341.9,338.7,339.59,2534902.0,862595761.1140001,US.AVGO,Broadcom
2025-09-22 16:00:00,339.68,340.26,338.74,338.79,7470419.0,2531867432.926,US.AVGO,Broadcom
2025-09-23 09:00:00,340.24,344.68,339.5,341.13,2631381.0,898460846.1340001,US.AVGO,Broadcom
2025-09-23 10:00:00,341.11,345.215,339.5701,343.44,2835572.0,972681773.155,US.AVGO,Broadcom
2025-09-23 11:00:00,343.44,344.74667,342.14,343.7751,1289098.0,442713206.711,US.AVGO,Broadcom
2025-09-23 12:00:00,343.8434,344.3,341.85,342.2356,1008806.0,346184361.052,US.AVGO,Broadcom
2025-09-23 13:00:00,342.3966,342.3966,337.0216,338.42,2046686.0,694534498.597,US.AVGO,Broadcom
