time_key,time_clean,open,high,low,close,volume
2025-09-09 04:00:00,2025-09-09 04:00,343.135800314,347.831395094,343.135800314,347.751977,60684.0
2025-09-09 05:00:00,2025-09-09 05:00,347.751977,348.446885319,346.590487382,348.158994729,40701.0
2025-09-09 06:00:00,2025-09-09 06:00,348.158994729,348.158994729,346.957796065,346.957796065,21746.0
2025-09-09 07:00:00,2025-09-09 07:00,346.957796065,347.553431766,345.508415858,347.523649981,58078.0
2025-09-09 08:00:00,2025-09-09 08:00,347.523649981,347.533577243,346.098690838,346.461432981,176097.0
2025-09-09 09:00:00,2025-09-09 09:00,346.352233102,348.427030795,341.249620593,341.299256902,3270557.0
2025-09-09 10:00:00,2025-09-09 10:00,341.34889321,342.986891389,337.100025207,339.29811949,4834460.0
2025-09-09 11:00:00,2025-09-09 11:00,339.303877302,339.591767891,334.866391327,338.142387684,3433441.0
2025-09-09 12:00:00,2025-09-09 12:00,338.132460423,338.29129661,334.777045971,336.722789263,2229210.0
2025-09-09 13:00:00,2025-09-09 13:00,336.76746194,337.596388291,334.747264186,335.561299645,2552617.0
2025-09-09 14:00:00,2025-09-09 14:00,335.561299645,336.365407842,334.638064308,334.786973233,1988187.0
2025-09-09 15:00:00,2025-09-09 15:00,334.786973233,335.888899281,333.387229335,334.111919438,3215442.0
2025-09-09 16:00:00,2025-09-09 16:00,334.151628485,338.618896245,333.462378706,336.683080216,4452070.0
2025-09-09 17:00:00,2025-09-09 17:00,336.683080216,342.837982464,335.839262972,342.311837594,478851.0
2025-09-09 18:00:00,2025-09-09 18:00,342.311837594,342.720840776,338.767805171,339.810167648,104583.0
2025-09-09 19:00:00,2025-09-09 19:00,339.810167648,339.929294788,338.797586956,339.522277059,49529.0
2025-09-09 20:00:00,2025-09-09 20:00,339.522277059,339.522277059,338.978163846,339.035841236,6062.0
2025-09-10 04:00:00,2025-09-10 04:00,334.221119317,342.232419501,334.221119317,341.894892603,65819.0
2025-09-10 05:00:00,2025-09-10 05:00,341.894892603,342.490528305,340.792966556,341.904819865,40198.0
2025-09-10 06:00:00,2025-09-10 06:00,341.904819865,342.004092482,341.199984285,342.004092482,26579.0
2025-09-10 07:00:00,2025-09-10 07:00,342.004092482,342.679146277,341.160275238,342.490528305,67769.0
2025-09-10 08:00:00,2025-09-10 08:00,342.490528305,345.816160971,342.173054476,345.379361456,540512.0
2025-09-10 09:00:00,2025-09-10 09:00,345.379361456,359.267501288,343.979617558,355.296695885,9952997.0
2025-09-10 10:00:00,2025-09-10 10:00,355.207350529,369.304062129,354.830213858,368.390754054,12777038.0
2025-09-10 11:00:00,2025-09-10 11:00,368.266663283,370.257079251,365.323230192,367.076781696,5853464.0
2025-09-10 12:00:00,2025-09-10 12:00,367.115100927,367.705772997,364.990666925,365.501821629,2560964.0
2025-09-10 13:00:00,2025-09-10 13:00,365.501920902,366.286075303,359.386727701,361.810170825,3513909.0
2025-09-10 14:00:00,2025-09-10 14:00,361.739488721,362.841414769,358.3245107,361.352325516,2938616.0
2025-09-10 15:00:00,2025-09-10 15:00,361.352325516,366.643555996,361.130054126,364.479412948,5231152.0
2025-09-10 16:00:00,2025-09-10 16:00,364.390067593,368.8970444,364.161740574,366.01813851,7397385.0
2025-09-10 17:00:00,2025-09-10 17:00,366.01813851,366.732901351,365.918865893,366.713046828,39893.0
2025-09-10 18:00:00,2025-09-10 18:00,366.713046828,367.30868253,366.474792548,367.060500987,31055.0
2025-09-10 19:00:00,2025-09-10 19:00,367.060500987,367.805045614,366.524428856,367.735554782,43484.0
2025-09-10 20:00:00,2025-09-10 20:00,367.735554782,368.102863465,367.616427642,367.755409306,5992.0
2025-09-11 04:00:00,2025-09-11 04:00,368.996317017,369.145225942,367.507227763,368.301408699,31083.0
2025-09-11 05:00:00,2025-09-11 05:00,368.301408699,368.301408699,365.462211855,366.216683744,91090.0
2025-09-11 06:00:00,2025-09-11 06:00,366.216683744,367.814972876,365.720320659,367.48737324,17860.0
2025-09-11 07:00:00,2025-09-11 07:00,367.48737324,367.805045614,364.826867107,365.43243007,173325.0
2025-09-11 08:00:00,2025-09-11 08:00,365.43243007,367.30868253,363.355349107,365.323230192,2275322.0
2025-09-11 09:00:00,2025-09-11 09:00,365.323230192,371.507914224,358.999564495,361.074362188,5304789.0
2025-09-11 10:00:00,2025-09-11 10:00,361.074362188,364.757376275,358.294728915,363.214679809,4125857.0
2025-09-11 11:00:00,2025-09-11 11:00,363.178941666,363.992877852,361.808979553,362.305342638,2647485.0
2025-09-11 12:00:00,2025-09-11 12:00,362.265633591,362.404615255,359.366873178,360.568071842,1791482.0
2025-09-11 13:00:00,2025-09-11 13:00,360.528362795,361.08428945,357.664943433,358.066401896,2086831.0
2025-09-11 14:00:00,2025-09-11 14:00,358.016765588,358.423783317,356.15083748,357.063748465,2336092.0
