code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2025-09-10 09:35:00,176.64,177.37,177.5,175.47,0.0,0.0,18243043.0,3218388067.109,3.8709299601780356,170.76
US.NVDA,NVIDIA,2025-09-10 09:40:00,177.3777,177.84,177.87,176.56,0.0,0.0,8864343.0,1570829242.457,0.2649828043073794,177.37
US.NVDA,NVIDIA,2025-09-10 09:45:00,177.84,178.565,178.95,177.49,0.0,0.0,10123285.0,1804182898.211,0.40766981556454923,177.84
US.NVDA,NVIDIA,2025-09-10 09:50:00,178.58,177.755,178.875,177.4101,0.0,0.0,6445832.0,1148548982.727,-0.45361633018788805,178.565
US.NVDA,NVIDIA,2025-09-10 09:55:00,177.75,177.445,178.025,177.06,0.0,0.0,4582694.0,813404349.029,-0.17439734465978582,177.755
US.NVDA,NVIDIA,2025-09-10 10:00:00,177.44,177.1801,177.71,177.13,0.0,0.0,3283179.0,582546450.794,-0.14928569415874385,177.445
US.NVDA,NVIDIA,2025-09-10 10:05:00,177.18,177.36,177.86,177.11,0.0,0.0,3940063.0,699815211.642,0.10153510467597855,177.1801
US.NVDA,NVIDIA,2025-09-10 10:10:00,177.37,177.345,178.2,177.125,0.0,0.0,4572687.0,812554230.584,-0.008457374830860837,177.36
US.NVDA,NVIDIA,2025-09-10 10:15:00,177.33,176.895,177.43,176.8126,0.0,0.0,3644364.0,645534786.077,-0.25374270489722783,177.345
US.NVDA,NVIDIA,2025-09-10 10:20:00,176.895,176.97,177.27,176.82,0.0,0.0,2836242.0,502091390.962,0.042398032731274835,176.895
US.NVDA,NVIDIA,2025-09-10 10:25:00,176.975,177.655,177.76,176.9031,0.0,0.0,3163967.0,561171395.618,0.3870712550149756,176.97
US.NVDA,NVIDIA,2025-09-10 10:30:00,177.655,177.65,177.86,177.45,0.0,0.0,3186704.0,566224003.032,-0.002814443725195155,177.655
US.NVDA,NVIDIA,2025-09-10 10:35:00,177.65,177.985,178.33,177.6,0.0,0.0,3732177.0,664579490.667,0.18857303687025495,177.65
US.NVDA,NVIDIA,2025-09-10 10:40:00,177.9824,178.315,178.32,177.945,0.0,0.0,3019219.0,537856077.575,0.18540888277101109,177.985
US.NVDA,NVIDIA,2025-09-10 10:45:00,178.32,178.675,178.69,178.04,0.0,0.0,3509274.0,626108346.176,0.20188991391639158,178.315
US.NVDA,NVIDIA,2025-09-10 10:50:00,178.675,178.755,179.19,178.64,0.0,0.0,5335683.0,954762788.468,0.04477403106197514,178.675
US.NVDA,NVIDIA,2025-09-10 10:55:00,178.76,178.635,178.8901,178.32,0.0,0.0,3669952.0,655368748.494,-0.067130989342958,178.755
US.NVDA,NVIDIA,2025-09-10 11:00:00,178.63,178.885,179.01,178.52,0.0,0.0,2956209.0,528628011.723,0.13995017773672574,178.635
US.NVDA,NVIDIA,2025-09-10 11:05:00,178.89,178.775,179.14,178.6209,0.0,0.0,2854707.0,510717842.298,-0.06149202001284916,178.885
US.NVDA,NVIDIA,2025-09-10 11:10:00,178.775,179.06,179.14,178.66,0.0,0.0,2277092.0,407426692.358,0.15941826317997293,178.775
US.NVDA,NVIDIA,2025-09-10 11:15:00,179.065,178.99,179.29,178.95,0.0,0.0,2413754.0,432441893.782,-0.039093041438620114,179.06
US.NVDA,NVIDIA,2025-09-10 11:20:00,178.995,178.615,179.22,178.56,0.0,0.0,2379679.0,425667276.904,-0.20950891111235262,178.99
US.NVDA,NVIDIA,2025-09-10 11:25:00,178.62,178.29,178.72,178.21,0.0,0.0,2446440.0,436534087.409,-0.1819556028329183,178.615
US.NVDA,NVIDIA,2025-09-10 11:30:00,178.28,178.6142,178.69,178.12,0.0,0.0,2093721.0,373501965.909,0.18183857759830552,178.29
