code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2026-08-10 09:35:00,223.4,222.77,224.1379,222.41,0.0,0.0,3464904.0,773854780.432,-0.5313448830148231,223.96
US.NVDA,NVIDIA,2026-08-10 09:40:00,222.78,222.965,224.0,222.58,0.0,0.0,1948428.0,435163306.448,0.08753422812766225,222.77
US.NVDA,NVIDIA,2026-08-10 09:45:00,222.97,223.01,223.14,222.5,0.0,0.0,1636887.0,364806110.95,0.020182539860510617,222.965
US.NVDA,NVIDIA,2026-08-10 09:50:00,223.02,223.115,223.5,222.82,0.0,0.0,1554250.0,346954797.46,0.04708309044438285,223.01
US.NVDA,NVIDIA,2026-08-10 09:55:00,223.15,222.29,223.17,222.22,0.0,0.0,1756356.0,390946369.294,-0.3697644712368138,223.115
US.NVDA,NVIDIA,2026-08-10 10:00:00,222.29,222.07,222.52,221.76,0.0,0.0,1667841.0,370354646.323,-0.09896981420666646,222.29
US.NVDA,NVIDIA,2026-08-10 10:05:00,222.08,221.75,222.43,221.45,0.0,0.0,1704622.0,378099166.017,-0.14409870761471302,222.07
US.NVDA,NVIDIA,2026-08-10 10:10:00,221.755,221.8101,221.92,221.66,0.0,0.0,1097756.0,243472982.631,0.02710259301014908,221.75
US.NVDA,NVIDIA,2026-08-10 10:15:00,221.81,222.11,222.23,221.58,0.0,0.0,1514402.0,336104657.823,0.1352057458159065,221.8101
US.NVDA,NVIDIA,2026-08-10 10:20:00,222.11,221.25,222.385,221.2,0.0,0.0,1448133.0,321337566.202,-0.3871955337445471,222.11
US.NVDA,NVIDIA,2026-08-10 10:25:00,221.24,220.48,221.4299,220.36,0.0,0.0,1668168.0,368597961.924,-0.34802259887006115,221.25
US.NVDA,NVIDIA,2026-08-10 10:30:00,220.48,220.4001,220.94,220.18,0.0,0.0,1428031.0,314958417.277,-0.03623911465891726,220.48
US.NVDA,NVIDIA,2026-08-10 10:35:00,220.4,220.18,220.51,220.09,0.0,0.0,1264080.0,278474228.142,-0.09986383853727931,220.4001
US.NVDA,NVIDIA,2026-08-10 10:40:00,220.2,220.44,220.63,220.1824,0.0,0.0,1290976.0,284545716.505,0.11808520301571028,220.18
US.NVDA,NVIDIA,2026-08-10 10:45:00,220.44,220.48,220.6,220.26,0.0,0.0,990912.0,218440541.629,0.018145527127559444,220.44
US.NVDA,NVIDIA,2026-08-10 10:50:00,220.485,220.91,221.14,220.44,0.0,0.0,1169385.0,258270703.188,0.1950290275762005,220.48
US.NVDA,NVIDIA,2026-08-10 10:55:00,220.91,220.08,221.03,220.02,0.0,0.0,1181363.0,260490141.915,-0.3757186184418922,220.91
US.NVDA,NVIDIA,2026-08-10 11:00:00,220.09,219.5968,220.197,219.52,0.0,0.0,1697581.0,373345976.442,-0.21955652490004124,220.08
US.NVDA,NVIDIA,2026-08-10 11:05:00,219.6,219.575,219.8695,219.31,0.0,0.0,1361905.0,299071367.443,-0.009927284914904563,219.5968
US.NVDA,NVIDIA,2026-08-10 11:10:00,219.575,219.34,219.8,219.32,0.0,0.0,1158781.0,254437516.891,-0.10702493453261311,219.575
US.NVDA,NVIDIA,2026-08-10 11:15:00,219.333,219.14,219.57,218.93,0.0,0.0,1435058.0,314597107.355,-0.09118263882557538,219.34
US.NVDA,NVIDIA,2026-08-10 11:20:00,219.14,219.09,219.51,219.01,0.0,0.0,966126.0,211836370.671,-0.022816464360674887,219.14
US.NVDA,NVIDIA,2026-08-10 11:25:00,219.095,219.21,219.26,219.0,0.0,0.0,888236.0,194641508.795,0.05477201150212449,219.09
US.NVDA,NVIDIA,2026-08-10 11:30:00,219.2,219.45,219.5099,219.03,0.0,0.0,887820.0,194700049.427,0.10948405638428023,219.21
US.NVDA,NVIDIA,2026-08-10 11:35:00,219.43,219.065,219.49,219.04,0.0,0.0,892993.0,195776105.884,-0.17543859649122392,219.45
US.NVDA,NVIDIA,2026-08-10 11:40:00,219.06,218.892,219.13,218.78,0.0,0.0,1192855.0,261177754.948,-0.07897199461347172,219.065
US.NVDA,NVIDIA,2026-08-10 11:45:00,218.895,219.665,219.69,218.76,0.0,0.0,1471294.0,322535094.454,0.35314218884198423,218.892
US.NVDA,NVIDIA,2026-08-10 11:50:00,219.67,219.06,219.83,219.0501,0.0,0.0,1098774.0,241089289.286,-0.2754193886144765,219.665
US.NVDA,NVIDIA,2026-08-10 11:55:00,219.07,219.38,219.47,218.99,0.0,0.0,860277.0,188615537.137,0.1460786998995678,219.06
US.NVDA,NVIDIA,2026-08-10 12:00:00,219.38,219.6303,219.6899,219.29,0.0,0.0,818188.0,179605451.043,0.11409426565776734,219.38
US.NVDA,NVIDIA,2026-08-10 12:05:00,219.64,219.79,219.885,219.53,0.0,0.0,704532.0,154815514.648,0.07271310015056512,219.6303
US.NVDA,NVIDIA,2026-08-10 12:10:00,219.8,219.75,219.845,219.43,0.0,0.0,969235.0,212850521.24,-0.018199190136035326,219.79
US.NVDA,NVIDIA,2026-08-10 12:15:00,219.765,219.75,219.86,219.5908,0.0,0.0,578781.0,127180008.594,0.0,219.75
US.NVDA,NVIDIA,2026-08-10 12:20:00,219.75,219.8299,220.14,219.652,0.0,0.0,854038.0,187782930.768,0.036359499431175966,219.75
