code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2026-08-25 19:10:00,214.18,214.09,214.18,214.01,0.0,0.0,26242.0,5618208.328,-0.042020730226913536,214.18
US.NVDA,NVIDIA,2026-08-25 19:15:00,214.09,213.9903,214.09,213.98,0.0,0.0,25786.0,5518721.596,-0.04656919986921985,214.09
US.NVDA,NVIDIA,2026-08-25 19:20:00,213.9903,213.9965,214.05,213.92,0.0,0.0,25089.0,5368902.647,0.0028973275891509415,213.9903
US.NVDA,NVIDIA,2026-08-25 19:25:00,213.9965,213.8569,214.0,213.82,0.0,0.0,31112.0,6654391.136,-0.06523471178267005,213.9965
US.NVDA,NVIDIA,2026-08-25 19:30:00,213.8569,213.86,213.96,213.83,0.0,0.0,15178.0,3246372.617,0.001449567444406818,213.8569
US.NVDA,NVIDIA,2026-08-25 19:35:00,213.86,213.91,213.95,213.77,0.0,0.0,24747.0,5292411.419,0.02337978116524032,213.86
US.NVDA,NVIDIA,2026-08-25 19:40:00,213.91,213.83,213.93,213.83,0.0,0.0,13662.0,2922269.096,-0.03739890608198966,213.91
US.NVDA,NVIDIA,2026-08-25 19:45:00,213.825,213.76,213.85,213.76,0.0,0.0,22807.0,4876361.142,-0.03273628583455156,213.83
US.NVDA,NVIDIA,2026-08-25 19:50:00,213.76,213.5486,213.82,213.5001,0.0,0.0,42139.0,9003265.919,-0.09889595808383121,213.76
US.NVDA,NVIDIA,2026-08-25 19:55:00,213.5486,213.7,213.75,213.5,0.0,0.0,30660.0,6548991.564,0.07089721028374588,213.5486
US.NVDA,NVIDIA,2026-08-25 20:00:00,213.7,213.7,213.75,213.58,0.0,0.0,56539.0,12080159.343,0.0,213.7
US.NVDA,NVIDIA,2026-08-26 04:05:00,213.78,213.71,213.79,213.42,0.0,0.0,361273.0,77222221.744,0.00467945718297582,213.7
US.NVDA,NVIDIA,2026-08-26 04:10:00,213.71,213.9781,214.0,213.58,0.0,0.0,38835.0,8304102.273,0.1254503766786786,213.71
US.NVDA,NVIDIA,2026-08-26 04:15:00,213.9781,213.65,214.07,213.65,0.0,0.0,16750.0,3582969.893,-0.15333344860993076,213.9781
US.NVDA,NVIDIA,2026-08-26 04:20:00,213.65,213.38,213.69,213.38,0.0,0.0,28790.0,6147812.993,-0.12637491223964908,213.65
US.NVDA,NVIDIA,2026-08-26 04:25:00,213.38,213.49,213.49,213.32,0.0,0.0,8956.0,1911460.477,0.051551223169937974,213.38
US.NVDA,NVIDIA,2026-08-26 04:30:00,213.49,213.75,213.75,213.46,0.0,0.0,12443.0,2657382.529,0.12178556372663399,213.49
US.NVDA,NVIDIA,2026-08-26 04:35:00,213.75,213.79,213.82,213.7,0.0,0.0,7860.0,1680094.818,0.01871345029239394,213.75
US.NVDA,NVIDIA,2026-08-26 04:40:00,213.79,213.72,213.79,213.68,0.0,0.0,7318.0,1563990.833,-0.032742410776927446,213.79
US.NVDA,NVIDIA,2026-08-26 04:45:00,213.72,213.74,213.84,213.67,0.0,0.0,12908.0,2758800.874,0.009358038555123634,213.72
US.NVDA,NVIDIA,2026-08-26 04:50:00,213.74,213.51,213.74,213.51,0.0,0.0,13423.0,2868072.354,-0.10760737344438016,213.74
US.NVDA,NVIDIA,2026-08-26 04:55:00,213.51,213.6,213.65,213.5,0.0,0.0,9925.0,2120205.443,0.042152592384433245,213.51
US.NVDA,NVIDIA,2026-08-26 05:00:00,213.6,213.66,213.66,213.54,0.0,0.0,6713.0,1433774.545,0.028089887640450503,213.6
US.NVDA,NVIDIA,2026-08-26 05:05:00,213.66,213.71,213.7236,213.5616,0.0,0.0,4366.0,932989.831,0.023401666198638663,213.66
