time_key,open,high,low,close,volume,time_clean
2025-09-09 00:00:00,233.557589103,239.846234286,232.624017034,239.008413199,38060959.0,2025-09-09
2025-09-10 00:00:00,238.280306778,241.033147492,237.233030419,238.549606413,35141074.0,2025-09-10
2025-09-11 00:00:00,239.257764713,241.621617066,235.63718073,239.74649368,30599328.0,2025-09-11
2025-09-12 00:00:00,239.74649368,241.447071006,237.382641328,240.175378284,26771610.0,2025-09-12
2025-09-15 00:00:00,244.02536566,251.755162854,244.02536566,250.95733775,58383796.0,2025-09-15
2025-09-16 00:00:00,251.426118596,252.38362841,248.82288879,250.508505024,34109720.0,2025-09-16
2025-09-17 00:00:00,250.568349388,250.947363689,245.641163471,248.882733153,34107992.0,2025-09-17
2025-09-18 00:00:00,251.027156174,253.331164163,249.152032788,251.376248293,31239474.0,2025-09-18
2025-09-19 00:00:00,252.593083682,255.335950336,251.156818961,254.059270584,55571424.0,2025-09-19
2025-09-22 00:00:00,253.770022828,255.116521003,249.650735816,251.874951321,32290538.0,2025-09-22
2025-09-23 00:00:00,252.38362841,253.700204404,249.830268906,251.007208052,26628016.0,2025-09-23
2025-09-24 00:00:00,251.007208052,251.695517972,245.80074844,246.498932679,28201003.0,2025-09-24
2025-09-25 00:00:00,243.766040086,245.850618743,240.115533921,245.152434504,31020383.0,2025-09-25
2025-09-26 00:00:00,246.424127225,248.773018487,245.331967594,245.900489046,18503194.0,2025-09-26
2025-09-29 00:00:00,247.207090979,250.497134595,242.140268215,243.416947966,32505777.0,2025-09-29
2025-09-30 00:00:00,242.180164457,242.658919364,238.624411867,242.469412213,34724346.0,2025-09-30
2025-10-01 00:00:00,240.125507982,245.661111592,237.991059022,244.264743114,31658234.0,2025-10-01
2025-10-02 00:00:00,244.514094628,246.169788681,241.671487368,245.052693898,25483298.0,2025-10-02
2025-10-03 00:00:00,243.855806631,245.661111592,241.028160462,244.713575839,30249559.0,2025-10-03
2025-10-06 00:00:00,244.145054387,250.668089993,243.945573176,249.780398604,28894653.0,2025-10-06
2025-10-07 00:00:00,247.626001523,249.790372664,244.883134869,245.122512322,23181285.0,2025-10-07
2025-10-08 00:00:00,244.324587477,245.366876806,243.187544573,243.985469418,21307104.0,2025-10-08
2025-10-09 00:00:00,243.83585851,244.125106266,238.529658292,240.903484705,27892086.0,2025-10-09
2025-10-10 00:00:00,240.8037441,243.456844209,235.228244247,235.956350667,33180323.0,2025-10-10
2025-10-13 00:00:00,239.586908711,243.865780692,239.088205683,243.516688572,24995028.0,2025-10-13
2025-10-14 00:00:00,240.604262888,246.478984558,239.886130528,244.813316445,22111572.0,2025-10-14
2025-10-15 00:00:00,246.603660315,251.456040778,245.351915715,250.378842237,27007690.0,2025-10-15
2025-10-16 00:00:00,251.111935688,256.293460149,249.452252011,250.807726841,27997159.0,2025-10-16
2025-10-17 00:00:00,250.109542602,253.560567556,247.167194737,252.642953984,29671629.0,2025-10-17
2025-10-20 00:00:00,254.029348402,256.66250039,253.570541616,255.884523666,22350155.0,2025-10-20
2025-10-21 00:00:00,254.079218705,254.218855553,243.516688572,249.810320785,47312098.0,2025-10-21
2025-10-22 00:00:00,253.710178464,255.695016516,248.6433557,251.037130234,35029370.0,2025-10-22
2025-10-23 00:00:00,252.323784046,254.378440522,251.196715203,252.423524652,19901425.0,2025-10-23
2025-10-24 00:00:00,255.914445848,261.001216734,254.652727187,259.245782075,28655126.0,2025-10-24
2025-10-27 00:00:00,264.128084719,269.439271967,263.594472479,268.571528699,35235231.0,2025-10-27
2025-10-28 00:00:00,268.990439242,270.02774154,265.808713924,266.776197798,29738564.0,2025-10-28
2025-10-29 00:00:00,267.055471494,274.621793834,266.975679009,273.857780795,43580277.0,2025-10-29
2025-10-30 00:00:00,290.833631869,290.833631869,279.333540043,280.749856642,74875990.0,2025-10-30
2025-10-31 00:00:00,282.475369119,285.258132016,276.311399693,280.460608886,39267945.0,2025-10-31
2025-11-03 00:00:00,281.443053851,284.789351169,279.074214468,282.984046208,29785996.0,2025-11-03
2025-11-04 00:00:00,276.032125998,280.540401371,275.54339703,276.820076782,30078369.0,2025-11-04
2025-11-05 00:00:00,278.146626836,285.672055529,276.620595571,283.572515781,31010302.0,2025-11-05
2025-11-06 00:00:00,284.589869958,287.602036247,280.410738583,284.011374446,37173648.0,2025-11-06
2025-11-07 00:00:00,282.470382089,283.043890571,274.47617255,278.106730594,34479588.0,2025-11-07
2025-11-10 00:00:00,283.682230447,290.045681084,282.121289969,289.347496845,29557309.0,2025-11-10
