code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.GOOGL,Alphabet-A,2025-09-10,238.9,239.17,241.66,237.85,29.747,0.00321,35141074.0,8426075236.0,-0.19196260902224596,239.63
US.GOOGL,Alphabet-A,2025-09-11,239.88,240.37,242.25,236.25,29.896,0.0028,30599328.0,7334919999.0,0.5017351674541193,239.17
US.GOOGL,Alphabet-A,2025-09-12,240.37,240.8,242.075,238.0,29.95,0.00245,26771610.0,6435866074.0,0.178890876565298,240.37
US.GOOGL,Alphabet-A,2025-09-15,244.66,251.61,252.4099,244.66,31.294,0.00534,58383796.0,14578909014.0,4.48920265780731,240.8
US.GOOGL,Alphabet-A,2025-09-16,252.08,251.16,253.04,249.47,31.238,0.00312,34109720.0,8574003997.0,-0.17884821747943921,251.61
US.GOOGL,Alphabet-A,2025-09-17,251.22,249.53,251.6,246.28,31.036,0.00312,34107992.0,8499065631.0,-0.6489886924669516,251.16
US.GOOGL,Alphabet-A,2025-09-18,251.68,252.03,253.99,249.8,31.347,0.00286,31239474.0,7862310391.0,1.0018835410571876,249.53
US.GOOGL,Alphabet-A,2025-09-19,253.25,254.72,256.0,251.81,31.681,0.00508,55571424.0,14131016127.0,1.0673332539777,252.03
US.GOOGL,Alphabet-A,2025-09-22,254.43,252.53,255.78,250.3,31.409,0.00295,32290538.0,8156249288.0,-0.8597675879396977,254.72
US.GOOGL,Alphabet-A,2025-09-23,253.04,251.66,254.36,250.48,31.3,0.00243,26628016.0,6711374061.0,-0.34451352314576666,252.53
US.GOOGL,Alphabet-A,2025-09-24,251.66,247.14,252.3501,246.44,30.738,0.00258,28201003.0,7002776065.0,-1.796074068187241,251.66
US.GOOGL,Alphabet-A,2025-09-25,244.4,245.79,246.49,240.74,30.57,0.00284,31020383.0,7588275356.0,-0.5462490895848484,247.14
US.GOOGL,Alphabet-A,2025-09-26,247.065,246.54,249.42,245.97,30.664,0.00169,18503194.0,4569482715.0,0.3051385328939339,245.79
US.GOOGL,Alphabet-A,2025-09-29,247.85,244.05,251.1486,242.77,30.354,0.00297,32505777.0,8001609849.0,-1.0099780968605423,246.54
US.GOOGL,Alphabet-A,2025-09-30,242.81,243.1,243.29,239.245,30.236,0.00317,34724346.0,8394593499.0,-0.3892644949805438,244.05
US.GOOGL,Alphabet-A,2025-10-01,240.75,244.9,246.3,238.61,30.46,0.00289,31658234.0,7693325216.0,0.7404360345536863,243.1
US.GOOGL,Alphabet-A,2025-10-02,245.15,245.69,246.81,242.3,30.558,0.00233,25483298.0,6236592263.0,0.3225806451612871,244.9
US.GOOGL,Alphabet-A,2025-10-03,244.49,245.35,246.3,241.655,30.516,0.00277,30249559.0,7389749081.0,-0.13838577068663901,245.69
US.GOOGL,Alphabet-A,2025-10-06,244.78,250.43,251.32,244.58,31.148,0.00264,28894653.0,7175257514.0,2.070511514163445,245.35
US.GOOGL,Alphabet-A,2025-10-07,248.27,245.76,250.44,245.52,30.567,0.00212,23181285.0,5726848573.0,-1.8647925568023063,250.43
US.GOOGL,Alphabet-A,2025-10-08,244.96,244.62,246.005,243.82,30.425,0.00195,21307104.0,5215776905.0,-0.46386718749999445,245.76
US.GOOGL,Alphabet-A,2025-10-09,244.47,241.53,244.76,239.15,30.041,0.00255,27892086.0,6731786578.0,-1.2631837135148407,244.62
US.GOOGL,Alphabet-A,2025-10-10,241.43,236.57,244.09,235.84,29.424,0.00303,33180323.0,7922843568.0,-2.0535751252432446,241.53
US.GOOGL,Alphabet-A,2025-10-13,240.21,244.15,244.5,239.71,30.366,0.00229,24995028.0,6061133896.0,3.2041256287779567,236.57
US.GOOGL,Alphabet-A,2025-10-14,241.23,245.45,247.12,240.51,30.528,0.00202,22111572.0,5411420150.0,0.5324595535531366,244.15
