time_key,open,high,low,close,volume,time_clean
2025-09-09 00:00:00,236.355,238.85,235.08,238.24,27033778.0,2025-09-09
2025-09-10 00:00:00,237.515,237.68,229.0962,230.33,60907714.0,2025-09-10
2025-09-11 00:00:00,231.49,231.53,229.3377,229.95,37485598.0,2025-09-11
2025-09-12 00:00:00,230.35,230.79,226.29,228.15,38496218.0,2025-09-12
2025-09-15 00:00:00,230.625,233.73,230.32,231.43,33243328.0,2025-09-15
2025-09-16 00:00:00,232.935,235.9,232.23,234.05,38203912.0,2025-09-16
2025-09-17 00:00:00,233.77,234.3,228.71,231.62,42815230.0,2025-09-17
2025-09-18 00:00:00,232.5,233.48,228.79,231.23,37931738.0,2025-09-18
2025-09-19 00:00:00,232.37,234.16,229.7,231.48,97943172.0,2025-09-19
2025-09-22 00:00:00,230.56,230.565,227.51,227.63,45914506.0,2025-09-22
2025-09-23 00:00:00,227.83,227.86,220.07,220.71,70956193.0,2025-09-23
2025-09-24 00:00:00,224.15,224.56,219.45,220.21,49509033.0,2025-09-24
2025-09-25 00:00:00,220.06,220.67,216.47,218.15,52226328.0,2025-09-25
2025-09-26 00:00:00,219.08,221.05,218.02,219.78,41650098.0,2025-09-26
2025-09-29 00:00:00,220.08,222.6,219.3,222.17,44259177.0,2025-09-29
2025-09-30 00:00:00,222.03,222.24,217.89,219.57,48396369.0,2025-09-30
2025-10-01 00:00:00,217.36,222.15,216.61,220.63,43933834.0,2025-10-01
2025-10-02 00:00:00,221.01,222.81,218.945,222.41,41258586.0,2025-10-02
2025-10-03 00:00:00,223.44,224.2,219.34,219.51,43639033.0,2025-10-03
2025-10-06 00:00:00,221.0,221.73,216.03,220.9,43690876.0,2025-10-06
2025-10-07 00:00:00,220.88,222.89,220.17,221.78,31194678.0,2025-10-07
2025-10-08 00:00:00,222.92,226.73,221.19,225.22,46685985.0,2025-10-08
2025-10-09 00:00:00,224.995,228.21,221.75,227.74,46412122.0,2025-10-09
2025-10-10 00:00:00,226.21,228.25,216.0,216.37,72367511.0,2025-10-10
2025-10-13 00:00:00,217.7,220.68,217.04,220.07,37809650.0,2025-10-13
