time_key,time_clean,open,high,low,close,volume
2025-09-09 04:00:00,2025-09-09 04:00,749.842367552,753.121619698,749.842367552,752.533547125,5686.0
2025-09-09 05:00:00,2025-09-09 05:00,752.533547125,753.031913712,752.533547125,753.031913712,3482.0
2025-09-09 06:00:00,2025-09-09 06:00,753.031913712,753.031913712,752.613285779,752.842534409,3893.0
2025-09-09 07:00:00,2025-09-09 07:00,752.842534409,753.500378304,752.324233158,753.500378304,13768.0
2025-09-09 08:00:00,2025-09-09 08:00,753.500378304,754.377503498,753.291064338,753.291064338,737587.0
2025-09-09 09:00:00,2025-09-09 09:00,753.291064338,760.786497814,750.96867604,760.392788209,1220955.0
2025-09-09 10:00:00,2025-09-09 10:00,760.298098558,761.336794199,756.520479825,759.844584963,1412772.0
2025-09-09 11:00:00,2025-09-09 11:00,759.766839775,760.148588582,755.135020711,758.344501535,687846.0
2025-09-09 12:00:00,2025-09-09 12:00,758.424240189,759.351102368,756.689924464,757.357735692,558889.0
2025-09-09 13:00:00,2025-09-09 13:00,757.342784694,761.862969643,757.342784694,761.195158415,1225748.0
2025-09-09 14:00:00,2025-09-09 14:00,761.160272754,762.032414282,759.79973197,761.414439714,853536.0
2025-09-09 15:00:00,2025-09-09 15:00,761.484211036,763.796632002,760.656922501,762.575633863,1300561.0
2025-09-09 16:00:00,2025-09-09 16:00,762.59058486,763.716893348,761.5041457,762.251695581,2551753.0
2025-09-09 17:00:00,2025-09-09 17:00,762.251695581,762.799898827,761.81333233,762.789931495,407338.0
2025-09-09 18:00:00,2025-09-09 18:00,762.789931495,762.789931495,761.863069316,762.251695581,5773.0
2025-09-09 19:00:00,2025-09-09 19:00,762.251695581,762.500878875,761.882904306,761.882904306,8608.0
2025-09-09 20:00:00,2025-09-09 20:00,761.882904306,761.882904306,761.882904306,761.882904306,831.0
2025-09-10 04:00:00,2025-09-10 04:00,764.763463182,764.773430514,762.221793586,762.30153224,11186.0
2025-09-10 05:00:00,2025-09-10 05:00,762.30153224,762.30153224,762.002512287,762.022446951,4173.0
2025-09-10 06:00:00,2025-09-10 06:00,762.022446951,762.999245462,762.022446951,762.500878875,8354.0
2025-09-10 07:00:00,2025-09-10 07:00,762.500878875,762.500878875,761.5041457,761.5041457,16700.0
2025-09-10 08:00:00,2025-09-10 08:00,761.5041457,764.454475898,760.70675916,762.969343467,101121.0
2025-09-10 09:00:00,2025-09-10 09:00,762.969343467,764.235194599,749.613118922,750.96867604,2781250.0
2025-09-10 10:00:00,2025-09-10 10:00,751.018512699,755.463842986,750.226109824,752.253664449,1728292.0
2025-09-10 11:00:00,2025-09-10 11:00,752.256953668,755.424073332,750.540080775,755.334367346,1014116.0
2025-09-10 12:00:00,2025-09-10 12:00,755.334367346,756.301198526,753.133480823,754.138287536,692416.0
2025-09-10 13:00:00,2025-09-10 13:00,754.098418209,757.218193047,752.154788518,753.161489025,703157.0
2025-09-10 14:00:00,2025-09-10 14:00,753.126603364,754.347601503,751.897631359,753.161489025,567444.0
2025-09-10 15:00:00,2025-09-10 15:00,753.109160533,753.709692271,748.546614425,749.553314931,1282922.0
2025-09-10 16:00:00,2025-09-10 16:00,749.643020917,751.817394338,749.025046349,750.510178779,3141291.0
2025-09-10 17:00:00,2025-09-10 17:00,750.510178779,751.237793997,750.34073414,751.058382026,410320.0
2025-09-10 18:00:00,2025-09-10 18:00,751.058382026,751.228923072,750.839100727,751.228923072,4913.0
2025-09-10 19:00:00,2025-09-10 19:00,751.228923072,751.53681395,751.228923072,751.486977291,9941.0
2025-09-10 20:00:00,2025-09-10 20:00,751.486977291,751.536714276,751.486977291,751.536714276,680.0
2025-09-11 04:00:00,2025-09-11 04:00,749.523412936,751.546781281,749.523412936,751.546781281,4273.0
2025-09-11 05:00:00,2025-09-11 05:00,751.546781281,752.374069817,751.546781281,752.015245874,3287.0
2025-09-11 06:00:00,2025-09-11 06:00,752.015245874,752.144821186,752.015245874,752.144821186,1378.0
2025-09-11 07:00:00,2025-09-11 07:00,752.144821186,752.344167821,752.094984528,752.33420049,6194.0
2025-09-11 08:00:00,2025-09-11 08:00,752.33420049,752.503645129,749.5433476,751.53681395,65559.0
2025-09-11 09:00:00,2025-09-11 09:00,751.53681395,753.92897357,745.925206174,750.540080775,1245802.0
2025-09-11 10:00:00,2025-09-11 10:00,750.425456459,754.626686792,748.117321446,748.663531226,1261138.0
2025-09-11 11:00:00,2025-09-11 11:00,748.546614425,751.706258589,746.433540094,747.362993779,973539.0
2025-09-11 12:00:00,2025-09-11 12:00,747.35551828,750.789264068,747.35551828,749.064915676,669225.0
2025-09-11 13:00:00,2025-09-11 13:00,749.074883007,751.785997243,749.015079017,750.998578035,536426.0
2025-09-11 14:00:00,2025-09-11 14:00,751.089779121,752.912305731,749.469190651,749.636043785,650556.0
2025-09-11 15:00:00,2025-09-11 15:00,749.533380268,751.008545367,748.546614425,748.815732382,934739.0
2025-09-11 16:00:00,2025-09-11 16:00,749.164588993,750.141387505,747.719325889,748.885503704,1542799.0
2025-09-11 17:00:00,2025-09-11 17:00,748.885503704,749.867485228,748.885503704,749.867485228,13826.0
