time_key,open,high,low,close,volume
2026-08-25 19:00:00,568.3,568.3,567.07,567.4592,9936.0
2026-08-25 20:00:00,567.4592,567.76,567.45,567.76,1582.0
2026-08-26 04:00:00,570.05,574.6,568.29,574.26,65704.0
2026-08-26 05:00:00,574.26,575.3,573.14,575.3,24802.0
2026-08-26 06:00:00,575.24,578.69,574.08,578.27,71972.0
2026-08-26 07:00:00,578.27,579.64,576.68,577.5223,188896.0
2026-08-26 08:00:00,577.5223,582.38,577.0,579.96,231625.0
2026-08-26 09:00:00,579.96,598.44,561.88,566.7,9666482.0
2026-08-26 10:00:00,566.7,587.46,564.3101,583.413,6788635.0
2026-08-26 11:00:00,583.515,588.77,577.55,577.8101,4755896.0
2026-08-26 12:00:00,577.905,579.16,574.21,575.395,1963429.0
2026-08-26 13:00:00,575.36,579.16,574.771876,578.88,1591937.0
2026-08-26 14:00:00,578.89,580.9235,576.41,579.915,1532651.0
2026-08-26 15:00:00,579.876,580.84,575.81,576.7,1816947.0
2026-08-26 16:00:00,576.83,578.65,574.0,574.7157,2479845.0
2026-08-26 17:00:00,574.7157,578.2,574.6232,578.01,115696.0
2026-08-26 18:00:00,578.01,579.69,576.2503,578.44,75159.0
2026-08-26 19:00:00,578.44,579.6,578.3,579.0221,40959.0
2026-08-26 20:00:00,579.01,579.2499,579.0,579.0543,5070.0
2026-08-27 04:00:00,576.14,576.14,573.5,574.5,93604.0
2026-08-27 05:00:00,574.5,575.5,573.5,575.5,18143.0
2026-08-27 06:00:00,575.5,575.5,573.02,574.3519,17657.0
2026-08-27 07:00:00,574.3519,574.65,573.1,573.48,58975.0
2026-08-27 08:00:00,573.41,574.6801,573.05,574.0502,60860.0
2026-08-27 09:00:00,574.0502,583.05,567.62,580.52,2376745.0
2026-08-27 10:00:00,580.45,588.39,570.5,571.165,3474899.0
2026-08-27 11:00:00,571.0,574.4899,570.31,573.2499,1483020.0
2026-08-27 12:00:00,573.36,574.2992,569.72,571.25,1400883.0
2026-08-27 13:00:00,571.19,571.9,569.7701,570.1101,1107050.0
2026-08-27 14:00:00,570.11,570.47,568.02,568.9,868729.0
2026-08-27 15:00:00,568.95,570.7985,568.7,570.54,1115014.0
2026-08-27 16:00:00,570.99,572.19,569.64,570.632,3082921.0
2026-08-27 17:00:00,570.632,571.49,570.6,571.2232,25422.0
2026-08-27 18:00:00,571.2232,571.6,571.1,571.4,19750.0
2026-08-27 19:00:00,571.4,571.8,571.0,571.1,16531.0
2026-08-27 20:00:00,571.1,571.24,570.912,571.13,1217.0
2026-08-28 04:00:00,571.1,574.0,571.1,573.3,32953.0
2026-08-28 05:00:00,573.3,573.74,573.03,573.25,6128.0
2026-08-28 06:00:00,573.25,573.25,572.05,572.16,7540.0
2026-08-28 07:00:00,572.16,572.938,571.95,572.7171,20591.0
2026-08-28 08:00:00,572.7171,573.7,572.0213,573.0,76879.0
2026-08-28 09:00:00,573.02,584.17,571.0,579.255,2140857.0
2026-08-28 10:00:00,579.255,589.19,574.36,587.73,3091933.0
2026-08-28 11:00:00,587.73,588.1,575.8247,576.75,2279474.0
2026-08-28 12:00:00,576.84,576.91,573.3001,574.975,1337268.0
2026-08-28 13:00:00,575.02,576.8809,574.3501,575.8325,726963.0
2026-08-28 14:00:00,575.805,577.49,574.2804,574.81,1333572.0
2026-08-28 15:00:00,574.71,577.85,573.88,577.705,1223715.0
2026-08-28 16:00:00,577.65,578.98,576.92,578.14,3289621.0
2026-08-28 17:00:00,578.14,578.68,577.0,577.3622,441381.0
2026-08-28 18:00:00,577.3622,578.5,577.3616,577.9,21720.0
2026-08-28 19:00:00,577.9,578.3,577.55,578.25,8848.0
2026-08-28 20:00:00,578.25,578.4401,578.25,578.35,2818.0
2026-08-31 04:00:00,575.0,577.21,574.5276,575.49,34547.0
2026-08-31 05:00:00,575.49,575.73,575.17,575.35,4557.0
2026-08-31 06:00:00,575.35,576.2,574.8,575.44,13917.0
2026-08-31 07:00:00,575.44,578.74,574.56,578.59,57710.0
2026-08-31 08:00:00,578.59,581.8802,578.2,579.28,94767.0
2026-08-31 09:00:00,579.28,580.0,571.02,573.77,1309395.0
2026-08-31 10:00:00,573.5371,574.05,569.1386,569.61,1562317.0
2026-08-31 11:00:00,569.66,573.16,569.49,571.98,1093173.0
2026-08-31 12:00:00,571.98,572.0,570.3,571.1,693352.0
2026-08-31 13:00:00,571.15,572.32,570.42,571.945,837256.0
2026-08-31 14:00:00,571.97,574.105,570.68,571.1523,1035114.0
2026-08-31 15:00:00,571.2,576.18,571.12,574.5,2015809.0
2026-08-31 16:00:00,574.49,574.49,570.43,571.96,4522388.0
2026-08-31 17:00:00,571.96,572.3,571.853,572.0099,81618.0
2026-08-31 18:00:00,572.0099,572.2988,571.85,572.14,12450.0
2026-08-31 19:00:00,572.11,572.49,572.0,572.0395,13557.0
2026-08-31 20:00:00,572.0395,572.1,572.0,572.0,1120.0
2026-09-01 04:00:00,572.34,572.34,566.94,567.28,62272.0
2026-09-01 05:00:00,567.28,567.78,565.52,566.03,39726.0
2026-09-01 06:00:00,566.03,567.83,566.03,566.45,22328.0
2026-09-01 07:00:00,566.45,567.35,564.64,565.22,55374.0
2026-09-01 08:00:00,565.22,565.76,562.0319,562.82,85241.0
2026-09-01 09:00:00,562.82,567.67,555.79,567.33,1945765.0
2026-09-01 10:00:00,567.25,577.67,565.5,577.23,2061524.0
2026-09-01 11:00:00,577.23,582.8,575.9,582.58,3238385.0
2026-09-01 12:00:00,582.58,583.4383,578.0,580.01,1365144.0
2026-09-01 13:00:00,579.92,582.72,579.4,582.71,903916.0
2026-09-01 14:00:00,582.71,584.95,576.2,576.88,1521264.0
2026-09-01 15:00:00,576.885,580.99,576.23,579.52,1374605.0
2026-09-01 16:00:00,579.58,579.72,577.4,578.57,2571516.0
2026-09-01 17:00:00,578.46,578.56,577.0,577.74,520155.0
2026-09-01 18:00:00,577.74,578.0,577.1634,577.58,14833.0
2026-09-01 19:00:00,577.7,577.99,577.3439,577.76,13821.0
2026-09-01 20:00:00,577.51,577.98,577.51,577.6,933.0
2026-09-02 04:00:00,577.5,577.5,575.0,575.0,26841.0
2026-09-02 05:00:00,575.0,576.0,574.31,574.6,11242.0
2026-09-02 06:00:00,574.6,574.8,574.22,574.41,5939.0
2026-09-02 07:00:00,574.41,577.5,574.2,576.6348,17444.0
2026-09-02 08:00:00,576.6348,578.59,576.6348,576.93,29569.0
2026-09-02 09:00:00,576.93,594.1183,576.3,591.125,2397556.0
2026-09-02 10:00:00,590.9801,600.38,590.74,596.21,4332827.0
2026-09-02 11:00:00,596.13,597.3,591.85,592.055,1364477.0
2026-09-02 12:00:00,592.0501,595.84,591.25,595.18,924194.0
2026-09-02 13:00:00,595.18,595.685,591.59,592.19,851502.0
2026-09-02 14:00:00,592.255,594.75,590.8401,591.26,815942.0
2026-09-02 15:00:00,591.2594,596.64,591.09,591.73,1924941.0
2026-09-02 16:00:00,591.845,596.0,591.46,595.49,3001333.0
2026-09-02 17:00:00,595.3916,596.0,593.36,594.88,778628.0
2026-09-02 18:00:00,594.88,596.5,594.21,595.94,22042.0
2026-09-02 19:00:00,595.94,598.3,595.1906,597.74,43193.0
2026-09-02 20:00:00,597.74,598.2,597.7,597.99,4920.0
2026-09-03 04:00:00,598.06,600.33,598.02,599.22,66115.0
2026-09-03 05:00:00,599.22,599.7877,598.74,598.8,11580.0
2026-09-03 06:00:00,598.8,599.24,596.4324,596.95,13310.0
2026-09-03 07:00:00,596.5066,599.28,596.5,596.63,63028.0
2026-09-03 08:00:00,596.63,600.2574,596.5,600.13,61880.0
2026-09-03 09:00:00,600.13,619.42,599.9,616.625,3780641.0
2026-09-03 10:00:00,616.68,616.81,607.71,609.18,2994729.0
2026-09-03 11:00:00,609.42,619.46,607.2,616.8,2693964.0
2026-09-03 12:00:00,616.7,617.86,613.2545,613.8994,1149172.0
2026-09-03 13:00:00,613.845,615.16,611.89,615.0912,1042622.0
2026-09-03 14:00:00,615.08,616.0,613.44,613.6,1533572.0
2026-09-03 15:00:00,613.59,614.688,610.87,611.04,1671687.0
2026-09-03 16:00:00,611.03,611.1,609.1057,610.7776,3834607.0
2026-09-03 17:00:00,610.7776,612.0,610.5384,611.438,775689.0
2026-09-03 18:00:00,611.438,612.98,611.15,612.45,19366.0
2026-09-03 19:00:00,612.45,614.5,612.38,613.6,23726.0
2026-09-03 20:00:00,613.6,613.88,613.15,613.88,1433.0
2026-09-04 04:00:00,610.68,614.0,610.68,613.5,47294.0
2026-09-04 05:00:00,613.5,614.346,612.3,613.95,25444.0
2026-09-04 06:00:00,613.95,613.97,613.0,613.75,9671.0
2026-09-04 07:00:00,613.75,614.6,613.0755,613.3,22485.0
2026-09-04 08:00:00,613.3,614.1183,607.39,608.78,103447.0
2026-09-04 09:00:00,608.78,616.33,605.27,607.85,1766465.0
2026-09-04 10:00:00,607.81,613.4,607.33,610.0343,2515242.0
2026-09-04 11:00:00,610.0,613.38,608.16,611.555,1415413.0
2026-09-04 12:00:00,611.63,614.34,611.13,611.23,1060542.0
2026-09-04 13:00:00,611.12,611.33,608.72,609.34,781863.0
2026-09-04 14:00:00,609.34,613.69,608.102428,613.585,1185668.0
2026-09-04 15:00:00,613.64,617.26,613.3247,616.865,1914938.0
2026-09-04 16:00:00,616.86,617.46,614.5,614.75,4892403.0
2026-09-04 17:00:00,614.75,615.85,614.75,614.95,198761.0
2026-09-04 18:00:00,614.95,615.23,614.37,615.1,11084.0
2026-09-04 19:00:00,615.15,615.3387,614.5,615.0663,12907.0
2026-09-04 20:00:00,615.0663,615.2,615.0,615.1974,2745.0
2026-09-08 04:00:00,611.0,613.62,608.16,608.6,51941.0
2026-09-08 05:00:00,608.6,611.0431,608.6,610.24,15839.0
2026-09-08 06:00:00,610.24,611.58,610.24,610.79,11482.0
2026-09-08 07:00:00,610.79,614.29,610.3997,614.26,37245.0
2026-09-08 08:00:00,614.26,616.15,614.26,614.8,44013.0
2026-09-08 09:00:00,614.8,623.22,612.6,616.12,1712326.0
2026-09-08 10:00:00,616.28,620.93,614.04,614.3787,1938818.0
2026-09-08 11:00:00,614.3799,618.62,613.47,616.97,1308318.0
2026-09-08 12:00:00,617.1,620.03,615.1701,617.93,1158830.0
2026-09-08 13:00:00,618.0,619.25,616.66,618.59,721675.0
2026-09-08 14:00:00,618.59,618.6,613.6,614.5,1281512.0
2026-09-08 15:00:00,614.53,624.8,609.74,615.755,4510575.0
2026-09-08 16:00:00,615.87,616.8999,611.6,613.33,5502661.0
2026-09-08 17:00:00,613.33,615.4528,613.13,614.0183,570196.0
2026-09-08 18:00:00,614.0183,614.55,613.3953,614.45,26409.0
2026-09-08 19:00:00,614.45,615.3702,614.4318,614.65,15938.0
2026-09-08 20:00:00,614.7669,614.7669,614.5,614.6,1880.0
2026-09-09 04:00:00,613.48,624.64,613.48,623.87,70746.0
2026-09-09 05:00:00,623.87,624.66,620.87,622.17,52027.0
2026-09-09 06:00:00,621.13,641.3893,621.13,635.48,356187.0
2026-09-09 07:00:00,635.48,648.0,632.36,645.59,810025.0
2026-09-09 08:00:00,645.59,647.01,640.5,643.3,516907.0
2026-09-09 09:00:00,643.3,651.93,638.56,647.4501,6734091.0
2026-09-09 10:00:00,647.46,651.09,640.44,650.36,5499366.0
2026-09-09 11:00:00,650.26,657.86,649.5,651.52,5557221.0
2026-09-09 12:00:00,651.55,654.54,649.88,650.225,2291281.0
2026-09-09 13:00:00,650.225,655.5,649.27,651.785,2694214.0
2026-09-09 14:00:00,651.785,655.02,649.84,654.37,2242806.0
2026-09-09 15:00:00,654.29,656.99,652.42,655.44,3761826.0
2026-09-09 16:00:00,655.1522,655.31,650.0,651.3,4753687.0
2026-09-09 17:00:00,651.3,652.5985,647.0,650.09,84076.0
2026-09-09 18:00:00,650.09,650.65,649.02,649.14,424836.0
2026-09-09 19:00:00,649.14,649.95,648.0,649.76,26871.0
2026-09-09 20:00:00,649.76,650.49,649.76,650.25,6814.0
2026-09-10 04:00:00,655.92,662.0,653.69,658.17,61910.0
