time_key,open,high,low,close,volume
2026-08-25 19:00:00,309.6915,309.6999,309.15,309.15,13546.0
2026-08-25 20:00:00,309.15,309.3279,309.15,309.16,1981.0
2026-08-26 04:00:00,309.89,309.9,309.0,309.66,57827.0
2026-08-26 05:00:00,309.66,309.67,309.4198,309.56,5787.0
2026-08-26 06:00:00,309.56,309.57,309.31,309.34,7098.0
2026-08-26 07:00:00,309.34,309.95,309.3,309.95,36371.0
2026-08-26 08:00:00,309.95,310.76,309.81,310.5,98466.0
2026-08-26 09:00:00,310.5,312.04,308.8001,312.03,2651400.0
2026-08-26 10:00:00,312.03,313.4199,311.65,312.67,3830019.0
2026-08-26 11:00:00,312.67,313.62,312.18,313.185,3069804.0
2026-08-26 12:00:00,313.1955,313.95,312.37,312.775,2172623.0
2026-08-26 13:00:00,312.775,313.27,312.53,313.02,1788062.0
2026-08-26 14:00:00,313.02,315.1,312.73,314.745,3067382.0
2026-08-26 15:00:00,314.75,315.43,314.18,314.31,4474561.0
2026-08-26 16:00:00,314.29,314.44,313.0,313.2,12272377.0
2026-08-26 17:00:00,313.2,313.45,311.11,311.3,301158.0
2026-08-26 18:00:00,311.34,312.21,310.6099,312.0,136539.0
2026-08-26 19:00:00,312.0,312.1284,311.6,311.65,49429.0
2026-08-26 20:00:00,311.68,311.79,311.65,311.79,5265.0
2026-08-27 04:00:00,313.45,313.45,310.4,310.42,167895.0
2026-08-27 05:00:00,310.42,310.4761,309.8,310.23,63868.0
2026-08-27 06:00:00,310.23,310.4,310.0,310.25,44186.0
2026-08-27 07:00:00,310.25,310.6,310.1,310.52,118645.0
2026-08-27 08:00:00,310.52,310.65,309.9,310.32,129518.0
2026-08-27 09:00:00,310.32,312.1,309.4001,311.95,3519866.0
2026-08-27 10:00:00,311.97,313.78,309.63,313.53,5235942.0
2026-08-27 11:00:00,313.52,315.17,313.21,314.68,3246018.0
2026-08-27 12:00:00,314.69,315.185,314.1101,315.065,2367175.0
2026-08-27 13:00:00,315.06,315.4,314.49,314.765,1760360.0
2026-08-27 14:00:00,314.7546,315.03,313.6101,313.68,1733026.0
2026-08-27 15:00:00,313.675,314.98,313.37,314.8818,2765978.0
2026-08-27 16:00:00,314.88,315.1,313.8,314.0,11071239.0
2026-08-27 17:00:00,314.0,314.42,313.9,314.3,134582.0
2026-08-27 18:00:00,314.3,314.5453,314.25,314.54,37246.0
2026-08-27 19:00:00,314.54,314.73,314.4525,314.7,18670.0
2026-08-27 20:00:00,314.7,314.9761,314.69,314.9399,4928.0
2026-08-28 04:00:00,314.58,315.97,314.58,315.56,68557.0
2026-08-28 05:00:00,315.56,315.8,315.2,315.3,22050.0
2026-08-28 06:00:00,315.35,315.48,315.25,315.34,24906.0
2026-08-28 07:00:00,315.34,316.3,315.15,316.25,242243.0
2026-08-28 08:00:00,316.25,316.58,316.04,316.1,394862.0
2026-08-28 09:00:00,316.1,318.13,315.4504,316.2001,3192559.0
2026-08-28 10:00:00,316.26,320.2999,315.7,320.02,5745994.0
2026-08-28 11:00:00,320.0251,322.37,319.95,321.56,6234377.0
2026-08-28 12:00:00,321.58,321.86,320.535,320.7817,3214846.0
2026-08-28 13:00:00,320.8,321.015,319.37,319.5,2259972.0
2026-08-28 14:00:00,319.51,320.05,319.05,319.49,2833729.0
2026-08-28 15:00:00,319.47,320.73,319.24,319.93,3826253.0
2026-08-28 16:00:00,319.92,320.25,319.52,320.1,10436166.0
2026-08-28 17:00:00,320.04,320.1,319.8173,319.9679,110264.0
2026-08-28 18:00:00,319.9679,320.1,319.8824,319.986,13824.0
2026-08-28 19:00:00,319.986,320.2,319.9532,319.96,21306.0
2026-08-28 20:00:00,319.96,320.18,319.92,320.126,7399.0
2026-08-31 04:00:00,319.7,320.04,318.5,319.3,87855.0
2026-08-31 05:00:00,319.3,319.9,319.25,319.59,33097.0
2026-08-31 06:00:00,319.59,319.62,319.3,319.53,24798.0
2026-08-31 07:00:00,319.53,319.64,318.6,318.78,48173.0
2026-08-31 08:00:00,318.78,319.02,318.4,319.0,370880.0
2026-08-31 09:00:00,319.0,321.235,316.74,317.95,3577899.0
2026-08-31 10:00:00,317.935,318.1,314.35,314.98,3840248.0
2026-08-31 11:00:00,314.965,315.82,314.61,314.93,2717211.0
2026-08-31 12:00:00,314.925,316.08,312.8,313.76,4148826.0
2026-08-31 13:00:00,313.77,315.115,313.385,315.1,2308572.0
2026-08-31 14:00:00,315.1099,316.02,314.91,315.4,2460872.0
2026-08-31 15:00:00,315.395,317.76,315.2401,316.955,4180024.0
2026-08-31 16:00:00,316.965,317.48,315.71,316.81,16864749.0
2026-08-31 17:00:00,316.81,317.15,316.77,317.15,543114.0
2026-08-31 18:00:00,317.15,317.15,316.7095,316.7095,21256.0
2026-08-31 19:00:00,316.7095,316.99,316.7095,316.95,12375.0
2026-08-31 20:00:00,316.95,317.0,316.922,316.9961,2572.0
2026-09-01 04:00:00,316.85,316.85,315.5,315.65,88144.0
2026-09-01 05:00:00,315.65,316.29,315.53,315.79,47215.0
2026-09-01 06:00:00,315.79,316.1,315.5,315.8478,37296.0
2026-09-01 07:00:00,315.8478,317.11,315.73,316.8791,68859.0
2026-09-01 08:00:00,316.8791,317.74,316.52,317.0,447510.0
2026-09-01 09:00:00,317.0,321.78,314.73,321.745,5969793.0
2026-09-01 10:00:00,321.7101,325.86,320.82,324.8,11302942.0
2026-09-01 11:00:00,324.81,327.23,322.74,326.88,6454397.0
2026-09-01 12:00:00,326.88,327.3,325.32,325.45,4599850.0
2026-09-01 13:00:00,325.48,325.97,324.32,324.75,3600537.0
2026-09-01 14:00:00,324.78,325.75,324.3905,325.46,3185967.0
2026-09-01 15:00:00,325.44,325.93,324.26,324.92,5153273.0
2026-09-01 16:00:00,324.91,325.33,324.1,324.9886,11418424.0
2026-09-01 17:00:00,324.9886,325.0,324.57,324.6,715301.0
2026-09-01 18:00:00,324.6,324.99,324.6,324.88,42424.0
2026-09-01 19:00:00,324.88,325.12,324.78,325.112,29058.0
2026-09-01 20:00:00,325.088,325.14,325.088,325.14,6310.0
2026-09-02 04:00:00,325.13,325.32,324.45,324.47,51844.0
2026-09-02 05:00:00,324.47,324.99,324.47,324.66,31362.0
2026-09-02 06:00:00,324.66,325.0,324.5441,324.91,25660.0
2026-09-02 07:00:00,324.91,326.35,324.88,326.13,112520.0
2026-09-02 08:00:00,326.13,326.97,326.0,326.53,301583.0
2026-09-02 09:00:00,326.53,328.4,324.07,325.005,4264208.0
2026-09-02 10:00:00,325.01,325.55,323.53,324.205,4754102.0
2026-09-02 11:00:00,324.2,327.055,323.89,324.55,4791349.0
2026-09-02 12:00:00,324.57,326.21,324.11,326.0,3959466.0
2026-09-02 13:00:00,326.005,326.5,324.68,325.83,2352185.0
2026-09-02 14:00:00,325.84,326.49,324.9626,325.175,2588372.0
2026-09-02 15:00:00,325.18,325.95,324.6001,325.27,3616284.0
2026-09-02 16:00:00,325.28,325.29,324.67,324.96,6808678.0
2026-09-02 17:00:00,324.96,325.0,323.99,324.6545,80641.0
2026-09-02 18:00:00,324.6545,324.7899,324.17,324.7462,22102.0
2026-09-02 19:00:00,324.7462,324.95,324.55,324.8339,14746.0
2026-09-02 20:00:00,324.8339,324.91,324.74,324.74,1181.0
2026-09-03 04:00:00,325.4,325.65,324.88,325.26,91196.0
