time_key,time_clean,open,high,low,close,volume
2025-09-09 04:00:00,2025-09-09 04:00,237.004501214,237.20376513,236.227371943,236.267224726,32416.0
2025-09-09 05:00:00,2025-09-09 05:00,236.267224726,236.426635859,235.779028133,236.048034419,55233.0
2025-09-09 06:00:00,2025-09-09 06:00,236.048034419,236.197482356,235.958365657,236.157629573,23732.0
2025-09-09 07:00:00,2025-09-09 07:00,236.157629573,236.37681988,236.018144832,236.336967097,35444.0
2025-09-09 08:00:00,2025-09-09 08:00,236.336967097,236.924795648,236.336967097,236.874979669,170702.0
2025-09-09 09:00:00,2025-09-09 09:00,236.874979669,237.124059564,235.350610715,235.659469784,4240883.0
2025-09-09 10:00:00,2025-09-09 10:00,235.652794443,236.137703181,234.9122301,235.679396175,5480914.0
2025-09-09 11:00:00,2025-09-09 11:00,235.689359371,235.818880916,234.893698556,235.22108917,3636828.0
2025-09-09 12:00:00,2025-09-09 12:00,235.231052365,235.557247395,234.683076597,235.380500302,4098810.0
2025-09-09 13:00:00,2025-09-09 13:00,235.380500302,237.901686994,235.380500302,235.759101742,14235088.0
2025-09-09 14:00:00,2025-09-09 14:00,235.749138546,236.028108028,232.521063113,232.785087801,14859568.0
2025-09-09 15:00:00,2025-09-09 15:00,232.785087801,233.771444184,232.501136722,233.636941041,9136327.0
2025-09-09 16:00:00,2025-09-09 16:00,233.646904236,233.742152388,232.142461674,232.750216616,9353694.0
2025-09-09 17:00:00,2025-09-09 17:00,232.750216616,232.770143008,232.152424869,232.172351261,595600.0
2025-09-09 18:00:00,2025-09-09 18:00,232.172351261,232.999296511,232.162388065,232.889701357,258783.0
2025-09-09 19:00:00,2025-09-09 19:00,232.889701357,232.889701357,232.476228732,232.670411418,76701.0
2025-09-09 20:00:00,2025-09-09 20:00,232.670411418,232.690437441,232.660547854,232.680474246,23195.0
2025-09-10 04:00:00,2025-09-10 04:00,233.487493104,233.487493104,232.391541568,232.590805484,68149.0
2025-09-10 05:00:00,2025-09-10 05:00,232.590805484,232.869774965,232.341725589,232.650584658,34886.0
2025-09-10 06:00:00,2025-09-10 06:00,232.640621463,232.74025342,232.441357547,232.441357547,38439.0
2025-09-10 07:00:00,2025-09-10 07:00,232.441357547,232.979370119,232.281946414,232.29190961,99614.0
2025-09-10 08:00:00,2025-09-10 08:00,232.29190961,232.650584658,231.20592127,232.122535282,648197.0
2025-09-10 09:00:00,2025-09-10 09:00,232.122535282,233.228450014,227.997772229,229.332840464,11810450.0
2025-09-10 10:00:00,2025-09-10 10:00,229.312914072,229.457380411,226.513256058,227.190753371,14315909.0
2025-09-10 11:00:00,2025-09-10 11:00,227.180790175,227.419906874,225.407440958,226.164544206,11838509.0
