time_key,open,high,low,close,volume
2025-09-09 04:05:00,347.0,347.21,346.5,347.04,18230.0
2025-09-09 04:10:00,347.04,347.5,346.86,347.22,21757.0
2025-09-09 04:15:00,347.24,347.25,347.0,347.25,7134.0
2025-09-09 04:20:00,347.25,347.8,347.22,347.65,18050.0
2025-09-09 04:25:00,347.65,348.17,347.65,348.15,16195.0
2025-09-09 04:30:00,348.15,348.15,347.83,347.97,10804.0
2025-09-09 04:35:00,347.97,348.1,347.97,348.03,4481.0
2025-09-09 04:40:00,348.03,348.22,347.9,347.9,16539.0
2025-09-09 04:45:00,347.9,347.96,347.82,347.9,7979.0
2025-09-09 04:50:00,347.9,347.9,347.55,347.65,7714.0
2025-09-09 04:55:00,347.65,347.66,347.47,347.48,5038.0
2025-09-09 05:00:00,347.48,347.78,347.48,347.71,2722.0
2025-09-09 05:05:00,347.71,347.8,347.71,347.75,2470.0
2025-09-09 05:10:00,347.75,347.88,347.67,347.67,3482.0
2025-09-09 05:15:00,347.67,347.9,347.67,347.9,3443.0
2025-09-09 05:20:00,347.9,348.0,347.9,348.0,4226.0
2025-09-09 05:25:00,348.0,348.0,347.75,347.78,4653.0
2025-09-09 05:30:00,347.78,347.78,347.53,347.53,2261.0
2025-09-09 05:35:00,347.53,347.53,347.52,347.53,3597.0
2025-09-09 05:40:00,347.53,347.755,347.53,347.755,1890.0
2025-09-09 05:45:00,347.755,347.755,347.68,347.71,2130.0
2025-09-09 05:50:00,347.71,347.71,347.67,347.68,2307.0
2025-09-09 05:55:00,347.68,347.71,347.6,347.65,2441.0
2025-09-09 06:00:00,347.65,347.76,347.65,347.76,2023.0
2025-09-09 06:05:00,347.76,347.76,347.5,347.54,5804.0
2025-09-09 06:10:00,347.54,347.69,347.51,347.62,4845.0
2025-09-09 06:15:00,347.62,347.9,347.57,347.88,6842.0
2025-09-09 06:20:00,347.88,347.88,347.55,347.57,4940.0
2025-09-09 06:25:00,347.57,348.03,347.56,348.03,9978.0
2025-09-09 06:30:00,348.03,348.03,347.82,347.84,4710.0
2025-09-09 06:35:00,347.84,347.84,347.79,347.79,1926.0
2025-09-09 06:40:00,347.79,347.85,347.79,347.85,1948.0
2025-09-09 06:45:00,347.85,347.85,347.71,347.71,2261.0
2025-09-09 06:50:00,347.71,347.75,347.6,347.6,5481.0
2025-09-09 06:55:00,347.6,347.6,347.4,347.4,4139.0
2025-09-09 07:00:00,347.4,347.5,347.4,347.5,2146.0
2025-09-09 07:05:00,347.5,347.5,347.06,347.08,18539.0
2025-09-09 07:10:00,347.08,347.08,346.89,347.06,10904.0
2025-09-09 07:15:00,347.05,347.13,346.8,346.8,8146.0
2025-09-09 07:20:00,346.8,346.86,346.51,346.54,10235.0
2025-09-09 07:25:00,346.54,346.84,346.54,346.76,6737.0
2025-09-09 07:30:00,346.76,347.21,346.76,347.0,10109.0
2025-09-09 07:35:00,347.0,347.47,346.96,347.41,17006.0
2025-09-09 07:40:00,347.41,347.41,347.22,347.35,5474.0
2025-09-09 07:45:00,347.35,347.35,347.2,347.29,8661.0
2025-09-09 07:50:00,347.29,347.5,347.29,347.39,12452.0
2025-09-09 07:55:00,347.39,347.5,347.38,347.48,6289.0
2025-09-09 08:00:00,347.48,347.63,347.45,347.58,6217.0
2025-09-09 08:05:00,347.58,347.8,347.38,347.78,496638.0
2025-09-09 08:10:00,347.78,347.8,347.541,347.6899,11541.0
2025-09-09 08:15:00,347.6899,348.11,347.5872,348.097,40089.0
2025-09-09 08:20:00,348.0101,348.1,347.77,347.86,31317.0
2025-09-09 08:25:00,347.86,347.98,347.68,347.68,16231.0
2025-09-09 08:30:00,347.68,347.75,347.5999,347.75,13398.0
2025-09-09 08:35:00,347.75,348.5,347.66,348.41,76646.0
2025-09-09 08:40:00,348.41,349.09,348.28,349.0309,111008.0
2025-09-09 08:45:00,349.0309,349.15,348.637,348.7,61319.0
2025-09-09 08:50:00,348.7,348.85,348.5,348.57,33542.0
2025-09-09 08:55:00,348.57,348.76,348.4,348.45,30592.0
2025-09-09 09:00:00,348.45,348.5,348.28,348.4499,29123.0
2025-09-09 09:05:00,348.4499,348.45,347.5,347.66,44278.0
2025-09-09 09:10:00,347.66,348.2,347.65,348.2,45411.0
2025-09-09 09:15:00,348.2,348.3,348.0268,348.15,35256.0
2025-09-09 09:20:00,348.15,348.1528,347.82,347.8603,40934.0
2025-09-09 09:25:00,347.8603,347.9,347.7,347.84,32450.0
2025-09-09 09:30:00,347.84,348.85,347.84,348.63,71070.0
2025-09-09 09:35:00,348.44,350.2,346.8501,348.9653,2459343.0
2025-09-09 09:40:00,348.98,349.94,348.38,348.915,1505365.0
2025-09-09 09:45:00,348.86,349.96,347.93,349.17,1457788.0
2025-09-09 09:50:00,349.1588,350.55,348.7701,350.3589,1808343.0
2025-09-09 09:55:00,350.3404,350.77,348.8401,348.894,1262473.0
2025-09-09 10:00:00,348.84,348.91,347.71,348.4199,1165178.0
2025-09-09 10:05:00,348.38,349.01,345.7,345.7,1956753.0
2025-09-09 10:10:00,345.68,347.37,345.5,346.465,1307240.0
2025-09-09 10:15:00,346.4301,347.89,346.12,347.37,937160.0
2025-09-09 10:20:00,347.35,347.74,346.7,346.76,738380.0
2025-09-09 10:25:00,346.8,347.1064,345.65,346.2974,957738.0
2025-09-09 10:30:00,346.3,346.95,345.56,346.615,836695.0
2025-09-09 10:35:00,346.64,347.3699,344.84,345.0,1308416.0
2025-09-09 10:40:00,345.04,345.37,344.13,345.17,1341661.0
2025-09-09 10:45:00,345.16,345.47,344.5023,345.0376,746177.0
2025-09-09 10:50:00,345.0579,345.44,344.8,344.9,601417.0
2025-09-09 10:55:00,344.9,345.66,343.82,345.28,1290713.0
2025-09-09 11:00:00,345.2286,346.17,345.2286,345.8499,752109.0
2025-09-09 11:05:00,345.8152,346.28,345.42,345.5253,782581.0
2025-09-09 11:10:00,345.51,345.73,344.9301,345.55,610056.0
2025-09-09 11:15:00,345.53,346.73,345.3804,346.4232,672104.0
2025-09-09 11:20:00,346.4,346.8898,346.34,346.79,578283.0
2025-09-09 11:25:00,346.7596,347.044,346.39,346.62,566673.0
2025-09-09 11:30:00,346.67,346.86,346.3,346.38,416184.0
2025-09-09 11:35:00,346.35,346.93,346.2,346.7767,505079.0
2025-09-09 11:40:00,346.761,347.1537,346.5454,346.61,483619.0
2025-09-09 11:45:00,346.6,346.64,346.0706,346.405,413556.0
2025-09-09 11:50:00,346.38,346.8297,346.3001,346.7004,379705.0
2025-09-09 11:55:00,346.74,347.72,346.5501,347.6052,597430.0
2025-09-09 12:00:00,347.615,347.94,347.33,347.72,610737.0
2025-09-09 12:05:00,347.74,348.3,347.6,347.865,583158.0
2025-09-09 12:10:00,347.85,348.1288,347.7,348.0601,407871.0
2025-09-09 12:15:00,348.0724,348.4699,348.0301,348.2901,430015.0
2025-09-09 12:20:00,348.32,348.5,347.55,347.56,452112.0
2025-09-09 12:25:00,347.575,347.6,346.88,347.2564,620331.0
2025-09-09 12:30:00,347.21,347.9,347.06,347.693,423939.0
2025-09-09 12:35:00,347.69,348.2,347.55,348.05,355458.0
2025-09-09 12:40:00,348.045,348.09,347.19,347.39,404699.0
2025-09-09 12:45:00,347.36,347.65,347.17,347.28,367425.0
2025-09-09 12:50:00,347.29,347.861,347.07,347.37,362109.0
2025-09-09 12:55:00,347.38,347.4,346.25,346.3893,550485.0
2025-09-09 13:00:00,346.38,346.68,346.19,346.2506,487220.0
2025-09-09 13:05:00,346.288,346.92,346.25,346.505,399275.0
2025-09-09 13:10:00,346.4801,347.22,346.2389,347.195,446134.0
2025-09-09 13:15:00,347.19,347.4299,346.9,346.92,362738.0
2025-09-09 13:20:00,346.93,347.62,346.93,347.5699,361573.0
2025-09-09 13:25:00,347.57,347.6,346.7503,346.88,392556.0
2025-09-09 13:30:00,346.84,347.2,346.8103,346.8943,305294.0
2025-09-09 13:35:00,346.93,347.17,346.5353,346.7194,338713.0
2025-09-09 13:40:00,346.7,347.18,346.66,347.09,327860.0
2025-09-09 13:45:00,347.069,347.12,346.61,346.8,243129.0
2025-09-09 13:50:00,346.75,346.98,346.5117,346.89,307288.0
2025-09-09 13:55:00,346.88,347.7,346.78,347.555,417525.0
2025-09-09 14:00:00,347.5542,347.84,347.25,347.2798,333645.0
2025-09-09 14:05:00,347.3,347.4399,346.755,346.78,327331.0
2025-09-09 14:10:00,346.775,346.7899,346.415,346.5814,377740.0
2025-09-09 14:15:00,346.58,346.7,345.95,346.66,553417.0
2025-09-09 14:20:00,346.6503,346.98,346.57,346.8788,352349.0
2025-09-09 14:25:00,346.875,346.95,346.29,346.327,231330.0
2025-09-09 14:30:00,346.34,346.65,346.27,346.585,268994.0
2025-09-09 14:35:00,346.6,346.76,346.19,346.24,353107.0
2025-09-09 14:40:00,346.21,346.4,346.02,346.2505,333722.0
2025-09-09 14:45:00,346.2505,346.64,346.2201,346.38,262744.0
2025-09-09 14:50:00,346.38,346.88,346.3768,346.81,287561.0
2025-09-09 14:55:00,346.795,347.0,346.59,346.8774,272243.0
2025-09-09 15:00:00,346.865,346.97,346.55,346.8201,338593.0
2025-09-09 15:05:00,346.85,347.156,346.8305,346.858,1372248.0
2025-09-09 15:10:00,346.83,346.87,345.9,345.915,539848.0
2025-09-09 15:15:00,345.9,346.2295,345.7,346.1999,475941.0
2025-09-09 15:20:00,346.1832,346.59,346.1832,346.52,364083.0
2025-09-09 15:25:00,346.52,346.82,346.47,346.6168,321439.0
2025-09-09 15:30:00,346.6,346.84,346.3,346.35,406609.0
2025-09-09 15:35:00,346.36,346.62,346.08,346.4868,484613.0
2025-09-09 15:40:00,346.5,346.73,346.2,346.5199,377708.0
2025-09-09 15:45:00,346.5175,346.57,346.18,346.57,348668.0
2025-09-09 15:50:00,346.55,347.05,346.54,346.87,526799.0
2025-09-09 15:55:00,346.87,346.94,346.32,346.6284,1031552.0
2025-09-09 16:00:00,346.66,347.2,346.5901,346.97,2391698.0
2025-09-09 16:05:00,347.04,347.15,346.7001,346.93,438805.0
2025-09-09 16:10:00,346.93,347.15,346.93,346.9401,41731.0
2025-09-09 16:15:00,346.9401,347.14,346.94,347.02,26514.0
2025-09-09 16:20:00,347.02,347.1,346.94,347.0,15429.0
2025-09-09 16:25:00,347.0,347.42,347.0,347.38,30845.0
2025-09-09 16:30:00,347.38,347.6,347.25,347.39,35918.0
2025-09-09 16:35:00,347.39,347.4,346.98,347.18,17395.0
2025-09-09 16:40:00,347.18,347.18,346.94,347.0399,15714.0
2025-09-09 16:45:00,347.0399,347.2982,346.98,347.2,14826.0
2025-09-09 16:50:00,347.2,347.6,347.1,347.45,20320.0
2025-09-09 16:55:00,347.45,347.5,346.94,346.96,19031.0
2025-09-09 17:00:00,346.96,347.1486,346.94,347.0,11227.0
2025-09-09 17:05:00,347.0,347.15,346.9471,347.1072,5329.0
2025-09-09 17:10:00,347.1072,347.2,347.1,347.15,20130.0
2025-09-09 17:15:00,347.15,347.28,347.0,347.1589,5324.0
2025-09-09 17:20:00,347.1589,347.25,347.15,347.2018,4974.0
2025-09-09 17:25:00,347.2018,347.29,347.15,347.29,5779.0
2025-09-09 17:30:00,347.29,347.35,347.16,347.35,8389.0
2025-09-09 17:35:00,347.35,347.35,347.16,347.17,8882.0
2025-09-09 17:40:00,347.17,347.3,347.17,347.2501,4020.0
2025-09-09 17:45:00,347.2501,347.31,347.2501,347.29,5921.0
2025-09-09 17:50:00,347.29,347.5,347.29,347.47,4870.0
2025-09-09 17:55:00,347.47,347.5,347.3,347.38,6391.0
2025-09-09 18:00:00,347.38,347.45,347.32,347.3992,5112.0
2025-09-09 18:05:00,347.3992,347.3992,347.07,347.1,11060.0
2025-09-09 18:10:00,347.1,347.16,347.1,347.13,4288.0
2025-09-09 18:15:00,347.13,347.16,347.1,347.16,4077.0
2025-09-09 18:20:00,347.16,347.16,347.1,347.1,2702.0
2025-09-09 18:25:00,347.1,347.16,347.06,347.08,3180.0
2025-09-09 18:30:00,347.08,347.12,347.0,347.1,5687.0
2025-09-09 18:35:00,347.1,347.24,347.07,347.24,3676.0
2025-09-09 18:40:00,347.24,347.4,347.24,347.29,6169.0
2025-09-09 18:45:00,347.29,347.33,347.0,347.15,4631.0
2025-09-09 18:50:00,347.15,347.2569,347.15,347.25,4315.0
2025-09-09 18:55:00,347.25,347.34,347.25,347.3193,6543.0
2025-09-09 19:00:00,347.3193,347.42,347.3193,347.3999,7135.0
2025-09-09 19:05:00,347.3999,347.45,347.2943,347.45,7626.0
2025-09-09 19:10:00,347.45,347.45,347.24,347.25,3857.0
2025-09-09 19:15:00,347.25,347.4,347.25,347.26,3694.0
2025-09-09 19:20:00,347.26,347.4,347.15,347.18,5361.0
2025-09-09 19:25:00,347.18,347.19,347.09,347.19,7035.0
2025-09-09 19:30:00,347.19,347.3,347.15,347.24,3165.0
2025-09-09 19:35:00,347.24,347.25,347.01,347.1,6331.0
2025-09-09 19:40:00,347.1,347.139,347.0556,347.0556,2022.0
