code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.TSLA,Tesla,2025-09-10 09:35:00,350.55,351.13,352.2,348.33,0.0,0.0,2630127.0,921322848.866,1.1989509179467874,346.97
US.TSLA,Tesla,2025-09-10 09:40:00,351.15,347.82,351.31,346.96,0.0,0.0,2012577.0,701913248.947,-0.942670805684505,351.13
US.TSLA,Tesla,2025-09-10 09:45:00,347.8564,346.8801,347.8648,346.07,0.0,0.0,1579630.0,548044399.185,-0.27022597895462197,347.82
US.TSLA,Tesla,2025-09-10 09:50:00,346.94,347.85,348.03,346.2,0.0,0.0,1244265.0,432243712.366,0.2796066998366281,346.8801
US.TSLA,Tesla,2025-09-10 09:55:00,347.84,348.1211,348.5,346.66,0.0,0.0,1137653.0,395505413.953,0.07793589190742845,347.85
US.TSLA,Tesla,2025-09-10 10:00:00,348.145,347.72,349.2,347.58,0.0,0.0,1102021.0,383960847.774,-0.11521852596696532,348.1211
US.TSLA,Tesla,2025-09-10 10:05:00,347.72,349.83,350.28,347.6,0.0,0.0,1295807.0,452536366.88,0.606810077073495,347.72
US.TSLA,Tesla,2025-09-10 10:10:00,349.87,350.39,351.4299,349.7,0.0,0.0,1588457.0,556889071.287,0.16007775205099686,349.83
US.TSLA,Tesla,2025-09-10 10:15:00,350.37,349.125,350.51,349.0,0.0,0.0,980958.0,343034571.953,-0.361026284996714,350.39
US.TSLA,Tesla,2025-09-10 10:20:00,349.17,349.8996,350.08,349.14,0.0,0.0,764952.0,267449631.385,0.22186895810956558,349.125
US.TSLA,Tesla,2025-09-10 10:25:00,349.86,349.821,350.57,349.5,0.0,0.0,768404.0,268969341.669,-0.02246358669743962,349.8996
US.TSLA,Tesla,2025-09-10 10:30:00,349.79,349.16,350.35,348.85,0.0,0.0,782038.0,273459393.202,-0.188953779218515,349.821
US.TSLA,Tesla,2025-09-10 10:35:00,349.13,350.08,350.55,349.07,0.0,0.0,751867.0,263041479.216,0.2634895176996102,349.16
US.TSLA,Tesla,2025-09-10 10:40:00,350.0868,350.9,351.26,350.07,0.0,0.0,948350.0,332737960.587,0.2342321755027403,350.08
US.TSLA,Tesla,2025-09-10 10:45:00,350.9,351.965,351.99,350.32,0.0,0.0,1296563.0,455726114.65,0.30350527215730916,350.9
US.TSLA,Tesla,2025-09-10 10:50:00,351.979,353.25,353.33,351.45,0.0,0.0,1957005.0,689894992.761,0.365093120054558,351.965
US.TSLA,Tesla,2025-09-10 10:55:00,353.2271,353.85,353.85,352.65,0.0,0.0,1471037.0,519812459.558,0.1698513800424693,353.25
US.TSLA,Tesla,2025-09-10 11:00:00,353.73,355.39,355.5,353.7051,0.0,0.0,1951222.0,691797979.008,0.43521266073193826,353.85
US.TSLA,Tesla,2025-09-10 11:05:00,355.42,355.0301,355.87,354.3001,0.0,0.0,1940002.0,688985820.411,-0.10126902839133964,355.39
US.TSLA,Tesla,2025-09-10 11:10:00,355.0252,355.055,355.239,354.0502,0.0,0.0,1146134.0,406487245.237,0.007013489842129545,355.0301
US.TSLA,Tesla,2025-09-10 11:15:00,355.055,356.02,356.06,354.63,0.0,0.0,1197983.0,425557130.098,0.2717888777794919,355.055
US.TSLA,Tesla,2025-09-10 11:20:00,356.02,354.825,356.33,354.75,0.0,0.0,1296686.0,461226006.354,-0.33565530026402823,356.02
US.TSLA,Tesla,2025-09-10 11:25:00,354.81,354.7,355.0,354.1701,0.0,0.0,881106.0,312479865.579,-0.035228633833579936,354.825
US.TSLA,Tesla,2025-09-10 11:30:00,354.74,354.6703,354.9,354.02,0.0,0.0,724883.0,257027571.475,-0.008373273188607607,354.7
US.TSLA,Tesla,2025-09-10 11:35:00,354.72,353.85,354.79,353.5,0.0,0.0,845854.0,299376671.597,-0.23128522461564296,354.6703
US.TSLA,Tesla,2025-09-10 11:40:00,353.835,354.68,354.75,353.6226,0.0,0.0,659431.0,233519988.792,0.23456266779708465,353.85
US.TSLA,Tesla,2025-09-10 11:45:00,354.7199,355.15,355.1799,354.37,0.0,0.0,614668.0,218087715.836,0.1325138152700943,354.68
US.TSLA,Tesla,2025-09-10 11:50:00,355.15,354.77,355.1551,354.5401,0.0,0.0,478570.0,169819726.533,-0.10699704350274404,355.15
