code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MU,Micron Technology,2025-09-10 09:35:00,140.02,140.3851,141.5,138.88,0.0,0.0,2438920.0,342093129.884,3.8044217687074715,135.24
US.MU,Micron Technology,2025-09-10 09:40:00,140.38,139.83,140.94,139.2709,0.0,0.0,1060276.0,148604076.731,-0.3954123336450818,140.3851
US.MU,Micron Technology,2025-09-10 09:45:00,139.82,140.72,140.95,139.07,0.0,0.0,684793.0,95930063.817,0.6364871629836132,139.83
US.MU,Micron Technology,2025-09-10 09:50:00,140.75,141.375,141.65,140.36,0.0,0.0,620064.0,87435789.774,0.46546333143831803,140.72
US.MU,Micron Technology,2025-09-10 09:55:00,141.38,141.16,142.235,140.95,0.0,0.0,960538.0,135956002.445,-0.15207780725022346,141.375
US.MU,Micron Technology,2025-09-10 10:00:00,141.16,140.94,141.24,140.61,0.0,0.0,458959.0,64689185.715,-0.1558515160102004,141.16
US.MU,Micron Technology,2025-09-10 10:05:00,140.87,141.37,141.84,140.6,0.0,0.0,419872.0,59331213.995,0.30509436639705323,140.94
US.MU,Micron Technology,2025-09-10 10:10:00,141.47,141.0,141.63,140.71,0.0,0.0,701947.0,99121040.275,-0.261724552592491,141.37
US.MU,Micron Technology,2025-09-10 10:15:00,141.05,141.275,141.65,140.75,0.0,0.0,568388.0,80293855.99,0.19503546099291183,141.0
US.MU,Micron Technology,2025-09-10 10:20:00,141.2675,141.295,141.75,141.13,0.0,0.0,303558.0,42938788.971,0.01415678640947217,141.275
US.MU,Micron Technology,2025-09-10 10:25:00,141.27,141.62,141.65,141.02,0.0,0.0,306797.0,43374151.07,0.23001521639125028,141.295
US.MU,Micron Technology,2025-09-10 10:30:00,141.62,141.38,141.91,141.22,0.0,0.0,330055.0,46750395.837,-0.16946758932354827,141.62
US.MU,Micron Technology,2025-09-10 10:35:00,141.39,141.31,141.7854,141.24,0.0,0.0,229307.0,32439598.245,-0.049511953600221516,141.38
US.MU,Micron Technology,2025-09-10 10:40:00,141.32,141.71,141.75,141.25,0.0,0.0,259223.0,36684675.747,0.28306560045290896,141.31
US.MU,Micron Technology,2025-09-10 10:45:00,141.715,141.1,141.74,141.07,0.0,0.0,388245.0,54861005.042,-0.43045656622681083,141.71
US.MU,Micron Technology,2025-09-10 10:50:00,141.09,140.55,141.09,140.3705,0.0,0.0,420676.0,59200812.676,-0.3897944720056577,141.1
US.MU,Micron Technology,2025-09-10 10:55:00,140.56,140.36,140.65,140.04,0.0,0.0,282194.0,39604380.925,-0.13518320882248147,140.55
US.MU,Micron Technology,2025-09-10 11:00:00,140.345,140.782,140.785,139.96,0.0,0.0,268502.0,37682760.334,0.30065545739526717,140.36
US.MU,Micron Technology,2025-09-10 11:05:00,140.73,140.89,141.09,140.625,0.0,0.0,253846.0,35771916.989,0.076714352687116,140.782
US.MU,Micron Technology,2025-09-10 11:10:00,140.87,140.61,140.93,140.52,0.0,0.0,146084.0,20554464.13,-0.19873660302361612,140.89
US.MU,Micron Technology,2025-09-10 11:15:00,140.6393,140.75,140.82,140.32,0.0,0.0,207460.0,29161939.462,0.09956617594764693,140.61
US.MU,Micron Technology,2025-09-10 11:20:00,140.77,140.1218,140.8,140.1,0.0,0.0,173681.0,24402588.964,-0.4463232682060338,140.75
US.MU,Micron Technology,2025-09-10 11:25:00,140.17,140.905,140.93,140.07,0.0,0.0,251234.0,35301863.904,0.5589422916348447,140.1218
US.MU,Micron Technology,2025-09-10 11:30:00,140.915,141.175,141.29,138.34,0.0,0.0,327860.0,46240945.995,0.1916184663425785,140.905
US.MU,Micron Technology,2025-09-10 11:35:00,141.175,141.11,141.385,140.95,0.0,0.0,243247.0,34326594.396,-0.04604214627235539,141.175
US.MU,Micron Technology,2025-09-10 11:40:00,141.06,141.77,141.772982,140.96,0.0,0.0,323162.0,45639575.019,0.4677202182694328,141.11
US.MU,Micron Technology,2025-09-10 11:45:00,141.77,141.55,141.88,141.48,0.0,0.0,310558.0,44023494.422,-0.15518092685335322,141.77
US.MU,Micron Technology,2025-09-10 11:50:00,141.54,141.42,141.71,141.18,0.0,0.0,212119.0,29986364.664,-0.0918403391028074,141.55
US.MU,Micron Technology,2025-09-10 11:55:00,141.43,141.4,141.59,141.37,0.0,0.0,114786.0,16238358.611,-0.01414227124874969,141.42
US.MU,Micron Technology,2025-09-10 12:00:00,141.407,141.35,141.465,141.28,0.0,0.0,115854.0,16378027.572,-0.0353606789250434,141.4
US.MU,Micron Technology,2025-09-10 12:05:00,141.31,141.335,141.475,141.15,0.0,0.0,194035.0,27418263.024,-0.010611956137238315,141.35
US.MU,Micron Technology,2025-09-10 12:10:00,141.335,141.065,141.41,140.96,0.0,0.0,197933.0,27955217.468,-0.1910354830721408,141.335
US.MU,Micron Technology,2025-09-10 12:15:00,141.09,141.08,141.34,140.95,0.0,0.0,190494.0,26882763.221,0.010633395952231084,141.065
US.MU,Micron Technology,2025-09-10 12:20:00,141.07,140.755,141.135,140.755,0.0,0.0,142244.0,20049348.228,-0.23036574992913028,141.08
