time_key,time_clean,open,high,low,close,volume
2025-09-09 04:00:00,2025-09-09 04:00,494.134415484,496.703279667,494.134415484,495.9197265,14565.0
2025-09-09 05:00:00,2025-09-09 05:00,495.9197265,496.038747234,495.28494925,495.423806773,13131.0
2025-09-09 06:00:00,2025-09-09 06:00,495.423806773,496.316462281,495.423806773,495.9197265,6631.0
2025-09-09 07:00:00,2025-09-09 07:00,495.9197265,496.286707097,495.691603425,496.286707097,14345.0
2025-09-09 08:00:00,2025-09-09 08:00,496.286707097,497.06034187,495.9197265,496.375972648,49234.0
2025-09-09 09:00:00,2025-09-09 09:00,496.375972648,497.997630154,495.991833228,496.615898612,1611859.0
2025-09-09 10:00:00,2025-09-09 10:00,496.658646892,498.151365269,494.729519156,495.870134527,1844997.0
2025-09-09 11:00:00,2025-09-09 11:00,495.855256935,496.167686363,494.642931572,495.785828173,949102.0
2025-09-09 12:00:00,2025-09-09 12:00,495.785828173,496.018910445,494.184007457,494.352620164,1297601.0
2025-09-09 13:00:00,2025-09-09 13:00,494.382375347,495.532909113,494.382375347,494.689845578,1114567.0
2025-09-09 14:00:00,2025-09-09 14:00,494.682406782,495.339500419,494.235583108,495.081622162,1633582.0
2025-09-09 15:00:00,2025-09-09 15:00,495.081622162,495.158688087,493.638495758,493.995557961,2020312.0
2025-09-09 16:00:00,2025-09-09 16:00,494.045149933,497.000633135,492.944208141,496.465238199,3638490.0
2025-09-09 17:00:00,2025-09-09 17:00,496.465238199,497.655445542,495.989155261,496.514830171,131590.0
2025-09-09 18:00:00,2025-09-09 18:00,496.514830171,496.676500002,495.9197265,496.018910445,19563.0
2025-09-09 19:00:00,2025-09-09 19:00,496.018910445,496.11809439,494.332783375,494.84853989,35294.0
2025-09-09 20:00:00,2025-09-09 20:00,494.84853989,494.84853989,493.936047594,494.382375347,15679.0
2025-09-10 04:00:00,2025-09-10 04:00,495.433725168,495.9197265,493.638495758,493.737679703,35072.0
2025-09-10 05:00:00,2025-09-10 05:00,493.737679703,494.43196732,493.737679703,494.362538558,18773.0
2025-09-10 06:00:00,2025-09-10 06:00,494.362538558,498.091854902,494.362538558,497.883568616,53823.0
2025-09-10 07:00:00,2025-09-10 07:00,497.883568616,500.254064909,496.812382007,500.065615413,87495.0
2025-09-10 08:00:00,2025-09-10 08:00,500.065615413,503.596563866,499.887084312,502.565050835,321725.0
2025-09-10 09:00:00,2025-09-10 09:00,502.565050835,502.743581936,492.666493094,494.779111129,3738799.0
2025-09-10 10:00:00,2025-09-10 10:00,494.79021973,498.835734491,494.531151265,497.328138523,4010696.0
2025-09-10 11:00:00,2025-09-10 11:00,497.328138523,497.453705398,494.43196732,497.184321802,2567334.0
2025-09-10 12:00:00,2025-09-10 12:00,497.179362605,497.179362605,494.769192734,495.235357277,1343543.0
2025-09-10 13:00:00,2025-09-10 13:00,495.260153263,497.308301734,495.235357277,496.425564621,1195450.0
2025-09-10 14:00:00,2025-09-10 14:00,496.440442212,497.238872972,495.889971316,496.58921813,1207807.0
2025-09-10 15:00:00,2025-09-10 15:00,496.544585355,497.78686427,494.997315808,496.078420812,2361188.0
2025-09-10 16:00:00,2025-09-10 16:00,496.108175996,496.633850906,495.582501085,495.9197265,4633205.0
2025-09-10 17:00:00,2025-09-10 17:00,495.9197265,496.167686363,495.681685031,495.681685031,13608.0
2025-09-10 18:00:00,2025-09-10 18:00,495.681685031,496.246339231,495.681685031,496.246339231,14869.0
2025-09-10 19:00:00,2025-09-10 19:00,496.246339231,496.375972648,496.038747234,496.137931179,8044.0
2025-09-10 20:00:00,2025-09-10 20:00,496.137931179,496.137931179,496.137931179,496.137931179,385.0
2025-09-11 04:00:00,2025-09-11 04:00,496.286707097,497.209117788,496.286707097,497.040505081,9796.0
2025-09-11 05:00:00,2025-09-11 05:00,497.040505081,497.754629488,496.812382007,497.754629488,13978.0
2025-09-11 06:00:00,2025-09-11 06:00,497.754629488,498.895244859,497.754629488,498.399325132,12317.0
