time_key,open,high,low,close,volume
2026-08-25 19:00:00,490.85,490.88,489.2,489.6,12013.0
2026-08-25 20:00:00,489.6,489.6947,489.51,489.51,1758.0
2026-08-26 04:00:00,491.71,491.71,487.35,488.3,32065.0
2026-08-26 05:00:00,488.3,488.3,487.7,488.26,4281.0
2026-08-26 06:00:00,488.26,488.38,487.67,488.1218,11283.0
2026-08-26 07:00:00,488.1218,489.0,487.6,488.27,23863.0
2026-08-26 08:00:00,487.9,489.5,487.9,488.18,3000637.0
2026-08-26 09:00:00,488.18,497.1399,487.16,494.8881,1967498.0
2026-08-26 10:00:00,494.8,496.74,492.95,494.96,2230267.0
2026-08-26 11:00:00,494.95,495.63,494.46,494.48,1611572.0
2026-08-26 12:00:00,494.54,494.9199,493.5503,494.115,1123646.0
2026-08-26 13:00:00,494.115,495.05,493.565,494.605,883850.0
2026-08-26 14:00:00,494.62,494.81,493.92,494.69,938503.0
2026-08-26 15:00:00,494.7,497.4,494.61,496.99,1749109.0
2026-08-26 16:00:00,496.99,498.75,495.75,497.606,6400602.0
2026-08-26 17:00:00,497.606,497.7264,494.76,495.37,723808.0
2026-08-26 18:00:00,495.37,497.42,494.0,496.0646,37021.0
2026-08-26 19:00:00,496.0646,496.36,495.5,495.58,17965.0
2026-08-26 20:00:00,495.58,495.95,495.51,495.94,3477.0
2026-08-27 04:00:00,496.37,496.37,490.6122,490.94,81513.0
2026-08-27 05:00:00,490.94,491.67,490.17,491.51,41494.0
2026-08-27 06:00:00,491.51,491.85,491.0,491.499,23239.0
2026-08-27 07:00:00,491.499,492.98,491.499,491.9208,69700.0
2026-08-27 08:00:00,491.9208,492.88,491.61,492.83,1231679.0
2026-08-27 09:00:00,492.83,499.08,490.08,497.993,2253638.0
2026-08-27 10:00:00,497.91,505.5,497.125,504.02,4836188.0
2026-08-27 11:00:00,504.02,504.7,498.01,499.4699,2508797.0
2026-08-27 12:00:00,499.38,504.7045,498.61,504.26,1680625.0
2026-08-27 13:00:00,504.27,505.99,503.13,504.6644,1942962.0
2026-08-27 14:00:00,504.625,504.7,501.37,503.21,1412145.0
2026-08-27 15:00:00,503.27,506.48,503.175,505.55,2829826.0
2026-08-27 16:00:00,505.55,506.5,503.3105,503.5,9691380.0
2026-08-27 17:00:00,503.5,503.76,503.1001,503.4,43352.0
2026-08-27 18:00:00,503.4,503.8,503.3059,503.51,30641.0
2026-08-27 19:00:00,503.51,503.8,503.25,503.2899,10778.0
2026-08-27 20:00:00,503.2899,503.31,503.1,503.1,721.0
2026-08-28 04:00:00,505.06,505.06,504.05,504.59,33385.0
2026-08-28 05:00:00,504.59,504.59,503.99,504.01,11898.0
2026-08-28 06:00:00,503.96,503.96,503.0,503.0,13668.0
2026-08-28 07:00:00,503.0,504.19,502.64,503.83,24506.0
2026-08-28 08:00:00,503.83,506.4,503.83,506.0,754738.0
2026-08-28 09:00:00,506.2,513.14,503.8,510.25,2858107.0
2026-08-28 10:00:00,510.16,515.5,508.11,515.07,4098933.0
2026-08-28 11:00:00,515.05,516.3,514.1,515.21,3121655.0
2026-08-28 12:00:00,515.2,517.78,514.04,516.4875,3064187.0
2026-08-28 13:00:00,516.5,517.73,515.23,516.17,2211514.0
2026-08-28 14:00:00,516.1,516.33,514.13,514.545,2650643.0
2026-08-28 15:00:00,514.545,514.78,512.5,513.44,3060233.0
2026-08-28 16:00:00,513.44,514.56,512.7,513.43,7046139.0
2026-08-28 17:00:00,513.43,513.43,512.49,512.7,224100.0
2026-08-28 18:00:00,512.7,512.79,512.05,512.3,14790.0
2026-08-28 19:00:00,512.3,512.95,512.05,512.88,17278.0
2026-08-28 20:00:00,512.88,513.281,512.88,513.048,1460.0
2026-08-31 04:00:00,513.53,513.53,509.45,509.6,51685.0
2026-08-31 05:00:00,509.6,510.29,509.42,510.29,16679.0
2026-08-31 06:00:00,510.29,510.29,509.74,510.12,17267.0
2026-08-31 07:00:00,510.12,510.6,508.47,508.55,42959.0
2026-08-31 08:00:00,508.55,509.1681,508.15,509.11,973380.0
2026-08-31 09:00:00,509.11,512.4,507.31,510.63,1915103.0
2026-08-31 10:00:00,510.63,510.64,507.36,510.09,1968025.0
2026-08-31 11:00:00,510.1216,512.19,509.76,510.785,1775336.0
2026-08-31 12:00:00,510.79,511.73,509.21,511.24,1122519.0
2026-08-31 13:00:00,511.26,511.5375,510.04,511.085,1103180.0
2026-08-31 14:00:00,511.085,512.19,509.705,510.7,1950499.0
2026-08-31 15:00:00,510.7,511.38,507.39,508.46,2213610.0
2026-08-31 16:00:00,508.4297,508.49,506.39,507.5533,12497888.0
2026-08-31 17:00:00,507.5533,507.7,507.3,507.56,1535348.0
2026-08-31 18:00:00,507.56,507.99,507.4,507.4,14108.0
2026-08-31 19:00:00,507.4,508.0,507.33,507.8,10465.0
2026-08-31 20:00:00,507.8,507.9344,507.76,507.78,721.0
2026-09-01 04:00:00,505.0,506.03,502.0,502.12,78021.0
2026-09-01 05:00:00,502.12,502.34,500.7,501.55,30254.0
2026-09-01 06:00:00,501.55,502.65,500.95,502.03,18082.0
2026-09-01 07:00:00,502.03,502.74,500.86,502.4031,43168.0
2026-09-01 08:00:00,502.48,502.55,500.1172,500.51,1092179.0
2026-09-01 09:00:00,500.51,505.97,496.62,501.415,2790510.0
2026-09-01 10:00:00,501.43,504.83,501.085,502.56,2336897.0
2026-09-01 11:00:00,502.56,502.56,499.9,501.18,1668331.0
2026-09-01 12:00:00,501.15,501.22,499.0,500.195,1494230.0
2026-09-01 13:00:00,500.23,502.08,500.0,501.25,993323.0
2026-09-01 14:00:00,501.175,501.84,500.037,501.006,1238872.0
2026-09-01 15:00:00,501.02,501.79,500.02,500.905,1639124.0
