code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
CC.BTCUSD,BTC/USD,2025-09-10 20:00:00,113901.57,115132.67862,115269.07999,113457.41303,0.0,0.0,28.085,3212009.693,1.0947470723282622,113885.91589
CC.BTCUSD,BTC/USD,2025-09-11 20:00:00,115483.58,116090.2202,116807.10041,114800.00001,0.0,0.0,105.879,12289371.333,0.8316853142628551,115132.67862
CC.BTCUSD,BTC/USD,2025-09-12 20:00:00,116112.9,115915.31,116343.17,115185.76994,0.0,0.0,11.512,1334129.478,-0.15066747198744518,116090.2202
CC.BTCUSD,BTC/USD,2025-09-13 20:00:00,115984.085,116046.74617,116213.48637,115199.74022,0.0,0.0,12.517,1448120.572,0.11338982745247445,115915.31
CC.BTCUSD,BTC/USD,2025-09-14 20:00:00,115175.9,115329.3065,116750.0,114423.44587,0.0,0.0,44.607,5156052.883,-0.6182333358567381,116046.74617
CC.BTCUSD,BTC/USD,2025-09-15 20:00:00,115292.1,116915.14999,116999.99999,114805.11,0.0,0.0,117.648,13560472.002,1.3750568161094414,115329.3065
CC.BTCUSD,BTC/USD,2025-09-16 20:00:00,116851.34,116631.28213,117352.375,114805.56,0.0,0.0,196.505,22839377.452,-0.24279818314758891,116915.14999
CC.BTCUSD,BTC/USD,2025-09-17 20:00:00,116452.12,117120.99298,117914.99999,116167.02364,0.0,0.0,20.006,2347891.019,0.41987950492917087,116631.28213
CC.BTCUSD,BTC/USD,2025-09-18 20:00:00,117121.43,115662.23,117493.80562,115155.32739,0.0,0.0,24.77,2887516.728,-1.2455179407923078,117120.99298
CC.BTCUSD,BTC/USD,2025-09-19 20:00:00,115662.23,115835.56,116181.74218,115498.00999,0.0,0.0,10.471,1213312.402,0.14985877412185616,115662.23
CC.BTCUSD,BTC/USD,2025-09-20 20:00:00,115824.9,115591.72936,115888.40999,115260.00001,0.0,0.0,3.668,424250.776,-0.2104972255497363,115835.56
CC.BTCUSD,BTC/USD,2025-09-21 20:00:00,115359.5,112718.39,115363.94547,111850.0,0.0,0.0,307.595,35039918.017,-2.485765526572617,115591.72936
CC.BTCUSD,BTC/USD,2025-09-22 20:00:00,112665.62,112237.16,113363.38189,111536.11645,0.0,0.0,127.686,14424432.31,-0.42693122213686335,112718.39
CC.BTCUSD,BTC/USD,2025-09-23 20:00:00,112100.35,113390.06422,113933.80639,111118.47,0.0,0.0,18.17,2038883.59,1.0272036640984115,112237.16
CC.BTCUSD,BTC/USD,2025-09-24 20:00:00,113396.06318,111656.6,113986.96328,110699.2,0.0,0.0,100.739,11252432.353,-1.5287620056698423,113390.06422
