time_key,open,high,low,close,volume
2025-09-09 04:05:00,749.842367552,749.842367552,749.842367552,749.842367552,1263.0
2025-09-09 04:10:00,749.842367552,753.121619698,749.842367552,753.121619698,1216.0
2025-09-09 04:15:00,753.121619698,753.121619698,753.121619698,753.121619698,306.0
2025-09-09 04:20:00,753.121619698,753.121619698,753.121619698,753.121619698,623.0
2025-09-09 04:25:00,753.121619698,753.121619698,753.121619698,753.121619698,242.0
2025-09-09 04:30:00,753.121619698,753.121619698,752.543514456,752.543514456,419.0
2025-09-09 04:35:00,752.543514456,752.543514456,752.543514456,752.543514456,332.0
2025-09-09 04:40:00,752.543514456,752.543514456,752.543514456,752.543514456,266.0
2025-09-09 04:45:00,752.543514456,752.543514456,752.533547125,752.533547125,509.0
2025-09-09 04:50:00,752.533547125,752.533547125,752.533547125,752.533547125,380.0
2025-09-09 04:55:00,752.533547125,752.533547125,752.533547125,752.533547125,130.0
2025-09-09 05:00:00,752.533547125,752.533547125,752.533547125,752.533547125,141.0
2025-09-09 05:05:00,752.533547125,752.533547125,752.533547125,752.533547125,247.0
2025-09-09 05:10:00,752.533547125,752.603318447,752.533547125,752.603318447,570.0
2025-09-09 05:15:00,752.603318447,752.603318447,752.603318447,752.603318447,138.0
2025-09-09 05:20:00,752.603318447,752.603318447,752.603318447,752.603318447,442.0
2025-09-09 05:25:00,752.603318447,752.603318447,752.603318447,752.603318447,485.0
2025-09-09 05:30:00,752.603318447,752.603318447,752.603318447,752.603318447,149.0
2025-09-09 05:35:00,752.603318447,752.603318447,752.603318447,752.603318447,277.0
2025-09-09 05:40:00,752.603318447,753.031913712,752.603318447,753.031913712,386.0
2025-09-09 05:45:00,753.031913712,753.031913712,753.031913712,753.031913712,204.0
2025-09-09 05:50:00,753.031913712,753.031913712,753.031913712,753.031913712,321.0
2025-09-09 05:55:00,753.031913712,753.031913712,753.031913712,753.031913712,122.0
2025-09-09 06:00:00,753.031913712,753.031913712,752.633220442,752.633220442,155.0
2025-09-09 06:05:00,752.633220442,752.633220442,752.633220442,752.633220442,110.0
2025-09-09 06:10:00,752.633220442,752.633220442,752.633220442,752.633220442,209.0
2025-09-09 06:15:00,752.633220442,752.633220442,752.633220442,752.633220442,426.0
2025-09-09 06:20:00,752.633220442,752.633220442,752.633220442,752.633220442,75.0
2025-09-09 06:25:00,752.633220442,752.633220442,752.633220442,752.633220442,372.0
2025-09-09 06:30:00,752.633220442,752.633220442,752.633220442,752.633220442,113.0
2025-09-09 06:35:00,752.633220442,752.633220442,752.613285779,752.613285779,318.0
2025-09-09 06:40:00,752.613285779,752.613285779,752.613285779,752.613285779,203.0
2025-09-09 06:45:00,752.613285779,752.613285779,752.613285779,752.613285779,312.0
2025-09-09 06:50:00,752.613285779,752.842534409,752.613285779,752.842534409,1361.0
2025-09-09 06:55:00,752.842534409,752.842534409,752.842534409,752.842534409,239.0
2025-09-09 07:00:00,752.842534409,752.842534409,752.842534409,752.842534409,108.0
2025-09-09 07:05:00,752.842534409,753.031913712,752.533547125,752.73289376,1864.0
