code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.META,Meta Platforms,2025-09-10 09:35:00,765.13,758.18,765.7,755.62,0.0,0.0,633463.0,481918327.075,-0.9821078751469368,765.7
US.META,Meta Platforms,2025-09-10 09:40:00,758.065,757.42,759.7,756.0,0.0,0.0,408065.0,309203747.707,-0.10024004853728546,758.18
US.META,Meta Platforms,2025-09-10 09:45:00,757.35,753.77,757.435,753.71,0.0,0.0,354715.0,267898764.259,-0.48189907845052643,757.42
US.META,Meta Platforms,2025-09-10 09:50:00,753.8138,755.14,755.41,752.07,0.0,0.0,389045.0,293233297.523,0.18175305464531682,753.77
US.META,Meta Platforms,2025-09-10 09:55:00,754.985,753.43,755.55,752.11,0.0,0.0,286474.0,215998858.42,-0.22644807585348894,755.14
US.META,Meta Platforms,2025-09-10 10:00:00,753.48,755.2,755.63,752.685,0.0,0.0,172154.0,129873241.167,0.23492560689116382,753.43
US.META,Meta Platforms,2025-09-10 10:05:00,755.0,755.115,755.46,754.0352,0.0,0.0,148135.0,111802784.503,-0.011255296610174308,755.2
US.META,Meta Platforms,2025-09-10 10:10:00,755.125,756.04,756.9,754.785,0.0,0.0,173294.0,130984516.581,0.12249789767120962,755.115
US.META,Meta Platforms,2025-09-10 10:15:00,756.15,756.175349,757.44,755.945,0.0,0.0,133985.0,101383375.665,0.017902359663512415,756.04
US.META,Meta Platforms,2025-09-10 10:20:00,756.31,757.85,757.93,755.51,0.0,0.0,193082.0,146074209.182,0.22146331564691615,756.175349
US.META,Meta Platforms,2025-09-10 10:25:00,757.85,757.005,757.9399,756.035455,0.0,0.0,143779.0,108875849.259,-0.11149963713136204,757.85
US.META,Meta Platforms,2025-09-10 10:30:00,756.84,755.6,757.09,755.43,0.0,0.0,122673.0,92792268.53,-0.18559983091260596,757.005
US.META,Meta Platforms,2025-09-10 10:35:00,755.5,754.5975,757.01,754.555,0.0,0.0,170404.0,128781282.881,-0.1326760190577097,755.6
US.META,Meta Platforms,2025-09-10 10:40:00,754.5725,754.935,755.51,754.29,0.0,0.0,121700.0,91874391.471,0.04472583065806304,754.5975
US.META,Meta Platforms,2025-09-10 10:45:00,754.975,755.1875,755.43,754.6,0.0,0.0,98401.0,74291488.599,0.033446588116864975,754.935
US.META,Meta Platforms,2025-09-10 10:50:00,755.27,754.21,755.5168,754.1285,0.0,0.0,152518.0,115141975.531,-0.129438053463539,755.1875
US.META,Meta Platforms,2025-09-10 10:55:00,754.21,754.7192,754.89,754.0,0.0,0.0,98167.0,74053588.684,0.06751435276646614,754.21
US.META,Meta Platforms,2025-09-10 11:00:00,754.7225,754.62,754.8,753.0,0.0,0.0,147544.0,111231688.162,-0.013143961356753105,754.7192
US.META,Meta Platforms,2025-09-10 11:05:00,754.67,756.97,757.3225,754.67,0.0,0.0,105115.0,79517602.607,0.3114150168296656,754.62
US.META,Meta Platforms,2025-09-10 11:10:00,756.92,756.575,757.28,756.31,0.0,0.0,89115.0,67435975.805,-0.05218172450691332,756.97
US.META,Meta Platforms,2025-09-10 11:15:00,756.87,756.42,757.05,756.16,0.0,0.0,74751.0,56557998.653,-0.02048706341077704,756.575
US.META,Meta Platforms,2025-09-10 11:20:00,756.42,754.695,756.79,754.56,0.0,0.0,72755.0,54994462.117,-0.2280479098913182,756.42
US.META,Meta Platforms,2025-09-10 11:25:00,754.7,754.32,754.7999,753.82,0.0,0.0,80088.0,60407706.291,-0.049688947190586925,754.695
US.META,Meta Platforms,2025-09-10 11:30:00,754.24,755.52,755.615,754.0,0.0,0.0,94601.0,71410578.063,0.15908367801462664,754.32
US.META,Meta Platforms,2025-09-10 11:35:00,755.515,754.24,755.66,754.0,0.0,0.0,62437.0,47121643.395,-0.16941973739940341,755.52
