time_key,open,high,low,close,volume,time_clean
2025-09-09 00:00:00,347.002468743,348.427030795,333.387229335,334.221119317,26972315.0,2025-09-09
2025-09-10 00:00:00,348.963102926,370.257079251,348.000158542,366.881810277,51086826.0,2025-09-10
2025-09-11 00:00:00,368.480099409,371.507914224,356.15083748,357.014112157,29430947.0,2025-09-11
2025-09-12 00:00:00,360.270253991,361.734525091,354.56207852,357.252366438,31949795.0,2025-09-12
2025-09-15 00:00:00,357.252366438,362.841414769,353.748043061,361.441670871,21792185.0,2025-09-15
2025-09-16 00:00:00,362.766960306,363.030032741,354.393315071,357.38142084,21306508.0,2025-09-16
2025-09-17 00:00:00,356.239785745,357.311930008,339.015986713,343.652017922,45197133.0,2025-09-17
2025-09-18 00:00:00,347.45415915,348.149067468,341.28932964,342.837982464,24663891.0,2025-09-18
2025-09-19 00:00:00,342.143074145,343.751290539,333.982865036,342.430964734,41240071.0,2025-09-19
2025-09-22 00:00:00,340.516692526,344.738035476,336.056687077,336.901950094,28660030.0,2025-09-22
2025-09-23 00:00:00,338.343869358,343.291144076,335.143405247,337.051114156,21944079.0,2025-09-23
2025-09-24 00:00:00,337.861572225,338.184661583,331.94970324,337.419052175,19677304.0,2025-09-24
2025-09-25 00:00:00,331.134273036,336.17800718,325.475982956,334.226941251,21678187.0,2025-09-25
2025-09-26 00:00:00,335.549529266,337.190333947,328.737803218,332.665690737,15464697.0,2025-09-26
2025-09-29 00:00:00,334.127498544,339.149355292,325.724589726,326.072639204,21336001.0,2025-09-29
2025-09-30 00:00:00,328.280267319,329.205084502,322.800974114,328.071437632,20109459.0,2025-09-30
2025-10-01 00:00:00,326.316273838,336.066631348,322.691587135,331.532043867,21122687.0,2025-10-01
2025-10-02 00:00:00,345.672796931,345.672796931,333.381678234,336.295349576,19917622.0,2025-10-02
2025-10-03 00:00:00,339.596847478,342.480686007,333.868947503,336.484290721,14749068.0,2025-10-03
2025-10-06 00:00:00,334.047944377,342.212190696,332.69552355,333.620340733,18465729.0,2025-10-06
2025-10-07 00:00:00,335.146786299,336.22573968,324.759995459,334.535213646,18086705.0,2025-10-07
2025-10-08 00:00:00,331.959647511,344.608759956,330.766335016,343.574555794,21478344.0,2025-10-08
2025-10-09 00:00:00,343.823162564,345.374468807,338.502977691,343.097230796,17643744.0,2025-10-09
2025-10-10 00:00:00,343.465168815,348.646133897,322.244094949,322.820862655,28941011.0,2025-10-10
2025-10-13 00:00:00,350.804040658,357.377203651,341.60568962,354.712139079,45984259.0,2025-10-13
2025-10-14 00:00:00,348.173781034,348.715743792,337.760339549,342.212190696,22078000.0,2025-10-14
2025-10-15 00:00:00,352.494566693,357.397092192,345.563409952,349.372065665,23918539.0,2025-10-15
2025-10-16 00:00:00,354.811581787,361.215692175,347.537347704,352.176350027,20317222.0,2025-10-16
2025-10-17 00:00:00,347.661651089,349.014071916,338.880859981,347.383211507,20937936.0,2025-10-17
2025-10-20 00:00:00,351.82830055,354.6027521,345.901515159,347.293713069,15640229.0,2025-10-20
