code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.GOOGL,Alphabet-A,2025-09-10 09:35:00,238.9,239.83,240.0,238.16,0.0,0.0,1452346.0,347299867.195,0.08346200392272131,239.63
US.GOOGL,Alphabet-A,2025-09-10 09:40:00,239.81,238.345,239.85,238.19,0.0,0.0,1076577.0,257131320.734,-0.6191885919192819,239.83
US.GOOGL,Alphabet-A,2025-09-10 09:45:00,238.4,238.58,238.98,238.17,0.0,0.0,573910.0,136934293.925,0.09859657219577238,238.345
US.GOOGL,Alphabet-A,2025-09-10 09:50:00,238.62,238.1012,238.734,238.07,0.0,0.0,687235.0,163795282.431,-0.20068740045268119,238.58
US.GOOGL,Alphabet-A,2025-09-10 09:55:00,238.1,238.54,238.855,237.85,0.0,0.0,648896.0,154645771.087,0.18429138534370523,238.1012
US.GOOGL,Alphabet-A,2025-09-10 10:00:00,238.549,239.21,239.24,238.4593,0.0,0.0,566703.0,135380282.715,0.2808753248931064,238.54
US.GOOGL,Alphabet-A,2025-09-10 10:05:00,239.23,239.5968,239.655,239.025,0.0,0.0,419343.0,100333780.659,0.16169892563019683,239.21
US.GOOGL,Alphabet-A,2025-09-10 10:10:00,239.6,239.965,240.0,239.4,0.0,0.0,417140.0,100001484.147,0.1536748403985369,239.5968
US.GOOGL,Alphabet-A,2025-09-10 10:15:00,239.98,240.54,240.69,239.87,0.0,0.0,517163.0,124254821.791,0.23961827766548816,239.965
US.GOOGL,Alphabet-A,2025-09-10 10:20:00,240.545,241.22,241.37,240.525,0.0,0.0,549041.0,132341249.915,0.2826972644882376,240.54
US.GOOGL,Alphabet-A,2025-09-10 10:25:00,241.21,240.77,241.3016,240.3663,0.0,0.0,657424.0,158391597.447,-0.18655169554762815,241.22
US.GOOGL,Alphabet-A,2025-09-10 10:30:00,240.78,240.27,240.8,240.115,0.0,0.0,404872.0,97332098.654,-0.20766706815633176,240.77
US.GOOGL,Alphabet-A,2025-09-10 10:35:00,240.265,240.1,240.47,239.91,0.0,0.0,316735.0,76083742.26,-0.0707537353810363,240.27
US.GOOGL,Alphabet-A,2025-09-10 10:40:00,240.12,239.91,240.25,239.84,0.0,0.0,369301.0,88639287.458,-0.0791336942940432,240.1
US.GOOGL,Alphabet-A,2025-09-10 10:45:00,239.915,239.77,240.0,239.75,0.0,0.0,253790.0,60872764.605,-0.05835521653952998,239.91
