code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.GOOGL,Alphabet-A,2026-08-25 19:10:00,347.1,347.045,347.1,347.045,0.0,0.0,668.0,232033.001,-0.015845577643332415,347.1
US.GOOGL,Alphabet-A,2026-08-25 19:15:00,347.045,347.0,347.045,347.0,0.0,0.0,608.0,211000.655,-0.012966618161914424,347.045
US.GOOGL,Alphabet-A,2026-08-25 19:20:00,347.0,347.0154,347.0154,347.0,0.0,0.0,582.0,201968.22,0.004438040345821221,347.0
US.GOOGL,Alphabet-A,2026-08-25 19:25:00,347.0154,347.02,347.02,346.99,0.0,0.0,930.0,323014.79,0.001325589584779861,347.0154
US.GOOGL,Alphabet-A,2026-08-25 19:30:00,347.02,346.86,347.02,346.8,0.0,0.0,1616.0,560834.526,-0.04610685263096311,347.02
US.GOOGL,Alphabet-A,2026-08-25 19:35:00,346.86,346.74,346.86,346.74,0.0,0.0,1283.0,445242.633,-0.034596090641758795,346.86
US.GOOGL,Alphabet-A,2026-08-25 19:40:00,346.74,346.68,346.74,346.68,0.0,0.0,1085.0,376354.594,-0.01730403183941924,346.74
US.GOOGL,Alphabet-A,2026-08-25 19:45:00,346.68,346.44,346.68,346.44,0.0,0.0,1754.0,608189.959,-0.0692281066112868,346.68
US.GOOGL,Alphabet-A,2026-08-25 19:50:00,346.44,346.45,346.5743,346.3605,0.0,0.0,3571.0,1237129.269,0.0028865027133099254,346.44
US.GOOGL,Alphabet-A,2026-08-25 19:55:00,346.45,346.4,346.5709,346.25,0.0,0.0,1746.0,604906.146,-0.014432096983695011,346.45
US.GOOGL,Alphabet-A,2026-08-25 20:00:00,346.4,346.25,346.48,346.1846,0.0,0.0,941.0,325906.061,-0.043302540415697824,346.4
US.GOOGL,Alphabet-A,2026-08-26 04:05:00,346.96,346.2,347.0,345.99,0.0,0.0,29359.0,10180492.609,-0.014440433212999673,346.25
US.GOOGL,Alphabet-A,2026-08-26 04:10:00,346.2,346.28,346.55,346.19,0.0,0.0,4251.0,1473135.41,0.023108030040434456,346.2
US.GOOGL,Alphabet-A,2026-08-26 04:15:00,346.28,346.37,346.44,346.28,0.0,0.0,340.0,118007.889,0.025990527896509137,346.28
US.GOOGL,Alphabet-A,2026-08-26 04:20:00,346.37,346.31,346.4,346.24,0.0,0.0,1323.0,458214.607,-0.01732251638421407,346.37
US.GOOGL,Alphabet-A,2026-08-26 04:25:00,346.31,346.33,346.33,346.23,0.0,0.0,1182.0,409504.386,0.005775172533274179,346.31
US.GOOGL,Alphabet-A,2026-08-26 04:30:00,346.33,346.44,346.44,346.33,0.0,0.0,222.0,77247.958,0.03176161464499571,346.33
US.GOOGL,Alphabet-A,2026-08-26 04:35:00,346.44,346.59,346.59,346.44,0.0,0.0,638.0,221223.395,0.0432975406996817,346.44
US.GOOGL,Alphabet-A,2026-08-26 04:40:00,346.59,346.71,346.7198,346.59,0.0,0.0,257.0,89097.279,0.03462304163420888,346.59
US.GOOGL,Alphabet-A,2026-08-26 04:45:00,346.71,346.81,346.81,346.65,0.0,0.0,685.0,237616.346,0.028842548527594457,346.71
US.GOOGL,Alphabet-A,2026-08-26 04:50:00,346.81,346.81,346.81,346.81,0.0,0.0,229.0,79489.498,0.0,346.81
US.GOOGL,Alphabet-A,2026-08-26 04:55:00,346.81,347.0,347.0,346.66,0.0,0.0,397.0,137821.489,0.054785040800437626,346.81
US.GOOGL,Alphabet-A,2026-08-26 05:00:00,347.0,347.12,347.12,347.0,0.0,0.0,1013.0,351778.882,0.03458213256484281,347.0
US.GOOGL,Alphabet-A,2026-08-26 05:05:00,347.12,347.2,347.41,347.12,0.0,0.0,14710.0,5109628.074,0.02304678497349161,347.12
US.GOOGL,Alphabet-A,2026-08-26 05:10:00,347.2,347.07,347.2,347.07,0.0,0.0,156.0,54285.665,-0.03744239631336275,347.2
US.GOOGL,Alphabet-A,2026-08-26 05:15:00,347.07,347.0,347.07,346.97,0.0,0.0,2151.0,746584.901,-0.020168842020339754,347.07
US.GOOGL,Alphabet-A,2026-08-26 05:20:00,347.0,346.91,347.0,346.91,0.0,0.0,496.0,172283.988,-0.025936599423623915,347.0
US.GOOGL,Alphabet-A,2026-08-26 05:25:00,346.91,346.86,346.96,346.86,0.0,0.0,812.0,281744.995,-0.014412960133755546,346.91
US.GOOGL,Alphabet-A,2026-08-26 05:30:00,346.86,346.74,346.86,346.74,0.0,0.0,707.0,245292.989,-0.034596090641758795,346.86
US.GOOGL,Alphabet-A,2026-08-26 05:35:00,346.73,346.74,346.74,346.72,0.0,0.0,665.0,230623.519,0.0,346.74
US.GOOGL,Alphabet-A,2026-08-26 05:40:00,346.74,346.74,346.74,346.74,0.0,0.0,172.0,59892.255,0.0,346.74
US.GOOGL,Alphabet-A,2026-08-26 05:45:00,346.74,347.0,347.0,346.74,0.0,0.0,302.0,104923.834,0.07498413797081124,346.74
US.GOOGL,Alphabet-A,2026-08-26 05:50:00,347.0,346.73,347.0,346.73,0.0,0.0,682.0,236546.343,-0.07780979827088813,347.0
US.GOOGL,Alphabet-A,2026-08-26 05:55:00,346.73,346.74,346.74,346.68,0.0,0.0,1249.0,433351.018,0.0028840884838320607,346.73
US.GOOGL,Alphabet-A,2026-08-26 06:00:00,346.74,346.801,346.81,346.67,0.0,0.0,452.0,156926.466,0.017592432370069397,346.74
US.GOOGL,Alphabet-A,2026-08-26 06:05:00,346.801,346.86,347.0,346.801,0.0,0.0,1247.0,432617.224,0.017012638371869147,346.801
US.GOOGL,Alphabet-A,2026-08-26 06:10:00,346.86,346.81,346.86,346.8,0.0,0.0,353.0,122663.048,-0.014415037767402227,346.86
US.GOOGL,Alphabet-A,2026-08-26 06:15:00,346.81,346.6,346.85,346.6,0.0,0.0,895.0,310303.434,-0.06055188720047851,346.81
US.GOOGL,Alphabet-A,2026-08-26 06:20:00,346.6,346.56,346.6,346.56,0.0,0.0,583.0,202396.789,-0.011540680900179014,346.6
US.GOOGL,Alphabet-A,2026-08-26 06:25:00,346.56,346.7,346.79,346.56,0.0,0.0,503.0,174699.142,0.040397045244686736,346.56
US.GOOGL,Alphabet-A,2026-08-26 06:30:00,346.74,346.65,346.74,346.64,0.0,0.0,566.0,196273.464,-0.014421690222097308,346.7
US.GOOGL,Alphabet-A,2026-08-26 06:35:00,346.65,346.61,346.65,346.5076,0.0,0.0,2096.0,726685.508,-0.011539016298850027,346.65
US.GOOGL,Alphabet-A,2026-08-26 06:40:00,346.61,346.77,346.77,346.61,0.0,0.0,958.0,332253.208,0.046161391765952554,346.61
