code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AVGO,Broadcom,2026-08-25 19:10:00,357.85,357.68,357.85,357.64,0.0,0.0,1302.0,465973.482,-0.04750593824228473,357.85
US.AVGO,Broadcom,2026-08-25 19:15:00,357.68,357.75,357.8422,357.68,0.0,0.0,1216.0,435109.769,0.019570565868931217,357.68
US.AVGO,Broadcom,2026-08-25 19:20:00,357.75,357.85,357.85,357.65,0.0,0.0,1921.0,687361.831,0.02795248078267582,357.75
US.AVGO,Broadcom,2026-08-25 19:25:00,357.85,357.531,357.85,357.5,0.0,0.0,3364.0,1203616.419,-0.08914349587816595,357.85
US.AVGO,Broadcom,2026-08-25 19:30:00,357.531,357.43,357.57,357.43,0.0,0.0,913.0,326608.599,-0.02824929866221365,357.531
US.AVGO,Broadcom,2026-08-25 19:35:00,357.43,357.6,357.6327,357.38,0.0,0.0,1615.0,577556.063,0.04756176034468733,357.43
US.AVGO,Broadcom,2026-08-25 19:40:00,357.6,357.48,357.6,357.38,0.0,0.0,739.0,264155.769,-0.03355704697986704,357.6
US.AVGO,Broadcom,2026-08-25 19:45:00,357.48,357.6,357.6,357.43,0.0,0.0,1047.0,374527.607,0.033568311513932116,357.48
US.AVGO,Broadcom,2026-08-25 19:50:00,357.6,357.38,357.6,357.38,0.0,0.0,1364.0,487724.817,-0.06152125279642821,357.6
US.AVGO,Broadcom,2026-08-25 19:55:00,357.38,357.38,357.4892,357.38,0.0,0.0,5113.0,1827581.267,0.0,357.38
US.AVGO,Broadcom,2026-08-25 20:00:00,357.38,357.56,357.56,357.38,0.0,0.0,1297.0,463787.865,0.05036655660641525,357.38
US.AVGO,Broadcom,2026-08-26 04:05:00,358.9,357.96,358.9,357.77,0.0,0.0,35931.0,12868098.971,0.11186933661482751,357.56
US.AVGO,Broadcom,2026-08-26 04:10:00,357.96,358.51,358.51,357.96,0.0,0.0,1751.0,627615.661,0.15364845234104688,357.96
US.AVGO,Broadcom,2026-08-26 04:15:00,358.51,358.5,358.8318,358.5,0.0,0.0,1317.0,472425.169,-0.0027893224735686326,358.51
US.AVGO,Broadcom,2026-08-26 04:20:00,358.5,358.3,358.68,358.3,0.0,0.0,1345.0,482337.566,-0.05578800557879738,358.5
US.AVGO,Broadcom,2026-08-26 04:25:00,358.3,358.23,358.3,357.8,0.0,0.0,845.0,302761.817,-0.019536701088471442,358.3
US.AVGO,Broadcom,2026-08-26 04:30:00,358.23,358.19,358.23,357.6698,0.0,0.0,781.0,279871.21,-0.011166010663545896,358.23
US.AVGO,Broadcom,2026-08-26 04:35:00,358.19,358.32,358.39,358.19,0.0,0.0,1765.0,632434.433,0.036293587202321516,358.19
US.AVGO,Broadcom,2026-08-26 04:40:00,358.32,358.5,358.5,358.32,0.0,0.0,1184.0,424385.22,0.05023442732753037,358.32
US.AVGO,Broadcom,2026-08-26 04:45:00,358.5,358.6,359.85,358.5,0.0,0.0,8960.0,3216878.945,0.02789400278940662,358.5
US.AVGO,Broadcom,2026-08-26 04:50:00,358.6,358.5,358.6,358.5,0.0,0.0,512.0,183722.336,-0.027886224205248947,358.6
US.AVGO,Broadcom,2026-08-26 04:55:00,358.5,358.55,358.55,358.5,0.0,0.0,643.0,230718.097,0.01394700139470331,358.5
US.AVGO,Broadcom,2026-08-26 05:00:00,358.55,358.5,358.55,358.4,0.0,0.0,657.0,235670.66,-0.013945056477481904,358.55
US.AVGO,Broadcom,2026-08-26 05:05:00,358.5,358.49,359.1,358.33,0.0,0.0,961.0,344781.133,-0.0027894002789374908,358.5
US.AVGO,Broadcom,2026-08-26 05:10:00,358.49,358.31,358.5,358.31,0.0,0.0,1289.0,462237.398,-0.05021060559569494,358.49
US.AVGO,Broadcom,2026-08-26 05:15:00,358.31,358.49,358.49,358.31,0.0,0.0,446.0,159915.524,0.050235829309817424,358.31
US.AVGO,Broadcom,2026-08-26 05:20:00,358.49,358.0,358.5,358.0,0.0,0.0,568.0,203702.879,-0.1366844263438336,358.49
US.AVGO,Broadcom,2026-08-26 05:25:00,358.0,358.03,358.36,358.0,0.0,0.0,1126.0,403522.25,0.008379888268148802,358.0
US.AVGO,Broadcom,2026-08-26 05:30:00,358.03,358.3,358.5,358.03,0.0,0.0,520.0,186435.54,0.07541267491552067,358.03
US.AVGO,Broadcom,2026-08-26 05:35:00,358.3,358.37,358.37,358.3,0.0,0.0,413.0,148005.374,0.019536701088471442,358.3
US.AVGO,Broadcom,2026-08-26 05:40:00,358.37,358.5,358.5,358.37,0.0,0.0,161.0,57730.251,0.03627535787035618,358.37
US.AVGO,Broadcom,2026-08-26 05:45:00,358.5,358.5,358.5,358.5,0.0,0.0,342.0,122674.727,0.0,358.5
US.AVGO,Broadcom,2026-08-26 05:50:00,358.5,358.45,358.5,358.43,0.0,0.0,1072.0,384506.881,-0.01394700139470331,358.5
US.AVGO,Broadcom,2026-08-26 05:55:00,358.45,358.59,358.59,358.45,0.0,0.0,728.0,261002.804,0.039057051192631156,358.45
US.AVGO,Broadcom,2026-08-26 06:00:00,358.59,358.59,358.59,358.59,0.0,0.0,145.0,52023.41,0.0,358.59
US.AVGO,Broadcom,2026-08-26 06:05:00,358.59,358.5,358.59,358.47,0.0,0.0,644.0,231146.238,-0.025098301681579237,358.59
US.AVGO,Broadcom,2026-08-26 06:10:00,358.5,358.3102,358.5,358.3102,0.0,0.0,510.0,182979.834,-0.05294281729427924,358.5
US.AVGO,Broadcom,2026-08-26 06:15:00,358.3102,358.15,358.3102,358.15,0.0,0.0,749.0,268624.665,-0.0447098631297774,358.3102
US.AVGO,Broadcom,2026-08-26 06:20:00,358.15,358.15,358.15,358.15,0.0,0.0,431.0,154456.519,0.0,358.15
US.AVGO,Broadcom,2026-08-26 06:25:00,358.15,358.48,358.5,358.15,0.0,0.0,1209.0,433558.525,0.09214016473545747,358.15
US.AVGO,Broadcom,2026-08-26 06:30:00,358.48,358.49,358.5,358.38,0.0,0.0,1091.0,391223.588,0.002789555902697753,358.48
US.AVGO,Broadcom,2026-08-26 06:35:00,358.49,358.5,358.5,358.0,0.0,0.0,1726.0,618264.129,0.0027894780886470764,358.49
US.AVGO,Broadcom,2026-08-26 06:40:00,358.5,358.47,358.5,358.47,0.0,0.0,1639.0,587573.693,-0.008368200836812473,358.5
US.AVGO,Broadcom,2026-08-26 06:45:00,358.47,358.42,358.5,358.42,0.0,0.0,1042.0,373464.349,-0.013948168605465274,358.47
US.AVGO,Broadcom,2026-08-26 06:50:00,358.42,358.5,358.5,358.3,0.0,0.0,494.0,177247.704,0.02232018302549637,358.42
US.AVGO,Broadcom,2026-08-26 06:55:00,358.5,358.65,358.65,358.32,0.0,0.0,1159.0,415510.264,0.04184100418409408,358.5
US.AVGO,Broadcom,2026-08-26 07:00:00,358.65,358.69,358.72,358.6,0.0,0.0,1510.0,541704.348,0.01115293461592652,358.65
US.AVGO,Broadcom,2026-08-26 07:05:00,358.69,358.88,359.1,358.5,0.0,0.0,7838.0,2812398.541,0.052970531656861844,358.69
US.AVGO,Broadcom,2026-08-26 07:10:00,358.88,358.862,359.0,358.5,0.0,0.0,2314.0,830586.593,-0.005015604101641847,358.88
US.AVGO,Broadcom,2026-08-26 07:15:00,358.862,358.86,358.862,358.526,0.0,0.0,2508.0,900059.061,-0.0005573172974596222,358.862
US.AVGO,Broadcom,2026-08-26 07:20:00,358.7,359.0,359.34,358.7,0.0,0.0,9783.0,3513328.323,0.03901242824499424,358.86
US.AVGO,Broadcom,2026-08-26 07:25:00,359.0,359.1336,359.2225,358.9,0.0,0.0,4736.0,1700903.944,0.03721448467966609,359.0
US.AVGO,Broadcom,2026-08-26 07:30:00,359.1336,358.8296,359.15,358.81,0.0,0.0,4012.0,1440301.107,-0.08464816435999684,359.1336
