code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AVGO,Broadcom,2025-09-10 09:35:00,351.52,354.775,355.37,350.55,0.0,0.0,3662644.0,1293546512.861,5.377669528024463,336.67
US.AVGO,Broadcom,2025-09-10 09:40:00,354.73,360.855,361.0,354.4302,0.0,0.0,2512369.0,900249601.056,1.7137622436755806,354.775
US.AVGO,Broadcom,2025-09-10 09:45:00,360.835,360.26,361.49,357.4201,0.0,0.0,1494643.0,537427137.086,-0.16488617311663334,360.855
US.AVGO,Broadcom,2025-09-10 09:50:00,360.22,359.62,360.22,358.05,0.0,0.0,858700.0,308424052.085,-0.17764947537888925,360.26
US.AVGO,Broadcom,2025-09-10 09:55:00,359.71,357.9,361.8999,357.81,0.0,0.0,1047727.0,377586881.329,-0.47828263166676693,359.62
US.AVGO,Broadcom,2025-09-10 10:00:00,357.81,360.62,360.85,357.4301,0.0,0.0,885864.0,318852285.027,0.7599888236937768,357.9
US.AVGO,Broadcom,2025-09-10 10:05:00,360.575,364.6,364.94,359.81,0.0,0.0,1416190.0,513922158.437,1.1036548167045694,360.62
US.AVGO,Broadcom,2025-09-10 10:10:00,364.66,362.85,365.4575,362.22,0.0,0.0,1106278.0,403137884.759,-0.47997805814591327,364.6
US.AVGO,Broadcom,2025-09-10 10:15:00,362.84,364.6501,365.09,362.03,0.0,0.0,761870.0,277291324.543,0.49610031693536893,362.85
US.AVGO,Broadcom,2025-09-10 10:20:00,364.65,365.62,365.735,363.8,0.0,0.0,738614.0,269397371.971,0.26598100480433035,364.6501
US.AVGO,Broadcom,2025-09-10 10:25:00,365.4617,369.5314,370.1935,365.4617,0.0,0.0,1886681.0,694424996.621,1.069799245117886,365.62
US.AVGO,Broadcom,2025-09-10 10:30:00,369.535,367.235,370.47,366.96,0.0,0.0,1148517.0,423849591.976,-0.6214356885504196,369.5314
US.AVGO,Broadcom,2025-09-10 10:35:00,367.19,369.95,370.03,367.145,0.0,0.0,1203888.0,444080253.254,0.7393086170980366,367.235
US.AVGO,Broadcom,2025-09-10 10:40:00,369.95,367.8301,370.42,367.75,0.0,0.0,980649.0,362318339.668,-0.5730233815380383,369.95
US.AVGO,Broadcom,2025-09-10 10:45:00,367.8492,369.455,370.0914,367.55,0.0,0.0,626712.0,231443492.584,0.441752863618276,367.8301
US.AVGO,Broadcom,2025-09-10 10:50:00,369.37,371.34,371.84,368.2401,0.0,0.0,682707.0,252743187.525,0.5102109864530162,369.455
US.AVGO,Broadcom,2025-09-10 10:55:00,371.4004,371.09,372.01,370.03,0.0,0.0,1339068.0,497480963.696,-0.06732374643184144,371.34
US.AVGO,Broadcom,2025-09-10 11:00:00,370.965,372.321,372.55,370.965,0.0,0.0,525158.0,195216629.435,0.33172545743621534,371.09
US.AVGO,Broadcom,2025-09-10 11:05:00,372.37,372.2786,372.97,371.88,0.0,0.0,436383.0,162532098.733,-0.011388022700853104,372.321
US.AVGO,Broadcom,2025-09-10 11:10:00,372.13,372.375,372.79,371.59,0.0,0.0,1165389.0,433628386.911,0.025894585399219006,372.2786
US.AVGO,Broadcom,2025-09-10 11:15:00,372.37,372.1187,372.81,371.91,0.0,0.0,423964.0,157893537.311,-0.06882846592816655,372.375
US.AVGO,Broadcom,2025-09-10 11:20:00,372.13,372.13,372.66,371.33,0.0,0.0,423672.0,157637142.862,0.00303666545110623,372.1187
US.AVGO,Broadcom,2025-09-10 11:25:00,372.07,369.99,372.07,369.4,0.0,0.0,620846.0,230047885.311,-0.575067852632141,372.13
US.AVGO,Broadcom,2025-09-10 11:30:00,370.04,368.68,370.1,368.53,0.0,0.0,555746.0,205264829.565,-0.354063623341172,369.99
US.AVGO,Broadcom,2025-09-10 11:35:00,368.71,369.08,369.5,368.0,0.0,0.0,583572.0,215163284.881,0.1084951719648414,368.68
US.AVGO,Broadcom,2025-09-10 11:40:00,369.01,370.245,370.3,368.54,0.0,0.0,353270.0,130585447.742,0.31564972363715743,369.08
US.AVGO,Broadcom,2025-09-10 11:45:00,370.245,370.08,370.4,369.94,0.0,0.0,259385.0,96011397.325,-0.04456508528137327,370.245
US.AVGO,Broadcom,2025-09-10 11:50:00,370.115,368.7,370.1686,368.15,0.0,0.0,294311.0,108550004.885,-0.3728923476005176,370.08
US.AVGO,Broadcom,2025-09-10 11:55:00,368.79,369.7664,369.88,368.35,0.0,0.0,211768.0,78158883.791,0.2892324382967148,368.7
US.AVGO,Broadcom,2025-09-10 12:00:00,369.805,368.3,369.8893,368.25,0.0,0.0,199336.0,73550359.565,-0.3965747022985227,369.7664
US.AVGO,Broadcom,2025-09-10 12:05:00,368.27,368.32,368.74,367.665,0.0,0.0,255118.0,93927205.748,0.005430355688292644,368.3
US.AVGO,Broadcom,2025-09-10 12:10:00,368.5,368.214,368.98,367.87,0.0,0.0,238191.0,87737605.268,-0.0287793223284086,368.32
US.AVGO,Broadcom,2025-09-10 12:15:00,368.29,369.79,370.4,368.29,0.0,0.0,328813.0,121526542.392,0.42801197129930474,368.214
US.AVGO,Broadcom,2025-09-10 12:20:00,369.83,368.71,370.2,368.58,0.0,0.0,259039.0,95757552.283,-0.29205765434436864,369.79
US.AVGO,Broadcom,2025-09-10 12:25:00,368.6924,368.9701,369.09,368.07,0.0,0.0,187639.0,69144176.636,0.07054324536899532,368.71
US.AVGO,Broadcom,2025-09-10 12:30:00,368.98,368.41,369.23,368.2,0.0,0.0,155356.0,57271877.679,-0.15180091828578443,368.9701
US.AVGO,Broadcom,2025-09-10 12:35:00,368.41,369.425,369.57,368.35,0.0,0.0,138968.0,51307040.473,0.27550826524795374,368.41
US.AVGO,Broadcom,2025-09-10 12:40:00,369.3701,369.47,369.8389,368.91,0.0,0.0,198115.0,73162046.621,0.012181092237941643,369.425
US.AVGO,Broadcom,2025-09-10 12:45:00,369.46,369.2,369.7,369.0501,0.0,0.0,163216.0,60296388.479,-0.07307765177146687,369.47
US.AVGO,Broadcom,2025-09-10 12:50:00,369.27,368.355,369.55,368.3,0.0,0.0,218278.0,80477215.207,-0.22887323943661173,369.2
US.AVGO,Broadcom,2025-09-10 12:55:00,368.355,368.1799,368.86,367.9,0.0,0.0,218895.0,80622565.272,-0.047535665322866016,368.355
US.AVGO,Broadcom,2025-09-10 13:00:00,368.18,367.9099,368.2373,367.46,0.0,0.0,169730.0,62441967.531,-0.07333371539293206,368.1799
US.AVGO,Broadcom,2025-09-10 13:05:00,367.87,366.0801,368.9699,366.02,0.0,0.0,283031.0,104027489.155,-0.4973500305373618,367.9099
US.AVGO,Broadcom,2025-09-10 13:10:00,366.08,365.7612,366.7222,365.7,0.0,0.0,310342.0,113631755.806,-0.08711208284745385,366.0801
US.AVGO,Broadcom,2025-09-10 13:15:00,365.75,366.115,366.4199,365.33,0.0,0.0,187201.0,68490955.313,0.09672977888306229,365.7612
US.AVGO,Broadcom,2025-09-10 13:20:00,366.115,365.53,366.4,365.3601,0.0,0.0,172497.0,63107564.854,-0.15978585963427785,366.115
US.AVGO,Broadcom,2025-09-10 13:25:00,365.53,364.885,365.7,364.4,0.0,0.0,254807.0,92982866.843,-0.17645610483407156,365.53
US.AVGO,Broadcom,2025-09-10 13:30:00,364.8,363.445,364.815,363.265,0.0,0.0,292696.0,106542304.761,-0.394644888115433,364.885
US.AVGO,Broadcom,2025-09-10 13:35:00,363.445,362.89,363.47,362.79,0.0,0.0,463727.0,168357890.336,-0.15270536119633144,363.445
US.AVGO,Broadcom,2025-09-10 13:40:00,362.8975,362.12,363.13,362.1,0.0,0.0,487703.0,176895768.531,-0.2121855107608316,362.89
US.AVGO,Broadcom,2025-09-10 13:45:00,362.12,365.03,365.399,362.02,0.0,0.0,410195.0,149486650.25,0.8036010162377025,362.12
US.AVGO,Broadcom,2025-09-10 13:50:00,365.07,364.785,365.1109,363.89,0.0,0.0,265969.0,96900886.039,-0.06711777114208359,365.03
US.AVGO,Broadcom,2025-09-10 13:55:00,364.785,364.4612,365.0,363.63,0.0,0.0,216011.0,78683269.42,-0.08876461477308706,364.785
US.AVGO,Broadcom,2025-09-10 14:00:00,364.39,365.0896,365.14,363.89,0.0,0.0,186067.0,67814775.509,0.17241890220413014,364.4612
US.AVGO,Broadcom,2025-09-10 14:05:00,365.085,364.79,365.5,364.48,0.0,0.0,178910.0,65301375.532,-0.08206204723443178,365.0896
US.AVGO,Broadcom,2025-09-10 14:10:00,364.765,363.85,364.8155,363.85,0.0,0.0,151975.0,55363343.493,-0.2576825022615745,364.79
US.AVGO,Broadcom,2025-09-10 14:15:00,363.85,364.305,364.62,363.8,0.0,0.0,147037.0,53563116.522,0.12505153222481352,363.85
US.AVGO,Broadcom,2025-09-10 14:20:00,364.24,362.68,364.24,362.6,0.0,0.0,283858.0,103188874.227,-0.44605481670578223,364.305
US.AVGO,Broadcom,2025-09-10 14:25:00,362.77,361.7118,363.69,361.65,0.0,0.0,333335.0,120901596.205,-0.2669570971655521,362.68
US.AVGO,Broadcom,2025-09-10 14:30:00,361.74,362.465,362.8932,360.95,0.0,0.0,512099.0,185247838.991,0.20823207868805846,361.7118
US.AVGO,Broadcom,2025-09-10 14:35:00,362.46,363.107,363.47,362.2,0.0,0.0,233350.0,84662199.535,0.17712054957031792,362.465
US.AVGO,Broadcom,2025-09-10 14:40:00,363.095,363.7625,363.83,362.89,0.0,0.0,271635.0,98657312.568,0.18052529970503484,363.107
US.AVGO,Broadcom,2025-09-10 14:45:00,363.765,363.92,364.36,363.521,0.0,0.0,201797.0,73447384.185,0.04329748118622104,363.7625
US.AVGO,Broadcom,2025-09-10 14:50:00,363.92,364.33,364.41,363.7176,0.0,0.0,174758.0,63621935.327,0.11266212354362722,363.92
US.AVGO,Broadcom,2025-09-10 14:55:00,364.31,364.0,364.7999,363.75,0.0,0.0,263795.0,96098765.834,-0.09057722394531992,364.33
US.AVGO,Broadcom,2025-09-10 15:00:00,364.0,364.15,364.6975,363.7761,0.0,0.0,224338.0,81721786.393,0.04120879120878496,364.0
US.AVGO,Broadcom,2025-09-10 15:05:00,364.17,364.06,364.79,363.82,0.0,0.0,214088.0,77986124.575,-0.02471508993545929,364.15
US.AVGO,Broadcom,2025-09-10 15:10:00,364.055,364.43,364.89,363.8401,0.0,0.0,370787.0,135110069.597,0.10163159918694846,364.06
US.AVGO,Broadcom,2025-09-10 15:15:00,364.4,364.36,365.43,364.25,0.0,0.0,390061.0,142336196.296,-0.019208078368957875,364.43
US.AVGO,Broadcom,2025-09-10 15:20:00,364.36,365.47,365.5498,364.11,0.0,0.0,276476.0,100831943.008,0.3046437589197534,364.36
US.AVGO,Broadcom,2025-09-10 15:25:00,365.44,365.3072,365.52,364.21,0.0,0.0,385674.0,140756626.817,-0.044545379921745766,365.47
US.AVGO,Broadcom,2025-09-10 15:30:00,365.295,366.266,366.305,365.05,0.0,0.0,358345.0,130999803.147,0.26246403027369747,365.3072
US.AVGO,Broadcom,2025-09-10 15:35:00,366.275,367.95,367.99,366.19,0.0,0.0,576446.0,211699439.221,0.4597751361032607,366.266
US.AVGO,Broadcom,2025-09-10 15:40:00,367.96,367.62,368.16,367.34,0.0,0.0,407701.0,149921937.761,-0.0896860986547042,367.95
US.AVGO,Broadcom,2025-09-10 15:45:00,367.6,368.31,368.9399,366.95,0.0,0.0,652190.0,239988534.667,0.18769381426472928,367.62
US.AVGO,Broadcom,2025-09-10 15:50:00,368.315,369.0,369.23,367.39,0.0,0.0,639718.0,235708212.345,0.18734218457277774,368.31
US.AVGO,Broadcom,2025-09-10 15:55:00,369.06,367.15,369.33,367.15,0.0,0.0,735328.0,270642120.341,-0.5013550135501417,369.0
US.AVGO,Broadcom,2025-09-10 16:00:00,367.06,369.57,370.98,366.83,0.0,0.0,6119057.0,2262244794.523,0.6591311453084614,367.15
US.AVGO,Broadcom,2025-09-11 09:35:00,371.18,367.57,374.23,367.06,0.0,0.0,1959610.0,726439170.218,-0.5411694672186596,369.57
US.AVGO,Broadcom,2025-09-11 09:40:00,367.44,364.6759,367.47,364.0,0.0,0.0,1178916.0,431094239.93,-0.7873602307043504,367.57
US.AVGO,Broadcom,2025-09-11 09:45:00,365.02,362.72,365.3,361.75,0.0,0.0,820713.0,298443945.556,-0.5363392535673417,364.6759
US.AVGO,Broadcom,2025-09-11 09:50:00,362.79,363.51,364.58,362.1,0.0,0.0,615243.0,223416057.227,0.21779885310982675,362.72
US.AVGO,Broadcom,2025-09-11 09:55:00,363.56,363.72,364.3273,361.63,0.0,0.0,474765.0,172422988.633,0.05777007510110763,363.51
US.AVGO,Broadcom,2025-09-11 10:00:00,363.72,362.0,363.95,360.92,0.0,0.0,552941.0,200396499.385,-0.47289123501595376,363.72
US.AVGO,Broadcom,2025-09-11 10:05:00,362.0,362.69,363.1699,361.84,0.0,0.0,350072.0,126913890.572,0.1906077348066292,362.0
US.AVGO,Broadcom,2025-09-11 10:10:00,362.59,363.6836,364.3,362.16,0.0,0.0,501163.0,182010736.723,0.2739529625851319,362.69
US.AVGO,Broadcom,2025-09-11 10:15:00,363.77,363.7399,364.52,362.3,0.0,0.0,321587.0,116849520.788,0.015480489084458223,363.6836
US.AVGO,Broadcom,2025-09-11 10:20:00,363.74,363.18,364.1799,362.7,0.0,0.0,297077.0,107994014.871,-0.15392867265866916,363.7399
US.AVGO,Broadcom,2025-09-11 10:25:00,363.2,364.345,364.36,362.91,0.0,0.0,237932.0,86507157.79,0.32077757585770705,363.18
US.AVGO,Broadcom,2025-09-11 10:30:00,364.2617,362.62,364.5,362.5,0.0,0.0,307552.0,111774567.116,-0.4734523597140135,364.345
US.AVGO,Broadcom,2025-09-11 10:35:00,362.57,365.23,365.33,362.52,0.0,0.0,313653.0,114233492.249,0.7197617340466642,362.62
US.AVGO,Broadcom,2025-09-11 10:40:00,365.16,366.215,366.39,365.0573,0.0,0.0,315211.0,115237811.964,0.2696930701201864,365.23
US.AVGO,Broadcom,2025-09-11 10:45:00,366.06,367.2,367.26,365.76,0.0,0.0,336901.0,123487965.853,0.26896768291850787,366.215
US.AVGO,Broadcom,2025-09-11 10:50:00,367.26,367.285,367.43,366.295,0.0,0.0,281969.0,103451704.381,0.023148148148158056,367.2
US.AVGO,Broadcom,2025-09-11 10:55:00,367.255,365.876,367.43,365.5011,0.0,0.0,309799.0,113486181.816,-0.38362579468261665,367.285
US.AVGO,Broadcom,2025-09-11 11:00:00,365.84,366.34,366.6599,365.56,0.0,0.0,215924.0,79054558.718,0.12681892225781377,365.876
US.AVGO,Broadcom,2025-09-11 11:05:00,366.375,365.17,366.375,364.46,0.0,0.0,322960.0,117953105.183,-0.3193754435769938,366.34
