time_key,time_clean,open,high,low,close,volume
2025-09-09 04:00:00,2025-09-09 04:00,347.0,348.22,346.5,347.48,133921.0
2025-09-09 05:00:00,2025-09-09 05:00,347.48,348.0,347.48,347.65,35622.0
2025-09-09 06:00:00,2025-09-09 06:00,347.65,348.03,347.4,347.4,54897.0
2025-09-09 07:00:00,2025-09-09 07:00,347.4,347.5,346.51,347.48,116698.0
2025-09-09 08:00:00,2025-09-09 08:00,347.48,349.15,347.38,348.45,928538.0
2025-09-09 09:00:00,2025-09-09 09:00,348.45,350.77,346.8501,348.894,8791834.0
2025-09-09 10:00:00,2025-09-09 10:00,348.84,349.01,343.82,345.28,13187528.0
2025-09-09 11:00:00,2025-09-09 11:00,345.2286,347.72,344.9301,347.6052,6757379.0
2025-09-09 12:00:00,2025-09-09 12:00,347.615,348.5,346.25,346.3893,5568339.0
2025-09-09 13:00:00,2025-09-09 13:00,346.38,347.7,346.19,347.555,4389305.0
2025-09-09 14:00:00,2025-09-09 14:00,347.5542,347.84,345.95,346.8774,3954183.0
2025-09-09 15:00:00,2025-09-09 15:00,346.865,347.156,345.7,346.6284,6588101.0
2025-09-09 16:00:00,2025-09-09 16:00,346.66,347.6,346.5901,346.96,3068226.0
2025-09-09 17:00:00,2025-09-09 17:00,346.96,347.5,346.94,347.38,91236.0
2025-09-09 18:00:00,2025-09-09 18:00,347.38,347.45,347.0,347.3193,61440.0
2025-09-09 19:00:00,2025-09-09 19:00,347.3193,347.45,347.01,347.07,73549.0
2025-09-09 20:00:00,2025-09-09 20:00,347.1,347.12,347.0,347.0,15195.0
2025-09-10 04:00:00,2025-09-10 04:00,348.1,349.33,347.85,348.7,129336.0
2025-09-10 05:00:00,2025-09-10 05:00,348.7,348.76,348.0,348.59,61015.0
2025-09-10 06:00:00,2025-09-10 06:00,348.59,348.88,348.46,348.8,41319.0
2025-09-10 07:00:00,2025-09-10 07:00,348.8,348.81,348.11,348.43,93220.0
2025-09-10 08:00:00,2025-09-10 08:00,348.43,351.38,348.3464,351.15,858301.0
2025-09-10 09:00:00,2025-09-10 09:00,351.15,352.2,346.07,348.1211,9038047.0
2025-09-10 10:00:00,2025-09-10 10:00,348.145,353.85,347.58,353.85,13707459.0
2025-09-10 11:00:00,2025-09-10 11:00,353.73,356.33,353.5,355.17,12471640.0
2025-09-10 12:00:00,2025-09-10 12:00,355.19,355.3997,352.69,353.96,6106340.0
2025-09-10 13:00:00,2025-09-10 13:00,353.97,356.28,353.8401,355.1,6470286.0
2025-09-10 14:00:00,2025-09-10 14:00,355.071,355.071,351.0,351.6599,6587828.0
2025-09-10 15:00:00,2025-09-10 15:00,351.66,351.66,347.16,349.3,11057651.0
2025-09-10 16:00:00,2025-09-10 16:00,349.34,349.4,347.02,348.4,5184668.0
2025-09-10 17:00:00,2025-09-10 17:00,348.39,348.4,348.0,348.35,102010.0
2025-09-10 18:00:00,2025-09-10 18:00,348.35,349.37,348.27,349.36,92020.0
2025-09-10 19:00:00,2025-09-10 19:00,349.36,349.49,348.95,349.0001,108192.0
2025-09-10 20:00:00,2025-09-10 20:00,349.0001,349.21,349.0,349.21,12347.0
2025-09-11 04:00:00,2025-09-11 04:00,350.49,351.78,350.45,350.99,106514.0
2025-09-11 05:00:00,2025-09-11 05:00,350.99,351.0,350.5,350.69,39312.0
2025-09-11 06:00:00,2025-09-11 06:00,350.69,351.5,350.69,351.5,51221.0
2025-09-11 07:00:00,2025-09-11 07:00,351.5,352.01,351.4,351.57,115311.0
2025-09-11 08:00:00,2025-09-11 08:00,351.57,352.01,349.29,351.08,1630756.0
2025-09-11 09:00:00,2025-09-11 09:00,351.08,351.47,347.6,350.89,7935314.0
2025-09-11 10:00:00,2025-09-11 10:00,350.89,359.95,350.21,359.74,22542444.0
2025-09-11 11:00:00,2025-09-11 11:00,359.74,363.57,358.01,362.25,17156479.0
2025-09-11 12:00:00,2025-09-11 12:00,362.285,362.88,360.18,361.345,8502544.0
2025-09-11 13:00:00,2025-09-11 13:00,361.3426,366.66,361.11,366.44,12332047.0
2025-09-11 14:00:00,2025-09-11 14:00,366.41,367.64,364.778,366.651,10887489.0
2025-09-11 15:00:00,2025-09-11 15:00,366.6541,368.35,365.77,367.88,12597221.0
2025-09-11 16:00:00,2025-09-11 16:00,367.91,369.88,367.3,368.71,8823487.0
2025-09-11 17:00:00,2025-09-11 17:00,368.71,368.71,367.6341,367.8,290499.0
2025-09-11 18:00:00,2025-09-11 18:00,367.8,368.4,367.33,368.35,248701.0
2025-09-11 19:00:00,2025-09-11 19:00,368.35,370.0,368.27,369.95,372694.0
2025-09-11 20:00:00,2025-09-11 20:00,369.95,370.45,369.82,370.4369,123977.0
2025-09-12 04:00:00,2025-09-12 04:00,370.06,372.0,367.76,368.01,527762.0
2025-09-12 05:00:00,2025-09-12 05:00,368.01,369.46,367.4,369.25,183015.0
2025-09-12 06:00:00,2025-09-12 06:00,369.25,371.15,368.97,370.73,216897.0
2025-09-12 07:00:00,2025-09-12 07:00,370.73,371.2,367.79,369.64,426698.0
2025-09-12 08:00:00,2025-09-12 08:00,369.64,370.97,369.4,369.959,1337530.0
2025-09-12 09:00:00,2025-09-12 09:00,369.959,384.22,369.7422,384.115,22621828.0
2025-09-12 10:00:00,2025-09-12 10:00,384.115,394.19,383.3401,389.3436,43984708.0
2025-09-12 11:00:00,2025-09-12 11:00,389.4,391.75,387.2,390.858,16455614.0
2025-09-12 12:00:00,2025-09-12 12:00,390.87,395.99,389.4301,395.42,16553812.0
2025-09-12 13:00:00,2025-09-12 13:00,395.4242,395.4242,391.08,394.515,15370827.0
2025-09-12 14:00:00,2025-09-12 14:00,394.45,395.5,392.61,393.32,13077015.0
2025-09-12 15:00:00,2025-09-12 15:00,393.35,396.6899,391.8801,396.235,22210120.0
2025-09-12 16:00:00,2025-09-12 16:00,396.21,396.66,394.54,395.51,14205401.0
2025-09-12 17:00:00,2025-09-12 17:00,395.51,395.51,394.4908,394.8,496415.0
2025-09-12 18:00:00,2025-09-12 18:00,394.8,395.1455,394.7,394.95,172376.0
2025-09-12 19:00:00,2025-09-12 19:00,394.95,395.99,394.86,395.61,254073.0
2025-09-12 20:00:00,2025-09-12 20:00,395.63,395.76,395.25,395.48,62300.0
2025-09-15 04:00:00,2025-09-15 04:00,399.9,405.0,397.61,399.82,679813.0
2025-09-15 05:00:00,2025-09-15 05:00,399.82,401.64,398.55,400.93,255514.0
2025-09-15 06:00:00,2025-09-15 06:00,400.93,425.0,400.5,420.75,3682162.0
2025-09-15 07:00:00,2025-09-15 07:00,420.79,430.36,417.55,428.8,4640616.0
2025-09-15 08:00:00,2025-09-15 08:00,428.8,429.5,424.71,428.37,7591753.0
2025-09-15 09:00:00,2025-09-15 09:00,428.37,430.07,414.77,419.505,32238550.0
2025-09-15 10:00:00,2025-09-15 10:00,419.44,423.05,414.26,420.6536,26145078.0
2025-09-15 11:00:00,2025-09-15 11:00,420.71,424.1273,418.86,420.88,16168816.0
2025-09-15 12:00:00,2025-09-15 12:00,420.9299,421.2,416.61,417.3816,12029069.0
