time_key,open,high,low,close,volume,turnover,code,name
2025-09-10 09:00:00,350.55,352.2,346.07,348.1211,8604252.0,2999029623.317,US.TSLA,Tesla
2025-09-10 10:00:00,348.145,353.85,347.58,353.85,13707459.0,4807512230.922,US.TSLA,Tesla
2025-09-10 11:00:00,353.73,356.33,353.5,355.17,12471640.0,4425550263.129,US.TSLA,Tesla
2025-09-10 12:00:00,355.19,355.3997,352.69,353.96,6106340.0,2162369357.36,US.TSLA,Tesla
2025-09-10 13:00:00,353.97,356.28,353.8401,355.1,6470286.0,2295919276.459,US.TSLA,Tesla
2025-09-10 14:00:00,355.071,355.071,351.0,351.6599,6587828.0,2328191251.923,US.TSLA,Tesla
2025-09-10 15:00:00,351.66,351.66,347.16,349.3,11057651.0,3858976615.675,US.TSLA,Tesla
2025-09-10 16:00:00,349.34,349.4,347.62,347.79,4226350.0,1471032720.953,US.TSLA,Tesla
2025-09-11 09:00:00,350.17,351.47,347.6,350.89,7667514.0,2680790685.132,US.TSLA,Tesla
2025-09-11 10:00:00,350.89,359.95,350.21,359.74,22542444.0,8028368884.438999,US.TSLA,Tesla
2025-09-11 11:00:00,359.74,363.57,358.01,362.25,17156479.0,6200185442.788,US.TSLA,Tesla
2025-09-11 12:00:00,362.285,362.88,360.18,361.345,8502544.0,3073796281.065,US.TSLA,Tesla
2025-09-11 13:00:00,361.3426,366.66,361.11,366.44,12332047.0,4493181354.811,US.TSLA,Tesla
2025-09-11 14:00:00,366.41,367.64,364.778,366.651,10887489.0,3986885014.3,US.TSLA,Tesla
2025-09-11 15:00:00,366.6541,368.35,365.77,367.88,12597221.0,4621930020.207,US.TSLA,Tesla
2025-09-11 16:00:00,367.91,368.99,367.3,368.81,7206191.0,2656031770.757,US.TSLA,Tesla
2025-09-12 09:00:00,370.94,384.22,370.24,384.115,22050378.0,8325970728.372,US.TSLA,Tesla
2025-09-12 10:00:00,384.115,394.19,383.3401,389.3436,43984708.0,17079632806.907,US.TSLA,Tesla
2025-09-12 11:00:00,389.4,391.75,387.2,390.858,16455614.0,6409079668.535999,US.TSLA,Tesla
2025-09-12 12:00:00,390.87,395.99,389.4301,395.42,16553812.0,6497182281.644,US.TSLA,Tesla
2025-09-12 13:00:00,395.4242,395.4242,391.08,394.515,15370827.0,6047256226.726,US.TSLA,Tesla
2025-09-12 14:00:00,394.45,395.5,392.61,393.32,13077015.0,5156608133.398,US.TSLA,Tesla
2025-09-12 15:00:00,393.35,396.6899,391.8801,396.235,22210120.0,8763990856.707,US.TSLA,Tesla
2025-09-12 16:00:00,396.21,396.5,394.54,395.94,8825892.0,3492138061.507,US.TSLA,Tesla
2025-09-15 09:00:00,423.13,425.7,414.77,419.505,29378317.0,12343708327.579,US.TSLA,Tesla
2025-09-15 10:00:00,419.44,423.05,414.26,420.6536,26145078.0,10948729800.741001,US.TSLA,Tesla
2025-09-15 11:00:00,420.71,424.1273,418.86,420.88,16168816.0,6814983824.756,US.TSLA,Tesla
2025-09-15 12:00:00,420.9299,421.2,416.61,417.3816,12029069.0,5041145068.437,US.TSLA,Tesla
2025-09-15 13:00:00,417.39,418.39,415.79,416.8809,9290167.0,3876634689.327,US.TSLA,Tesla
2025-09-15 14:00:00,416.94,417.12,402.43,406.7528,24060533.0,9835721112.745,US.TSLA,Tesla
2025-09-15 15:00:00,406.745,411.24,406.41,411.0,17670125.0,7218926501.248,US.TSLA,Tesla
2025-09-15 16:00:00,410.99,410.99,409.0601,410.04,6948691.0,2848849551.086,US.TSLA,Tesla
2025-09-16 09:00:00,414.495,417.94,411.43,416.61,14862090.0,6157475764.233999,US.TSLA,Tesla
2025-09-16 10:00:00,416.575,421.15,413.25,419.895,21015105.0,8771291023.336,US.TSLA,Tesla
2025-09-16 11:00:00,419.89,420.98,416.56,418.8094,13512843.0,5658205332.639,US.TSLA,Tesla
2025-09-16 12:00:00,418.78,422.12,418.1,418.815,12512360.0,5256105362.577,US.TSLA,Tesla
2025-09-16 13:00:00,418.825,420.7799,417.5,418.0921,8200217.0,3436295803.678,US.TSLA,Tesla
2025-09-16 14:00:00,418.1142,420.14,417.6,419.7,6371461.0,2669465378.679,US.TSLA,Tesla
2025-09-16 15:00:00,419.71,423.25,419.45,421.64,12828697.0,5405861436.6779995,US.TSLA,Tesla
2025-09-16 16:00:00,421.76,421.9,421.16,421.62,6082506.0,2564274246.353,US.TSLA,Tesla
2025-09-17 09:00:00,415.75,417.2,409.67,414.4184,13020794.0,5386317329.535999,US.TSLA,Tesla
2025-09-17 10:00:00,414.43,416.4958,411.92,414.84,13114239.0,5437171444.714,US.TSLA,Tesla
2025-09-17 11:00:00,414.8,419.48,413.4,417.88,11147963.0,4652245627.258,US.TSLA,Tesla
2025-09-17 12:00:00,417.88,420.43,416.61,419.95,7530922.0,3152958723.017,US.TSLA,Tesla
2025-09-17 13:00:00,419.9528,420.48,418.63,420.16,5537951.0,2322817186.316,US.TSLA,Tesla
2025-09-17 14:00:00,420.16,424.69,411.77,415.4186,22888920.0,9558404442.357,US.TSLA,Tesla
2025-09-17 15:00:00,415.35,428.312095,415.2828,426.78,21742276.0,9228185389.854,US.TSLA,Tesla
2025-09-17 16:00:00,426.68,427.27,425.3,425.86,4532965.0,1930630669.375,US.TSLA,Tesla
2025-09-18 09:00:00,428.865,431.55,421.95,428.0,13916935.0,5941198439.066999,US.TSLA,Tesla
2025-09-18 10:00:00,427.995,432.2199,426.3,428.9756,15387936.0,6599805006.658,US.TSLA,Tesla
2025-09-18 11:00:00,429.0099,430.29,423.9,424.44,11442934.0,4885812273.052,US.TSLA,Tesla
2025-09-18 12:00:00,424.5,425.83,420.83,424.87,11559696.0,4895733688.229,US.TSLA,Tesla
2025-09-18 13:00:00,424.86,426.32,421.93,423.725,7628872.0,3233233059.5099998,US.TSLA,Tesla
2025-09-18 14:00:00,423.72,424.85,422.5972,423.585,5960386.0,2524267910.143,US.TSLA,Tesla
2025-09-18 15:00:00,423.6,424.76,417.5,418.7601,11887396.0,5004694881.983,US.TSLA,Tesla
2025-09-18 16:00:00,418.73,419.1,416.56,416.85,5690941.0,2373664612.836,US.TSLA,Tesla
2025-09-19 09:00:00,421.82,428.43,421.72,428.14,15063262.0,6404199534.299,US.TSLA,Tesla
2025-09-19 10:00:00,428.14,429.47,424.3101,425.4,14633752.0,6248654039.611,US.TSLA,Tesla
2025-09-19 11:00:00,425.45,425.95,422.57,423.865,10748145.0,4556947636.056,US.TSLA,Tesla
2025-09-19 12:00:00,423.8429,424.95,421.87,424.62,8598935.0,3640733422.683,US.TSLA,Tesla
