code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2024-09-09 00:00:00,453.06,454.46,455.46,449.823428,0.0,0.05501,32981169.0,14941815781.0,1.2859658115848318,448.69
US.QQQ,Invesco QQQ Trust,2024-09-10 00:00:00,456.24,458.66,459.17,452.23,0.0,0.04951,29680319.0,13550691164.0,0.9241737446640068,454.46
US.QQQ,Invesco QQQ Trust,2024-09-11 00:00:00,459.91,468.62,469.37,451.28,0.0,0.09663,57842992.0,26668654467.0,2.1715431910347487,458.66
US.QQQ,Invesco QQQ Trust,2024-09-12 00:00:00,468.65,473.22,474.04,466.8491,0.0,0.06769,40175456.0,18918571035.0,0.981605565276775,468.62
US.QQQ,Invesco QQQ Trust,2024-09-13 00:00:00,472.48,475.34,476.53,472.25,0.0,0.04854,29111849.0,13826040560.0,0.4479945902539934,473.22
US.QQQ,Invesco QQQ Trust,2024-09-16 00:00:00,473.19,473.24,473.8599,469.89,0.0,0.03765,22585596.0,10666250716.0,-0.4417890352168902,475.34
US.QQQ,Invesco QQQ Trust,2024-09-17 00:00:00,476.29,473.49,477.6,470.97,0.0,0.04997,30084438.0,14266798893.0,0.05282731806271659,473.24
US.QQQ,Invesco QQQ Trust,2024-09-18 00:00:00,474.7,471.44,478.83,470.83,0.0,0.06639,39909215.0,18920828284.0,-0.43295528944645323,473.49
US.QQQ,Invesco QQQ Trust,2024-09-19 00:00:00,482.61,483.36,486.23,480.49,0.0,0.08804,52782523.0,25486672530.0,2.5284235533684063,471.44
US.QQQ,Invesco QQQ Trust,2024-09-20 00:00:00,482.49,482.44,483.69,478.3,0.0,0.05755,34577663.0,16660206599.0,-0.19033432638199602,483.36
US.QQQ,Invesco QQQ Trust,2024-09-23 00:00:00,482.95,483.04,484.14,481.6,0.0,0.04125,24842972.0,11996697370.0,0.12436779703175996,482.44
US.QQQ,Invesco QQQ Trust,2024-09-24 00:00:00,484.46,485.37,486.33,480.17,0.0,0.04261,25952637.0,12565521262.0,0.48236170917522025,483.04
US.QQQ,Invesco QQQ Trust,2024-09-25 00:00:00,484.74,485.82,487.79,484.56,0.0,0.04382,26549866.0,12904129556.0,0.09271277582050573,485.37
US.QQQ,Invesco QQQ Trust,2024-09-26 00:00:00,493.37,489.47,493.7,485.8,0.0,0.05302,32020206.0,15667089684.0,0.7513070684615771,485.82
US.QQQ,Invesco QQQ Trust,2024-09-27 00:00:00,490.5,486.75,490.64,485.56,0.0,0.03763,22851120.0,11148259319.0,-0.5557031074427498,489.47
US.QQQ,Invesco QQQ Trust,2024-09-30 00:00:00,485.78,488.07,488.41,482.92,0.0,0.05022,30330605.0,14749467416.0,0.2711864406779647,486.75
US.QQQ,Invesco QQQ Trust,2024-10-01 00:00:00,487.7,481.27,488.0,477.4,0.0,0.07085,42735424.0,20575556292.0,-1.3932427725531196,488.07
US.QQQ,Invesco QQQ Trust,2024-10-02 00:00:00,480.36,481.95,483.88,477.72,0.0,0.03963,23744049.0,11438688681.0,0.14129282938890994,481.27
US.QQQ,Invesco QQQ Trust,2024-10-03 00:00:00,479.74,481.59,484.545,478.99,0.0,0.04223,25337220.0,12196693671.0,-0.07469654528478341,481.95
US.QQQ,Invesco QQQ Trust,2024-10-04 00:00:00,487.45,487.32,487.88,482.385,0.0,0.05134,30744909.0,14928872950.0,1.1898087584875139,481.59
US.QQQ,Invesco QQQ Trust,2024-10-07 00:00:00,485.39,482.1,486.57,480.87,0.0,0.04186,24975119.0,12089921201.0,-1.0711647377493168,487.32
US.QQQ,Invesco QQQ Trust,2024-10-08 00:00:00,484.66,489.3,489.99,483.845,0.0,0.04729,28272017.0,13777966706.0,1.4934660858742974,482.1
US.QQQ,Invesco QQQ Trust,2024-10-09 00:00:00,489.0,493.15,493.73,487.95,0.0,0.04171,24994950.0,12283778743.0,0.7868383404864022,489.3
US.QQQ,Invesco QQQ Trust,2024-10-10 00:00:00,490.85,492.59,494.47,489.53,0.0,0.04297,25750446.0,12678434975.0,-0.11355571327182445,493.15
US.QQQ,Invesco QQQ Trust,2024-10-11 00:00:00,490.74,493.36,494.39,490.17,0.0,0.03444,20644497.0,10175563093.0,0.15631661219270362,492.59
US.QQQ,Invesco QQQ Trust,2024-10-14 00:00:00,495.77,497.5,498.83,495.26,0.0,0.04334,26060145.0,12946509165.0,0.8391438300632371,493.36
US.QQQ,Invesco QQQ Trust,2024-10-15 00:00:00,497.83,490.85,498.5,488.68,0.0,0.05781,34784506.0,17130191641.0,-1.3366834170854225,497.5
US.QQQ,Invesco QQQ Trust,2024-10-16 00:00:00,491.18,490.91,491.69,487.57,0.0,0.03805,22996776.0,11272162188.0,0.012223693592747737,490.85
