code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2025-09-10,583.74,580.7,583.77,578.55,0.0,0.07782,49307959.0,28680085425.0,0.032729841001887056,580.51
US.QQQ,Invesco QQQ Trust,2025-09-11,583.24,584.08,584.88,581.62,0.0,0.07062,44745766.0,26121862968.0,0.5820561391424135,580.7
US.QQQ,Invesco QQQ Trust,2025-09-12,585.04,586.66,587.86,584.1,0.0,0.08009,50745886.0,29751255866.0,0.44172031228597575,584.08
US.QQQ,Invesco QQQ Trust,2025-09-15,588.44,591.68,591.79,588.295,0.0,0.07001,44360315.0,26188509510.0,0.8556915419493373,586.66
US.QQQ,Invesco QQQ Trust,2025-09-16,592.61,591.18,592.86,590.49,0.0,0.05847,36942130.0,21850652222.0,-0.08450513791238508,591.68
US.QQQ,Invesco QQQ Trust,2025-09-17,591.1,590.0,591.75,584.365,0.0,0.10982,69384820.0,40866716445.0,-0.19960079840318518,591.18
US.QQQ,Invesco QQQ Trust,2025-09-18,594.91,595.32,598.14,592.96,0.0,0.0967,61069294.0,36397935224.0,0.9016949152542457,590.0
US.QQQ,Invesco QQQ Trust,2025-09-19,597.33,599.35,600.05,595.85,0.0,0.0916,58196109.0,34802769214.0,0.6769468521131446,595.32
US.QQQ,Invesco QQQ Trust,2025-09-22,597.74,602.2,602.87,597.72,0.0,0.08996,57154769.0,34334713029.0,0.4755151414031906,599.35
US.QQQ,Invesco QQQ Trust,2025-09-23,602.37,598.2,602.57,596.98,0.0,0.10085,64635486.0,38756997686.0,-0.6642311524410495,602.2
US.QQQ,Invesco QQQ Trust,2025-09-24,599.58,596.1,599.9,593.36,0.0,0.07781,49850301.0,29732321536.0,-0.35105315947843907,598.2
US.QQQ,Invesco QQQ Trust,2025-09-25,592.2,593.53,595.115,588.5,0.0,0.11069,70920209.0,42016416498.0,-0.43113571548398755,596.1
US.QQQ,Invesco QQQ Trust,2025-09-26,594.35,595.97,596.3,591.06,0.0,0.08455,54337416.0,32296871141.0,0.41109969167524046,593.53
US.QQQ,Invesco QQQ Trust,2025-09-29,599.11,598.73,602.05,597.41,0.0,0.0752,48332934.0,28971752950.0,0.4631105592563369,595.97
US.QQQ,Invesco QQQ Trust,2025-09-30,598.43,600.37,600.71,596.1,0.0,0.07245,46533814.0,27841307809.0,0.2739131160957337,598.73
US.QQQ,Invesco QQQ Trust,2025-10-01,597.17,603.25,603.79,596.34,0.0,0.073,46899612.0,28186831993.0,0.4797041824208397,600.37
US.QQQ,Invesco QQQ Trust,2025-10-02,607.06,605.73,607.16,602.93,0.0,0.06821,43765410.0,26480296218.0,0.41110650642354213,603.25
US.QQQ,Invesco QQQ Trust,2025-10-03,606.51,603.18,607.3255,601.385,0.0,0.0727,46482098.0,28105573729.0,-0.4209796443960293,605.73
US.QQQ,Invesco QQQ Trust,2025-10-06,608.45,607.71,609.36,605.97,0.0,0.06563,41962115.0,25499171037.0,0.75101959614047,603.18
US.QQQ,Invesco QQQ Trust,2025-10-07,609.02,604.51,609.71,603.03,0.0,0.09065,58209463.0,35259278354.0,-0.526566948050887,607.71
US.QQQ,Invesco QQQ Trust,2025-10-08,605.41,611.44,611.75,605.26,0.0,0.07859,50629754.0,30833719207.0,1.1463830209591346,604.51
US.QQQ,Invesco QQQ Trust,2025-10-09,611.48,610.7,611.61,607.48,0.0,0.07064,45550958.0,27775643738.0,-0.12102577521915626,611.44
US.QQQ,Invesco QQQ Trust,2025-10-10,611.4,589.5,613.18,589.05,0.0,0.15197,97614783.0,58434504438.0,-3.4714262321925733,610.7
US.QQQ,Invesco QQQ Trust,2025-10-13,599.68,602.01,602.95,597.23,0.0,0.10255,65872584.0,39536513605.0,2.122137404580151,589.5
US.QQQ,Invesco QQQ Trust,2025-10-14,595.31,598.0,602.69,590.13,0.0,0.10837,69203187.0,41371807524.0,-0.666101891995148,602.01
US.QQQ,Invesco QQQ Trust,2025-10-15,604.01,602.22,606.7,595.93,0.0,0.09827,62805456.0,37833498895.0,0.7056856187291015,598.0
US.QQQ,Invesco QQQ Trust,2025-10-16,605.11,599.99,608.31,595.5,0.0,0.11001,70981963.0,42724161036.0,-0.3702965693600375,602.22
US.QQQ,Invesco QQQ Trust,2025-10-17,597.95,603.93,605.51,596.37,0.0,0.11136,72024872.0,43278996756.0,0.6566776112935117,599.99
US.QQQ,Invesco QQQ Trust,2025-10-20,607.14,611.54,612.8,607.065,0.0,0.07076,45761697.0,27951996802.0,1.2600798105740754,603.93
US.QQQ,Invesco QQQ Trust,2025-10-21,611.64,611.38,612.7213,609.32,0.0,0.06869,44538161.0,27224375627.0,-0.026163456192557836,611.54
US.QQQ,Invesco QQQ Trust,2025-10-22,610.82,605.49,611.41,599.74,0.0,0.09454,61478802.0,37246326219.0,-0.9633942883313138,611.38
US.QQQ,Invesco QQQ Trust,2025-10-23,604.91,610.58,611.37,604.52,0.0,0.06575,42844298.0,26090699269.0,0.8406414639383032,605.49
US.QQQ,Invesco QQQ Trust,2025-10-24,615.99,617.1,618.42,615.13,0.0,0.07308,47632473.0,29384687645.0,1.0678371384585117,610.58
US.QQQ,Invesco QQQ Trust,2025-10-27,624.52,628.09,628.55,624.03,0.0,0.083,54098611.0,33862299335.0,1.7809107113919962,617.1
US.QQQ,Invesco QQQ Trust,2025-10-28,630.36,632.92,634.68,629.25,0.0,0.09373,61195733.0,38650660921.0,0.7689980735244832,628.09
US.QQQ,Invesco QQQ Trust,2025-10-29,635.59,635.77,637.01,630.25,0.0,0.10343,67422806.0,42789105296.0,0.45029387600329,632.92
US.QQQ,Invesco QQQ Trust,2025-10-30,632.17,626.05,633.5,625.94,0.0,0.09467,61628621.0,38810209373.0,-1.528854774525383,635.77
US.QQQ,Invesco QQQ Trust,2025-10-31,634.17,629.07,634.2,626.69,0.0,0.10156,66305147.0,41811206002.0,0.4823895854963814,626.05
US.QQQ,Invesco QQQ Trust,2025-11-03,635.11,632.08,635.82,629.85,0.0,0.05691,37154307.0,23493287351.0,0.47848411146613107,629.07
US.QQQ,Invesco QQQ Trust,2025-11-04,623.28,619.25,626.95,618.455,0.0,0.09774,63830768.0,39729173017.0,-2.02980635362613,632.08
US.QQQ,Invesco QQQ Trust,2025-11-05,618.49,623.28,626.6,617.21,0.0,0.07459,48688484.0,30319163147.0,0.650787242632212,619.25
US.QQQ,Invesco QQQ Trust,2025-11-06,621.79,611.67,622.04,610.3,0.0,0.11002,72115128.0,44335767273.0,-1.8627262225644998,623.28
US.QQQ,Invesco QQQ Trust,2025-11-07,608.31,609.74,609.95,598.67,0.0,0.1245,81835388.0,49504080374.0,-0.31552961564241344,611.67
US.QQQ,Invesco QQQ Trust,2025-11-10,618.92,623.23,624.31,616.89,0.0,0.08508,55919931.0,34698076472.0,2.2124184078459685,609.74
US.QQQ,Invesco QQQ Trust,2025-11-11,620.57,621.57,622.72,617.52,0.0,0.06887,44868841.0,27853340824.0,-0.266354315421268,623.23
US.QQQ,Invesco QQQ Trust,2025-11-12,624.84,621.08,624.86,617.81,0.0,0.07317,47444384.0,29441676323.0,-0.07883263349260888,621.57
US.QQQ,Invesco QQQ Trust,2025-11-13,617.54,608.4,618.12,606.08,0.0,0.10924,71333634.0,43581447207.0,-2.041604946222719,621.08
US.QQQ,Invesco QQQ Trust,2025-11-14,599.55,608.86,613.35,597.17,0.0,0.12147,80087291.0,48652208818.0,0.07560815253123544,608.4
US.QQQ,Invesco QQQ Trust,2025-11-17,606.3,603.66,612.48,599.87,0.0,0.09685,63850367.0,38708195086.0,-0.8540551194034829,608.86
US.QQQ,Invesco QQQ Trust,2025-11-18,599.62,596.31,602.31,591.34,0.0,0.12736,83327279.0,49783295146.0,-1.2175728058841107,603.66
US.QQQ,Invesco QQQ Trust,2025-11-19,597.07,599.87,606.16,594.59,0.0,0.11203,73111487.0,43879779606.0,0.5970049135516862,596.31
US.QQQ,Invesco QQQ Trust,2025-11-20,611.62,585.67,614.03,584.75,0.0,0.17979,117743195.0,70385588758.0,-2.367179555570381,599.87
US.QQQ,Invesco QQQ Trust,2025-11-21,587.47,590.07,596.98,580.74,0.0,0.15801,103344155.0,60844284406.0,0.7512763160141532,585.67
US.QQQ,Invesco QQQ Trust,2025-11-24,595.28,605.16,606.68,595.16,0.0,0.09199,60168149.0,36246957890.0,2.55732370735674,590.07
US.QQQ,Invesco QQQ Trust,2025-11-25,603.51,608.89,610.2601,597.32,0.0,0.08871,57560867.0,34802125148.0,0.6163659197567616,605.16
US.QQQ,Invesco QQQ Trust,2025-11-26,612.51,614.27,616.19,610.39,0.0,0.06483,42393598.0,26028491393.0,0.8835750299725723,608.89
US.QQQ,Invesco QQQ Trust,2025-11-28,616.11,619.25,619.32,615.4174,0.0,0.03523,23034394.0,14219558136.0,0.8107184137268658,614.27
US.QQQ,Invesco QQQ Trust,2025-12-01,613.63,617.17,619.4401,612.52,0.0,0.06293,40957588.0,25251876184.0,-0.3358901897456667,619.25
US.QQQ,Invesco QQQ Trust,2025-12-02,619.46,622.0,623.75,617.59,0.0,0.08374,54541834.0,33888942328.0,0.7826044687849443,617.17
US.QQQ,Invesco QQQ Trust,2025-12-03,619.62,623.52,624.22,618.03,0.0,0.0737,47841627.0,29750400715.0,0.24437299035369484,622.0
US.QQQ,Invesco QQQ Trust,2025-12-04,624.93,622.94,624.94,619.54,0.0,0.07217,47067751.0,29281698503.0,-0.09302027200409406,623.52
US.QQQ,Invesco QQQ Trust,2025-12-05,624.38,625.48,628.92,623.71,0.0,0.0816,53614169.0,33548057692.0,0.4077439239734105,622.94
US.QQQ,Invesco QQQ Trust,2025-12-08,627.21,624.28,628.84,621.69,0.0,0.06615,43462406.0,27134624930.0,-0.19185265715930894,625.48
US.QQQ,Invesco QQQ Trust,2025-12-09,623.01,625.05,625.87,621.0,0.0,0.05647,37155999.0,23205881607.0,0.12334209008777822,624.28
US.QQQ,Invesco QQQ Trust,2025-12-10,623.85,627.61,629.21,620.99,0.0,0.08365,55031384.0,34407321552.0,0.4095672346212398,625.05
US.QQQ,Invesco QQQ Trust,2025-12-11,623.82,625.58,625.78,617.72,0.0,0.08859,58272844.0,36283000679.0,-0.32344927582415395,627.61
US.QQQ,Invesco QQQ Trust,2025-12-12,622.08,613.62,623.54,611.36,0.0,0.11501,75158726.0,46323680724.0,-1.9118258256338176,625.58
US.QQQ,Invesco QQQ Trust,2025-12-15,618.37,610.54,618.42,609.32,0.0,0.0758,49538197.0,30349352331.0,-0.5019393109742252,613.62
US.QQQ,Invesco QQQ Trust,2025-12-16,608.26,611.75,613.51,606.9101,0.0,0.08386,55152819.0,33645509933.0,0.19818521309005738,610.54
