code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2025-08-06,561.11,567.32,567.76,560.63,0.0,0.0659,41823677.0,23621654623.0,1.2583218805219034,560.27
US.QQQ,Invesco QQQ Trust,2025-08-07,571.67,569.24,573.32,565.11,0.0,0.06973,44462972.0,25308664282.0,0.3384333356835576,567.32
US.QQQ,Invesco QQQ Trust,2025-08-08,570.45,574.55,574.77,570.15,0.0,0.05572,35255472.0,20217151139.0,0.9328227109830556,569.24
US.QQQ,Invesco QQQ Trust,2025-08-11,574.69,572.85,576.8,571.57,0.0,0.05233,33112917.0,19016371929.0,-0.2958837350970206,574.55
US.QQQ,Invesco QQQ Trust,2025-08-12,575.16,580.05,580.35,572.485,0.0,0.06655,42271441.0,24408167041.0,1.2568735271013236,572.85
US.QQQ,Invesco QQQ Trust,2025-08-13,582.76,580.34,583.3199,578.94,0.0,0.06465,41209294.0,23924128616.0,0.049995690026735165,580.05
US.QQQ,Invesco QQQ Trust,2025-08-14,578.28,579.89,581.88,577.91,0.0,0.07095,45425043.0,26340776067.0,-0.0775407519729892,580.34
US.QQQ,Invesco QQQ Trust,2025-08-15,579.8,577.34,579.84,575.5743,0.0,0.07681,49480161.0,28590821255.0,-0.43973857110830583,579.89
US.QQQ,Invesco QQQ Trust,2025-08-18,576.44,577.11,577.765,575.2412,0.0,0.04631,29830957.0,17200868228.0,-0.039837877160774963,577.34
US.QQQ,Invesco QQQ Trust,2025-08-19,576.39,569.28,576.56,568.25,0.0,0.08321,53752635.0,30724270245.0,-1.3567604096272878,577.11
US.QQQ,Invesco QQQ Trust,2025-08-20,568.33,565.9,568.45,558.84,0.0,0.11887,76781087.0,43288016967.0,-0.5937324339516574,569.28
US.QQQ,Invesco QQQ Trust,2025-08-21,564.35,563.28,566.49,560.98,0.0,0.07192,46436899.0,26178697214.0,-0.4629793249690766,565.9
US.QQQ,Invesco QQQ Trust,2025-08-22,564.67,571.97,573.99,563.27,0.0,0.07983,51502129.0,29412100196.0,1.5427496094304884,563.28
