time_key,open,high,low,close,volume
2026-08-25 19:00:00,214.18,214.18,213.5,213.7,257422.0
2026-08-25 20:00:00,213.7,213.75,213.58,213.7,56539.0
2026-08-26 04:00:00,213.78,214.07,213.32,213.6,518481.0
2026-08-26 05:00:00,213.6,213.75,213.44,213.75,115796.0
2026-08-26 06:00:00,213.75,213.94,213.44,213.85,195313.0
2026-08-26 07:00:00,213.85,214.03,212.4514,212.914,848494.0
2026-08-26 08:00:00,212.914,213.34,212.43,212.4888,765915.0
2026-08-26 09:00:00,212.4888,213.6,210.7801,212.4899,13228608.0
2026-08-26 10:00:00,212.475,212.7,210.08,211.07,15680233.0
2026-08-26 11:00:00,211.0899,211.53,210.59,210.9595,9742392.0
2026-08-26 12:00:00,210.955,211.06,209.47,209.58,12153591.0
2026-08-26 13:00:00,209.58,210.64,209.4801,210.465,10219752.0
2026-08-26 14:00:00,210.465,211.17,210.15,210.88,11088476.0
2026-08-26 15:00:00,210.8782,211.33,209.28,209.54,22150018.0
2026-08-26 16:00:00,209.53,211.5,203.5,208.8,47544984.0
2026-08-26 17:00:00,208.8,220.8,208.46,220.7259,27965020.0
2026-08-26 18:00:00,220.7469,220.8,217.5,218.44,5290051.0
2026-08-26 19:00:00,218.4454,219.22,217.77,219.2,2020734.0
2026-08-26 20:00:00,219.2,219.64,219.1,219.53,375627.0
2026-08-27 04:00:00,209.66,226.6,209.66,226.14,4740060.0
2026-08-27 05:00:00,226.14,226.81,224.52,224.9,1528311.0
2026-08-27 06:00:00,224.9,225.11,223.88,224.235,1117776.0
2026-08-27 07:00:00,224.235,224.235,221.5,222.1,4277218.0
2026-08-27 08:00:00,222.1,223.68,221.5,221.9,3998274.0
2026-08-27 09:00:00,221.9,225.83,220.9,224.2898,57745989.0
2026-08-27 10:00:00,224.28,226.4,223.1,225.95,48307976.0
2026-08-27 11:00:00,225.955,227.31,224.84,226.76,28434194.0
2026-08-27 12:00:00,226.765,229.85,226.148368,229.265,32424867.0
2026-08-27 13:00:00,229.27,230.47,228.455,228.6399,25648508.0
2026-08-27 14:00:00,228.64,228.81,225.41,225.61,22736604.0
2026-08-27 15:00:00,225.61,228.98,225.35,228.57,26704980.0
2026-08-27 16:00:00,228.54,228.54,226.58,226.74,39491552.0
2026-08-27 17:00:00,226.74,227.38,226.14,226.2423,844579.0
