time_key,open,high,low,close,volume,turnover,code,name
2025-09-10 09:00:00,176.64,178.95,175.47,177.445,48259197.0,8555353539.533,US.NVDA,NVIDIA
2025-09-10 10:00:00,177.44,179.19,176.8126,178.635,43893511.0,7808612920.089,US.NVDA,NVIDIA
2025-09-10 11:00:00,178.63,179.29,177.7,178.055,26183194.0,4675501301.9539995,US.NVDA,NVIDIA
2025-09-10 12:00:00,178.0501,178.13,177.37,177.6899,18055475.0,3208891120.511,US.NVDA,NVIDIA
2025-09-10 13:00:00,177.685,178.32,177.41,177.625,14106234.0,2509290533.506,US.NVDA,NVIDIA
2025-09-10 14:00:00,177.625,177.77,176.15,176.525,19925696.0,3524277880.366,US.NVDA,NVIDIA
2025-09-10 15:00:00,176.5224,177.5451,175.96,177.24,23818751.0,4209937830.303,US.NVDA,NVIDIA
2025-09-10 16:00:00,177.25,177.98,177.12,177.33,18969730.0,3364092825.729,US.NVDA,NVIDIA
2025-09-11 09:00:00,179.68,180.28,177.61,178.18,25679825.0,4590390783.065,US.NVDA,NVIDIA
2025-09-11 10:00:00,178.17,178.2799,176.925,177.58,25870792.0,4594905737.705,US.NVDA,NVIDIA
2025-09-11 11:00:00,177.57,178.53,177.15,178.2,21085661.0,3753740351.288,US.NVDA,NVIDIA
2025-09-11 12:00:00,178.2,178.27,177.02,177.2,11710929.0,2080048718.464,US.NVDA,NVIDIA
2025-09-11 13:00:00,177.2,177.52,176.48,176.8899,13318209.0,2358454874.297,US.NVDA,NVIDIA
2025-09-11 14:00:00,176.8854,177.74,176.83,177.4474,14111265.0,2503823798.456,US.NVDA,NVIDIA
2025-09-11 15:00:00,177.445,177.62,176.9,177.26,13048128.0,2311958024.822,US.NVDA,NVIDIA
2025-09-11 16:00:00,177.255,177.95,177.06,177.17,16245958.0,2878721394.423,US.NVDA,NVIDIA
2025-09-12 09:00:00,177.77,178.44,176.45,177.4799,16396366.0,2909061808.76,US.NVDA,NVIDIA
2025-09-12 10:00:00,177.475,178.47,177.055,178.445,21216129.0,3772873254.946,US.NVDA,NVIDIA
2025-09-12 11:00:00,178.455,178.595,177.325,177.8422,18781497.0,3341425005.953,US.NVDA,NVIDIA
2025-09-12 12:00:00,177.8469,178.2184,177.46,177.84,12310685.0,2189552272.92,US.NVDA,NVIDIA
2025-09-12 13:00:00,177.8364,178.015,177.5,177.94,8363128.0,1486675041.854,US.NVDA,NVIDIA
2025-09-12 14:00:00,177.94,177.95,177.4,177.9,9531578.0,1693265665.14,US.NVDA,NVIDIA
2025-09-12 15:00:00,177.9,177.94,177.4,177.835,13710998.0,2435726924.334,US.NVDA,NVIDIA
2025-09-12 16:00:00,177.83,178.0,177.735,177.82,14847879.0,2640389557.391,US.NVDA,NVIDIA
2025-09-15 09:00:00,175.67,176.58,174.51,176.1715,19820790.0,3480110629.909,US.NVDA,NVIDIA
2025-09-15 10:00:00,176.185,176.24,174.58,175.075,24424802.0,4282037399.9700003,US.NVDA,NVIDIA
2025-09-15 11:00:00,175.0751,178.09,175.033,178.08,23316905.0,4117390073.028,US.NVDA,NVIDIA
2025-09-15 12:00:00,178.08,178.28,177.06,177.696149,16128247.0,2865392758.073,US.NVDA,NVIDIA
2025-09-15 13:00:00,177.6949,177.76,177.145,177.61,10622584.0,1885271476.617,US.NVDA,NVIDIA
2025-09-15 14:00:00,177.6183,177.885,177.035,177.2357,10603453.0,1882644126.696,US.NVDA,NVIDIA
2025-09-15 15:00:00,177.2325,177.46,176.915,177.38,16903374.0,2993792711.113,US.NVDA,NVIDIA
2025-09-15 16:00:00,177.38,178.85,177.17,177.75,11516791.0,2046225026.895,US.NVDA,NVIDIA
2025-09-16 09:00:00,177.0,177.5,175.81,176.04,17624935.0,3111690739.2469997,US.NVDA,NVIDIA
2025-09-16 10:00:00,176.04,176.85,175.71,176.5754,19202723.0,3386967650.613,US.NVDA,NVIDIA
2025-09-16 11:00:00,176.575,176.6,175.52,175.785,16672317.0,2935042457.917,US.NVDA,NVIDIA
2025-09-16 12:00:00,175.781,175.82,174.81,175.055,15429590.0,2702461643.427,US.NVDA,NVIDIA
2025-09-16 13:00:00,175.055,175.4,174.77,174.96918,13156433.0,2303961709.781,US.NVDA,NVIDIA
2025-09-16 14:00:00,174.965,175.13,174.65,174.7535,12466196.0,2179894478.264,US.NVDA,NVIDIA
2025-09-16 15:00:00,174.755,175.22,174.38,174.78,19381178.0,3388399389.651,US.NVDA,NVIDIA
2025-09-16 16:00:00,174.775,175.2,174.65,174.88,16567787.0,2897776948.798,US.NVDA,NVIDIA
2025-09-17 09:00:00,172.64,173.2,170.1,171.175,28767695.0,4929960441.621,US.NVDA,NVIDIA
2025-09-17 10:00:00,171.18,171.57,169.67,170.0443,32599016.0,5555323351.24,US.NVDA,NVIDIA
2025-09-17 11:00:00,170.045,170.78,169.42,169.4623,21386701.0,3639366103.65,US.NVDA,NVIDIA
2025-09-17 12:00:00,169.465,169.97,169.27,169.7801,17643324.0,2992148061.207,US.NVDA,NVIDIA
2025-09-17 13:00:00,169.785,171.16,169.7,170.845,15951270.0,2717922147.021,US.NVDA,NVIDIA
2025-09-17 14:00:00,170.85,171.6,168.41,168.625,34547187.0,5864148741.116,US.NVDA,NVIDIA
2025-09-17 15:00:00,168.6218,171.4,168.612,170.32,29171011.0,4972145875.926,US.NVDA,NVIDIA
