code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2025-09-08 10:30:00,167.55,170.26,170.96,167.35,0.0,0.0,49075963.0,8327586203.483,1.9398874386300926,167.02
US.NVDA,NVIDIA,2025-09-08 11:30:00,170.25,169.9699,170.46,169.54,0.0,0.0,18395589.0,3127652997.886,-0.1703864677551952,170.26
US.NVDA,NVIDIA,2025-09-08 12:30:00,169.96,170.165,170.25,169.25,0.0,0.0,15482627.0,2630235221.776,0.11478502958464792,169.9699
US.NVDA,NVIDIA,2025-09-08 13:30:00,170.16,169.865,170.1951,169.5,0.0,0.0,10720813.0,1821448616.902,-0.17629947403989243,170.165
US.NVDA,NVIDIA,2025-09-08 14:30:00,169.865,169.715,170.16,169.53,0.0,0.0,10814046.0,1836847041.947,-0.08830541900921654,169.865
US.NVDA,NVIDIA,2025-09-08 15:30:00,169.71,169.145,169.91,168.95,0.0,0.0,15257423.0,2584206415.285,-0.3358571723182943,169.715
US.NVDA,NVIDIA,2025-09-08 16:00:00,169.15,168.31,169.86,168.0,0.0,0.0,32917756.0,5552861572.298,-0.49365928641107215,169.145
US.NVDA,NVIDIA,2025-09-09 10:30:00,169.09,168.08,169.64,167.4899,0.0,0.0,32948961.0,5553806011.988,-0.13665260531162127,168.31
US.NVDA,NVIDIA,2025-09-09 11:30:00,168.07,167.755,168.14,166.7401,0.0,0.0,23319174.0,3904059963.706,-0.19336030461685924,168.08
US.NVDA,NVIDIA,2025-09-09 12:30:00,167.755,168.705,168.93,167.445,0.0,0.0,14592777.0,2455035771.184,0.5663020476289928,167.755
US.NVDA,NVIDIA,2025-09-09 13:30:00,168.71,168.085,168.8,167.935,0.0,0.0,11117073.0,1871167397.226,-0.36750540884977,168.705
US.NVDA,NVIDIA,2025-09-09 14:30:00,168.09,168.245,168.595,167.845,0.0,0.0,14638852.0,2462209858.456,0.09518993366451294,168.085
US.NVDA,NVIDIA,2025-09-09 15:30:00,168.2599,170.24,170.37,168.13,0.0,0.0,18651409.0,3157033667.741,1.185770750988145,168.245
US.NVDA,NVIDIA,2025-09-09 16:00:00,170.24,170.76,170.98,169.84,0.0,0.0,26910036.0,4588889968.135,0.3054511278195382,170.24
US.NVDA,NVIDIA,2025-09-10 10:30:00,176.64,177.65,178.95,175.47,0.0,0.0,72886403.0,12925291008.242,4.0349027875380745,170.76
US.NVDA,NVIDIA,2025-09-10 11:30:00,177.65,178.6142,179.29,177.6,0.0,0.0,36687907.0,6553593221.763,0.542752603433721,177.65
US.NVDA,NVIDIA,2025-09-10 12:30:00,178.62,177.99,178.73,177.48,0.0,0.0,20946114.0,3726486596.994,-0.34946829535389784,178.6142
US.NVDA,NVIDIA,2025-09-10 13:30:00,177.98,178.0051,178.155,177.37,0.0,0.0,14456597.0,2569794348.906,0.008483622675425405,177.99
US.NVDA,NVIDIA,2025-09-10 14:30:00,178.005,176.275,178.32,176.15,0.0,0.0,18519418.0,3284679555.568,-0.9719384444602953,178.0051
US.NVDA,NVIDIA,2025-09-10 15:30:00,176.27,176.725,176.7658,175.96,0.0,0.0,18538068.0,3269653755.181,0.25528293859026446,176.275
US.NVDA,NVIDIA,2025-09-10 16:00:00,176.73,177.33,177.98,176.68,0.0,0.0,31177281.0,5526459465.337,0.3423397934644324,176.725
US.NVDA,NVIDIA,2025-09-11 10:30:00,179.68,177.255,180.28,176.925,0.0,0.0,42956808.0,7658472660.654,-0.04229402808324426,177.33
US.NVDA,NVIDIA,2025-09-11 11:30:00,177.255,178.095,178.44,177.15,0.0,0.0,21434196.0,3811546367.288,0.47389354320047583,177.255
US.NVDA,NVIDIA,2025-09-11 12:30:00,178.09,177.5581,178.53,177.43,0.0,0.0,14811722.0,2636655846.817,-0.3014683174710142,178.095
