time_key,open,high,low,close,volume
2026-08-25 19:00:00,172.42,172.47,172.15,172.15,20552.0
2026-08-25 20:00:00,172.15,172.2,172.101,172.101,2851.0
2026-08-26 04:00:00,172.73,172.73,170.62,171.04,93004.0
2026-08-26 05:00:00,171.04,171.15,170.6,170.76,26578.0
2026-08-26 06:00:00,170.76,170.9666,170.47,170.9666,36857.0
2026-08-26 07:00:00,170.9666,171.29,170.578,171.0,65323.0
2026-08-26 08:00:00,171.04,171.26,170.22,170.4,85789.0
2026-08-26 09:00:00,170.4,173.48,168.9,172.535,3398113.0
2026-08-26 10:00:00,172.54,176.24,172.28,174.76,4812552.0
2026-08-26 11:00:00,174.78,175.42,173.74,174.745,2261258.0
2026-08-26 12:00:00,174.72,175.38,174.4,175.0,1266602.0
2026-08-26 13:00:00,175.0199,177.94,174.73,176.62,3618548.0
2026-08-26 14:00:00,176.62,178.19,176.24,177.92,2114745.0
2026-08-26 15:00:00,177.92,178.49,177.4,177.5,2736863.0
2026-08-26 16:00:00,177.48,179.6,177.0,178.4499,7199795.0
2026-08-26 17:00:00,178.4499,178.4499,176.6,177.111,114571.0
2026-08-26 18:00:00,177.111,178.35,177.0,177.8955,53846.0
2026-08-26 19:00:00,177.8955,178.0975,177.5,177.9617,29823.0
2026-08-26 20:00:00,177.9617,178.3,177.9025,178.15,9528.0
2026-08-27 04:00:00,177.5,177.5,176.25,176.25,107615.0
2026-08-27 05:00:00,176.25,176.78,176.07,176.6,26782.0
2026-08-27 06:00:00,176.6,176.65,176.22,176.53,21502.0
2026-08-27 07:00:00,176.53,177.0,176.53,176.75,52746.0
2026-08-27 08:00:00,176.75,177.33,176.6,177.28,66353.0
2026-08-27 09:00:00,177.28,184.88,177.03,184.3,6449135.0
2026-08-27 10:00:00,184.2551,185.32,182.3,184.68,7996855.0
2026-08-27 11:00:00,184.66,186.3,183.61,186.23,5412359.0
2026-08-27 12:00:00,186.21,186.53,184.91,186.315,3031975.0
2026-08-27 13:00:00,186.31,186.86,185.12,186.155,2974961.0
2026-08-27 14:00:00,186.155,186.2,185.16,185.8,2209338.0
2026-08-27 15:00:00,185.82,186.58,185.6,186.29,3600135.0
2026-08-27 16:00:00,186.28,186.44,184.6801,184.8,8659127.0
2026-08-27 17:00:00,184.8,184.9,184.71,184.79,40280.0
2026-08-27 18:00:00,184.79,184.98,184.6,184.7696,52299.0
2026-08-27 19:00:00,184.73,184.885,184.5,184.885,34448.0
2026-08-27 20:00:00,184.885,184.97,184.885,184.97,3284.0
2026-08-28 04:00:00,185.93,185.93,184.52,184.78,107902.0
2026-08-28 05:00:00,184.78,184.99,184.33,184.48,24221.0
2026-08-28 06:00:00,184.48,184.8,184.01,184.8,32121.0
2026-08-28 07:00:00,184.8,185.2899,184.5,184.7,38369.0
2026-08-28 08:00:00,184.7,185.93,184.5418,185.23,86159.0
2026-08-28 09:00:00,185.23,187.37,184.5,186.88,3152469.0
2026-08-28 10:00:00,186.9,186.94,184.38,186.52,3111098.0
2026-08-28 11:00:00,186.51,188.37,186.43,186.8,4329617.0
2026-08-28 12:00:00,186.84,186.95,185.31,186.13,2845196.0
2026-08-28 13:00:00,186.12,186.27,185.53,186.06,2173158.0
2026-08-28 14:00:00,186.04,186.41,185.59,185.8,1566011.0
2026-08-28 15:00:00,185.81,187.25,185.6079,186.49,3899319.0
2026-08-28 16:00:00,186.49,186.57,185.76,185.9387,3591063.0
2026-08-28 17:00:00,185.9387,185.9387,185.35,185.4015,33247.0
2026-08-28 18:00:00,185.4015,185.5618,185.24,185.35,30281.0
2026-08-28 19:00:00,185.35,185.5,185.23,185.41,37073.0
2026-08-28 20:00:00,185.41,185.5,185.3587,185.5,2817.0
2026-08-31 04:00:00,184.3,185.07,183.45,183.7,77165.0
2026-08-31 05:00:00,183.7,183.98,183.61,183.64,23208.0
2026-08-31 06:00:00,183.64,183.9,183.6,183.68,24928.0
2026-08-31 07:00:00,183.68,183.99,183.39,183.42,101466.0
2026-08-31 08:00:00,183.42,183.97,183.05,183.25,147289.0
2026-08-31 09:00:00,183.25,186.94,183.2279,185.465,2703885.0
2026-08-31 10:00:00,185.46,185.935,183.79,185.81,2785523.0
2026-08-31 11:00:00,185.815,186.4255,185.385,186.38,2898626.0
