time_key,open,high,low,close,volume
2025-09-09 04:05:00,151.92,151.92,151.06,151.78,7355.0
2025-09-09 04:10:00,151.78,151.78,151.68,151.74,8894.0
2025-09-09 04:15:00,151.74,151.83,151.7,151.7,3077.0
2025-09-09 04:20:00,151.7,151.77,151.64,151.77,3008.0
2025-09-09 04:25:00,151.77,151.77,151.69,151.72,2501.0
2025-09-09 04:30:00,151.72,151.72,151.65,151.65,2564.0
2025-09-09 04:35:00,151.65,151.72,151.65,151.7,3096.0
2025-09-09 04:40:00,151.7,151.8,151.7,151.78,1644.0
2025-09-09 04:45:00,151.78,151.87,151.78,151.87,1800.0
2025-09-09 04:50:00,151.87,151.87,151.68,151.68,2994.0
2025-09-09 04:55:00,151.68,151.68,151.52,151.52,3869.0
2025-09-09 05:00:00,151.52,151.6,151.52,151.6,886.0
2025-09-09 05:05:00,151.6,151.71,151.53,151.71,4208.0
2025-09-09 05:10:00,151.71,151.85,151.63,151.85,17696.0
2025-09-09 05:15:00,151.85,152.2,151.85,152.2,15881.0
2025-09-09 05:20:00,152.2,152.2,152.2,152.2,2069.0
2025-09-09 05:25:00,152.2,152.2,151.89,151.89,7588.0
2025-09-09 05:30:00,151.89,151.95,151.89,151.95,1238.0
2025-09-09 05:35:00,151.95,152.05,151.94,152.05,6163.0
2025-09-09 05:40:00,152.05,152.05,151.98,151.98,1675.0
2025-09-09 05:45:00,151.98,152.09,151.98,152.09,1895.0
2025-09-09 05:50:00,152.09,152.09,152.0,152.09,1783.0
2025-09-09 05:55:00,152.09,152.12,152.06,152.08,2972.0
2025-09-09 06:00:00,152.08,152.08,152.08,152.08,932.0
2025-09-09 06:05:00,152.08,152.08,151.93,151.94,5162.0
2025-09-09 06:10:00,151.94,152.03,151.94,152.03,1665.0
2025-09-09 06:15:00,152.03,152.1,152.03,152.1,2098.0
2025-09-09 06:20:00,152.1,152.17,152.1,152.12,8576.0
2025-09-09 06:25:00,152.12,152.18,152.09,152.09,3088.0
2025-09-09 06:30:00,152.09,152.09,151.99,152.02,2293.0
2025-09-09 06:35:00,152.02,152.02,151.83,152.01,2785.0
2025-09-09 06:40:00,152.01,152.03,152.01,152.03,1325.0
2025-09-09 06:45:00,152.03,152.11,151.94,151.94,5707.0
2025-09-09 06:50:00,151.94,151.94,151.94,151.94,432.0
2025-09-09 06:55:00,151.94,151.96,151.94,151.94,909.0
2025-09-09 07:00:00,151.94,151.94,151.93,151.93,626.0
2025-09-09 07:05:00,151.93,151.97,151.6,151.78,14361.0
2025-09-09 07:10:00,151.78,151.78,151.7,151.7,1807.0
2025-09-09 07:15:00,151.7,151.7,151.45,151.5,5461.0
2025-09-09 07:20:00,151.5,151.5,151.16,151.16,2845.0
2025-09-09 07:25:00,151.16,151.23,151.16,151.23,1541.0
2025-09-09 07:30:00,151.23,151.35,151.23,151.35,4787.0
2025-09-09 07:35:00,151.35,151.36,151.25,151.36,4865.0
2025-09-09 07:40:00,151.36,151.43,151.36,151.43,3019.0
2025-09-09 07:45:00,151.43,151.6,151.43,151.6,2013.0
2025-09-09 07:50:00,151.6,151.75,151.6,151.75,6293.0
2025-09-09 07:55:00,151.75,151.78,151.7,151.78,2717.0
2025-09-09 08:00:00,151.78,151.78,151.65,151.7,1977.0
2025-09-09 08:05:00,151.7,151.74,151.5,151.5864,130146.0
2025-09-09 08:10:00,151.5864,151.6399,151.5201,151.6399,2741.0
2025-09-09 08:15:00,151.6399,151.8797,151.63,151.772,11844.0
2025-09-09 08:20:00,151.772,151.85,151.75,151.8232,9525.0
2025-09-09 08:25:00,151.8232,152.0,151.8,151.83,20705.0
2025-09-09 08:30:00,151.83,151.9,151.75,151.86,20300.0
2025-09-09 08:35:00,151.86,151.86,151.52,151.7,14194.0
2025-09-09 08:40:00,151.7,151.93,151.7,151.93,7563.0
2025-09-09 08:45:00,151.93,151.94,151.8,151.85,6172.0
2025-09-09 08:50:00,151.85,151.8799,151.8032,151.81,3384.0
2025-09-09 08:55:00,151.81,151.85,151.68,151.85,11498.0
2025-09-09 09:00:00,151.85,151.85,151.79,151.84,5865.0
2025-09-09 09:05:00,151.84,151.95,151.65,151.65,36232.0
2025-09-09 09:10:00,151.65,151.73,151.6,151.63,12125.0
2025-09-09 09:15:00,151.63,151.76,151.63,151.7,10039.0
2025-09-09 09:20:00,151.7,151.7,151.5,151.67,8112.0
2025-09-09 09:25:00,151.67,151.67,151.5,151.64,11436.0
2025-09-09 09:30:00,151.64,152.2,151.64,151.98,36644.0
2025-09-09 09:35:00,151.99,153.46,151.93,153.01,2103672.0
2025-09-09 09:40:00,153.02,154.14,152.84,154.04,2083522.0
