code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AMD,Advanced Micro Devices,2025-09-10 09:35:00,163.54,161.98,164.525,160.8901,0.0,0.0,4096236.0,665290418.147,3.9532794249775365,155.82
US.AMD,Advanced Micro Devices,2025-09-10 09:40:00,161.975,160.09,162.04,159.8,0.0,0.0,1991234.0,319844870.973,-1.1668107173725069,161.98
US.AMD,Advanced Micro Devices,2025-09-10 09:45:00,160.09,160.1158,160.88,159.58,0.0,0.0,2103634.0,337015851.066,0.016115934786684875,160.09
US.AMD,Advanced Micro Devices,2025-09-10 09:50:00,160.15,160.71,160.84,159.93,0.0,0.0,1219810.0,195626149.193,0.3711064117345076,160.1158
US.AMD,Advanced Micro Devices,2025-09-10 09:55:00,160.7224,159.5285,160.74,159.42,0.0,0.0,1429936.0,228642259.676,-0.7351751602264948,160.71
US.AMD,Advanced Micro Devices,2025-09-10 10:00:00,159.54,159.145,159.9,158.92,0.0,0.0,1297460.0,206712955.776,-0.24039591671707433,159.5285
US.AMD,Advanced Micro Devices,2025-09-10 10:05:00,159.135,160.575,160.74,159.05,0.0,0.0,1351205.0,216397558.369,0.8985516353011268,159.145
US.AMD,Advanced Micro Devices,2025-09-10 10:10:00,160.59,160.86,161.19,160.52,0.0,0.0,1146097.0,184321570.005,0.17748715553481242,160.575
US.AMD,Advanced Micro Devices,2025-09-10 10:15:00,160.85,160.04,160.9786,160.01,0.0,0.0,970231.0,155744294.491,-0.5097600397861628,160.86
US.AMD,Advanced Micro Devices,2025-09-10 10:20:00,160.06,160.845,160.85,159.9552,0.0,0.0,796644.0,127742512.65,0.5029992501874575,160.04
US.AMD,Advanced Micro Devices,2025-09-10 10:25:00,160.84,161.18,161.2,160.6991,0.0,0.0,754290.0,121429222.137,0.20827504740589262,160.845
US.AMD,Advanced Micro Devices,2025-09-10 10:30:00,161.18,161.28,161.5,161.0,0.0,0.0,822114.0,132546616.264,0.062042437026922886,161.18
US.AMD,Advanced Micro Devices,2025-09-10 10:35:00,161.275,161.1401,161.63,161.0105,0.0,0.0,699819.0,112909604.927,-0.08674355158730869,161.28
US.AMD,Advanced Micro Devices,2025-09-10 10:40:00,161.14,161.315,161.4,161.03,0.0,0.0,464069.0,74814826.261,0.10853909113870976,161.1401
US.AMD,Advanced Micro Devices,2025-09-10 10:45:00,161.31,161.16,161.44,161.0597,0.0,0.0,407919.0,65760541.563,-0.09608529894926147,161.315
US.AMD,Advanced Micro Devices,2025-09-10 10:50:00,161.145,161.48,161.795,161.145,0.0,0.0,777048.0,125504531.383,0.1985604368329568,161.16
US.AMD,Advanced Micro Devices,2025-09-10 10:55:00,161.48,161.4413,161.5492,160.93,0.0,0.0,511704.0,82488789.594,-0.023965816200134573,161.48
US.AMD,Advanced Micro Devices,2025-09-10 11:00:00,161.4382,161.73,161.85,161.3901,0.0,0.0,382655.0,61866253.442,0.17882660756570795,161.4413
US.AMD,Advanced Micro Devices,2025-09-10 11:05:00,161.71,161.83,162.07,161.68,0.0,0.0,561426.0,90892514.86,0.061831447474199434,161.73
US.AMD,Advanced Micro Devices,2025-09-10 11:10:00,161.79,161.9746,162.18,161.76,0.0,0.0,393942.0,63795346.973,0.08935302477908728,161.83
US.AMD,Advanced Micro Devices,2025-09-10 11:15:00,161.98,162.035,162.3,161.77,0.0,0.0,457482.0,74139093.916,0.03728979728919665,161.9746
US.AMD,Advanced Micro Devices,2025-09-10 11:20:00,162.035,160.995,162.05,160.9,0.0,0.0,728088.0,117433824.735,-0.6418366402320438,162.035
US.AMD,Advanced Micro Devices,2025-09-10 11:25:00,160.98,161.37,161.44,160.96,0.0,0.0,517915.0,83497143.466,0.23292648840026087,160.995
US.AMD,Advanced Micro Devices,2025-09-10 11:30:00,161.37,161.46,161.6299,161.22,0.0,0.0,481531.0,77757542.732,0.05577244841048733,161.37
US.AMD,Advanced Micro Devices,2025-09-10 11:35:00,161.47,161.12,161.52,161.0,0.0,0.0,442268.0,71308122.29,-0.21057847144803876,161.46
US.AMD,Advanced Micro Devices,2025-09-10 11:40:00,161.1359,161.2,161.33,160.87,0.0,0.0,382654.0,61646290.491,0.049652432969205615,161.12
US.AMD,Advanced Micro Devices,2025-09-10 11:45:00,161.2,161.09,161.3014,160.96,0.0,0.0,364778.0,58783473.552,-0.06823821339949455,161.2
US.AMD,Advanced Micro Devices,2025-09-10 11:50:00,161.0984,161.41,161.42,161.055,0.0,0.0,281766.0,45445438.802,0.19864671922527355,161.09
US.AMD,Advanced Micro Devices,2025-09-10 11:55:00,161.41,161.4186,161.637,161.345,0.0,0.0,276316.0,44614997.023,0.005328046589431432,161.41
US.AMD,Advanced Micro Devices,2025-09-10 12:00:00,161.4107,161.55,161.7999,161.41,0.0,0.0,253698.0,41000676.425,0.08140325836056905,161.4186
US.AMD,Advanced Micro Devices,2025-09-10 12:05:00,161.56,161.1,161.655,161.0717,0.0,0.0,266390.0,42992157.056,-0.27855153203343674,161.55
US.AMD,Advanced Micro Devices,2025-09-10 12:10:00,161.09,160.98,161.1731,160.75,0.0,0.0,330309.0,53158417.039,-0.07448789571694882,161.1
US.AMD,Advanced Micro Devices,2025-09-10 12:15:00,161.0,160.99,161.23,160.84,0.0,0.0,264158.0,42537038.309,0.006211951795266075,160.98
US.AMD,Advanced Micro Devices,2025-09-10 12:20:00,160.975,160.64,161.1225,160.63,0.0,0.0,613832.0,98676195.021,-0.2174048077520484,160.99
US.AMD,Advanced Micro Devices,2025-09-10 12:25:00,160.65,160.69,160.765,160.54,0.0,0.0,305831.0,49130420.851,0.031125498007975205,160.64
US.AMD,Advanced Micro Devices,2025-09-10 12:30:00,160.685,160.52,160.98,160.52,0.0,0.0,255262.0,41029652.536,-0.10579376439105576,160.69
