code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
CC.BTCUSD,BTC/USD,2025-09-10 00:00:00,111496.39,111537.37692,111537.37692,111495.83,0.0,0.0,0.0,0.0,0.03443408978041792,111498.98326
CC.BTCUSD,BTC/USD,2025-09-10 00:05:00,111533.54,111478.7,111533.54,111474.09,0.0,0.0,0.0,0.0,-0.05260740535621883,111537.37692
CC.BTCUSD,BTC/USD,2025-09-10 00:10:00,111478.04,111431.63001,111478.04,111431.63001,0.0,0.0,0.0,0.0,-0.042223303644555954,111478.7
CC.BTCUSD,BTC/USD,2025-09-10 00:15:00,111437.55619,111527.5112,111527.5112,111437.55619,0.0,0.0,0.0,0.0,0.08604485996605774,111431.63001
CC.BTCUSD,BTC/USD,2025-09-10 00:20:00,111530.3,111548.30261,111561.1,111530.3,0.0,0.0,0.0,0.0,0.018642404709202615,111527.5112
CC.BTCUSD,BTC/USD,2025-09-10 00:25:00,111548.30435,111515.3,111558.91002,111515.3,0.0,0.0,0.0,0.0,-0.029585936520595088,111548.30261
CC.BTCUSD,BTC/USD,2025-09-10 00:30:00,111517.39764,111602.72,111636.0,111517.39764,0.0,0.0,0.0,0.0,0.07839283040084925,111515.3
CC.BTCUSD,BTC/USD,2025-09-10 00:35:00,111602.17,111535.43,111608.8,111535.43,0.0,0.0,0.0,0.0,-0.060294229387964866,111602.72
CC.BTCUSD,BTC/USD,2025-09-10 00:40:00,111535.5,111535.44,111568.2,111535.44,0.0,0.0,0.0,0.0,8.965760932927974e-06,111535.43
CC.BTCUSD,BTC/USD,2025-09-10 00:45:00,111535.43,111472.9,111535.43,111472.9,0.0,0.0,0.003,385.913,-0.056071863795048596,111535.44
CC.BTCUSD,BTC/USD,2025-09-10 00:50:00,111480.33874,111502.7324,111502.7324,111480.33874,0.0,0.0,0.0,0.0,0.026762020186071524,111472.9
CC.BTCUSD,BTC/USD,2025-09-10 00:55:00,111504.33195,111537.509,111546.91989,111504.33195,0.0,0.0,0.0,0.0,0.031189011472163682,111502.7324
CC.BTCUSD,BTC/USD,2025-09-10 01:00:00,111540.32176,111533.68,111574.31213,111533.68,0.0,0.0,0.0,0.0,-0.003432925868922226,111537.509
CC.BTCUSD,BTC/USD,2025-09-10 01:05:00,111531.24649,111431.63001,111531.24649,111431.63001,0.0,0.0,0.012,1393.225,-0.09149701686521912,111533.68
CC.BTCUSD,BTC/USD,2025-09-10 01:10:00,111444.34491,111455.24742,111530.42046,111441.95322,0.0,0.0,0.0,0.0,0.021194529773895212,111431.63001
CC.BTCUSD,BTC/USD,2025-09-10 01:15:00,111460.24553,111568.82,111568.82,111460.24553,0.0,0.0,0.0,0.0,0.10189971547237114,111455.24742
CC.BTCUSD,BTC/USD,2025-09-10 01:20:00,111566.73,111484.38,111566.73,111484.38,0.0,0.0,0.0,0.0,-0.07568422790525374,111568.82
CC.BTCUSD,BTC/USD,2025-09-10 01:25:00,111488.36019,111592.5238,111612.32512,111488.36019,0.0,0.0,0.0,0.0,0.09700354435302123,111484.38
CC.BTCUSD,BTC/USD,2025-09-10 01:30:00,111590.21827,111625.8,111625.8,111559.69999,0.0,0.0,0.0,0.0,0.029819381143889424,111592.5238
CC.BTCUSD,BTC/USD,2025-09-10 01:35:00,111624.52381,111574.4,111624.52381,111565.22976,0.0,0.0,0.0,0.0,-0.046046702464850174,111625.8
CC.BTCUSD,BTC/USD,2025-09-10 01:40:00,111579.9,111632.5,111632.5,111579.9,0.0,0.0,0.0,0.0,0.052072876932348126,111574.4
CC.BTCUSD,BTC/USD,2025-09-10 01:45:00,111634.4,111654.4,111654.4,111634.4,0.0,0.0,0.0,0.0,0.019617942803389854,111632.5
CC.BTCUSD,BTC/USD,2025-09-10 01:50:00,111654.32862,111647.3,111654.32862,111632.12504,0.0,0.0,0.0,0.0,-0.006358907485948848,111654.4
CC.BTCUSD,BTC/USD,2025-09-10 01:55:00,111647.3566,111412.23516,111713.12849,111400.00001,0.0,0.0,1.251,139658.511,-0.21054234182107975,111647.3
CC.BTCUSD,BTC/USD,2025-09-10 02:00:00,111416.82955,111571.7,111578.8,111400.01,0.0,0.0,0.0,0.0,0.1431304557986758,111412.23516
CC.BTCUSD,BTC/USD,2025-09-10 02:05:00,111569.77,111590.40863,111590.40863,111563.07,0.0,0.0,0.0,0.0,0.01676825754201851,111571.7
CC.BTCUSD,BTC/USD,2025-09-10 02:10:00,111595.0,111493.74,111595.0,111450.61869,0.0,0.0,0.38,42372.337,-0.0866280813797573,111590.40863
CC.BTCUSD,BTC/USD,2025-09-10 02:15:00,111492.62,111528.66029,111528.66029,111421.73,0.0,0.0,0.0,0.0,0.03132040417694712,111493.74
CC.BTCUSD,BTC/USD,2025-09-10 02:20:00,111527.011,111625.91344,111627.91539,111512.10821,0.0,0.0,0.0,0.0,0.08720014187126761,111528.66029
CC.BTCUSD,BTC/USD,2025-09-10 02:25:00,111625.75,111578.94,111629.86999,111573.52,0.0,0.0,0.0,0.0,-0.04208112485032452,111625.91344
CC.BTCUSD,BTC/USD,2025-09-10 02:30:00,111573.21,111772.33,111816.96999,111558.56,0.0,0.0,0.0,0.0,0.17332123786083592,111578.94
CC.BTCUSD,BTC/USD,2025-09-10 02:35:00,111775.83847,111730.90589,111845.89999,111721.57,0.0,0.0,0.098,10999.791,-0.03706114921287514,111772.33
CC.BTCUSD,BTC/USD,2025-09-10 02:40:00,111736.49196,111860.11999,111870.62223,111710.01,0.0,0.0,0.295,32999.372,0.11564759004748815,111730.90589
CC.BTCUSD,BTC/USD,2025-09-10 02:45:00,111864.24999,111891.01,111977.09139,111864.24999,0.0,0.0,0.0,0.0,0.027614855055358187,111860.11999
CC.BTCUSD,BTC/USD,2025-09-10 02:50:00,111894.70908,111957.71,111967.77405,111894.70908,0.0,0.0,0.098,10999.999,0.05961158094829214,111891.01
CC.BTCUSD,BTC/USD,2025-09-10 02:55:00,111953.59,111897.87,111953.59,111880.64,0.0,0.0,0.005,615.582,-0.05344875310508857,111957.71
CC.BTCUSD,BTC/USD,2025-09-10 03:00:00,111887.93,111782.04849,111887.93,111775.74,0.0,0.0,0.0,0.0,-0.10350644744175587,111897.87
CC.BTCUSD,BTC/USD,2025-09-10 03:05:00,111790.12797,111817.80173,111817.80173,111780.91,0.0,0.0,0.0,0.0,0.03198477795225227,111782.04849
CC.BTCUSD,BTC/USD,2025-09-10 03:10:00,111821.80058,111876.04508,111876.04508,111820.93,0.0,0.0,0.0,0.0,0.05208772583512829,111817.80173
CC.BTCUSD,BTC/USD,2025-09-10 03:15:00,111878.59363,111918.31,111918.31,111878.59363,0.0,0.0,0.0,0.0,0.03777834653502344,111876.04508
CC.BTCUSD,BTC/USD,2025-09-10 03:20:00,111920.0,111887.43841,111925.97523,111850.95,0.0,0.0,0.001,111.895,-0.027584038751116948,111918.31
