code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AMZN,Amazon,2026-08-25 19:10:00,261.1,261.0422,261.14,260.975,0.0,0.0,6038.0,1576408.21,-0.02213711221755761,261.1
US.AMZN,Amazon,2026-08-25 19:15:00,261.0422,261.05,261.05,260.9001,0.0,0.0,957.0,249783.182,0.0029880226262388072,261.0422
US.AMZN,Amazon,2026-08-25 19:20:00,261.05,261.05,261.05,261.05,0.0,0.0,331.0,86420.597,0.0,261.05
US.AMZN,Amazon,2026-08-25 19:25:00,261.05,261.11,261.11,260.92,0.0,0.0,940.0,245329.722,0.022984102662326093,261.05
US.AMZN,Amazon,2026-08-25 19:30:00,261.11,260.82,261.11,260.82,0.0,0.0,825.0,215240.72,-0.11106430240129465,261.11
US.AMZN,Amazon,2026-08-25 19:35:00,260.82,260.71,260.82,260.71,0.0,0.0,1172.0,305616.18,-0.042174679855844506,260.82
US.AMZN,Amazon,2026-08-25 19:40:00,260.71,260.767,260.77,260.7028,0.0,0.0,1022.0,266483.162,0.021863373096550332,260.71
US.AMZN,Amazon,2026-08-25 19:45:00,260.75,260.7121,260.762,260.7121,0.0,0.0,847.0,220859.175,-0.021053277446906656,260.767
US.AMZN,Amazon,2026-08-25 19:50:00,260.7121,260.7,260.7121,260.56,0.0,0.0,2323.0,605573.46,-0.004641134799662998,260.7121
US.AMZN,Amazon,2026-08-25 19:55:00,260.7,260.5,260.7,260.5,0.0,0.0,2792.0,727383.318,-0.07671653241273058,260.7
US.AMZN,Amazon,2026-08-25 20:00:00,260.5,260.55,260.68,260.1743,0.0,0.0,10860.0,2828392.479,0.019193857965455422,260.5
US.AMZN,Amazon,2026-08-26 04:05:00,261.06,261.14,261.14,260.67,0.0,0.0,27887.0,7274670.281,0.22644406064094222,260.55
US.AMZN,Amazon,2026-08-26 04:10:00,261.14,261.14,261.14,261.14,0.0,0.0,1575.0,411183.381,0.0,261.14
US.AMZN,Amazon,2026-08-26 04:15:00,261.14,261.24,261.24,261.14,0.0,0.0,1511.0,394625.743,0.03829363559777236,261.14
US.AMZN,Amazon,2026-08-26 04:20:00,261.24,261.55,261.55,261.23,0.0,0.0,4933.0,1289698.405,0.1186648292757626,261.24
