time_key,open,high,low,close,volume
2025-09-09 04:05:00,235.84,236.68,235.84,236.66,3271.0
2025-09-09 04:10:00,236.66,236.66,236.5,236.5,1669.0
2025-09-09 04:15:00,236.5,236.51,236.49,236.49,2793.0
2025-09-09 04:20:00,236.49,236.49,236.36,236.38,2519.0
2025-09-09 04:25:00,236.38,236.48,236.38,236.48,896.0
2025-09-09 04:30:00,236.48,236.48,236.41,236.41,2149.0
2025-09-09 04:35:00,236.41,236.41,236.35,236.35,3336.0
2025-09-09 04:40:00,236.35,236.42,236.2,236.2,4506.0
2025-09-09 04:45:00,236.2,236.2,236.05,236.05,966.0
2025-09-09 04:50:00,236.05,236.05,235.89,235.89,4623.0
2025-09-09 04:55:00,235.89,235.89,235.74,235.81,4654.0
2025-09-09 05:00:00,235.81,235.88,235.81,235.88,1574.0
2025-09-09 05:05:00,235.88,236.0,235.88,236.0,1831.0
2025-09-09 05:10:00,236.0,236.0,236.0,236.0,746.0
2025-09-09 05:15:00,236.0,236.0,235.85,235.85,566.0
2025-09-09 05:20:00,235.85,235.87,235.85,235.87,674.0
2025-09-09 05:25:00,235.87,235.87,235.87,235.87,213.0
2025-09-09 05:30:00,235.87,236.0,235.87,236.0,485.0
2025-09-09 05:35:00,236.0,236.0,236.0,236.0,63.0
2025-09-09 05:40:00,236.0,236.05,236.0,236.05,1253.0
2025-09-09 05:45:00,236.05,236.1,236.05,236.1,500.0
2025-09-09 05:50:00,236.1,236.1,236.1,236.1,268.0
2025-09-09 05:55:00,236.1,236.11,236.1,236.1,2060.0
2025-09-09 06:00:00,236.1,236.1,235.99,235.99,848.0
2025-09-09 06:05:00,235.99,236.08,235.99,236.08,262.0
2025-09-09 06:10:00,236.08,236.08,236.01,236.05,886.0
2025-09-09 06:15:00,236.05,236.05,236.04,236.04,546.0
2025-09-09 06:20:00,236.04,236.1,236.04,236.1,1010.0
2025-09-09 06:25:00,236.1,236.12,236.1,236.1,2123.0
2025-09-09 06:30:00,236.1,236.15,236.1,236.15,813.0
2025-09-09 06:35:00,236.12,236.12,236.1,236.1,894.0
2025-09-09 06:40:00,236.1,236.1,236.1,236.1,142.0
2025-09-09 06:45:00,236.1,236.1,236.1,236.1,83.0
