time_key,open,high,low,close,volume
2025-09-09 04:05:00,237.004501214,237.20376513,236.994538018,237.20376513,6436.0
2025-09-09 04:10:00,237.20376513,237.20376513,236.82516369,237.044353997,5184.0
2025-09-09 04:15:00,237.044353997,237.074243585,237.024427606,237.074243585,671.0
2025-09-09 04:20:00,237.074243585,237.074243585,236.924795648,236.924795648,2622.0
2025-09-09 04:25:00,236.924795648,236.924795648,236.655789362,236.775347711,3583.0
2025-09-09 04:30:00,236.775347711,236.775347711,236.775347711,236.775347711,794.0
2025-09-09 04:35:00,236.775347711,236.775347711,236.227371943,236.227371943,7076.0
2025-09-09 04:40:00,236.227371943,236.406709467,236.227371943,236.406709467,2285.0
2025-09-09 04:45:00,236.406709467,236.406709467,236.406709467,236.406709467,892.0
2025-09-09 04:50:00,236.406709467,236.456525446,236.257261531,236.44656225,2098.0
2025-09-09 04:55:00,236.44656225,236.44656225,236.267224726,236.267224726,775.0
2025-09-09 05:00:00,236.267224726,236.267224726,236.267224726,236.267224726,1049.0
2025-09-09 05:05:00,236.267224726,236.396746272,236.267224726,236.396746272,1542.0
2025-09-09 05:10:00,236.396746272,236.396746272,236.277187922,236.30707751,1661.0
2025-09-09 05:15:00,236.30707751,236.30707751,236.30707751,236.30707751,509.0
2025-09-09 05:20:00,236.30707751,236.30707751,236.30707751,236.30707751,318.0
2025-09-09 05:25:00,236.386783076,236.426635859,236.37681988,236.37681988,2610.0
2025-09-09 05:30:00,236.37681988,236.37681988,236.217408748,236.217408748,1360.0
2025-09-09 05:35:00,236.217408748,236.217408748,236.217408748,236.217408748,606.0
2025-09-09 05:40:00,236.217408748,236.356893488,236.217408748,236.356893488,1897.0
2025-09-09 05:45:00,236.356893488,236.356893488,236.356893488,236.356893488,1044.0
2025-09-09 05:50:00,236.356893488,236.356893488,236.356893488,236.356893488,387.0
2025-09-09 05:55:00,236.356893488,236.356893488,235.779028133,236.048034419,42250.0
2025-09-09 06:00:00,236.048034419,236.087887202,235.958365657,236.087887202,2812.0
2025-09-09 06:05:00,236.087887202,236.107813594,236.067960811,236.107813594,2871.0
2025-09-09 06:10:00,236.107813594,236.147666377,236.107813594,236.147666377,2632.0
2025-09-09 06:15:00,236.147666377,236.147666377,236.147666377,236.147666377,250.0
2025-09-09 06:20:00,236.147666377,236.177555964,236.127739986,236.137703181,2954.0
2025-09-09 06:25:00,236.137703181,236.197482356,236.127739986,236.147666377,3113.0
2025-09-09 06:30:00,236.147666377,236.147666377,236.127739986,236.127739986,3020.0
2025-09-09 06:35:00,236.127739986,236.127739986,236.127739986,236.127739986,749.0
2025-09-09 06:40:00,236.127739986,236.127739986,236.127739986,236.127739986,565.0
2025-09-09 06:45:00,236.127739986,236.127739986,236.127739986,236.127739986,581.0
2025-09-09 06:50:00,236.127739986,236.137703181,236.097850398,236.127739986,2751.0
2025-09-09 06:55:00,236.127739986,236.157629573,236.077924007,236.157629573,1434.0
2025-09-09 07:00:00,236.157629573,236.177555964,236.157629573,236.177555964,2493.0
2025-09-09 07:05:00,236.177555964,236.277187922,236.177555964,236.207445552,4501.0
2025-09-09 07:10:00,236.207445552,236.207445552,236.097850398,236.177555964,3275.0
2025-09-09 07:15:00,236.177555964,236.197482356,236.167592769,236.167592769,3647.0
2025-09-09 07:20:00,236.167592769,236.167592769,236.028108028,236.028108028,4489.0
2025-09-09 07:25:00,236.028108028,236.067960811,236.018144832,236.018144832,3173.0
2025-09-09 07:30:00,236.018144832,236.11777679,236.018144832,236.077924007,1756.0
2025-09-09 07:35:00,236.077924007,236.077924007,236.038071223,236.038071223,703.0
2025-09-09 07:40:00,236.038071223,236.097850398,236.018144832,236.097850398,3707.0
2025-09-09 07:45:00,236.097850398,236.177555964,236.087887202,236.177555964,2556.0
2025-09-09 07:50:00,236.177555964,236.327003901,236.177555964,236.327003901,3505.0
2025-09-09 07:55:00,236.327003901,236.37681988,236.277187922,236.336967097,1639.0
2025-09-09 08:00:00,236.336967097,236.426635859,236.336967097,236.426635859,1266.0
2025-09-09 08:05:00,236.426635859,236.619822225,236.416672663,236.619822225,72645.0
2025-09-09 08:10:00,236.619822225,236.775347711,236.536231012,236.75034009,11122.0
2025-09-09 08:15:00,236.75034009,236.924795648,236.665752558,236.775248079,19411.0
2025-09-09 08:20:00,236.736889775,236.82516369,236.727125844,236.745458124,10572.0
2025-09-09 08:25:00,236.745458124,236.924795648,236.745458124,236.745458124,12500.0
2025-09-09 08:30:00,236.745458124,236.924795648,236.715568537,236.924197856,3770.0
2025-09-09 08:35:00,236.865016473,236.865016473,236.536231012,236.556157404,9231.0
2025-09-09 08:40:00,236.556157404,236.82516369,236.556157404,236.705605341,9967.0
2025-09-09 08:45:00,236.745358492,236.854953645,236.685678949,236.725133204,5408.0
2025-09-09 08:50:00,236.725133204,236.924696016,236.685678949,236.894906061,5172.0
2025-09-09 08:55:00,236.894906061,236.894906061,236.745458124,236.874979669,9638.0
2025-09-09 09:00:00,236.874979669,236.894906061,236.805237299,236.855053277,4188.0
2025-09-09 09:05:00,236.855053277,236.855053277,236.406709467,236.436599055,21977.0
2025-09-09 09:10:00,236.426735491,236.690959443,236.327003901,236.368052268,18308.0
2025-09-09 09:15:00,236.368052268,236.466488642,236.297114314,236.466488642,8300.0
2025-09-09 09:20:00,236.466488642,236.716564856,236.466488642,236.625899775,12896.0
2025-09-09 09:25:00,236.625899775,236.725531732,236.526267817,236.625800143,8143.0
2025-09-09 09:30:00,236.625800143,236.655789362,235.759101742,235.858733699,46830.0
2025-09-09 09:35:00,236.127739986,237.124059564,235.858733699,236.909850854,1528779.0
2025-09-09 09:40:00,236.909850854,236.974611627,235.589727413,235.601085457,754205.0
2025-09-09 09:45:00,235.614635403,236.097850398,235.48013226,235.798954525,653050.0
2025-09-09 09:50:00,235.808917721,235.978292049,235.548280519,235.594709011,642903.0
2025-09-09 09:55:00,235.589727413,235.723034973,235.350610715,235.659469784,541304.0
2025-09-09 10:00:00,235.652794443,236.137703181,235.579764218,235.92847607,589103.0
2025-09-09 10:05:00,235.958365657,236.038071223,235.470169064,235.853752102,558243.0
2025-09-09 10:10:00,235.838807308,236.008181636,235.54987463,235.769064937,417596.0
2025-09-09 10:15:00,235.769064937,235.908549678,235.54987463,235.559837826,578636.0
2025-09-09 10:20:00,235.559837826,235.719248959,235.206144376,235.458213229,535646.0
2025-09-09 10:25:00,235.45522427,235.729212154,235.250978757,235.674414578,384874.0
2025-09-09 10:30:00,235.679396175,235.719248959,235.430316281,235.440379109,268138.0
2025-09-09 10:35:00,235.440279477,235.475150662,235.161309995,235.171273191,370193.0
2025-09-09 10:40:00,235.171273191,235.310757932,235.041751645,235.051814473,463528.0
2025-09-09 10:45:00,235.051714841,235.171273191,234.922193296,235.001898862,519054.0
2025-09-09 10:50:00,234.991935667,235.629580197,234.9122301,235.559837826,432031.0
2025-09-09 10:55:00,235.549974262,235.798954525,235.348119916,235.679396175,363872.0
2025-09-09 11:00:00,235.689359371,235.807423241,235.569801022,235.674414578,269488.0
2025-09-09 11:05:00,235.674414578,235.818880916,235.420353085,235.66943298,305203.0
2025-09-09 11:10:00,235.66943298,235.679396175,235.066659635,235.22108917,403258.0
2025-09-09 11:15:00,235.211125974,235.29083154,235.161309995,235.279872025,273314.0
2025-09-09 11:20:00,235.285152518,235.460205868,235.131420408,235.391758713,369770.0
2025-09-09 11:25:00,235.395445096,235.54987463,235.310757932,235.500058651,273701.0
2025-09-09 11:30:00,235.515003445,235.529948239,235.280967976,235.365555508,234165.0
2025-09-09 11:35:00,235.36057391,235.390463498,235.141383603,235.22108917,285154.0
2025-09-09 11:40:00,235.231052365,235.340647519,235.151346799,235.29083154,213986.0
2025-09-09 11:45:00,235.290931172,235.310757932,235.051714841,235.071641233,268051.0
2025-09-09 11:50:00,235.076622831,235.232048685,234.893698556,234.917211698,289672.0
2025-09-09 11:55:00,234.932156492,235.280868344,234.932156492,235.22108917,451066.0
2025-09-09 12:00:00,235.231052365,235.276982698,234.683076597,234.812598143,699829.0
2025-09-09 12:05:00,234.812598143,234.991935667,234.693039793,234.922193296,377275.0
2025-09-09 12:10:00,234.922193296,235.111494016,234.84248773,235.091567624,227086.0
2025-09-09 12:15:00,235.10153082,235.231052365,234.942119688,235.174062885,516504.0
2025-09-09 12:20:00,235.181236386,235.370537106,235.038762687,235.081604429,360815.0
2025-09-09 12:25:00,235.071641233,235.091467992,234.802834211,234.962046079,322743.0
2025-09-09 12:30:00,234.963640191,235.191199582,234.962046079,235.131420408,287848.0
2025-09-09 12:35:00,235.131420408,235.250978757,234.957064481,235.241015561,222455.0
2025-09-09 12:40:00,235.236033963,235.250978757,234.981972471,235.03178845,195106.0
2025-09-09 12:45:00,235.03178845,235.131320776,234.972009275,235.111494016,214096.0
2025-09-09 12:50:00,235.121457212,235.529948239,235.081604429,235.480231892,355693.0
2025-09-09 12:55:00,235.500058651,235.557247395,235.355592313,235.380500302,319360.0
2025-09-09 13:00:00,235.380500302,235.798954525,235.380500302,235.748740018,410773.0
2025-09-09 13:05:00,235.749138546,236.277187922,235.744156948,236.107813594,1025541.0
2025-09-09 13:10:00,236.107813594,236.528758616,235.868796527,236.526168185,1226444.0
2025-09-09 13:15:00,236.521286219,237.701924919,236.44656225,237.173875542,2324362.0
2025-09-09 13:20:00,237.172879223,237.901686994,237.01446441,237.142790372,1421051.0
2025-09-09 13:25:00,237.134022759,237.323323479,236.466488642,236.835027254,1129422.0
2025-09-09 13:30:00,236.831440503,237.353213066,236.745557756,236.874979669,830417.0
2025-09-09 13:35:00,236.884942865,237.223691521,235.978292049,236.287151118,1505581.0
