code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2026-08-25 19:10:00,309.6915,309.55,309.6999,309.55,0.0,0.0,2839.0,879137.301,-0.04556152889120625,309.6911
US.AAPL,Apple,2026-08-25 19:15:00,309.55,309.56,309.585,309.53,0.0,0.0,477.0,147696.664,0.0032304958811148134,309.55
US.AAPL,Apple,2026-08-25 19:20:00,309.56,309.65,309.65,309.56,0.0,0.0,110.0,34105.364,0.029073523711065703,309.56
US.AAPL,Apple,2026-08-25 19:25:00,309.65,309.613,309.65,309.46,0.0,0.0,1801.0,557585.575,-0.011948974648789834,309.65
US.AAPL,Apple,2026-08-25 19:30:00,309.613,309.4392,309.613,309.4,0.0,0.0,1105.0,342154.214,-0.056134593831645166,309.613
US.AAPL,Apple,2026-08-25 19:35:00,309.4392,309.55,309.55,309.25,0.0,0.0,1410.0,436317.291,0.03580671097908195,309.4392
US.AAPL,Apple,2026-08-25 19:40:00,309.55,309.5207,309.55,309.32,0.0,0.0,535.0,165809.069,-0.009465352931686235,309.55
US.AAPL,Apple,2026-08-25 19:45:00,309.5207,309.37,309.5207,309.3417,0.0,0.0,613.0,189716.288,-0.048688181436644495,309.5207
US.AAPL,Apple,2026-08-25 19:50:00,309.37,309.3,309.37,309.3,0.0,0.0,875.0,270705.37,-0.022626628309142183,309.37
US.AAPL,Apple,2026-08-25 19:55:00,309.3,309.15,309.4292,309.15,0.0,0.0,3781.0,1169499.867,-0.048496605237644395,309.3
US.AAPL,Apple,2026-08-25 20:00:00,309.15,309.16,309.3279,309.15,0.0,0.0,1981.0,612816.246,0.003234675723774139,309.15
US.AAPL,Apple,2026-08-26 04:05:00,309.89,309.7,309.9,309.0,0.0,0.0,43236.0,13374202.67,0.17466683917711334,309.16
US.AAPL,Apple,2026-08-26 04:10:00,309.7,309.65,309.7,309.53,0.0,0.0,1229.0,380488.281,-0.01614465611882834,309.7
US.AAPL,Apple,2026-08-26 04:15:00,309.65,309.88,309.88,309.62,0.0,0.0,435.0,134781.372,0.07427740997901443,309.65
US.AAPL,Apple,2026-08-26 04:20:00,309.88,309.6,309.88,309.58,0.0,0.0,1040.0,322208.066,-0.09035755776428706,309.88
US.AAPL,Apple,2026-08-26 04:25:00,309.6,309.82,309.82,309.6,0.0,0.0,5635.0,1745605.511,0.07105943152453825,309.6
US.AAPL,Apple,2026-08-26 04:30:00,309.82,309.5003,309.82,309.5003,0.0,0.0,3098.0,959652.185,-0.10318894842166795,309.82
US.AAPL,Apple,2026-08-26 04:35:00,309.5003,309.6,309.61,309.5003,0.0,0.0,315.0,97701.589,0.03221321594843081,309.5003
US.AAPL,Apple,2026-08-26 04:40:00,309.6,309.54,309.6,309.54,0.0,0.0,575.0,178109.429,-0.019379844961241045,309.6
US.AAPL,Apple,2026-08-26 04:45:00,309.54,309.62,309.62,309.54,0.0,0.0,1072.0,331899.916,0.025844801964199804,309.54
US.AAPL,Apple,2026-08-26 04:50:00,309.62,309.6,309.62,309.58,0.0,0.0,545.0,168889.756,-0.0064595310380407625,309.62
US.AAPL,Apple,2026-08-26 04:55:00,309.6,309.66,309.68,309.6,0.0,0.0,647.0,200548.823,0.019379844961241045,309.6
US.AAPL,Apple,2026-08-26 05:00:00,309.66,309.63,309.67,309.63,0.0,0.0,370.0,114805.992,-0.009688044952538125,309.66
US.AAPL,Apple,2026-08-26 05:05:00,309.63,309.6,309.63,309.6,0.0,0.0,257.0,79877.348,-0.00968898362560886,309.63
US.AAPL,Apple,2026-08-26 05:10:00,309.6,309.57,309.6,309.57,0.0,0.0,174.0,53973.461,-0.009689922480629701,309.6
US.AAPL,Apple,2026-08-26 05:15:00,309.57,309.59,309.6,309.57,0.0,0.0,282.0,87306.268,0.0064605743450534,309.57
US.AAPL,Apple,2026-08-26 05:20:00,309.59,309.57,309.61,309.57,0.0,0.0,447.0,138614.873,-0.006460156981808783,309.59
US.AAPL,Apple,2026-08-26 05:25:00,309.57,309.46,309.57,309.46,0.0,0.0,604.0,187092.001,-0.03553315889783042,309.57
US.AAPL,Apple,2026-08-26 05:30:00,309.46,309.4198,309.46,309.4198,0.0,0.0,418.0,129609.044,-0.012990370322487645,309.46
US.AAPL,Apple,2026-08-26 05:35:00,309.4198,309.5,309.5,309.4198,0.0,0.0,1023.0,316899.577,0.025919478973223668,309.4198
US.AAPL,Apple,2026-08-26 05:40:00,309.5,309.48,309.53,309.48,0.0,0.0,1073.0,332114.801,-0.0064620355411896,309.5
US.AAPL,Apple,2026-08-26 05:45:00,309.48,309.51,309.51,309.48,0.0,0.0,217.0,67322.346,0.009693679720813208,309.48
US.AAPL,Apple,2026-08-26 05:50:00,309.51,309.51,309.51,309.51,0.0,0.0,182.0,56349.796,0.0,309.51
US.AAPL,Apple,2026-08-26 05:55:00,309.51,309.56,309.56,309.46,0.0,0.0,740.0,229136.369,0.01615456689606519,309.51
US.AAPL,Apple,2026-08-26 06:00:00,309.56,309.54,309.56,309.54,0.0,0.0,380.0,117743.965,-0.006460783046899408,309.56
US.AAPL,Apple,2026-08-26 06:05:00,309.54,309.5,309.54,309.5,0.0,0.0,135.0,41910.063,-0.012922400982109086,309.54
US.AAPL,Apple,2026-08-26 06:10:00,309.5,309.5,309.5,309.5,0.0,0.0,74.0,22972.562,0.0,309.5
US.AAPL,Apple,2026-08-26 06:15:00,309.5,309.49,309.5,309.49,0.0,0.0,349.0,108074.086,-0.0032310177705948,309.5
US.AAPL,Apple,2026-08-26 06:20:00,309.49,309.44,309.49,309.44,0.0,0.0,326.0,101056.268,-0.016155610843649672,309.49
US.AAPL,Apple,2026-08-26 06:25:00,309.44,309.49,309.49,309.31,0.0,0.0,645.0,199869.456,0.01615822130300264,309.44
US.AAPL,Apple,2026-08-26 06:30:00,309.49,309.5,309.52,309.49,0.0,0.0,375.0,116343.903,0.003231122168726261,309.49
US.AAPL,Apple,2026-08-26 06:35:00,309.5,309.49,309.57,309.33,0.0,0.0,1740.0,538711.938,-0.0032310177705948,309.5
US.AAPL,Apple,2026-08-26 06:40:00,309.49,309.49,309.49,309.49,0.0,0.0,286.0,88729.051,0.0,309.49
US.AAPL,Apple,2026-08-26 06:45:00,309.49,309.45,309.5,309.4,0.0,0.0,1321.0,408977.64,-0.012924488674923412,309.49
US.AAPL,Apple,2026-08-26 06:50:00,309.45,309.4,309.46,309.4,0.0,0.0,716.0,221654.091,-0.01615769914364562,309.45
US.AAPL,Apple,2026-08-26 06:55:00,309.4,309.34,309.4,309.34,0.0,0.0,751.0,232622.077,-0.01939237233354954,309.4
US.AAPL,Apple,2026-08-26 07:00:00,309.34,309.35,309.48,309.34,0.0,0.0,2768.0,856568.18,0.0032326889506846023,309.34
US.AAPL,Apple,2026-08-26 07:05:00,309.35,309.44,309.4752,309.3,0.0,0.0,3036.0,939383.417,0.029093260061411018,309.35
US.AAPL,Apple,2026-08-26 07:10:00,309.44,309.36,309.44,309.34,0.0,0.0,1908.0,590559.25,-0.025853154084793203,309.44
US.AAPL,Apple,2026-08-26 07:15:00,309.38,309.35,309.44,309.35,0.0,0.0,2432.0,752491.658,-0.0032324799586213163,309.36
US.AAPL,Apple,2026-08-26 07:20:00,309.35,309.471,309.64,309.33,0.0,0.0,2910.0,900733.932,0.039114271860346175,309.35
US.AAPL,Apple,2026-08-26 07:25:00,309.64,309.7602,309.7602,309.5,0.0,0.0,2197.0,680576.39,0.09344979012572871,309.471
US.AAPL,Apple,2026-08-26 07:30:00,309.7602,309.791,309.8,309.62,0.0,0.0,2680.0,830097.879,0.009943175398259452,309.7602
US.AAPL,Apple,2026-08-26 07:35:00,309.65,309.67,309.75,309.62,0.0,0.0,1235.0,382760.425,-0.03905859111464856,309.791
US.AAPL,Apple,2026-08-26 07:40:00,309.67,309.86,309.87,309.6004,0.0,0.0,8767.0,2715626.839,0.06135563664546056,309.67
US.AAPL,Apple,2026-08-26 07:45:00,309.86,309.87,309.87,309.75,0.0,0.0,2582.0,799903.403,0.0032272639256409035,309.86
US.AAPL,Apple,2026-08-26 07:50:00,309.87,309.869,309.87,309.6691,0.0,0.0,2463.0,762971.514,-0.00032271597766042316,309.87
US.AAPL,Apple,2026-08-26 07:55:00,309.869,309.95,309.95,309.77,0.0,0.0,3393.0,1051394.495,0.026140078549309685,309.869
US.AAPL,Apple,2026-08-26 08:00:00,309.95,309.8888,309.95,309.82,0.0,0.0,1371.0,424816.712,-0.01974512018066955,309.95
US.AAPL,Apple,2026-08-26 08:05:00,309.8888,310.1,310.16,309.81,0.0,0.0,9152.0,2836896.77,0.0681534795707426,309.8888
