code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2025-09-10 09:35:00,232.185,230.6498,232.42,230.4,0.0,0.0,3819940.0,883483539.039,-1.578920418177937,234.35
US.AAPL,Apple,2025-09-10 09:40:00,230.655,229.8139,230.83,229.69,0.0,0.0,2613527.0,601630336.16,-0.36241089305085433,230.6498
US.AAPL,Apple,2025-09-10 09:45:00,229.77,229.22,230.19,228.84,0.0,0.0,2003108.0,459695062.743,-0.2584264920442109,229.8139
US.AAPL,Apple,2025-09-10 09:50:00,229.23,229.94,230.15,229.15,0.0,0.0,1415953.0,325424308.055,0.3141087165168829,229.22
US.AAPL,Apple,2025-09-10 09:55:00,229.95,230.18,230.53,229.59,0.0,0.0,1414443.0,325303051.681,0.10437505436201144,229.94
US.AAPL,Apple,2025-09-10 10:00:00,230.16,229.5496,230.305,229.36,0.0,0.0,1166944.0,268094239.675,-0.2738726214267133,230.18
US.AAPL,Apple,2025-09-10 10:05:00,229.5326,228.9084,229.8,228.67,0.0,0.0,1477425.0,338482616.168,-0.2793296089385465,229.5496
US.AAPL,Apple,2025-09-10 10:10:00,228.91,228.98,229.15,228.74,0.0,0.0,1091639.0,249921618.629,0.0312788871006872,228.9084
US.AAPL,Apple,2025-09-10 10:15:00,228.97,229.23,229.65,228.9545,0.0,0.0,1121434.0,257096060.713,0.10917984103415146,228.98
US.AAPL,Apple,2025-09-10 10:20:00,229.24,228.5858,229.4,228.34,0.0,0.0,1412028.0,323194186.795,-0.28102778868384753,229.23
US.AAPL,Apple,2025-09-10 10:25:00,228.59,227.7697,228.59,227.64,0.0,0.0,1777990.0,405557600.431,-0.35702130228562134,228.5858
US.AAPL,Apple,2025-09-10 10:30:00,227.7732,228.108,228.42,227.55,0.0,0.0,1419736.0,323803051.456,0.14852721850184805,227.7697
US.AAPL,Apple,2025-09-10 10:35:00,228.11,228.065,228.3464,227.85,0.0,0.0,843619.0,192448420.375,-0.018850719834467167,228.108
US.AAPL,Apple,2025-09-10 10:40:00,228.07,228.1328,228.26,227.71,0.0,0.0,964115.0,219788259.788,0.029728366912943855,228.065
US.AAPL,Apple,2025-09-10 10:45:00,228.1301,227.81,228.25,227.72,0.0,0.0,870995.0,198549747.013,-0.14149653184461017,228.1328
US.AAPL,Apple,2025-09-10 10:50:00,227.78,227.3642,227.8799,227.35,0.0,0.0,1188122.0,270441549.382,-0.195689390281371,227.81
US.AAPL,Apple,2025-09-10 10:55:00,227.37,228.03,228.0699,227.37,0.0,0.0,981862.0,223595122.505,0.2928341401152821,227.3642
US.AAPL,Apple,2025-09-10 11:00:00,228.02,227.73,228.26,227.7201,0.0,0.0,1004740.0,229099272.56,-0.13156163662676462,228.03
US.AAPL,Apple,2025-09-10 11:05:00,227.7399,227.625,227.8,227.57,0.0,0.0,749941.0,170753011.993,-0.04610723224871109,227.73
US.AAPL,Apple,2025-09-10 11:10:00,227.63,227.81,227.8295,227.425,0.0,0.0,945793.0,215286949.351,0.08127402526084669,227.625
US.AAPL,Apple,2025-09-10 11:15:00,227.8,227.865,228.1,227.8,0.0,0.0,1132570.0,258124018.813,0.02414292612264906,227.81
US.AAPL,Apple,2025-09-10 11:20:00,227.865,227.1581,227.9,227.131,0.0,0.0,1140195.0,259293417.469,-0.31022754701249367,227.865
US.AAPL,Apple,2025-09-10 11:25:00,227.15,227.3342,227.6726,227.05,0.0,0.0,968920.0,220314046.634,0.07752309955049785,227.1581
US.AAPL,Apple,2025-09-10 11:30:00,227.33,227.04,227.36,227.02,0.0,0.0,769355.0,174769618.178,-0.12941299637274892,227.3342
US.AAPL,Apple,2025-09-10 11:35:00,227.04,226.66,227.1,226.54,0.0,0.0,1320468.0,299531628.984,-0.16737138830161888,227.04
US.AAPL,Apple,2025-09-10 11:40:00,226.6699,226.45,226.74,226.37,0.0,0.0,1115766.0,252743137.225,-0.0926497838171746,226.66
US.AAPL,Apple,2025-09-10 11:45:00,226.4574,226.765,226.9,226.2401,0.0,0.0,1034482.0,234370646.222,0.1391035548686234,226.45
US.AAPL,Apple,2025-09-10 11:50:00,226.765,227.2,227.23,226.7275,0.0,0.0,807388.0,183273817.796,0.1918285449694628,226.765
US.AAPL,Apple,2025-09-10 11:55:00,227.21,227.0,227.22,226.74,0.0,0.0,848891.0,192650097.079,-0.0880281690140795,227.2
US.AAPL,Apple,2025-09-10 12:00:00,226.995,227.26,227.3599,226.985,0.0,0.0,775673.0,176234515.037,0.1145374449339167,227.0
US.AAPL,Apple,2025-09-10 12:05:00,227.255,227.255,227.47,227.21,0.0,0.0,701265.0,159431707.892,-0.0022001232068975854,227.26
US.AAPL,Apple,2025-09-10 12:10:00,227.255,227.28,227.3,226.985,0.0,0.0,727301.0,165207221.287,0.011000858066931721,227.255
US.AAPL,Apple,2025-09-10 12:15:00,227.2858,227.74,227.785,227.175,0.0,0.0,708701.0,161254108.798,0.20239352340725444,227.28
US.AAPL,Apple,2025-09-10 12:20:00,227.745,227.81,227.86,227.54,0.0,0.0,715357.0,162914164.529,0.030736805128652487,227.74
US.AAPL,Apple,2025-09-10 12:25:00,227.81,227.95,228.055,227.6135,0.0,0.0,708589.0,161437213.503,0.06145472103945672,227.81
US.AAPL,Apple,2025-09-10 12:30:00,227.95,227.7465,228.04,227.685,0.0,0.0,693223.0,157998762.886,-0.08927396358850237,227.95
US.AAPL,Apple,2025-09-10 12:35:00,227.745,227.32,227.79,227.31,0.0,0.0,558062.0,126985050.945,-0.1872696177548302,227.7465
US.AAPL,Apple,2025-09-10 12:40:00,227.325,226.97,227.355,226.97,0.0,0.0,524196.0,119076090.015,-0.15396797466126796,227.32
US.AAPL,Apple,2025-09-10 12:45:00,227.0199,227.01,227.11,226.82,0.0,0.0,1555334.0,353029392.544,0.017623474467987857,226.97
US.AAPL,Apple,2025-09-10 12:50:00,227.025,227.1,227.33,226.99,0.0,0.0,527668.0,119867522.435,0.039645830580152155,227.01
US.AAPL,Apple,2025-09-10 12:55:00,227.1,227.18,227.32,227.0413,0.0,0.0,481676.0,109429265.868,0.03522677234698921,227.1
US.AAPL,Apple,2025-09-10 13:00:00,227.1899,227.41,227.42,227.095,0.0,0.0,360995.0,82035322.171,0.10124130645302833,227.18
US.AAPL,Apple,2025-09-10 13:05:00,227.405,227.56,227.58,227.315,0.0,0.0,452548.0,102928352.599,0.06596016006332425,227.41
US.AAPL,Apple,2025-09-10 13:10:00,227.56,227.635,227.64,227.3812,0.0,0.0,377378.0,85860665.372,0.03295834065740404,227.56
US.AAPL,Apple,2025-09-10 13:15:00,227.63,227.49,227.745,227.4301,0.0,0.0,355754.0,80967129.623,-0.06369846464734413,227.635
US.AAPL,Apple,2025-09-10 13:20:00,227.49,227.235,227.6598,227.21,0.0,0.0,356691.0,81143153.689,-0.11209283924567912,227.49
US.AAPL,Apple,2025-09-10 13:25:00,227.24,226.9,227.2699,226.82,0.0,0.0,581215.0,131962910.505,-0.14742447246243226,227.235
US.AAPL,Apple,2025-09-10 13:30:00,226.895,226.805,226.905,226.62,0.0,0.0,448017.0,101584902.702,-0.04186866460995983,226.9
US.AAPL,Apple,2025-09-10 13:35:00,226.8,226.9697,227.065,226.8,0.0,0.0,454162.0,103061942.079,0.07261744670531164,226.805
US.AAPL,Apple,2025-09-10 13:40:00,226.97,226.7,227.08,226.6,0.0,0.0,611930.0,138824352.676,-0.11882643366052839,226.9697
US.AAPL,Apple,2025-09-10 13:45:00,226.695,226.68,226.865,226.63,0.0,0.0,369389.0,83760074.855,-0.008822232024694227,226.7
US.AAPL,Apple,2025-09-10 13:50:00,226.68,226.825,226.9499,226.645,0.0,0.0,366568.0,83135374.953,0.06396682548084603,226.68
US.AAPL,Apple,2025-09-10 13:55:00,226.825,226.91,226.9998,226.79,0.0,0.0,358360.0,81303769.624,0.03747382343216487,226.825
US.AAPL,Apple,2025-09-10 14:00:00,226.9,226.685,226.905,226.5886,0.0,0.0,499528.0,113230478.851,-0.09915825657749518,226.91
US.AAPL,Apple,2025-09-10 14:05:00,226.675,226.69,226.715,226.52,0.0,0.0,447469.0,101403721.436,0.002205703950413769,226.685
US.AAPL,Apple,2025-09-10 14:10:00,226.69,226.73,226.745,226.35,0.0,0.0,646287.0,146412099.71,0.01764524240151398,226.69
US.AAPL,Apple,2025-09-10 14:15:00,226.75,226.91,226.93,226.72,0.0,0.0,399103.0,90531571.876,0.07938958232258934,226.73
US.AAPL,Apple,2025-09-10 14:20:00,226.905,226.675,226.986864,226.62,0.0,0.0,1313555.0,298029477.242,-0.10356529020315774,226.91
US.AAPL,Apple,2025-09-10 14:25:00,226.675,226.98,227.02,226.64,0.0,0.0,348022.0,78941340.848,0.13455387669570018,226.675
US.AAPL,Apple,2025-09-10 14:30:00,226.98,227.0583,227.085,226.885,0.0,0.0,400366.0,90871378.367,0.03449643140365359,226.98
US.AAPL,Apple,2025-09-10 14:35:00,227.055,227.266,227.35,227.055,0.0,0.0,525998.0,119522064.677,0.09147430417649936,227.0583
US.AAPL,Apple,2025-09-10 14:40:00,227.26,226.9972,227.28,226.94,0.0,0.0,521328.0,118388070.31,-0.11827550095482775,227.266
US.AAPL,Apple,2025-09-10 14:45:00,226.995,226.815,227.05,226.8,0.0,0.0,308019.0,69898973.817,-0.0802653072372675,226.9972
US.AAPL,Apple,2025-09-10 14:50:00,226.82,226.5358,226.88,226.415,0.0,0.0,531289.0,120386270.368,-0.12309591517316006,226.815
US.AAPL,Apple,2025-09-10 14:55:00,226.53,226.655,226.7,226.46,0.0,0.0,347366.0,78698912.244,0.05261861480613943,226.5358
US.AAPL,Apple,2025-09-10 15:00:00,226.66,226.89,226.93,226.6,0.0,0.0,585077.0,132691153.691,0.10368180715183217,226.655
US.AAPL,Apple,2025-09-10 15:05:00,226.89,226.625,227.047,226.5601,0.0,0.0,640350.0,145256849.336,-0.11679668561857569,226.89
US.AAPL,Apple,2025-09-10 15:10:00,226.625,226.48,226.71,226.48,0.0,0.0,457843.0,103747310.665,-0.06398234969663992,226.625
US.AAPL,Apple,2025-09-10 15:15:00,226.49,226.28,226.635,226.26,0.0,0.0,591639.0,133965451.347,-0.0883080183680628,226.48
US.AAPL,Apple,2025-09-10 15:20:00,226.29,226.4601,226.6,226.28,0.0,0.0,472198.0,106949943.357,0.07959165635496294,226.28
US.AAPL,Apple,2025-09-10 15:25:00,226.46,226.4424,226.57,226.25,0.0,0.0,595440.0,134820330.241,-0.007815946385265723,226.4601
US.AAPL,Apple,2025-09-10 15:30:00,226.44,226.185,226.5123,226.18,0.0,0.0,588496.0,133214876.954,-0.11367129124227171,226.4424
US.AAPL,Apple,2025-09-10 15:35:00,226.185,226.155,226.365,225.96,0.0,0.0,1074607.0,242987070.965,-0.013263479010544968,226.185
US.AAPL,Apple,2025-09-10 15:40:00,226.155,226.0399,226.28,225.9522,0.0,0.0,632659.0,143053135.605,-0.05089429815834822,226.155
US.AAPL,Apple,2025-09-10 15:45:00,226.04,226.47,226.5,225.95,0.0,0.0,930543.0,210497913.323,0.19027614151307365,226.0399
US.AAPL,Apple,2025-09-10 15:50:00,226.46,226.61,226.68,226.38,0.0,0.0,800103.0,181261192.717,0.06181834238531142,226.47
US.AAPL,Apple,2025-09-10 15:55:00,226.61,226.7,227.3,226.59,0.0,0.0,1587755.0,360115666.581,0.039715811305756576,226.61
US.AAPL,Apple,2025-09-10 16:00:00,226.7,226.79,227.06,226.495,0.0,0.0,10899853.0,2472090122.491,0.03970004411116163,226.7
US.AAPL,Apple,2025-09-11 09:35:00,226.875,227.4926,227.77,226.65,0.0,0.0,2284997.0,518905173.34,0.3098020194894035,226.79
US.AAPL,Apple,2025-09-11 09:40:00,227.47,228.22,228.26,227.42,0.0,0.0,1209690.0,275655275.549,0.31974666428709714,227.4926
US.AAPL,Apple,2025-09-11 09:45:00,228.24,227.94,228.44,227.61,0.0,0.0,951098.0,216849858.084,-0.1226886337744287,228.22
US.AAPL,Apple,2025-09-11 09:50:00,227.935,228.095,228.41,227.91,0.0,0.0,869673.0,198431752.895,0.0680003509695539,227.94
