code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2025-09-08 10:30:00,578.37,580.25,580.56,578.07,0.0,0.0,13848106.0,8026349543.638,0.727354789431666,576.06
US.QQQ,Invesco QQQ Trust,2025-09-08 11:30:00,580.24,580.565,580.84,579.79,0.0,0.0,6001232.0,3482481452.348,0.05428694528221535,580.25
US.QQQ,Invesco QQQ Trust,2025-09-08 12:30:00,580.56,579.5,580.74,579.25,0.0,0.0,4723921.0,2739814738.804,-0.18344199185277352,580.565
US.QQQ,Invesco QQQ Trust,2025-09-08 13:30:00,579.49,578.8524,579.65,578.38,0.0,0.0,4659283.0,2696816615.933,-0.11175150992234881,579.5
US.QQQ,Invesco QQQ Trust,2025-09-08 14:30:00,578.875,579.04,579.21,577.84,0.0,0.0,4182506.0,2420212456.622,0.0324089526103675,578.8524
US.QQQ,Invesco QQQ Trust,2025-09-08 15:30:00,579.05,578.01,579.14,577.77,0.0,0.0,3701780.0,2141219176.149,-0.17788063000828488,579.04
US.QQQ,Invesco QQQ Trust,2025-09-08 16:00:00,578.02,578.87,579.02,578.02,0.0,0.0,6739864.0,3898626009.382,0.14878635317728303,578.01
US.QQQ,Invesco QQQ Trust,2025-09-09 10:30:00,579.67,579.08,580.2,578.35,0.0,0.0,9798770.0,5677393384.784,0.036277575275974985,578.87
US.QQQ,Invesco QQQ Trust,2025-09-09 11:30:00,579.07,578.43,579.11,577.04,0.0,0.0,7674604.0,4436058524.749,-0.11224701250260602,579.08
US.QQQ,Invesco QQQ Trust,2025-09-09 12:30:00,578.43,579.25,579.63,577.685,0.0,0.0,4816168.0,2786978537.578,0.1417630482513096,578.43
US.QQQ,Invesco QQQ Trust,2025-09-09 13:30:00,579.26,579.82,580.155,578.97,0.0,0.0,3457141.0,2003904445.832,0.09840310746656021,579.25
