time_key,time_clean,open,high,low,close,volume
2026-08-28 05:00:00,2026-08-28 05:00,719.16,719.56,719.16,719.34,3023.0
2026-08-28 06:00:00,2026-08-28 06:00,719.34,719.585,718.94,719.17,23911.0
2026-08-28 07:00:00,2026-08-28 07:00,719.17,720.0,719.05,719.39,140782.0
2026-08-28 08:00:00,2026-08-28 08:00,719.33,720.58,719.035,720.5,150672.0
2026-08-28 09:00:00,2026-08-28 09:00,720.5,721.5499,718.1762,719.91,2736151.0
2026-08-28 10:00:00,2026-08-28 10:00,719.94,723.36,716.78,723.1406,7493466.0
2026-08-28 11:00:00,2026-08-28 11:00,723.14,724.125,718.7,719.49,4376145.0
2026-08-28 12:00:00,2026-08-28 12:00,719.5,719.52,715.69,716.88,4362098.0
2026-08-28 13:00:00,2026-08-28 13:00,716.8799,717.29,715.085,717.0,2476857.0
2026-08-28 14:00:00,2026-08-28 14:00,717.0,717.11,715.14,715.47,1939628.0
2026-08-28 15:00:00,2026-08-28 15:00,715.45,717.08,715.2,716.36,4560625.0
2026-08-28 16:00:00,2026-08-28 16:00,716.36,717.02,716.03,717.0,5424557.0
2026-08-28 17:00:00,2026-08-28 17:00,717.0,717.0,716.16,716.42,216604.0
2026-08-28 18:00:00,2026-08-28 18:00,716.42,716.48,716.06,716.25,25350.0
2026-08-28 19:00:00,2026-08-28 19:00,716.25,716.43,716.09,716.2957,31075.0
2026-08-28 20:00:00,2026-08-28 20:00,716.2957,716.39,716.16,716.2454,8771.0
2026-08-31 04:00:00,2026-08-31 04:00,716.43,717.51,716.09,716.3652,222138.0
2026-08-31 05:00:00,2026-08-31 05:00,716.34,716.86,715.4,715.53,33100.0
2026-08-31 06:00:00,2026-08-31 06:00,715.53,715.955,715.24,715.78,98540.0
2026-08-31 07:00:00,2026-08-31 07:00,715.69,715.94,714.86,714.95,91947.0
2026-08-31 08:00:00,2026-08-31 08:00,714.95,716.23,713.7984,713.7984,347435.0
2026-08-31 09:00:00,2026-08-31 09:00,713.8294,717.001,713.7,715.84,2938860.0
2026-08-31 10:00:00,2026-08-31 10:00,715.8,716.1284,713.16,714.5199,3053922.0
2026-08-31 11:00:00,2026-08-31 11:00,714.505,715.31,713.85,714.67,5459186.0
2026-08-31 12:00:00,2026-08-31 12:00,714.66,715.17,713.36,714.99,4106454.0
2026-08-31 13:00:00,2026-08-31 13:00,715.0,715.62,713.99,715.5333,2699350.0
2026-08-31 14:00:00,2026-08-31 14:00,715.53,715.75,713.82,714.475,2419608.0
2026-08-31 15:00:00,2026-08-31 15:00,714.46,717.46,714.27,717.22,5345825.0
2026-08-31 16:00:00,2026-08-31 16:00,717.2,717.58,716.54,717.04,5027414.0
2026-08-31 17:00:00,2026-08-31 17:00,717.04,717.1,716.88,717.0,286016.0
2026-08-31 18:00:00,2026-08-31 18:00,717.0,717.1,716.45,716.46,55935.0
2026-08-31 19:00:00,2026-08-31 19:00,716.46,717.04,716.34,716.77,46611.0
2026-08-31 20:00:00,2026-08-31 20:00,716.77,716.77,716.6,716.7,4755.0
2026-09-01 04:00:00,2026-09-01 04:00,715.68,716.16,710.67,711.06,368589.0
2026-09-01 05:00:00,2026-09-01 05:00,711.06,711.38,709.12,709.98,248407.0
2026-09-01 06:00:00,2026-09-01 06:00,709.98,710.87,709.46,709.82,184060.0
