time_key,open,high,low,close,volume
2026-08-25 19:00:00,710.99,711.0,709.12,709.35,114902.0
2026-08-25 20:00:00,709.35,709.57,709.18,709.22,16214.0
2026-08-26 04:00:00,710.72,710.72,708.7,709.6,190661.0
2026-08-26 05:00:00,709.6,709.73,708.85,709.67,20685.0
2026-08-26 06:00:00,709.67,710.0,708.78,709.78,49935.0
2026-08-26 07:00:00,709.78,710.9,708.7,709.42,126999.0
2026-08-26 08:00:00,709.42,710.47,707.41,707.6635,321236.0
2026-08-26 09:00:00,707.6635,711.75,707.43,711.6199,2315641.0
2026-08-26 10:00:00,711.62,712.2,707.97,710.05,2995715.0
2026-08-26 11:00:00,710.05,711.2196,709.5501,709.865,1999017.0
2026-08-26 12:00:00,709.84,710.09,708.29,708.65,1547938.0
2026-08-26 13:00:00,708.67,711.16,708.63,711.07,1851425.0
2026-08-26 14:00:00,711.07,712.06,710.56,711.82,1768092.0
2026-08-26 15:00:00,711.82,713.02,710.92,711.115,2830504.0
2026-08-26 16:00:00,711.11,713.73,710.885,713.59,2381616.0
2026-08-26 17:00:00,713.59,718.0,713.47,717.95,1211492.0
2026-08-26 18:00:00,717.95,719.27,716.0,718.8,656547.0
2026-08-26 19:00:00,718.8,719.2,718.2315,719.02,103646.0
2026-08-26 20:00:00,719.03,719.83,719.0043,719.7676,21053.0
2026-08-27 04:00:00,717.35,720.16,717.24,719.51,464895.0
2026-08-27 05:00:00,719.51,719.54,717.95,719.28,99598.0
2026-08-27 06:00:00,719.22,719.22,718.0,718.495,83984.0
2026-08-27 07:00:00,718.495,719.45,716.75,717.16,258063.0
2026-08-27 08:00:00,717.16,718.48,716.735,717.08,232673.0
2026-08-27 09:00:00,717.08,718.83,715.0,717.35,3876985.0
2026-08-27 10:00:00,717.34,719.29,714.525,718.2715,4288728.0
2026-08-27 11:00:00,718.275,719.59,716.67,718.9999,3260655.0
2026-08-27 12:00:00,718.99,720.18,718.08,720.06,2130866.0
2026-08-27 13:00:00,720.06,720.63,719.0402,719.415,2385097.0
2026-08-27 14:00:00,719.43,719.46,717.04,717.72,3438909.0
2026-08-27 15:00:00,717.72,720.88,717.48,720.81,3251148.0
2026-08-27 16:00:00,720.84,721.41,719.37,719.46,4465475.0
2026-08-27 17:00:00,719.46,719.92,719.43,719.5,346449.0
2026-08-27 18:00:00,719.5,719.79,718.93,719.57,79723.0
2026-08-27 19:00:00,719.6,719.72,718.63,718.73,51078.0
2026-08-27 20:00:00,718.73,718.8,718.6485,718.75,9052.0
2026-08-28 04:00:00,721.11,721.11,718.51,719.19,117306.0
2026-08-28 05:00:00,719.19,719.56,719.0,719.34,21439.0
2026-08-28 06:00:00,719.34,719.585,718.94,719.17,23911.0
2026-08-28 07:00:00,719.17,720.0,719.05,719.39,140782.0
2026-08-28 08:00:00,719.33,720.58,719.035,720.5,150672.0
2026-08-28 09:00:00,720.5,721.5499,718.1762,719.91,2736151.0
2026-08-28 10:00:00,719.94,723.36,716.78,723.1406,7493466.0
2026-08-28 11:00:00,723.14,724.125,718.7,719.49,4376145.0
2026-08-28 12:00:00,719.5,719.52,715.69,716.88,4362098.0
2026-08-28 13:00:00,716.8799,717.29,715.085,717.0,2476857.0
2026-08-28 14:00:00,717.0,717.11,715.14,715.47,1939628.0
2026-08-28 15:00:00,715.45,717.08,715.2,716.36,4560625.0
2026-08-28 16:00:00,716.36,717.02,716.03,717.0,5424557.0
2026-08-28 17:00:00,717.0,717.0,716.16,716.42,216604.0
2026-08-28 18:00:00,716.42,716.48,716.06,716.25,25350.0
2026-08-28 19:00:00,716.25,716.43,716.09,716.2957,31075.0
2026-08-28 20:00:00,716.2957,716.39,716.16,716.2454,8771.0
2026-08-31 04:00:00,716.43,717.51,716.09,716.3652,222138.0
2026-08-31 05:00:00,716.34,716.86,715.4,715.53,33100.0
2026-08-31 06:00:00,715.53,715.955,715.24,715.78,98540.0
2026-08-31 07:00:00,715.69,715.94,714.86,714.95,91947.0
2026-08-31 08:00:00,714.95,716.23,713.7984,713.7984,347435.0
2026-08-31 09:00:00,713.8294,717.001,713.7,715.84,2938860.0
2026-08-31 10:00:00,715.8,716.1284,713.16,714.5199,3053922.0
2026-08-31 11:00:00,714.505,715.31,713.85,714.67,5459186.0
2026-08-31 12:00:00,714.66,715.17,713.36,714.99,4106454.0
2026-08-31 13:00:00,715.0,715.62,713.99,715.5333,2699350.0
2026-08-31 14:00:00,715.53,715.75,713.82,714.475,2419608.0
2026-08-31 15:00:00,714.46,717.46,714.27,717.22,5345825.0
2026-08-31 16:00:00,717.2,717.58,716.54,717.04,5027414.0
2026-08-31 17:00:00,717.04,717.1,716.88,717.0,286016.0
2026-08-31 18:00:00,717.0,717.1,716.45,716.46,55935.0
2026-08-31 19:00:00,716.46,717.04,716.34,716.77,46611.0
2026-08-31 20:00:00,716.77,716.77,716.6,716.7,4755.0
2026-09-01 04:00:00,715.68,716.16,710.67,711.06,368589.0
2026-09-01 05:00:00,711.06,711.38,709.12,709.98,248407.0
2026-09-01 06:00:00,709.98,710.87,709.46,709.82,184060.0
2026-09-01 07:00:00,709.82,710.39,709.0,709.48,217987.0
2026-09-01 08:00:00,709.48,709.48,707.65,707.78,419000.0
2026-09-01 09:00:00,707.78,708.45,705.62,707.62,4658979.0
2026-09-01 10:00:00,707.66,711.1,706.7714,709.99,4234228.0
2026-09-01 11:00:00,710.02,712.3,708.9997,712.1485,3703110.0
2026-09-01 12:00:00,712.12,712.17,707.87,708.61,4416284.0
2026-09-01 13:00:00,708.6,709.44,707.0,707.625,2079263.0
2026-09-01 14:00:00,707.63,708.27,704.66,705.77,3271179.0
2026-09-01 15:00:00,705.72,707.99,705.69,707.07,4941462.0
