time_key,open,high,low,close,volume,turnover,code,name
2025-09-10 09:00:00,140.02,142.235,138.88,141.16,5764591.0,810019062.651,US.MU,Micron Technology
2025-09-10 10:00:00,141.16,141.91,140.04,140.36,4669221.0,659289104.488,US.MU,Micron Technology
2025-09-10 11:00:00,140.345,141.88,138.34,141.4,2832539.0,399330866.89,US.MU,Micron Technology
2025-09-10 12:00:00,141.407,141.475,140.38,140.3801,1877153.0,264617052.072,US.MU,Micron Technology
2025-09-10 13:00:00,140.41,140.9,139.58,140.31,1805764.0,253261156.112,US.MU,Micron Technology
2025-09-10 14:00:00,140.29,140.6188,139.5501,139.655,1470245.0,205813658.467,US.MU,Micron Technology
2025-09-10 15:00:00,139.66,140.19,139.22,140.12,2461475.0,344054223.59000003,US.MU,Micron Technology
2025-09-10 16:00:00,140.12,140.2,139.74,140.0,2260988.0,316490338.897,US.MU,Micron Technology
2025-09-11 09:00:00,147.72,156.26,147.61,151.875,16543582.0,2532789536.399,US.MU,Micron Technology
2025-09-11 10:00:00,151.88,152.8299,150.51,151.0,8826454.0,1336936573.791,US.MU,Micron Technology
2025-09-11 11:00:00,150.985,154.99,150.92,154.903,5895303.0,904009040.647,US.MU,Micron Technology
2025-09-11 12:00:00,154.94,155.22,152.22,152.48,5460003.0,838471311.349,US.MU,Micron Technology
2025-09-11 13:00:00,152.4771,153.76,152.41,153.27,2252630.0,345021794.44200003,US.MU,Micron Technology
2025-09-11 14:00:00,153.27,153.3148,151.16,151.305,3380162.0,513397377.724,US.MU,Micron Technology
2025-09-11 15:00:00,151.3,151.55,150.0926,150.505,3681656.0,555123239.1159999,US.MU,Micron Technology
2025-09-11 16:00:00,150.48,150.83,150.39,150.57,3265452.0,491744368.12,US.MU,Micron Technology
2025-09-12 09:00:00,153.55,155.9686,153.21,154.87,6259438.0,968930281.061,US.MU,Micron Technology
2025-09-12 10:00:00,155.0,156.66,153.88,155.78,5620490.0,873451491.987,US.MU,Micron Technology
2025-09-12 11:00:00,155.77,157.3884,155.32,157.089,4331026.0,677087667.862,US.MU,Micron Technology
2025-09-12 12:00:00,157.11,157.34,156.09,156.3506,2607086.0,408733450.148,US.MU,Micron Technology
2025-09-12 13:00:00,156.32,157.7399,156.2501,157.6766,1850331.0,290286172.712,US.MU,Micron Technology
2025-09-12 14:00:00,157.66,158.16,156.9341,158.145,2428515.0,382749698.527,US.MU,Micron Technology
2025-09-12 15:00:00,158.14,158.28,157.131,157.6,3291300.0,518730659.186,US.MU,Micron Technology
2025-09-12 16:00:00,157.59,157.7,157.2,157.23,2642568.0,415728345.839,US.MU,Micron Technology
2025-09-15 09:00:00,156.96,160.3399,156.8,158.925,3957105.0,627323863.4219999,US.MU,Micron Technology
2025-09-15 10:00:00,158.99,159.492,157.22,157.3,3275261.0,517968712.784,US.MU,Micron Technology
2025-09-15 11:00:00,157.3,158.7042,157.04,157.875,2463187.0,388381816.454,US.MU,Micron Technology
2025-09-15 12:00:00,157.87,157.885,156.7201,156.904,1592042.0,250426478.293,US.MU,Micron Technology
2025-09-15 13:00:00,156.925,157.18,156.6,156.82,1202166.0,188578350.69,US.MU,Micron Technology
2025-09-15 14:00:00,156.82,157.688,156.55,157.36,1325167.0,208375596.519,US.MU,Micron Technology
2025-09-15 15:00:00,157.35,157.92,157.08,157.54,1730363.0,272417635.429,US.MU,Micron Technology
2025-09-15 16:00:00,157.52,157.86,157.4,157.77,2575237.0,406193025.656,US.MU,Micron Technology
2025-09-16 09:00:00,157.98,159.56,157.44,158.556,2722242.0,431371551.202,US.MU,Micron Technology
2025-09-16 10:00:00,158.52,159.34,157.94,158.165,2532566.0,401664002.853,US.MU,Micron Technology
2025-09-16 11:00:00,158.17,158.325,157.63,158.1,1632842.0,257851018.085,US.MU,Micron Technology
2025-09-16 12:00:00,158.125,159.0399,157.165,158.3299,1754092.0,277372905.636,US.MU,Micron Technology
2025-09-16 13:00:00,158.2901,158.43,157.78,158.01,1252010.0,197842924.55900002,US.MU,Micron Technology
2025-09-16 14:00:00,158.01,158.25,157.79,157.955,923943.0,145980088.232,US.MU,Micron Technology
2025-09-16 15:00:00,157.9899,158.98,157.92,158.78,1579178.0,250076418.287,US.MU,Micron Technology
2025-09-16 16:00:00,158.82,159.04,158.76,158.82,2975154.0,472598075.128,US.MU,Micron Technology
2025-09-17 09:00:00,157.405,159.4,157.04,159.12,2324462.0,367243739.212,US.MU,Micron Technology
2025-09-17 10:00:00,159.12,160.3899,158.59,159.8,3033132.0,483822848.47499996,US.MU,Micron Technology
2025-09-17 11:00:00,159.83,160.125,157.94,158.39,1985155.0,315766565.679,US.MU,Micron Technology
2025-09-17 12:00:00,158.41,158.5728,157.44,157.8,1357446.0,214247583.764,US.MU,Micron Technology
2025-09-17 13:00:00,157.81,158.471,157.56,157.925,1363110.0,215350474.476,US.MU,Micron Technology
2025-09-17 14:00:00,157.95,159.05,155.26,157.1601,3157524.0,497447425.421,US.MU,Micron Technology
2025-09-17 15:00:00,157.17,160.59,157.11,160.34,3052380.0,487819232.532,US.MU,Micron Technology
2025-09-17 16:00:00,160.325,160.49,159.74,159.99,1625606.0,260077873.8,US.MU,Micron Technology
2025-09-18 09:00:00,162.99,166.88,162.6,166.19,4578393.0,758123058.357,US.MU,Micron Technology
2025-09-18 10:00:00,166.1748,169.5599,166.1748,168.99,5572376.0,938430745.12,US.MU,Micron Technology
2025-09-18 11:00:00,168.99,169.38,167.95,168.6,2580924.0,435318260.84499997,US.MU,Micron Technology
2025-09-18 12:00:00,168.615,170.0,168.54,169.93,2010568.0,340662061.661,US.MU,Micron Technology
2025-09-18 13:00:00,169.94,170.45,168.86,169.185,2370170.0,402148853.742,US.MU,Micron Technology
2025-09-18 14:00:00,169.18,169.33,168.27,168.69,1913446.0,322966059.199,US.MU,Micron Technology
2025-09-18 15:00:00,168.72,169.16,167.74,168.79,3346696.0,563820854.935,US.MU,Micron Technology
2025-09-18 16:00:00,168.8016,169.23,168.79,168.89,3737993.0,631388912.744,US.MU,Micron Technology
2025-09-19 09:00:00,162.75,163.7,161.25,161.62,6165546.0,1003664569.6969999,US.MU,Micron Technology
2025-09-19 10:00:00,161.662,161.91,159.38,160.378,7347259.0,1180985955.075,US.MU,Micron Technology
2025-09-19 11:00:00,160.378,162.3,160.19,162.1862,3441399.0,554141077.132,US.MU,Micron Technology
2025-09-19 12:00:00,162.1601,163.18,162.0,163.114,2509870.0,408007358.542,US.MU,Micron Technology
2025-09-19 13:00:00,163.1,163.7,162.645,163.25,2388704.0,389885320.896,US.MU,Micron Technology
2025-09-19 14:00:00,163.25,163.52,162.51,162.675,1661612.0,270970443.05,US.MU,Micron Technology
2025-09-19 15:00:00,162.67,163.29,161.5,162.735,3213441.0,523211843.455,US.MU,Micron Technology
2025-09-19 16:00:00,162.75,162.85,162.35,162.73,7107891.0,1156553571.742,US.MU,Micron Technology
2025-09-22 09:00:00,164.375,164.65,161.59,163.815,3233527.0,527823186.446,US.MU,Micron Technology
2025-09-22 10:00:00,163.79,165.37,163.57,164.62,4495964.0,740378874.901,US.MU,Micron Technology
2025-09-22 11:00:00,164.63,167.26,164.5404,166.65,3286468.0,545980274.733,US.MU,Micron Technology
2025-09-22 12:00:00,166.65,167.22,166.1301,166.585,2358134.0,393164251.463,US.MU,Micron Technology
2025-09-22 13:00:00,166.585,167.07,165.75,166.3734,2122589.0,353258780.342,US.MU,Micron Technology
2025-09-22 14:00:00,166.375,166.68,165.99,166.1999,1390972.0,231412522.959,US.MU,Micron Technology
2025-09-22 15:00:00,166.17,166.22,164.5,164.8599,3784605.0,625839129.9909999,US.MU,Micron Technology
2025-09-22 16:00:00,164.89,165.04,164.4503,164.62,3474317.0,571921394.096,US.MU,Micron Technology
2025-09-23 09:00:00,165.68,168.15,165.23,167.8701,4355883.0,726089585.179,US.MU,Micron Technology
2025-09-23 10:00:00,167.8707,168.99,167.21,168.23,5361153.0,901978953.3889999,US.MU,Micron Technology
2025-09-23 11:00:00,168.23,168.3795,167.38,168.24,2716094.0,455954793.097,US.MU,Micron Technology
2025-09-23 12:00:00,168.23,168.87,167.71,168.44,2586619.0,435331498.203,US.MU,Micron Technology
2025-09-23 13:00:00,168.45,168.6,165.62,166.6044,3152264.0,527174715.214,US.MU,Micron Technology
2025-09-23 14:00:00,166.65,167.58,165.88,166.375,3121337.0,520088819.509,US.MU,Micron Technology
2025-09-23 15:00:00,166.36,167.44,166.19,167.295,5155401.0,859633560.39,US.MU,Micron Technology
2025-09-23 16:00:00,167.295,167.35,166.41,166.41,4058564.0,675889716.212,US.MU,Micron Technology
2025-09-24 09:00:00,165.08,166.0,161.75,162.8745,9834070.0,1604843717.422,US.MU,Micron Technology
2025-09-24 10:00:00,162.9,163.79,161.62,163.1199,8362824.0,1362683283.682,US.MU,Micron Technology
2025-09-24 11:00:00,163.07,163.69,160.8,161.04,5415510.0,879235480.949,US.MU,Micron Technology
2025-09-24 12:00:00,161.028,161.22,158.3,159.4582,7403642.0,1181812895.462,US.MU,Micron Technology
2025-09-24 13:00:00,159.45,160.75,158.86,160.0259,5637338.0,900770082.462,US.MU,Micron Technology
