code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MSFT,Microsoft,2025-09-10 09:35:00,502.98,500.05,503.2299,499.955,0.0,0.0,1338217.0,671758466.855,0.3290463674484834,498.41
US.MSFT,Microsoft,2025-09-10 09:40:00,500.045,498.42,500.54,497.5651,0.0,0.0,704963.0,351902875.543,-0.3259674032596731,500.05
US.MSFT,Microsoft,2025-09-10 09:45:00,498.38,498.27,499.17,496.72,0.0,0.0,633534.0,315686930.178,-0.030095100517642574,498.42
US.MSFT,Microsoft,2025-09-10 09:50:00,498.295,498.1256,498.5,497.01,0.0,0.0,364133.0,181244358.984,-0.028980271740213517,498.27
US.MSFT,Microsoft,2025-09-10 09:55:00,498.12,498.85,499.461,497.7,0.0,0.0,510464.0,254528284.549,0.14542516987683485,498.1256
US.MSFT,Microsoft,2025-09-10 10:00:00,498.8612,500.58,500.6599,498.6,0.0,0.0,479009.0,239409592.87,0.34679763455947904,498.85
US.MSFT,Microsoft,2025-09-10 10:05:00,500.52,501.275,501.635,500.43,0.0,0.0,423461.0,212194791.035,0.1388389468216855,500.58
US.MSFT,Microsoft,2025-09-10 10:10:00,501.275,500.46,501.8128,500.46,0.0,0.0,399137.0,200113258.343,-0.16258540721160994,501.275
US.MSFT,Microsoft,2025-09-10 10:15:00,500.55,501.573,502.08,500.35,0.0,0.0,246190.0,123456422.199,0.22239539623546328,500.46
US.MSFT,Microsoft,2025-09-10 10:20:00,501.56,501.64,502.61,500.99,0.0,0.0,433174.0,217396681.697,0.013357975808109143,501.573
US.MSFT,Microsoft,2025-09-10 10:25:00,501.57,502.12,502.35,501.29,0.0,0.0,436555.0,219084660.897,0.09568614942987365,501.64
US.MSFT,Microsoft,2025-09-10 10:30:00,502.16,501.49,502.44,501.4735,0.0,0.0,279080.0,140121929.52,-0.12546801561379659,502.12
